Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-04-10,113.0,89.0,14.0,15.0,2.0,3.0,166.0,2.0
Brasil,AP,Estado,2020-04-11,117.0,87.0,14.0,16.0,2.0,3.0,193.0,3.0
Brasil,AP,Estado,2020-04-12,121.0,86.0,14.0,16.0,2.0,3.0,230.0,5.0
Brasil,AP,Estado,2020-04-13,127.0,86.0,14.0,17.0,2.0,3.0,242.0,5.0
Brasil,AP,Estado,2020-04-14,134.0,87.0,14.0,18.0,2.0,3.0,307.0,6.0
Brasil,AP,Estado,2020-04-15,143.0,90.0,15.0,20.0,3.0,3.0,334.0,7.0
Brasil,AP,Estado,2020-04-16,154.0,95.0,16.0,21.0,3.0,3.0,362.0,9.0
Brasil,AP,Estado,2020-04-17,167.0,102.0,17.0,23.0,3.0,4.0,370.0,10.0
Brasil,AP,Estado,2020-04-18,184.0,112.0,19.0,26.0,3.0,4.0,393.0,10.0
Brasil,AP,Estado,2020-04-19,204.0,125.0,21.0,29.0,3.0,5.0,416.0,11.0
Brasil,AP,Estado,2020-04-20,229.0,141.0,24.0,33.0,3.0,5.0,433.0,13.0
Brasil,AP,Estado,2020-04-21,258.0,160.0,27.0,37.0,3.0,6.0,457.0,13.0
Brasil,AP,Estado,2020-04-22,294.0,184.0,31.0,42.0,3.0,7.0,479.0,14.0
Brasil,AP,Estado,2020-04-23,335.0,213.0,36.0,48.0,3.0,8.0,548.0,16.0
Brasil,AP,Estado,2020-04-24,384.0,247.0,41.0,56.0,4.0,9.0,633.0,18.0
Brasil,AP,Estado,2020-04-25,441.0,287.0,48.0,64.0,4.0,11.0,685.0,19.0
Brasil,AP,Estado,2020-04-26,508.0,334.0,55.0,74.0,4.0,12.0,798.0,21.0
Brasil,AP,Estado,2020-04-27,585.0,387.0,64.0,86.0,4.0,14.0,842.0,26.0
Brasil,AP,Estado,2020-04-28,673.0,448.0,74.0,99.0,5.0,16.0,918.0,28.0
Brasil,AP,Estado,2020-04-29,774.0,517.0,86.0,114.0,5.0,19.0,1016.0,31.0
Brasil,AP,Estado,2020-04-30,889.0,596.0,99.0,132.0,6.0,22.0,1080.0,34.0
Brasil,AP,Estado,2020-05-01,1019.0,684.0,113.0,151.0,6.0,25.0,1121.0,37.0
Brasil,AP,Estado,2020-05-02,1165.0,782.0,129.0,173.0,7.0,29.0,1187.0,40.0
Brasil,AP,Estado,2020-05-03,1328.0,891.0,147.0,197.0,7.0,33.0,1482.0,43.0
Brasil,AP,Estado,2020-05-04,1510.0,1011.0,168.0,225.0,8.0,37.0,1733.0,49.0
Brasil,AP,Estado,2020-05-05,1712.0,1143.0,190.0,255.0,9.0,42.0,1931.0,55.0
Brasil,AP,Estado,2020-05-06,1935.0,1287.0,214.0,288.0,10.0,47.0,2046.0,56.0
Brasil,AP,Estado,2020-05-07,2179.0,1442.0,240.0,325.0,11.0,53.0,2199.0,61.0
Brasil,AP,Estado,2020-05-08,2446.0,1610.0,268.0,365.0,13.0,59.0,2322.0,66.0
Brasil,AP,Estado,2020-05-09,2738.0,1791.0,299.0,409.0,14.0,66.0,2493.0,69.0
Brasil,AP,Estado,2020-05-10,3056.0,1985.0,332.0,457.0,16.0,73.0,2613.0,72.0
Brasil,AP,Estado,2020-05-11,3398.0,2192.0,367.0,508.0,17.0,80.0,2671.0,73.0
Brasil,AP,Estado,2020-05-12,3766.0,2409.0,404.0,563.0,19.0,88.0,2910.0,86.0
Brasil,AP,Estado,2020-05-13,4160.0,2639.0,444.0,622.0,21.0,97.0,3005.0,94.0
Brasil,AP,Estado,2020-05-14,4583.0,2882.0,486.0,686.0,24.0,106.0,3428.0,101.0
Brasil,AP,Estado,2020-05-15,5034.0,3137.0,530.0,753.0,26.0,115.0,3630.0,103.0
Brasil,AP,Estado,2020-05-16,5511.0,3402.0,576.0,825.0,29.0,125.0,3834.0,108.0
Brasil,AP,Estado,2020-05-17,6016.0,3676.0,624.0,901.0,32.0,135.0,3952.0,119.0
Brasil,AP,Estado,2020-05-18,6546.0,3958.0,674.0,980.0,35.0,145.0,4023.0,127.0
Brasil,AP,Estado,2020-05-19,7105.0,4249.0,725.0,1064.0,39.0,155.0,4310.0,136.0
Brasil,AP,Estado,2020-05-20,7691.0,4549.0,778.0,1152.0,43.0,166.0,4549.0,142.0
Brasil,AP,Estado,2020-05-21,8303.0,4856.0,833.0,1244.0,47.0,177.0,5188.0,151.0
Brasil,AP,Estado,2020-05-22,8939.0,5166.0,888.0,1339.0,51.0,189.0,5655.0,157.0
Brasil,AP,Estado,2020-05-23,9598.0,5478.0,945.0,1438.0,56.0,200.0,6091.0,162.0
Brasil,AP,Estado,2020-05-24,10279.0,5792.0,1002.0,1540.0,60.0,211.0,6353.0,163.0
Brasil,AP,Estado,2020-05-25,10982.0,6108.0,1060.0,1646.0,66.0,223.0,6584.0,168.0
Brasil,AP,Estado,2020-05-26,11708.0,6427.0,1118.0,1754.0,71.0,234.0,6967.0,173.0
Brasil,AP,Estado,2020-05-27,12453.0,6743.0,1177.0,1866.0,77.0,246.0,7619.0,183.0
Brasil,AP,Estado,2020-05-28,13213.0,7056.0,1235.0,1980.0,83.0,257.0,8152.0,198.0
Brasil,AP,Estado,2020-05-29,13988.0,7362.0,1293.0,2096.0,89.0,268.0,8469.0,207.0
Brasil,AP,Estado,2020-05-30,14776.0,7661.0,1350.0,2215.0,96.0,278.0,9313.0,215.0
Brasil,AP,Estado,2020-05-31,15576.0,7954.0,1406.0,2335.0,103.0,289.0,9602.0,222.0
Brasil,AP,Estado,2020-06-01,16390.0,8242.0,1462.0,2457.0,110.0,299.0,9890.0,228.0
Brasil,AP,Estado,2020-06-02,17212.0,8520.0,1516.0,2580.0,117.0,309.0,10511.0,237.0
Brasil,AP,Estado,2020-06-03,18040.0,8786.0,1569.0,2704.0,125.0,318.0,11107.0,247.0
Brasil,AP,Estado,2020-06-04,18872.0,9040.0,1620.0,2829.0,133.0,327.0,11551.0,254.0
Brasil,AP,Estado,2020-06-05,19705.0,9278.0,1669.0,2954.0,141.0,336.0,12327.0,260.0
Brasil,AP,Estado,2020-06-06,20539.0,9503.0,1716.0,3079.0,149.0,344.0,12773.0,269.0
Brasil,AP,Estado,2020-06-07,21375.0,9715.0,1761.0,3204.0,158.0,351.0,13045.0,272.0
Brasil,AP,Estado,2020-06-08,22210.0,9914.0,1803.0,3330.0,167.0,358.0,13294.0,278.0
Brasil,AP,Estado,2020-06-09,23041.0,10096.0,1844.0,3454.0,176.0,364.0,13771.0,285.0
Brasil,AP,Estado,2020-06-10,23866.0,10262.0,1881.0,3578.0,185.0,370.0,14623.0,289.0
Brasil,AP,Estado,2020-06-11,24682.0,10409.0,1916.0,3701.0,194.0,375.0,15166.0,303.0
Brasil,AP,Estado,2020-06-12,25490.0,10538.0,1948.0,3822.0,204.0,379.0,15683.0,312.0
Brasil,AP,Estado,2020-06-13,26287.0,10649.0,1976.0,3941.0,214.0,383.0,16322.0,319.0
Brasil,AP,Estado,2020-06-14,27074.0,10743.0,2002.0,4059.0,223.0,386.0,16512.0,324.0
Brasil,AP,Estado,2020-06-15,27851.0,10822.0,2026.0,4176.0,233.0,388.0,16813.0,329.0
Brasil,AP,Estado,2020-06-16,28615.0,10884.0,2046.0,4290.0,243.0,390.0,18024.0,337.0
Brasil,AP,Estado,2020-06-17,29364.0,10928.0,2063.0,4403.0,253.0,391.0,18618.0,338.0
Brasil,AP,Estado,2020-06-18,30097.0,10954.0,2078.0,4513.0,263.0,392.0,19387.0,342.0
Brasil,AP,Estado,2020-06-19,30814.0,10963.0,2089.0,4620.0,274.0,391.0,19922.0,348.0
Brasil,AP,Estado,2020-06-20,31514.0,10954.0,2097.0,4725.0,284.0,391.0,21574.0,353.0
Brasil,AP,Estado,2020-06-21,32196.0,10930.0,2102.0,4828.0,294.0,389.0,21840.0,359.0
Brasil,AP,Estado,2020-06-22,32862.0,10890.0,2105.0,4927.0,304.0,388.0,24682.0,372.0
Brasil,AP,Estado,2020-06-23,33510.0,10837.0,2104.0,5025.0,315.0,385.0,26437.0,380.0
Brasil,AP,Estado,2020-06-24,34139.0,10769.0,2101.0,5119.0,325.0,382.0,26919.0,387.0
Brasil,AP,Estado,2020-06-25,34749.0,10687.0,2096.0,5211.0,335.0,379.0,27415.0,394.0
Brasil,AP,Estado,2020-06-26,35340.0,10592.0,2088.0,5299.0,345.0,375.0,27662.0,401.0
Brasil,AP,Estado,2020-06-27,35913.0,10485.0,2077.0,5385.0,355.0,371.0,27901.0,406.0
Brasil,AP,Estado,2020-06-28,36467.0,10368.0,2065.0,5468.0,366.0,366.0,27985.0,407.0
Brasil,AP,Estado,2020-06-29,37003.0,10240.0,2050.0,5549.0,375.0,361.0,28253.0,413.0
Brasil,AP,Estado,2020-06-30,37519.0,10102.0,2033.0,5626.0,385.0,356.0,28492.0,417.0
Brasil,AP,Estado,2020-07-01,38017.0,9955.0,2014.0,5701.0,395.0,350.0,28927.0,420.0
Brasil,AP,Estado,2020-07-02,38495.0,9798.0,1993.0,5772.0,405.0,344.0,29153.0,427.0
Brasil,AP,Estado,2020-07-03,38954.0,9632.0,1970.0,5841.0,414.0,338.0,29574.0,438.0
Brasil,AP,Estado,2020-07-04,39393.0,9458.0,1945.0,5907.0,424.0,331.0,29809.0,441.0
Brasil,AP,Estado,2020-07-05,39816.0,9279.0,1919.0,5971.0,433.0,325.0,29883.0,442.0
Brasil,AP,Estado,2020-07-06,40222.0,9095.0,1892.0,6032.0,442.0,318.0,30004.0,449.0
Brasil,AP,Estado,2020-07-07,40612.0,8907.0,1864.0,6090.0,451.0,311.0,30294.0,455.0
Brasil,AP,Estado,2020-07-08,40985.0,8715.0,1834.0,6146.0,460.0,304.0,30524.0,462.0
Brasil,AP,Estado,2020-07-09,41340.0,8517.0,1803.0,6199.0,469.0,296.0,30763.0,467.0
Brasil,AP,Estado,2020-07-10,41678.0,8317.0,1771.0,6250.0,477.0,289.0,31080.0,470.0
Brasil,AP,Estado,2020-07-11,42002.0,8114.0,1739.0,6298.0,486.0,281.0,31279.0,473.0
Brasil,AP,Estado,2020-07-12,42311.0,7909.0,1705.0,6345.0,494.0,274.0,31364.0,474.0
Brasil,AP,Estado,2020-07-13,42605.0,7705.0,1671.0,6389.0,502.0,266.0,31552.0,478.0
Brasil,AP,Estado,2020-07-14,42886.0,7499.0,1637.0,6431.0,510.0,259.0,31885.0,483.0
Brasil,AP,Estado,2020-07-15,43153.0,7293.0,1602.0,6471.0,517.0,251.0,32408.0,488.0
Brasil,AP,Estado,2020-07-16,43405.0,7086.0,1567.0,6509.0,525.0,244.0,33004.0,493.0
Brasil,AP,Estado,2020-07-17,43645.0,6880.0,1531.0,6545.0,532.0,236.0,33436.0,499.0
Brasil,AP,Estado,2020-07-18,43873.0,6675.0,1495.0,6579.0,539.0,229.0,33585.0,505.0
Brasil,AP,Estado,2020-07-19,44090.0,6473.0,1459.0,6612.0,546.0,221.0,33705.0,507.0
Brasil,AP,Estado,2020-07-20,44296.0,6272.0,1423.0,6643.0,553.0,214.0,34145.0,515.0
Brasil,AP,Estado,2020-07-21,44491.0,6075.0,1388.0,6672.0,560.0,207.0,34405.0,533.0
Brasil,AP,Estado,2020-07-22,44675.0,5879.0,1352.0,6700.0,566.0,200.0,34660.0,544.0
Brasil,AP,Estado,2020-07-23,44849.0,5684.0,1316.0,6726.0,572.0,193.0,34838.0,548.0
Brasil,AP,Estado,2020-07-24,45012.0,5492.0,1281.0,6750.0,578.0,186.0,35026.0,552.0
Brasil,AP,Estado,2020-07-25,45167.0,5303.0,1246.0,6773.0,584.0,179.0,35162.0,554.0
Brasil,AP,Estado,2020-07-26,45313.0,5119.0,1211.0,6795.0,590.0,172.0,35220.0,554.0
Brasil,AP,Estado,2020-07-27,45452.0,4939.0,1176.0,6816.0,595.0,166.0,35364.0,556.0
Brasil,AP,Estado,2020-07-28,45584.0,4763.0,1142.0,6836.0,601.0,160.0,35697.0,558.0
Brasil,AP,Estado,2020-07-29,45708.0,4590.0,1109.0,6854.0,606.0,154.0,35973.0,559.0
Brasil,AP,Estado,2020-07-30,45823.0,4421.0,1076.0,6872.0,611.0,148.0,36272.0,561.0
Brasil,AP,Estado,2020-07-31,45932.0,4254.0,1043.0,6888.0,616.0,142.0,36468.0,565.0
Brasil,AP,Estado,2020-08-01,46034.0,4092.0,1011.0,6903.0,621.0,136.0,36595.0,568.0
Brasil,AP,Estado,2020-08-02,46130.0,3934.0,979.0,6918.0,625.0,130.0,36639.0,571.0
Brasil,AP,Estado,2020-08-03,46221.0,3782.0,948.0,6931.0,630.0,125.0,36804.0,576.0
Brasil,AP,Estado,2020-08-04,46306.0,3633.0,918.0,6944.0,634.0,120.0,36999.0,581.0
Brasil,AP,Estado,2020-08-05,46387.0,3489.0,888.0,6956.0,638.0,115.0,37318.0,588.0
Brasil,AP,Estado,2020-08-06,46461.0,3348.0,859.0,6967.0,642.0,110.0,37735.0,594.0
Brasil,AP,Estado,2020-08-07,46531.0,3212.0,830.0,6978.0,646.0,105.0,37964.0,599.0
Brasil,AP,Estado,2020-08-08,46597.0,3079.0,803.0,6988.0,650.0,100.0,38139.0,601.0
Brasil,AP,Estado,2020-08-09,46659.0,2951.0,775.0,6997.0,653.0,96.0,38208.0,602.0
Brasil,AP,Estado,2020-08-10,46717.0,2828.0,749.0,7006.0,657.0,92.0,38399.0,603.0
Brasil,AP,Estado,2020-08-11,46771.0,2709.0,723.0,7014.0,660.0,88.0,38636.0,604.0
Brasil,AP,Estado,2020-08-12,46822.0,2593.0,698.0,7021.0,663.0,84.0,38801.0,606.0
Brasil,AP,Estado,2020-08-13,46869.0,2481.0,673.0,7029.0,666.0,80.0,39015.0,609.0
Brasil,AP,Estado,2020-08-14,46913.0,2373.0,649.0,7035.0,669.0,76.0,39244.0,612.0
Brasil,AP,Estado,2020-08-15,46954.0,2269.0,626.0,7041.0,672.0,73.0,39431.0,613.0
Brasil,AP,Estado,2020-08-16,46993.0,2169.0,603.0,7047.0,675.0,69.0,39518.0,613.0
Brasil,AP,Estado,2020-08-17,47029.0,2073.0,581.0,7053.0,677.0,66.0,39703.0,617.0
Brasil,AP,Estado,2020-08-18,47063.0,1980.0,560.0,7058.0,680.0,63.0,39957.0,619.0
Brasil,AP,Estado,2020-08-19,47095.0,1891.0,539.0,7062.0,682.0,60.0,40211.0,622.0
Brasil,AP,Estado,2020-08-20,47124.0,1805.0,519.0,7067.0,685.0,57.0,40603.0,626.0
Brasil,AP,Estado,2020-08-21,47151.0,1722.0,500.0,7071.0,687.0,54.0,40875.0,627.0
Brasil,AP,Estado,2020-08-22,47176.0,1643.0,481.0,7075.0,689.0,51.0,41031.0,630.0
Brasil,AP,Estado,2020-08-23,47200.0,1567.0,462.0,7078.0,691.0,49.0,41120.0,631.0
Brasil,AP,Estado,2020-08-24,47222.0,1494.0,445.0,7082.0,693.0,46.0,41254.0,637.0
Brasil,AP,Estado,2020-08-25,47243.0,1425.0,428.0,7085.0,695.0,44.0,41553.0,642.0
Brasil,AP,Estado,2020-08-26,47262.0,1358.0,411.0,7087.0,697.0,42.0,41981.0,647.0
Brasil,AP,Estado,2020-08-27,47279.0,1293.0,395.0,7090.0,699.0,40.0,42285.0,652.0
Brasil,AP,Estado,2020-08-28,47296.0,1232.0,380.0,7093.0,700.0,38.0,42625.0,657.0
Brasil,AP,Estado,2020-08-29,47311.0,1173.0,365.0,7095.0,702.0,36.0,42771.0,659.0
Brasil,AP,Estado,2020-08-30,47325.0,1116.0,350.0,7097.0,703.0,34.0,42892.0,660.0
Brasil,AP,Estado,2020-08-31,47339.0,1062.0,336.0,7099.0,705.0,32.0,43193.0,661.0
Brasil,AP,Estado,2020-09-01,47351.0,1011.0,323.0,7101.0,706.0,30.0,43514.0,663.0
Brasil,AP,Estado,2020-09-02,47362.0,962.0,310.0,7103.0,708.0,29.0,43800.0,668.0
Brasil,AP,Estado,2020-09-03,47373.0,915.0,298.0,7104.0,709.0,27.0,44064.0,669.0
Brasil,AP,Estado,2020-09-04,47383.0,870.0,286.0,7106.0,710.0,26.0,44454.0,670.0
Brasil,AP,Estado,2020-09-05,47392.0,827.0,274.0,7107.0,711.0,24.0,44682.0,671.0
Brasil,AP,Estado,2020-09-06,47400.0,786.0,263.0,7108.0,712.0,23.0,44770.0,672.0
Brasil,AP,Estado,2020-09-07,47408.0,747.0,252.0,7109.0,714.0,22.0,44863.0,673.0
Brasil,AP,Estado,2020-09-08,47415.0,710.0,242.0,7110.0,715.0,21.0,44999.0,675.0
Brasil,AP,Estado,2020-09-09,47422.0,674.0,232.0,7111.0,716.0,20.0,45251.0,675.0
Brasil,AP,Estado,2020-09-10,47428.0,640.0,222.0,7112.0,717.0,18.0,45529.0,676.0
Brasil,AP,Estado,2020-09-11,47434.0,608.0,213.0,7113.0,717.0,17.0,45665.0,677.0
Brasil,AP,Estado,2020-09-12,47439.0,577.0,204.0,7114.0,718.0,16.0,45789.0,678.0
Brasil,AP,Estado,2020-09-13,47444.0,548.0,196.0,7115.0,719.0,16.0,45853.0,678.0
Brasil,AP,Estado,2020-09-14,47448.0,520.0,188.0,7115.0,720.0,15.0,45955.0,680.0
Brasil,AP,Estado,2020-09-15,47452.0,494.0,180.0,7116.0,721.0,14.0,46117.0,682.0
Brasil,AP,Estado,2020-09-16,47456.0,469.0,172.0,7117.0,721.0,13.0,46266.0,685.0
Brasil,AP,Estado,2020-09-17,47460.0,445.0,165.0,7117.0,722.0,12.0,46372.0,688.0
Brasil,AP,Estado,2020-09-18,47463.0,422.0,158.0,7118.0,723.0,12.0,46601.0,690.0
Brasil,AP,Estado,2020-09-19,47466.0,400.0,151.0,7118.0,723.0,11.0,46738.0,691.0
Brasil,AP,Estado,2020-09-20,47469.0,380.0,145.0,7119.0,724.0,10.0,46863.0,691.0
Brasil,AP,Estado,2020-09-21,47471.0,360.0,139.0,7119.0,725.0,10.0,46946.0,693.0
Brasil,AP,Estado,2020-09-22,47474.0,341.0,133.0,7119.0,725.0,9.0,47135.0,695.0
Brasil,AP,Estado,2020-09-23,47476.0,324.0,127.0,7120.0,726.0,9.0,47364.0,697.0
Brasil,AP,Estado,2020-09-24,47478.0,307.0,122.0,7120.0,726.0,8.0,47516.0,698.0
Brasil,AP,Estado,2020-09-25,47480.0,291.0,116.0,7120.0,727.0,8.0,47657.0,699.0
Brasil,AP,Estado,2020-09-26,47482.0,276.0,111.0,7120.0,727.0,7.0,47745.0,702.0
Brasil,AP,Estado,2020-09-27,47483.0,261.0,107.0,7121.0,728.0,7.0,47795.0,702.0
Brasil,AP,Estado,2020-09-28,47485.0,248.0,102.0,7121.0,728.0,6.0,47935.0,704.0
Brasil,AP,Estado,2020-09-29,47486.0,235.0,97.0,7121.0,728.0,6.0,48054.0,705.0
Brasil,AP,Estado,2020-09-30,47487.0,222.0,93.0,7121.0,729.0,6.0,48254.0,709.0
Brasil,AP,Estado,2020-10-01,47488.0,211.0,89.0,7121.0,729.0,5.0,48385.0,712.0
Brasil,AP,Estado,2020-10-02,47489.0,200.0,85.0,7122.0,729.0,5.0,48529.0,713.0
Brasil,AP,Estado,2020-10-03,47490.0,189.0,82.0,7122.0,730.0,5.0,48602.0,715.0
Brasil,AP,Estado,2020-10-04,47491.0,179.0,78.0,7122.0,730.0,4.0,48628.0,716.0
Brasil,AP,Estado,2020-10-05,47492.0,170.0,75.0,7122.0,730.0,4.0,48701.0,718.0
Brasil,AP,Estado,2020-10-06,47493.0,161.0,71.0,7122.0,731.0,4.0,48814.0,721.0
Brasil,AP,Estado,2020-10-07,47493.0,152.0,68.0,7122.0,731.0,4.0,48963.0,722.0
Brasil,AP,Estado,2020-10-08,47494.0,144.0,65.0,7122.0,731.0,3.0,49085.0,724.0
Brasil,AP,Estado,2020-10-09,47495.0,137.0,62.0,7122.0,731.0,3.0,49215.0,725.0
Brasil,AP,Estado,2020-10-10,47495.0,130.0,60.0,7122.0,732.0,3.0,49303.0,725.0
Brasil,AP,Estado,2020-10-11,47496.0,123.0,57.0,7123.0,732.0,3.0,49386.0,725.0
Brasil,AP,Estado,2020-10-12,47496.0,116.0,55.0,7123.0,732.0,3.0,49424.0,726.0
Brasil,AP,Estado,2020-10-13,47496.0,110.0,52.0,7123.0,732.0,3.0,49593.0,727.0
Brasil,AP,Estado,2020-10-14,47497.0,104.0,50.0,7123.0,732.0,2.0,49745.0,728.0
Brasil,AP,Estado,2020-10-15,47497.0,99.0,48.0,7123.0,733.0,2.0,49890.0,729.0
Brasil,AP,Estado,2020-10-16,47497.0,94.0,46.0,7123.0,733.0,2.0,50072.0,730.0
Brasil,AP,Estado,2020-10-17,47498.0,89.0,43.0,7123.0,733.0,2.0,50150.0,731.0
Brasil,AP,Estado,2020-10-18,47498.0,84.0,42.0,7123.0,733.0,2.0,50191.0,731.0
Brasil,AP,Estado,2020-10-19,47498.0,79.0,40.0,7123.0,733.0,2.0,50263.0,734.0
Brasil,AP,Estado,2020-10-20,47499.0,75.0,38.0,7123.0,733.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,47499.0,71.0,36.0,7123.0,734.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,47499.0,68.0,35.0,7123.0,734.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,47499.0,64.0,33.0,7123.0,734.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,47499.0,61.0,32.0,7123.0,734.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,47499.0,57.0,30.0,7123.0,734.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,47499.0,54.0,29.0,7123.0,734.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,47500.0,52.0,28.0,7123.0,734.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,47500.0,49.0,26.0,7123.0,734.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,47500.0,46.0,25.0,7123.0,734.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,47500.0,44.0,24.0,7123.0,735.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,47500.0,41.0,23.0,7123.0,735.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,47500.0,39.0,22.0,7123.0,735.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,47500.0,37.0,21.0,7123.0,735.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,47500.0,35.0,20.0,7123.0,735.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,47500.0,33.0,19.0,7123.0,735.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,47500.0,32.0,18.0,7123.0,735.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,47500.0,30.0,17.0,7123.0,735.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,47500.0,28.0,17.0,7123.0,735.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,47500.0,27.0,16.0,7123.0,735.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,47500.0,26.0,15.0,7123.0,735.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,47500.0,24.0,15.0,7123.0,735.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,47501.0,23.0,14.0,7123.0,735.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,47501.0,22.0,13.0,7123.0,735.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,47501.0,21.0,13.0,7123.0,735.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,47501.0,20.0,12.0,7123.0,735.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,47501.0,19.0,12.0,7123.0,735.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,47501.0,18.0,11.0,7123.0,736.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,47501.0,17.0,11.0,7123.0,736.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,47501.0,16.0,10.0,7123.0,736.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,47501.0,15.0,10.0,7123.0,736.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,47501.0,14.0,9.0,7123.0,736.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,47501.0,14.0,9.0,7123.0,736.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,47501.0,13.0,8.0,7123.0,736.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,47501.0,12.0,8.0,7123.0,736.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,47501.0,12.0,8.0,7123.0,736.0,0.0,57343.0,795.0
Brasil,AP,Estado,2020-11-25,47501.0,11.0,7.0,7123.0,736.0,0.0,57698.0,799.0
Brasil,AP,Estado,2020-11-26,47501.0,10.0,7.0,7123.0,736.0,0.0,58043.0,802.0
Brasil,AP,Estado,2020-11-27,47501.0,10.0,7.0,7123.0,736.0,0.0,58300.0,805.0
Brasil,AP,Estado,2020-11-28,47501.0,9.0,6.0,7123.0,736.0,0.0,58835.0,806.0
Brasil,AP,Estado,2020-11-29,47501.0,9.0,6.0,7123.0,736.0,0.0,58956.0,806.0
Brasil,AP,Estado,2020-11-30,47501.0,8.0,6.0,7123.0,736.0,0.0,59131.0,807.0
Brasil,AP,Estado,2020-12-01,47501.0,8.0,6.0,7123.0,736.0,0.0,59423.0,810.0
Brasil,AP,Estado,2020-12-02,47501.0,8.0,5.0,7123.0,736.0,0.0,59850.0,814.0
Brasil,AP,Estado,2020-12-03,47501.0,7.0,5.0,7123.0,736.0,0.0,60391.0,819.0
Brasil,AP,Estado,2020-12-04,47501.0,7.0,5.0,7123.0,736.0,0.0,60751.0,823.0
Brasil,AP,Estado,2020-12-05,47501.0,6.0,5.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-06,47501.0,6.0,4.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-07,47501.0,6.0,4.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-08,47501.0,6.0,4.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-09,47501.0,5.0,4.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-10,47501.0,5.0,4.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-11,47501.0,5.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-12,47501.0,5.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-13,47501.0,4.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-14,47501.0,4.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-15,47501.0,4.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-16,47501.0,4.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-17,47501.0,4.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-18,47501.0,3.0,3.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-19,47501.0,3.0,2.0,7123.0,736.0,0.0,,
Brasil,AP,Estado,2020-12-20,47501.0,3.0,2.0,7123.0,736.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,264.0,40.0,43.0,12.0,10.0,338.0,5.0
