Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-04-12,121.0,86.0,14.0,16.0,2.0,3.0,230.0,5.0
Brasil,AP,Estado,2020-04-13,127.0,86.0,14.0,17.0,2.0,3.0,242.0,5.0
Brasil,AP,Estado,2020-04-14,134.0,87.0,14.0,18.0,2.0,3.0,307.0,6.0
Brasil,AP,Estado,2020-04-15,143.0,91.0,15.0,20.0,2.0,3.0,334.0,7.0
Brasil,AP,Estado,2020-04-16,154.0,96.0,16.0,21.0,3.0,4.0,362.0,9.0
Brasil,AP,Estado,2020-04-17,168.0,103.0,17.0,23.0,3.0,4.0,370.0,10.0
Brasil,AP,Estado,2020-04-18,185.0,113.0,19.0,26.0,3.0,4.0,393.0,10.0
Brasil,AP,Estado,2020-04-19,206.0,126.0,21.0,29.0,3.0,5.0,416.0,11.0
Brasil,AP,Estado,2020-04-20,231.0,143.0,24.0,33.0,3.0,5.0,433.0,13.0
Brasil,AP,Estado,2020-04-21,262.0,163.0,27.0,37.0,3.0,6.0,457.0,13.0
Brasil,AP,Estado,2020-04-22,298.0,188.0,31.0,43.0,3.0,7.0,479.0,14.0
Brasil,AP,Estado,2020-04-23,341.0,218.0,36.0,49.0,3.0,8.0,548.0,16.0
Brasil,AP,Estado,2020-04-24,391.0,253.0,42.0,57.0,4.0,9.0,633.0,18.0
Brasil,AP,Estado,2020-04-25,451.0,295.0,49.0,66.0,4.0,11.0,685.0,19.0
Brasil,AP,Estado,2020-04-26,520.0,343.0,57.0,76.0,4.0,13.0,798.0,21.0
Brasil,AP,Estado,2020-04-27,600.0,399.0,66.0,88.0,4.0,15.0,842.0,26.0
Brasil,AP,Estado,2020-04-28,692.0,462.0,76.0,102.0,5.0,17.0,918.0,28.0
Brasil,AP,Estado,2020-04-29,797.0,535.0,88.0,118.0,5.0,20.0,1016.0,31.0
Brasil,AP,Estado,2020-04-30,917.0,618.0,102.0,136.0,6.0,23.0,1080.0,34.0
Brasil,AP,Estado,2020-05-01,1053.0,710.0,117.0,156.0,6.0,26.0,1121.0,37.0
Brasil,AP,Estado,2020-05-02,1205.0,813.0,134.0,179.0,7.0,30.0,1187.0,40.0
Brasil,AP,Estado,2020-05-03,1376.0,927.0,153.0,205.0,7.0,34.0,1482.0,43.0
Brasil,AP,Estado,2020-05-04,1568.0,1054.0,175.0,233.0,8.0,39.0,1733.0,49.0
Brasil,AP,Estado,2020-05-05,1780.0,1193.0,198.0,265.0,9.0,44.0,1931.0,55.0
Brasil,AP,Estado,2020-05-06,2014.0,1345.0,223.0,300.0,10.0,49.0,2046.0,56.0
Brasil,AP,Estado,2020-05-07,2271.0,1509.0,251.0,339.0,11.0,55.0,2199.0,61.0
Brasil,AP,Estado,2020-05-08,2553.0,1686.0,281.0,381.0,13.0,62.0,2322.0,66.0
Brasil,AP,Estado,2020-05-09,2861.0,1878.0,313.0,427.0,14.0,69.0,2493.0,69.0
Brasil,AP,Estado,2020-05-10,3196.0,2084.0,348.0,478.0,16.0,77.0,2613.0,72.0
Brasil,AP,Estado,2020-05-11,3557.0,2302.0,385.0,532.0,18.0,85.0,2671.0,73.0
Brasil,AP,Estado,2020-05-12,3945.0,2533.0,425.0,590.0,20.0,93.0,2910.0,86.0
Brasil,AP,Estado,2020-05-13,4362.0,2777.0,467.0,653.0,22.0,102.0,3005.0,94.0
Brasil,AP,Estado,2020-05-14,4810.0,3036.0,511.0,720.0,24.0,111.0,3428.0,101.0
Brasil,AP,Estado,2020-05-15,5287.0,3306.0,558.0,791.0,27.0,121.0,3630.0,103.0
Brasil,AP,Estado,2020-05-16,5793.0,3588.0,607.0,867.0,30.0,132.0,3834.0,108.0
Brasil,AP,Estado,2020-05-17,6327.0,3879.0,658.0,947.0,33.0,142.0,3952.0,119.0
Brasil,AP,Estado,2020-05-18,6890.0,4179.0,711.0,1032.0,36.0,153.0,4023.0,127.0
Brasil,AP,Estado,2020-05-19,7482.0,4489.0,765.0,1120.0,40.0,164.0,4310.0,136.0
Brasil,AP,Estado,2020-05-20,8104.0,4808.0,822.0,1214.0,44.0,176.0,4549.0,142.0
Brasil,AP,Estado,2020-05-21,8753.0,5134.0,880.0,1311.0,48.0,188.0,5188.0,151.0
Brasil,AP,Estado,2020-05-22,9427.0,5464.0,939.0,1412.0,52.0,200.0,5655.0,157.0
Brasil,AP,Estado,2020-05-23,10126.0,5795.0,999.0,1517.0,57.0,212.0,6091.0,162.0
Brasil,AP,Estado,2020-05-24,10848.0,6129.0,1060.0,1625.0,62.0,224.0,6353.0,163.0
Brasil,AP,Estado,2020-05-25,11594.0,6466.0,1121.0,1737.0,68.0,236.0,6584.0,168.0
Brasil,AP,Estado,2020-05-26,12364.0,6805.0,1183.0,1853.0,73.0,248.0,6967.0,173.0
Brasil,AP,Estado,2020-05-27,13154.0,7141.0,1246.0,1971.0,79.0,260.0,7619.0,183.0
Brasil,AP,Estado,2020-05-28,13959.0,7472.0,1307.0,2092.0,85.0,272.0,8152.0,198.0
Brasil,AP,Estado,2020-05-29,14780.0,7796.0,1369.0,2215.0,92.0,284.0,8469.0,207.0
Brasil,AP,Estado,2020-05-30,15615.0,8113.0,1429.0,2340.0,99.0,295.0,9313.0,215.0
Brasil,AP,Estado,2020-05-31,16463.0,8424.0,1489.0,2468.0,106.0,306.0,9602.0,222.0
Brasil,AP,Estado,2020-06-01,17324.0,8729.0,1548.0,2597.0,113.0,317.0,9890.0,228.0
Brasil,AP,Estado,2020-06-02,18194.0,9023.0,1605.0,2727.0,121.0,327.0,10511.0,237.0
Brasil,AP,Estado,2020-06-03,19070.0,9303.0,1661.0,2859.0,129.0,337.0,11107.0,247.0
Brasil,AP,Estado,2020-06-04,19949.0,9570.0,1715.0,2991.0,137.0,347.0,11551.0,254.0
Brasil,AP,Estado,2020-06-05,20829.0,9821.0,1766.0,3123.0,146.0,355.0,12327.0,260.0
Brasil,AP,Estado,2020-06-06,21710.0,10057.0,1816.0,3255.0,154.0,364.0,12773.0,269.0
Brasil,AP,Estado,2020-06-07,22593.0,10279.0,1863.0,3387.0,163.0,371.0,13045.0,272.0
Brasil,AP,Estado,2020-06-08,23473.0,10487.0,1908.0,3519.0,172.0,378.0,13294.0,278.0
Brasil,AP,Estado,2020-06-09,24349.0,10677.0,1950.0,3651.0,182.0,385.0,13771.0,285.0
Brasil,AP,Estado,2020-06-10,25217.0,10848.0,1989.0,3781.0,191.0,391.0,14623.0,289.0
Brasil,AP,Estado,2020-06-11,26077.0,10999.0,2025.0,3910.0,201.0,396.0,15166.0,303.0
Brasil,AP,Estado,2020-06-12,26926.0,11131.0,2058.0,4037.0,211.0,400.0,15683.0,312.0
Brasil,AP,Estado,2020-06-13,27764.0,11244.0,2088.0,4163.0,221.0,404.0,16322.0,319.0
Brasil,AP,Estado,2020-06-14,28591.0,11340.0,2114.0,4287.0,231.0,407.0,16512.0,324.0
Brasil,AP,Estado,2020-06-15,29405.0,11418.0,2138.0,4409.0,241.0,409.0,16813.0,329.0
Brasil,AP,Estado,2020-06-16,30206.0,11478.0,2159.0,4529.0,251.0,411.0,18024.0,337.0
Brasil,AP,Estado,2020-06-17,30990.0,11519.0,2176.0,4647.0,262.0,412.0,18618.0,338.0
Brasil,AP,Estado,2020-06-18,31757.0,11541.0,2190.0,4762.0,272.0,413.0,19387.0,342.0
Brasil,AP,Estado,2020-06-19,32507.0,11544.0,2201.0,4874.0,283.0,412.0,19922.0,348.0
Brasil,AP,Estado,2020-06-20,33238.0,11529.0,2209.0,4984.0,293.0,411.0,21574.0,353.0
Brasil,AP,Estado,2020-06-21,33950.0,11498.0,2213.0,5091.0,304.0,410.0,21840.0,359.0
Brasil,AP,Estado,2020-06-22,34644.0,11451.0,2215.0,5195.0,315.0,407.0,24682.0,372.0
Brasil,AP,Estado,2020-06-23,35319.0,11388.0,2214.0,5296.0,325.0,405.0,26437.0,380.0
Brasil,AP,Estado,2020-06-24,35973.0,11310.0,2209.0,5394.0,336.0,401.0,26919.0,387.0
Brasil,AP,Estado,2020-06-25,36607.0,11217.0,2202.0,5489.0,346.0,398.0,27415.0,394.0
Brasil,AP,Estado,2020-06-26,37221.0,11111.0,2193.0,5581.0,357.0,393.0,27662.0,401.0
Brasil,AP,Estado,2020-06-27,37815.0,10993.0,2181.0,5670.0,367.0,389.0,27901.0,406.0
Brasil,AP,Estado,2020-06-28,38390.0,10864.0,2167.0,5757.0,377.0,384.0,27985.0,407.0
Brasil,AP,Estado,2020-06-29,38946.0,10725.0,2150.0,5840.0,388.0,378.0,28253.0,413.0
Brasil,AP,Estado,2020-06-30,39481.0,10575.0,2131.0,5920.0,398.0,372.0,28492.0,417.0
Brasil,AP,Estado,2020-07-01,39995.0,10414.0,2110.0,5997.0,408.0,366.0,28927.0,420.0
Brasil,AP,Estado,2020-07-02,40487.0,10242.0,2087.0,6071.0,418.0,360.0,29153.0,427.0
Brasil,AP,Estado,2020-07-03,40959.0,10061.0,2062.0,6142.0,428.0,353.0,29574.0,438.0
Brasil,AP,Estado,2020-07-04,41413.0,9874.0,2035.0,6210.0,437.0,346.0,29809.0,441.0
Brasil,AP,Estado,2020-07-05,41849.0,9682.0,2007.0,6275.0,447.0,339.0,29883.0,442.0
Brasil,AP,Estado,2020-07-06,42267.0,9485.0,1978.0,6338.0,456.0,331.0,30004.0,449.0
Brasil,AP,Estado,2020-07-07,42667.0,9283.0,1947.0,6398.0,465.0,324.0,30294.0,455.0
Brasil,AP,Estado,2020-07-08,43049.0,9076.0,1915.0,6456.0,474.0,316.0,30524.0,462.0
Brasil,AP,Estado,2020-07-09,43413.0,8865.0,1882.0,6510.0,483.0,308.0,30763.0,467.0
Brasil,AP,Estado,2020-07-10,43760.0,8650.0,1847.0,6562.0,492.0,300.0,31080.0,470.0
Brasil,AP,Estado,2020-07-11,44091.0,8434.0,1812.0,6612.0,500.0,292.0,31279.0,473.0
Brasil,AP,Estado,2020-07-12,44407.0,8217.0,1777.0,6659.0,509.0,284.0,31364.0,474.0
Brasil,AP,Estado,2020-07-13,44708.0,8000.0,1741.0,6704.0,517.0,276.0,31552.0,478.0
Brasil,AP,Estado,2020-07-14,44995.0,7782.0,1704.0,6747.0,525.0,268.0,31885.0,483.0
Brasil,AP,Estado,2020-07-15,45266.0,7563.0,1667.0,6788.0,533.0,260.0,32408.0,488.0
Brasil,AP,Estado,2020-07-16,45523.0,7343.0,1629.0,6827.0,540.0,252.0,33004.0,493.0
Brasil,AP,Estado,2020-07-17,45767.0,7125.0,1591.0,6863.0,548.0,244.0,33436.0,499.0
Brasil,AP,Estado,2020-07-18,45999.0,6910.0,1553.0,6898.0,555.0,236.0,33585.0,505.0
Brasil,AP,Estado,2020-07-19,46219.0,6696.0,1515.0,6931.0,562.0,229.0,33705.0,507.0
Brasil,AP,Estado,2020-07-20,46429.0,6486.0,1477.0,6962.0,569.0,221.0,34145.0,515.0
Brasil,AP,Estado,2020-07-21,46626.0,6277.0,1440.0,6992.0,576.0,213.0,34405.0,533.0
Brasil,AP,Estado,2020-07-22,46812.0,6070.0,1402.0,7020.0,582.0,206.0,34660.0,544.0
Brasil,AP,Estado,2020-07-23,46987.0,5865.0,1364.0,7046.0,589.0,199.0,34838.0,548.0
Brasil,AP,Estado,2020-07-24,47152.0,5664.0,1327.0,7071.0,595.0,191.0,35026.0,552.0
Brasil,AP,Estado,2020-07-25,47309.0,5467.0,1290.0,7095.0,601.0,184.0,35162.0,554.0
Brasil,AP,Estado,2020-07-26,47458.0,5274.0,1253.0,7117.0,606.0,177.0,35220.0,554.0
Brasil,AP,Estado,2020-07-27,47598.0,5086.0,1217.0,7138.0,612.0,171.0,35364.0,556.0
Brasil,AP,Estado,2020-07-28,47730.0,4902.0,1181.0,7158.0,617.0,164.0,35697.0,558.0
Brasil,AP,Estado,2020-07-29,47854.0,4721.0,1146.0,7176.0,623.0,158.0,35973.0,559.0
Brasil,AP,Estado,2020-07-30,47969.0,4543.0,1111.0,7194.0,628.0,151.0,36272.0,561.0
Brasil,AP,Estado,2020-07-31,48078.0,4370.0,1077.0,7210.0,633.0,145.0,36468.0,565.0
Brasil,AP,Estado,2020-08-01,48181.0,4201.0,1043.0,7225.0,638.0,139.0,36595.0,568.0
Brasil,AP,Estado,2020-08-02,48278.0,4038.0,1010.0,7240.0,642.0,134.0,36639.0,571.0
Brasil,AP,Estado,2020-08-03,48369.0,3879.0,978.0,7254.0,647.0,128.0,36804.0,576.0
Brasil,AP,Estado,2020-08-04,48455.0,3725.0,946.0,7266.0,651.0,123.0,36999.0,581.0
Brasil,AP,Estado,2020-08-05,48534.0,3575.0,915.0,7278.0,655.0,117.0,37318.0,588.0
Brasil,AP,Estado,2020-08-06,48609.0,3428.0,885.0,7290.0,659.0,112.0,37735.0,594.0
Brasil,AP,Estado,2020-08-07,48679.0,3287.0,855.0,7300.0,663.0,107.0,37964.0,599.0
Brasil,AP,Estado,2020-08-08,48744.0,3150.0,826.0,7310.0,667.0,103.0,38139.0,601.0
Brasil,AP,Estado,2020-08-09,48806.0,3018.0,798.0,7319.0,670.0,98.0,38208.0,602.0
Brasil,AP,Estado,2020-08-10,48864.0,2890.0,770.0,7328.0,674.0,94.0,38399.0,603.0
Brasil,AP,Estado,2020-08-11,48918.0,2767.0,743.0,7336.0,677.0,89.0,38636.0,604.0
Brasil,AP,Estado,2020-08-12,48968.0,2647.0,717.0,7343.0,680.0,85.0,38801.0,606.0
Brasil,AP,Estado,2020-08-13,49015.0,2532.0,691.0,7350.0,683.0,81.0,39015.0,609.0
Brasil,AP,Estado,2020-08-14,49059.0,2421.0,667.0,7357.0,686.0,77.0,39244.0,612.0
Brasil,AP,Estado,2020-08-15,49100.0,2313.0,642.0,7363.0,689.0,74.0,39431.0,613.0
Brasil,AP,Estado,2020-08-16,49138.0,2211.0,619.0,7369.0,692.0,70.0,39518.0,613.0
Brasil,AP,Estado,2020-08-17,49174.0,2111.0,596.0,7374.0,695.0,67.0,39703.0,617.0
Brasil,AP,Estado,2020-08-18,49207.0,2016.0,574.0,7379.0,697.0,64.0,39957.0,619.0
Brasil,AP,Estado,2020-08-19,49238.0,1924.0,553.0,7384.0,700.0,61.0,40211.0,622.0
Brasil,AP,Estado,2020-08-20,49267.0,1836.0,532.0,7388.0,702.0,58.0,40603.0,626.0
Brasil,AP,Estado,2020-08-21,49294.0,1751.0,512.0,7392.0,704.0,55.0,40875.0,627.0
Brasil,AP,Estado,2020-08-22,49319.0,1670.0,492.0,7396.0,706.0,52.0,41031.0,630.0
Brasil,AP,Estado,2020-08-23,49342.0,1592.0,474.0,7400.0,708.0,49.0,41120.0,631.0
Brasil,AP,Estado,2020-08-24,49364.0,1518.0,455.0,7403.0,710.0,47.0,41254.0,637.0
Brasil,AP,Estado,2020-08-25,49384.0,1446.0,438.0,7406.0,712.0,44.0,41553.0,642.0
Brasil,AP,Estado,2020-08-26,49403.0,1377.0,421.0,7409.0,714.0,42.0,41981.0,647.0
Brasil,AP,Estado,2020-08-27,49420.0,1312.0,404.0,7411.0,716.0,40.0,42285.0,652.0
Brasil,AP,Estado,2020-08-28,49436.0,1249.0,388.0,7414.0,717.0,38.0,42625.0,657.0
Brasil,AP,Estado,2020-08-29,49451.0,1188.0,373.0,7416.0,719.0,36.0,42771.0,659.0
Brasil,AP,Estado,2020-08-30,49465.0,1131.0,358.0,7418.0,721.0,34.0,42892.0,660.0
Brasil,AP,Estado,2020-08-31,49478.0,1076.0,344.0,7420.0,722.0,32.0,43193.0,661.0
Brasil,AP,Estado,2020-09-01,49490.0,1024.0,330.0,7422.0,724.0,31.0,43514.0,663.0
Brasil,AP,Estado,2020-09-02,49501.0,973.0,317.0,7423.0,725.0,29.0,43800.0,668.0
Brasil,AP,Estado,2020-09-03,49511.0,925.0,304.0,7425.0,726.0,27.0,44064.0,669.0
Brasil,AP,Estado,2020-09-04,49521.0,880.0,292.0,7426.0,727.0,26.0,44454.0,670.0
Brasil,AP,Estado,2020-09-05,49530.0,836.0,280.0,7428.0,729.0,25.0,44682.0,671.0
Brasil,AP,Estado,2020-09-06,49538.0,794.0,268.0,7429.0,730.0,23.0,44770.0,672.0
Brasil,AP,Estado,2020-09-07,49545.0,755.0,257.0,7430.0,731.0,22.0,44863.0,673.0
Brasil,AP,Estado,2020-09-08,49552.0,717.0,247.0,7431.0,732.0,21.0,44999.0,675.0
Brasil,AP,Estado,2020-09-09,49559.0,681.0,236.0,7432.0,733.0,20.0,45251.0,675.0
Brasil,AP,Estado,2020-09-10,49565.0,646.0,227.0,7433.0,734.0,19.0,45529.0,676.0
Brasil,AP,Estado,2020-09-11,49570.0,614.0,217.0,7434.0,735.0,17.0,45665.0,677.0
Brasil,AP,Estado,2020-09-12,49575.0,583.0,208.0,7435.0,736.0,17.0,45789.0,678.0
Brasil,AP,Estado,2020-09-13,49580.0,553.0,199.0,7435.0,736.0,16.0,45853.0,678.0
Brasil,AP,Estado,2020-09-14,49585.0,525.0,191.0,7436.0,737.0,15.0,45955.0,680.0
Brasil,AP,Estado,2020-09-15,49589.0,498.0,183.0,7436.0,738.0,14.0,46117.0,682.0
Brasil,AP,Estado,2020-09-16,49592.0,472.0,175.0,7437.0,739.0,13.0,46266.0,685.0
Brasil,AP,Estado,2020-09-17,49596.0,448.0,168.0,7438.0,739.0,12.0,46372.0,688.0
Brasil,AP,Estado,2020-09-18,49599.0,425.0,161.0,7438.0,740.0,12.0,46601.0,690.0
Brasil,AP,Estado,2020-09-19,49602.0,403.0,154.0,7438.0,741.0,11.0,46738.0,691.0
Brasil,AP,Estado,2020-09-20,49605.0,382.0,147.0,7439.0,741.0,10.0,46863.0,691.0
Brasil,AP,Estado,2020-09-21,49607.0,362.0,141.0,7439.0,742.0,10.0,46946.0,693.0
Brasil,AP,Estado,2020-09-22,49609.0,344.0,135.0,7440.0,742.0,9.0,47135.0,695.0
Brasil,AP,Estado,2020-09-23,49611.0,326.0,129.0,7440.0,743.0,9.0,47364.0,697.0
Brasil,AP,Estado,2020-09-24,49613.0,309.0,124.0,7440.0,743.0,8.0,47516.0,698.0
Brasil,AP,Estado,2020-09-25,49615.0,293.0,118.0,7440.0,744.0,8.0,47657.0,699.0
Brasil,AP,Estado,2020-09-26,49617.0,277.0,113.0,7441.0,744.0,7.0,47745.0,702.0
Brasil,AP,Estado,2020-09-27,49618.0,263.0,108.0,7441.0,745.0,7.0,47795.0,702.0
Brasil,AP,Estado,2020-09-28,49620.0,249.0,104.0,7441.0,745.0,6.0,47935.0,704.0
Brasil,AP,Estado,2020-09-29,49621.0,236.0,99.0,7441.0,745.0,6.0,48054.0,705.0
Brasil,AP,Estado,2020-09-30,49622.0,224.0,95.0,7442.0,746.0,6.0,48254.0,709.0
Brasil,AP,Estado,2020-10-01,49623.0,212.0,91.0,7442.0,746.0,5.0,48385.0,712.0
Brasil,AP,Estado,2020-10-02,49624.0,201.0,87.0,7442.0,747.0,5.0,48529.0,713.0
Brasil,AP,Estado,2020-10-03,49625.0,190.0,83.0,7442.0,747.0,5.0,48602.0,715.0
Brasil,AP,Estado,2020-10-04,49626.0,180.0,79.0,7442.0,747.0,4.0,48628.0,716.0
Brasil,AP,Estado,2020-10-05,49627.0,171.0,76.0,7442.0,747.0,4.0,48701.0,718.0
Brasil,AP,Estado,2020-10-06,49627.0,162.0,73.0,7442.0,748.0,4.0,48814.0,721.0
Brasil,AP,Estado,2020-10-07,49628.0,153.0,69.0,7442.0,748.0,4.0,48963.0,722.0
Brasil,AP,Estado,2020-10-08,49629.0,145.0,66.0,7442.0,748.0,3.0,49085.0,724.0
Brasil,AP,Estado,2020-10-09,49629.0,137.0,63.0,7443.0,748.0,3.0,49215.0,725.0
Brasil,AP,Estado,2020-10-10,49630.0,130.0,61.0,7443.0,749.0,3.0,49303.0,725.0
Brasil,AP,Estado,2020-10-11,49630.0,123.0,58.0,7443.0,749.0,3.0,49386.0,725.0
Brasil,AP,Estado,2020-10-12,49631.0,117.0,55.0,7443.0,749.0,3.0,49424.0,726.0
Brasil,AP,Estado,2020-10-13,49631.0,110.0,53.0,7443.0,749.0,3.0,49593.0,727.0
Brasil,AP,Estado,2020-10-14,49631.0,105.0,51.0,7443.0,750.0,2.0,49745.0,728.0
Brasil,AP,Estado,2020-10-15,49632.0,99.0,48.0,7443.0,750.0,2.0,49890.0,729.0
Brasil,AP,Estado,2020-10-16,49632.0,94.0,46.0,7443.0,750.0,2.0,50072.0,730.0
Brasil,AP,Estado,2020-10-17,49632.0,89.0,44.0,7443.0,750.0,2.0,50150.0,731.0
Brasil,AP,Estado,2020-10-18,49632.0,84.0,42.0,7443.0,750.0,2.0,50191.0,731.0
Brasil,AP,Estado,2020-10-19,49633.0,80.0,40.0,7443.0,750.0,2.0,50263.0,734.0
Brasil,AP,Estado,2020-10-20,49633.0,76.0,39.0,7443.0,750.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,49633.0,72.0,37.0,7443.0,751.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,49633.0,68.0,35.0,7443.0,751.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,49633.0,64.0,34.0,7443.0,751.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,49633.0,61.0,32.0,7443.0,751.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,49634.0,58.0,31.0,7443.0,751.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,49634.0,55.0,29.0,7443.0,751.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,49634.0,52.0,28.0,7443.0,751.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,49634.0,49.0,27.0,7443.0,751.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,49634.0,46.0,26.0,7443.0,752.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,49634.0,44.0,24.0,7443.0,752.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,49634.0,42.0,23.0,7443.0,752.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,49634.0,39.0,22.0,7443.0,752.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,49634.0,37.0,21.0,7443.0,752.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,49634.0,35.0,20.0,7443.0,752.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,49634.0,34.0,19.0,7443.0,752.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,49635.0,32.0,19.0,7443.0,752.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,49635.0,30.0,18.0,7443.0,752.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,49635.0,29.0,17.0,7443.0,752.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,49635.0,27.0,16.0,7443.0,752.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,49635.0,26.0,15.0,7443.0,752.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,49635.0,24.0,15.0,7443.0,752.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,49635.0,23.0,14.0,7443.0,752.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,49635.0,22.0,13.0,7443.0,752.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,49635.0,21.0,13.0,7443.0,752.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,49635.0,20.0,12.0,7443.0,752.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,49635.0,19.0,12.0,7443.0,753.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,49635.0,18.0,11.0,7443.0,753.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,49635.0,17.0,11.0,7443.0,753.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,49635.0,16.0,10.0,7443.0,753.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,49635.0,15.0,10.0,7443.0,753.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,49635.0,14.0,9.0,7443.0,753.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,49635.0,14.0,9.0,7443.0,753.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,49635.0,13.0,8.0,7443.0,753.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,49635.0,12.0,8.0,7443.0,753.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,49635.0,12.0,8.0,7443.0,753.0,0.0,57343.0,795.0
Brasil,AP,Estado,2020-11-25,49635.0,11.0,7.0,7443.0,753.0,0.0,57698.0,799.0
Brasil,AP,Estado,2020-11-26,49635.0,10.0,7.0,7443.0,753.0,0.0,58043.0,802.0
Brasil,AP,Estado,2020-11-27,49635.0,10.0,7.0,7443.0,753.0,0.0,58300.0,805.0
Brasil,AP,Estado,2020-11-28,49635.0,9.0,6.0,7443.0,753.0,0.0,58835.0,806.0
Brasil,AP,Estado,2020-11-29,49635.0,9.0,6.0,7443.0,753.0,0.0,58956.0,806.0
Brasil,AP,Estado,2020-11-30,49635.0,8.0,6.0,7443.0,753.0,0.0,59131.0,807.0
Brasil,AP,Estado,2020-12-01,49635.0,8.0,6.0,7443.0,753.0,0.0,59423.0,810.0
Brasil,AP,Estado,2020-12-02,49635.0,8.0,5.0,7443.0,753.0,0.0,59850.0,814.0
Brasil,AP,Estado,2020-12-03,49635.0,7.0,5.0,7443.0,753.0,0.0,60391.0,819.0
Brasil,AP,Estado,2020-12-04,49635.0,7.0,5.0,7443.0,753.0,0.0,60751.0,823.0
Brasil,AP,Estado,2020-12-05,49635.0,7.0,5.0,7443.0,753.0,0.0,61053.0,826.0
Brasil,AP,Estado,2020-12-06,49635.0,6.0,4.0,7443.0,753.0,0.0,61177.0,827.0
Brasil,AP,Estado,2020-12-07,49635.0,6.0,4.0,7443.0,753.0,0.0,61393.0,831.0
Brasil,AP,Estado,2020-12-08,49635.0,6.0,4.0,7443.0,753.0,0.0,61607.0,834.0
Brasil,AP,Estado,2020-12-09,49635.0,5.0,4.0,7443.0,753.0,0.0,61925.0,839.0
Brasil,AP,Estado,2020-12-10,49635.0,5.0,4.0,7443.0,753.0,0.0,62221.0,842.0
Brasil,AP,Estado,2020-12-11,49635.0,5.0,4.0,7443.0,753.0,0.0,62764.0,846.0
Brasil,AP,Estado,2020-12-12,49635.0,5.0,3.0,7443.0,753.0,0.0,63042.0,849.0
Brasil,AP,Estado,2020-12-13,49635.0,4.0,3.0,7443.0,753.0,0.0,63313.0,849.0
Brasil,AP,Estado,2020-12-14,49635.0,4.0,3.0,7443.0,753.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-15,49635.0,4.0,3.0,7443.0,753.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-16,49635.0,4.0,3.0,7443.0,753.0,0.0,64303.0,861.0
Brasil,AP,Estado,2020-12-17,49635.0,4.0,3.0,7443.0,753.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-18,49635.0,3.0,3.0,7443.0,753.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-19,49635.0,3.0,2.0,7443.0,753.0,0.0,65109.0,875.0
Brasil,AP,Estado,2020-12-20,49635.0,3.0,2.0,7443.0,753.0,0.0,65215.0,875.0
Brasil,AP,Estado,2020-12-21,49635.0,3.0,2.0,7443.0,753.0,0.0,65422.0,880.0
Brasil,AP,Estado,2020-12-22,49635.0,3.0,2.0,7443.0,753.0,0.0,,
