Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-06-20,11266.0,4125.0,777.0,1687.0,289.0,148.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11573.0,4156.0,786.0,1733.0,297.0,149.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11877.0,4182.0,794.0,1779.0,306.0,149.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12177.0,4203.0,801.0,1824.0,314.0,150.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12473.0,4218.0,807.0,1868.0,322.0,150.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12764.0,4228.0,812.0,1912.0,330.0,151.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13050.0,4232.0,816.0,1955.0,338.0,151.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13330.0,4232.0,819.0,1997.0,346.0,151.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13606.0,4226.0,822.0,2038.0,353.0,150.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,13875.0,4216.0,823.0,2079.0,361.0,150.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14139.0,4200.0,824.0,2118.0,368.0,149.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14397.0,4180.0,823.0,2157.0,376.0,148.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,14649.0,4156.0,822.0,2195.0,383.0,147.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,14894.0,4128.0,820.0,2231.0,390.0,146.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15134.0,4095.0,817.0,2267.0,396.0,145.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,15367.0,4058.0,814.0,2302.0,403.0,143.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,15593.0,4018.0,809.0,2336.0,409.0,142.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,15813.0,3974.0,804.0,2369.0,416.0,140.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,16027.0,3927.0,798.0,2401.0,422.0,138.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,16234.0,3877.0,792.0,2432.0,428.0,136.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,16435.0,3824.0,785.0,2462.0,433.0,134.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,16629.0,3769.0,777.0,2492.0,439.0,132.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,16817.0,3710.0,769.0,2520.0,444.0,130.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,16998.0,3650.0,760.0,2547.0,450.0,127.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,17173.0,3587.0,751.0,2573.0,455.0,125.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,17342.0,3523.0,741.0,2599.0,460.0,123.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,17505.0,3457.0,731.0,2623.0,464.0,120.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,17662.0,3389.0,720.0,2647.0,469.0,118.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,17813.0,3320.0,709.0,2669.0,473.0,115.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,17958.0,3250.0,698.0,2691.0,477.0,113.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,18097.0,3179.0,686.0,2712.0,482.0,110.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,18231.0,3107.0,674.0,2732.0,485.0,107.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,18360.0,3035.0,662.0,2751.0,489.0,105.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,18483.0,2962.0,650.0,2770.0,493.0,102.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,18601.0,2889.0,637.0,2787.0,496.0,99.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,18714.0,2816.0,625.0,2804.0,500.0,97.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,18822.0,2743.0,612.0,2821.0,503.0,94.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,18925.0,2670.0,599.0,2836.0,506.0,91.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,19024.0,2598.0,586.0,2851.0,509.0,89.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,19118.0,2525.0,573.0,2865.0,512.0,86.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,19208.0,2453.0,560.0,2878.0,514.0,84.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,19294.0,2382.0,547.0,2891.0,517.0,81.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,19376.0,2312.0,534.0,2904.0,519.0,78.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,19453.0,2242.0,521.0,2915.0,521.0,76.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,19527.0,2173.0,508.0,2926.0,524.0,73.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,19598.0,2105.0,495.0,2937.0,526.0,71.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,19665.0,2038.0,482.0,2947.0,528.0,69.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,19729.0,1972.0,469.0,2957.0,530.0,66.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,19789.0,1907.0,457.0,2966.0,531.0,64.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,19847.0,1844.0,444.0,2974.0,533.0,62.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,19901.0,1781.0,432.0,2982.0,535.0,60.0,,
Brasil,AC,Estado,2020-08-10,19953.0,1720.0,420.0,2990.0,536.0,57.0,,
Brasil,AC,Estado,2020-08-11,20002.0,1660.0,408.0,2998.0,538.0,55.0,,
Brasil,AC,Estado,2020-08-12,20048.0,1601.0,396.0,3004.0,539.0,53.0,,
Brasil,AC,Estado,2020-08-13,20092.0,1544.0,385.0,3011.0,541.0,51.0,,
Brasil,AC,Estado,2020-08-14,20133.0,1488.0,373.0,3017.0,542.0,49.0,,
Brasil,AC,Estado,2020-08-15,20173.0,1434.0,362.0,3023.0,543.0,47.0,,
Brasil,AC,Estado,2020-08-16,20210.0,1380.0,351.0,3029.0,544.0,45.0,,
Brasil,AC,Estado,2020-08-17,20245.0,1329.0,340.0,3034.0,545.0,44.0,,
Brasil,AC,Estado,2020-08-18,20278.0,1278.0,329.0,3039.0,546.0,42.0,,
Brasil,AC,Estado,2020-08-19,20309.0,1229.0,319.0,3044.0,547.0,40.0,,
Brasil,AC,Estado,2020-08-20,20339.0,1182.0,309.0,3048.0,548.0,39.0,,
Brasil,AC,Estado,2020-08-21,20366.0,1135.0,299.0,3052.0,549.0,37.0,,
Brasil,AC,Estado,2020-08-22,20392.0,1091.0,289.0,3056.0,550.0,35.0,,
Brasil,AC,Estado,2020-08-23,20417.0,1047.0,279.0,3060.0,550.0,34.0,,
Brasil,AC,Estado,2020-08-24,20440.0,1005.0,270.0,3063.0,551.0,32.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,108.0,83.0,13.0,14.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,114.0,83.0,13.0,14.0,5.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,121.0,84.0,13.0,15.0,6.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,129.0,86.0,14.0,17.0,7.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,139.0,90.0,15.0,18.0,7.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,152.0,96.0,16.0,20.0,8.0,4.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,169.0,106.0,17.0,23.0,8.0,4.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,189.0,118.0,19.0,26.0,9.0,4.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,214.0,134.0,22.0,29.0,10.0,5.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,245.0,155.0,26.0,34.0,11.0,6.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,284.0,181.0,30.0,40.0,12.0,7.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,330.0,214.0,35.0,47.0,13.0,8.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,386.0,253.0,42.0,55.0,15.0,9.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,453.0,300.0,49.0,65.0,17.0,11.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,532.0,356.0,58.0,77.0,19.0,13.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,627.0,422.0,69.0,91.0,22.0,16.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,737.0,500.0,82.0,108.0,26.0,18.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,867.0,590.0,97.0,127.0,30.0,22.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,1017.0,694.0,114.0,150.0,35.0,26.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1190.0,813.0,133.0,176.0,41.0,30.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1389.0,948.0,155.0,206.0,47.0,35.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1616.0,1102.0,181.0,240.0,55.0,41.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1874.0,1275.0,209.0,278.0,63.0,47.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2165.0,1467.0,241.0,322.0,73.0,54.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2493.0,1682.0,277.0,371.0,85.0,62.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2860.0,1921.0,317.0,426.0,97.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3270.0,2184.0,360.0,488.0,111.0,80.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3723.0,2471.0,408.0,556.0,127.0,91.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4225.0,2785.0,461.0,631.0,145.0,103.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4777.0,3127.0,519.0,714.0,164.0,115.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5382.0,3497.0,581.0,805.0,186.0,129.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6042.0,3895.0,649.0,904.0,210.0,143.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,6760.0,4321.0,721.0,1011.0,236.0,159.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,7540.0,4779.0,799.0,1128.0,264.0,176.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,8381.0,5265.0,882.0,1255.0,295.0,193.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,9287.0,5780.0,971.0,1390.0,328.0,212.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,10258.0,6324.0,1065.0,1536.0,364.0,232.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,11296.0,6897.0,1164.0,1692.0,403.0,253.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,12405.0,7499.0,1268.0,1858.0,444.0,275.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,13582.0,8127.0,1378.0,2035.0,488.0,298.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,14829.0,8780.0,1492.0,2222.0,536.0,322.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,16147.0,9458.0,1611.0,2419.0,586.0,346.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,17536.0,10160.0,1735.0,2628.0,639.0,372.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,18996.0,10884.0,1863.0,2847.0,695.0,398.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,20526.0,11627.0,1996.0,3076.0,754.0,425.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,22125.0,12387.0,2132.0,3316.0,816.0,452.0,21469.0,1937.0
Brasil,PA,Estado,2020-05-23,23792.0,13163.0,2271.0,3566.0,881.0,481.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,25527.0,13953.0,2414.0,3826.0,949.0,509.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,27328.0,14756.0,2559.0,4096.0,1020.0,538.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,29192.0,15565.0,2707.0,4376.0,1094.0,567.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,31116.0,16380.0,2857.0,4665.0,1170.0,597.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,33099.0,17198.0,3008.0,4962.0,1249.0,626.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,35139.0,18018.0,3160.0,5268.0,1331.0,656.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,37234.0,18838.0,3314.0,5582.0,1415.0,685.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,39378.0,19651.0,3467.0,5904.0,1502.0,714.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,41569.0,20457.0,3620.0,6233.0,1590.0,743.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,43803.0,21252.0,3772.0,6568.0,1682.0,771.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,46078.0,22035.0,3922.0,6909.0,1775.0,799.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,48391.0,22803.0,4072.0,7256.0,1869.0,826.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,50737.0,23554.0,4219.0,7608.0,1966.0,853.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,53111.0,24285.0,4363.0,7964.0,2064.0,879.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,55510.0,24992.0,4505.0,8324.0,2163.0,904.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,57930.0,25674.0,4643.0,8687.0,2264.0,928.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,60368.0,26330.0,4777.0,9052.0,2366.0,951.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,62820.0,26957.0,4907.0,9420.0,2468.0,973.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,65281.0,27554.0,5032.0,9789.0,2571.0,994.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,67748.0,28119.0,5153.0,10159.0,2675.0,1013.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,70216.0,28650.0,5268.0,10530.0,2780.0,1032.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,72683.0,29145.0,5378.0,10900.0,2885.0,1049.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,75144.0,29605.0,5482.0,11269.0,2989.0,1064.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,77596.0,30027.0,5580.0,11637.0,3094.0,1079.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,80036.0,30410.0,5672.0,12003.0,3198.0,1091.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,82460.0,30756.0,5757.0,12366.0,3302.0,1103.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,84866.0,31063.0,5836.0,12727.0,3406.0,1113.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,87250.0,31332.0,5908.0,13085.0,3508.0,1122.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,89609.0,31560.0,5974.0,13439.0,3610.0,1129.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,91940.0,31747.0,6032.0,13788.0,3712.0,1134.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,94240.0,31894.0,6083.0,14133.0,3812.0,1139.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,96508.0,32002.0,6128.0,14473.0,3911.0,1142.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,98742.0,32073.0,6166.0,14809.0,4008.0,1143.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,100940.0,32106.0,6197.0,15138.0,4104.0,1143.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,103098.0,32100.0,6221.0,15462.0,4199.0,1142.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,105216.0,32057.0,6238.0,15780.0,4293.0,1139.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,107292.0,31978.0,6248.0,16091.0,4384.0,1135.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,109325.0,31864.0,6252.0,16396.0,4474.0,1130.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,111314.0,31718.0,6249.0,16694.0,4562.0,1124.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,113257.0,31538.0,6241.0,16986.0,4648.0,1116.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,115154.0,31327.0,6226.0,17270.0,4733.0,1107.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,117003.0,31084.0,6204.0,17548.0,4816.0,1098.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,118804.0,30813.0,6178.0,17818.0,4896.0,1087.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,120558.0,30515.0,6145.0,18081.0,4975.0,1075.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,122264.0,30193.0,6108.0,18337.0,5051.0,1063.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,123921.0,29845.0,6065.0,18586.0,5126.0,1049.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,125529.0,29473.0,6017.0,18827.0,5198.0,1035.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,127087.0,29079.0,5964.0,19060.0,5269.0,1020.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,128597.0,28665.0,5907.0,19287.0,5337.0,1004.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,130059.0,28234.0,5846.0,19506.0,5404.0,988.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,131474.0,27786.0,5781.0,19718.0,5468.0,971.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,132841.0,27322.0,5712.0,19923.0,5530.0,953.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,134161.0,26843.0,5639.0,20121.0,5590.0,935.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,135433.0,26351.0,5563.0,20312.0,5648.0,917.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,136661.0,25848.0,5484.0,20496.0,5705.0,898.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,137844.0,25336.0,5403.0,20674.0,5759.0,879.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,138982.0,24815.0,5319.0,20845.0,5811.0,860.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,140077.0,24286.0,5232.0,21009.0,5861.0,841.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,141129.0,23751.0,5144.0,21167.0,5910.0,821.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,142140.0,23211.0,5054.0,21318.0,5957.0,801.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,143110.0,22668.0,4962.0,21464.0,6001.0,781.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,144041.0,22123.0,4868.0,21603.0,6044.0,761.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,144933.0,21576.0,4774.0,21737.0,6086.0,741.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,145787.0,21028.0,4678.0,21865.0,6125.0,721.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,146605.0,20481.0,4582.0,21988.0,6164.0,701.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,147387.0,19936.0,4484.0,22105.0,6200.0,682.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,148135.0,19393.0,4387.0,22218.0,6235.0,662.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,148850.0,18854.0,4289.0,22325.0,6268.0,643.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,149532.0,18318.0,4191.0,22427.0,6300.0,623.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,150183.0,17787.0,4093.0,22525.0,6331.0,604.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,150803.0,17261.0,3995.0,22618.0,6360.0,585.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,151395.0,16741.0,3898.0,22707.0,6387.0,567.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,151959.0,16228.0,3801.0,22791.0,6414.0,548.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,152495.0,15722.0,3705.0,22872.0,6439.0,530.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,153005.0,15224.0,3609.0,22948.0,6463.0,512.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,153490.0,14733.0,3514.0,23021.0,6486.0,495.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,153951.0,14250.0,3420.0,23090.0,6508.0,478.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,154389.0,13777.0,3327.0,23156.0,6529.0,461.0,,
Brasil,PA,Estado,2020-08-10,154805.0,13313.0,3235.0,23218.0,6548.0,445.0,,
Brasil,PA,Estado,2020-08-11,155200.0,12858.0,3144.0,23277.0,6567.0,429.0,,
Brasil,PA,Estado,2020-08-12,155574.0,12412.0,3055.0,23333.0,6585.0,413.0,,
Brasil,PA,Estado,2020-08-13,155928.0,11976.0,2967.0,23387.0,6602.0,397.0,,
Brasil,PA,Estado,2020-08-14,156264.0,11551.0,2880.0,23437.0,6618.0,383.0,,
Brasil,PA,Estado,2020-08-15,156582.0,11135.0,2794.0,23485.0,6633.0,368.0,,
Brasil,PA,Estado,2020-08-16,156883.0,10729.0,2710.0,23530.0,6647.0,354.0,,
Brasil,PA,Estado,2020-08-17,157168.0,10334.0,2628.0,23572.0,6661.0,340.0,,
Brasil,PA,Estado,2020-08-18,157437.0,9949.0,2547.0,23613.0,6674.0,327.0,,
Brasil,PA,Estado,2020-08-19,157691.0,9574.0,2467.0,23651.0,6686.0,314.0,,
Brasil,PA,Estado,2020-08-20,157931.0,9209.0,2390.0,23687.0,6697.0,301.0,,
Brasil,PA,Estado,2020-08-21,158158.0,8855.0,2314.0,23721.0,6708.0,289.0,,
Brasil,PA,Estado,2020-08-22,158372.0,8511.0,2239.0,23753.0,6718.0,277.0,,
Brasil,PA,Estado,2020-08-23,158574.0,8177.0,2166.0,23783.0,6728.0,265.0,,
Brasil,PA,Estado,2020-08-24,158764.0,7853.0,2095.0,23812.0,6737.0,254.0,,
Brasil,AP,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-19,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-20,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-21,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-22,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-23,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-24,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-25,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-26,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-27,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-28,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-29,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-30,,,,,,,8.0,0.0
Brasil,AP,Estado,2020-03-31,,,,,,,10.0,0.0
