Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-06-14,9287.0,3857.0,708.0,1390.0,233.0,139.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9617.0,3926.0,724.0,1440.0,242.0,141.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,9946.0,3990.0,738.0,1489.0,251.0,143.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10274.0,4049.0,752.0,1538.0,260.0,145.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10600.0,4103.0,764.0,1587.0,269.0,147.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,10924.0,4151.0,776.0,1636.0,277.0,149.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11246.0,4193.0,787.0,1684.0,286.0,150.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11564.0,4231.0,797.0,1732.0,295.0,151.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11879.0,4263.0,806.0,1779.0,303.0,152.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12191.0,4289.0,814.0,1826.0,312.0,153.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12498.0,4309.0,821.0,1872.0,320.0,154.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12800.0,4324.0,827.0,1917.0,328.0,154.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13098.0,4334.0,833.0,1962.0,337.0,154.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13390.0,4338.0,837.0,2006.0,345.0,154.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13678.0,4337.0,840.0,2049.0,353.0,154.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,13959.0,4331.0,842.0,2091.0,360.0,154.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14235.0,4320.0,844.0,2133.0,368.0,153.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14505.0,4304.0,844.0,2173.0,376.0,153.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,14769.0,4283.0,844.0,2213.0,383.0,152.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15027.0,4258.0,842.0,2251.0,390.0,151.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15278.0,4229.0,840.0,2289.0,397.0,149.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,15522.0,4195.0,837.0,2326.0,404.0,148.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,15760.0,4157.0,833.0,2361.0,411.0,147.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,15992.0,4115.0,829.0,2396.0,417.0,145.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,16217.0,4070.0,824.0,2430.0,424.0,143.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,16436.0,4022.0,818.0,2463.0,430.0,141.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,16647.0,3970.0,811.0,2494.0,436.0,139.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,16852.0,3915.0,804.0,2525.0,442.0,137.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,17051.0,3858.0,796.0,2555.0,447.0,135.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,17242.0,3798.0,787.0,2584.0,453.0,133.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,17428.0,3736.0,778.0,2611.0,458.0,130.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,17607.0,3671.0,768.0,2638.0,463.0,128.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,17779.0,3605.0,758.0,2664.0,468.0,126.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,17946.0,3537.0,748.0,2689.0,473.0,123.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,18106.0,3467.0,737.0,2713.0,478.0,120.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,18260.0,3397.0,726.0,2736.0,482.0,118.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,18408.0,3325.0,714.0,2759.0,487.0,115.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,18550.0,3252.0,702.0,2780.0,491.0,112.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,18687.0,3178.0,690.0,2800.0,495.0,110.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,18818.0,3104.0,677.0,2820.0,498.0,107.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,18944.0,3030.0,665.0,2839.0,502.0,104.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,19064.0,2955.0,652.0,2857.0,506.0,102.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,19179.0,2880.0,639.0,2874.0,509.0,99.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,19290.0,2805.0,626.0,2891.0,512.0,96.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,19395.0,2730.0,613.0,2907.0,515.0,93.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,19496.0,2655.0,599.0,2922.0,518.0,91.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,19592.0,2581.0,586.0,2936.0,521.0,88.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,19684.0,2508.0,573.0,2950.0,524.0,85.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,19771.0,2435.0,559.0,2963.0,526.0,83.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,19854.0,2362.0,546.0,2975.0,529.0,80.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,19934.0,2291.0,532.0,2987.0,531.0,78.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,20009.0,2220.0,519.0,2999.0,533.0,75.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,20081.0,2151.0,506.0,3009.0,536.0,73.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,20149.0,2082.0,493.0,3020.0,538.0,70.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,20214.0,2015.0,480.0,3029.0,540.0,68.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,20276.0,1948.0,467.0,3039.0,541.0,65.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,20334.0,1883.0,454.0,3047.0,543.0,63.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,20390.0,1819.0,442.0,3056.0,545.0,61.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,20442.0,1757.0,429.0,3064.0,546.0,59.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,20492.0,1695.0,417.0,3071.0,548.0,56.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,20539.0,1635.0,405.0,3078.0,549.0,54.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,20584.0,1577.0,393.0,3085.0,551.0,52.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,20626.0,1519.0,381.0,3091.0,552.0,50.0,,
Brasil,AC,Estado,2020-08-16,20666.0,1464.0,370.0,3097.0,553.0,48.0,,
Brasil,AC,Estado,2020-08-17,20704.0,1409.0,358.0,3103.0,554.0,46.0,,
Brasil,AC,Estado,2020-08-18,20740.0,1356.0,347.0,3108.0,555.0,45.0,,
Brasil,AC,Estado,2020-08-19,20773.0,1305.0,336.0,3113.0,556.0,43.0,,
Brasil,AC,Estado,2020-08-20,20805.0,1255.0,326.0,3118.0,557.0,41.0,,
Brasil,AC,Estado,2020-08-21,20835.0,1206.0,315.0,3123.0,558.0,39.0,,
Brasil,AC,Estado,2020-08-22,20864.0,1159.0,305.0,3127.0,559.0,38.0,,
Brasil,AC,Estado,2020-08-23,20890.0,1113.0,295.0,3131.0,560.0,36.0,,
Brasil,AC,Estado,2020-08-24,20915.0,1069.0,285.0,3135.0,561.0,35.0,,
Brasil,AC,Estado,2020-08-25,20939.0,1025.0,276.0,3138.0,561.0,33.0,,
Brasil,AC,Estado,2020-08-26,20961.0,984.0,267.0,3141.0,562.0,32.0,,
Brasil,AC,Estado,2020-08-27,20982.0,943.0,258.0,3145.0,563.0,30.0,,
Brasil,AC,Estado,2020-08-28,21002.0,904.0,249.0,3148.0,563.0,29.0,,
Brasil,AC,Estado,2020-08-29,21020.0,867.0,240.0,3150.0,564.0,28.0,,
Brasil,AC,Estado,2020-08-30,21038.0,830.0,232.0,3153.0,564.0,26.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,109.0,78.0,12.0,14.0,5.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,114.0,78.0,12.0,14.0,6.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,120.0,79.0,13.0,15.0,6.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,129.0,81.0,13.0,17.0,7.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,139.0,86.0,14.0,18.0,7.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,152.0,93.0,15.0,20.0,8.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,169.0,103.0,17.0,23.0,8.0,4.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,191.0,117.0,19.0,26.0,9.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,217.0,134.0,22.0,30.0,9.0,5.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,249.0,156.0,26.0,35.0,10.0,6.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,289.0,184.0,30.0,41.0,12.0,7.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,337.0,217.0,36.0,48.0,13.0,8.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,395.0,258.0,42.0,57.0,15.0,10.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,464.0,308.0,50.0,67.0,17.0,11.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,547.0,366.0,60.0,79.0,19.0,14.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,645.0,435.0,71.0,94.0,22.0,16.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,760.0,516.0,84.0,111.0,26.0,19.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,894.0,609.0,100.0,131.0,30.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1049.0,717.0,117.0,155.0,35.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1229.0,841.0,138.0,182.0,41.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1435.0,981.0,161.0,212.0,47.0,36.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1670.0,1141.0,187.0,248.0,55.0,42.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1937.0,1320.0,217.0,288.0,63.0,49.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2238.0,1520.0,250.0,333.0,73.0,56.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2578.0,1743.0,287.0,384.0,84.0,64.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,2958.0,1990.0,328.0,441.0,97.0,73.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3381.0,2261.0,373.0,504.0,111.0,83.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,3850.0,2559.0,423.0,575.0,127.0,94.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4369.0,2884.0,478.0,653.0,145.0,106.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,4940.0,3238.0,537.0,738.0,164.0,119.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,5565.0,3620.0,602.0,832.0,186.0,133.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,6247.0,4031.0,671.0,934.0,209.0,148.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,6989.0,4473.0,746.0,1046.0,235.0,164.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,7795.0,4946.0,827.0,1166.0,263.0,182.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,8664.0,5448.0,913.0,1297.0,294.0,200.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,9598.0,5980.0,1004.0,1437.0,327.0,220.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,10601.0,6542.0,1101.0,1587.0,363.0,240.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,11674.0,7134.0,1204.0,1748.0,402.0,262.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,12818.0,7755.0,1312.0,1920.0,443.0,284.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,14032.0,8404.0,1425.0,2102.0,487.0,308.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,15319.0,9077.0,1543.0,2295.0,534.0,332.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,16678.0,9777.0,1666.0,2499.0,584.0,358.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,18111.0,10502.0,1794.0,2714.0,637.0,384.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,19617.0,11249.0,1926.0,2940.0,693.0,411.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,21194.0,12015.0,2062.0,3176.0,752.0,439.0,21469.0,1937.0
Brasil,PA,Estado,2020-05-23,22842.0,12798.0,2202.0,3424.0,814.0,467.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,24561.0,13598.0,2346.0,3681.0,879.0,496.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,26349.0,14413.0,2494.0,3950.0,946.0,526.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,28204.0,15239.0,2644.0,4228.0,1017.0,556.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,30124.0,16072.0,2796.0,4516.0,1090.0,586.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,32105.0,16911.0,2950.0,4813.0,1166.0,616.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,34148.0,17753.0,3106.0,5119.0,1245.0,646.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,36249.0,18598.0,3263.0,5435.0,1326.0,677.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,38405.0,19440.0,3420.0,5758.0,1410.0,707.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,40611.0,20277.0,3578.0,6089.0,1496.0,737.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,42866.0,21104.0,3735.0,6427.0,1584.0,766.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,45164.0,21921.0,3891.0,6772.0,1675.0,795.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,47505.0,22726.0,4046.0,7123.0,1767.0,824.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,49883.0,23515.0,4200.0,7480.0,1861.0,852.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,52295.0,24285.0,4351.0,7841.0,1957.0,879.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,54735.0,25034.0,4499.0,8208.0,2054.0,906.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,57200.0,25758.0,4644.0,8577.0,2153.0,932.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,59687.0,26458.0,4786.0,8950.0,2253.0,956.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,62192.0,27130.0,4923.0,9326.0,2354.0,980.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,64710.0,27772.0,5057.0,9704.0,2456.0,1002.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,67238.0,28382.0,5185.0,10083.0,2558.0,1023.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,69770.0,28959.0,5309.0,10463.0,2661.0,1043.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,72304.0,29501.0,5427.0,10843.0,2765.0,1062.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,74836.0,30006.0,5539.0,11223.0,2869.0,1079.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,77361.0,30474.0,5645.0,11601.0,2972.0,1095.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,79876.0,30904.0,5745.0,11979.0,3076.0,1110.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,82378.0,31294.0,5839.0,12354.0,3179.0,1123.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,84864.0,31645.0,5926.0,12727.0,3282.0,1135.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,87331.0,31956.0,6006.0,13097.0,3385.0,1145.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,89775.0,32226.0,6079.0,13463.0,3487.0,1154.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,92191.0,32455.0,6146.0,13826.0,3588.0,1161.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,94578.0,32641.0,6205.0,14184.0,3688.0,1166.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,96935.0,32787.0,6257.0,14537.0,3787.0,1170.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,99258.0,32894.0,6302.0,14886.0,3885.0,1173.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,101545.0,32962.0,6340.0,15229.0,3981.0,1175.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,103795.0,32990.0,6370.0,15567.0,4076.0,1174.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,106004.0,32978.0,6394.0,15898.0,4170.0,1173.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,108170.0,32927.0,6410.0,16223.0,4263.0,1170.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,110293.0,32841.0,6420.0,16541.0,4353.0,1166.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,112373.0,32719.0,6423.0,16853.0,4442.0,1160.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,114407.0,32564.0,6420.0,17158.0,4529.0,1153.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,116394.0,32374.0,6410.0,17456.0,4614.0,1145.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,118332.0,32151.0,6393.0,17747.0,4698.0,1136.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,120221.0,31897.0,6371.0,18030.0,4779.0,1126.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,122061.0,31613.0,6342.0,18306.0,4859.0,1115.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,123853.0,31303.0,6308.0,18575.0,4936.0,1103.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,125595.0,30967.0,6268.0,18837.0,5012.0,1090.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,127286.0,30605.0,6223.0,19090.0,5085.0,1076.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,128927.0,30218.0,6173.0,19336.0,5157.0,1061.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,130517.0,29810.0,6118.0,19575.0,5226.0,1045.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,132058.0,29381.0,6059.0,19806.0,5294.0,1029.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,133550.0,28935.0,5995.0,20030.0,5359.0,1012.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,134992.0,28471.0,5928.0,20246.0,5422.0,995.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,136386.0,27990.0,5856.0,20455.0,5483.0,976.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,137730.0,27494.0,5781.0,20657.0,5543.0,958.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,139028.0,26986.0,5702.0,20851.0,5600.0,939.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,140279.0,26468.0,5621.0,21039.0,5655.0,920.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,141484.0,25939.0,5536.0,21220.0,5709.0,900.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,142643.0,25402.0,5450.0,21394.0,5760.0,880.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,143758.0,24856.0,5360.0,21561.0,5810.0,860.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,144829.0,24305.0,5269.0,21722.0,5857.0,840.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,145858.0,23749.0,5176.0,21876.0,5903.0,819.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,146846.0,23190.0,5081.0,22024.0,5947.0,799.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,147793.0,22629.0,4985.0,22166.0,5990.0,778.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,148700.0,22066.0,4887.0,22302.0,6030.0,758.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,149569.0,21502.0,4788.0,22433.0,6069.0,737.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,150400.0,20940.0,4689.0,22557.0,6107.0,717.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,151195.0,20379.0,4589.0,22677.0,6142.0,697.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,151956.0,19822.0,4489.0,22791.0,6177.0,676.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,152682.0,19268.0,4388.0,22900.0,6209.0,656.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,153375.0,18717.0,4287.0,23004.0,6241.0,637.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,154036.0,18171.0,4187.0,23103.0,6271.0,617.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,154666.0,17632.0,4086.0,23197.0,6299.0,598.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,155267.0,17098.0,3986.0,23287.0,6326.0,578.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,155839.0,16572.0,3886.0,23373.0,6352.0,560.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,156384.0,16053.0,3787.0,23455.0,6377.0,541.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,156901.0,15542.0,3689.0,23533.0,6401.0,523.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,157394.0,15039.0,3592.0,23606.0,6423.0,505.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,157861.0,14544.0,3495.0,23676.0,6445.0,487.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,158306.0,14060.0,3400.0,23743.0,6465.0,470.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,158727.0,13584.0,3306.0,23806.0,6484.0,453.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,159127.0,13118.0,3212.0,23866.0,6502.0,437.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,159506.0,12662.0,3121.0,23923.0,6520.0,421.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,159865.0,12215.0,3030.0,23977.0,6536.0,405.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,160206.0,11780.0,2941.0,24028.0,6552.0,390.0,,
Brasil,PA,Estado,2020-08-16,160528.0,11354.0,2854.0,24076.0,6567.0,375.0,,
Brasil,PA,Estado,2020-08-17,160833.0,10939.0,2767.0,24122.0,6581.0,361.0,,
Brasil,PA,Estado,2020-08-18,161121.0,10535.0,2683.0,24165.0,6594.0,346.0,,
Brasil,PA,Estado,2020-08-19,161393.0,10141.0,2600.0,24206.0,6607.0,333.0,,
Brasil,PA,Estado,2020-08-20,161651.0,9757.0,2519.0,24245.0,6619.0,319.0,,
Brasil,PA,Estado,2020-08-21,161894.0,9385.0,2439.0,24281.0,6630.0,306.0,,
Brasil,PA,Estado,2020-08-22,162124.0,9023.0,2361.0,24316.0,6641.0,294.0,,
Brasil,PA,Estado,2020-08-23,162340.0,8671.0,2285.0,24348.0,6651.0,282.0,,
Brasil,PA,Estado,2020-08-24,162544.0,8330.0,2210.0,24379.0,6660.0,270.0,,
Brasil,PA,Estado,2020-08-25,162737.0,7999.0,2138.0,24408.0,6669.0,259.0,,
Brasil,PA,Estado,2020-08-26,162918.0,7678.0,2067.0,24435.0,6678.0,248.0,,
Brasil,PA,Estado,2020-08-27,163089.0,7368.0,1997.0,24461.0,6685.0,237.0,,
Brasil,PA,Estado,2020-08-28,163250.0,7067.0,1930.0,24485.0,6693.0,227.0,,
Brasil,PA,Estado,2020-08-29,163401.0,6777.0,1864.0,24507.0,6700.0,217.0,,
Brasil,PA,Estado,2020-08-30,163544.0,6495.0,1800.0,24529.0,6707.0,207.0,,
Brasil,AP,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-29,,,,,,,0.0,0.0
