Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-06-26,13064.0,4099.0,796.0,1957.0,341.0,146.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13326.0,4090.0,797.0,1996.0,348.0,145.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13583.0,4076.0,798.0,2035.0,356.0,145.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,13835.0,4057.0,798.0,2072.0,363.0,144.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14080.0,4035.0,797.0,2109.0,370.0,143.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14319.0,4008.0,795.0,2145.0,376.0,142.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,14552.0,3976.0,792.0,2180.0,383.0,140.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,14778.0,3941.0,789.0,2214.0,389.0,139.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,14999.0,3902.0,785.0,2247.0,396.0,138.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,15213.0,3860.0,780.0,2279.0,402.0,136.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,15421.0,3815.0,774.0,2310.0,408.0,134.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,15622.0,3766.0,768.0,2341.0,414.0,132.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,15817.0,3715.0,761.0,2370.0,419.0,130.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,16006.0,3661.0,754.0,2398.0,425.0,128.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,16189.0,3604.0,746.0,2426.0,430.0,126.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,16365.0,3546.0,737.0,2452.0,435.0,124.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,16535.0,3485.0,728.0,2478.0,440.0,122.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,16699.0,3422.0,719.0,2502.0,445.0,119.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,16857.0,3358.0,709.0,2526.0,449.0,117.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,17010.0,3292.0,699.0,2549.0,454.0,114.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,17156.0,3225.0,688.0,2571.0,458.0,112.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,17297.0,3157.0,677.0,2592.0,462.0,109.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,17432.0,3088.0,666.0,2612.0,466.0,107.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,17562.0,3018.0,654.0,2632.0,470.0,104.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,17686.0,2947.0,642.0,2650.0,474.0,102.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,17806.0,2876.0,630.0,2668.0,477.0,99.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,17920.0,2805.0,618.0,2685.0,481.0,96.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,18029.0,2734.0,606.0,2702.0,484.0,94.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,18134.0,2663.0,594.0,2717.0,487.0,91.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,18234.0,2591.0,581.0,2732.0,490.0,89.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,18329.0,2521.0,568.0,2747.0,493.0,86.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,18421.0,2450.0,556.0,2760.0,495.0,84.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,18507.0,2380.0,543.0,2773.0,498.0,81.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,18590.0,2311.0,530.0,2786.0,500.0,79.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,18669.0,2242.0,518.0,2798.0,503.0,76.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,18744.0,2174.0,505.0,2809.0,505.0,74.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,18816.0,2107.0,492.0,2820.0,507.0,71.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,18884.0,2040.0,480.0,2830.0,509.0,69.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,18948.0,1975.0,467.0,2840.0,511.0,67.0,,
Brasil,AC,Estado,2020-08-04,19010.0,1911.0,455.0,2849.0,513.0,64.0,,
Brasil,AC,Estado,2020-08-05,19068.0,1848.0,443.0,2858.0,515.0,62.0,,
Brasil,AC,Estado,2020-08-06,19123.0,1786.0,431.0,2866.0,516.0,60.0,,
Brasil,AC,Estado,2020-08-07,19176.0,1725.0,419.0,2874.0,518.0,58.0,,
Brasil,AC,Estado,2020-08-08,19225.0,1665.0,407.0,2881.0,520.0,56.0,,
Brasil,AC,Estado,2020-08-09,19272.0,1607.0,395.0,2888.0,521.0,53.0,,
Brasil,AC,Estado,2020-08-10,19317.0,1550.0,384.0,2895.0,522.0,51.0,,
Brasil,AC,Estado,2020-08-11,19359.0,1494.0,372.0,2901.0,524.0,49.0,,
Brasil,AC,Estado,2020-08-12,19399.0,1440.0,361.0,2907.0,525.0,48.0,,
Brasil,AC,Estado,2020-08-13,19437.0,1387.0,350.0,2913.0,526.0,46.0,,
Brasil,AC,Estado,2020-08-14,19472.0,1335.0,339.0,2918.0,527.0,44.0,,
Brasil,AC,Estado,2020-08-15,19506.0,1285.0,329.0,2923.0,528.0,42.0,,
Brasil,AC,Estado,2020-08-16,19537.0,1236.0,319.0,2928.0,529.0,40.0,,
Brasil,AC,Estado,2020-08-17,19567.0,1188.0,308.0,2932.0,530.0,39.0,,
Brasil,AC,Estado,2020-08-18,19596.0,1142.0,299.0,2937.0,531.0,37.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,116.0,102.0,16.0,17.0,3.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,122.0,100.0,16.0,17.0,4.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,128.0,99.0,16.0,18.0,4.0,4.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,135.0,99.0,16.0,19.0,5.0,4.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,144.0,101.0,16.0,21.0,5.0,4.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,155.0,105.0,17.0,22.0,6.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,169.0,111.0,18.0,24.0,6.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,186.0,120.0,20.0,27.0,7.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,207.0,133.0,22.0,30.0,7.0,5.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,233.0,149.0,25.0,34.0,8.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,264.0,169.0,28.0,39.0,9.0,6.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,301.0,193.0,32.0,44.0,10.0,7.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,346.0,223.0,37.0,51.0,11.0,8.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,399.0,259.0,43.0,59.0,13.0,10.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,461.0,302.0,50.0,68.0,14.0,11.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,535.0,352.0,58.0,79.0,16.0,13.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,620.0,411.0,68.0,92.0,19.0,15.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,719.0,478.0,79.0,107.0,22.0,18.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,833.0,556.0,92.0,124.0,25.0,20.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,964.0,643.0,106.0,144.0,29.0,24.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,1113.0,743.0,123.0,166.0,33.0,27.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1281.0,855.0,141.0,191.0,38.0,32.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1472.0,981.0,162.0,220.0,44.0,36.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1685.0,1120.0,185.0,252.0,51.0,41.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1924.0,1274.0,211.0,288.0,58.0,47.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2190.0,1444.0,239.0,328.0,66.0,53.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2484.0,1629.0,270.0,372.0,75.0,60.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2808.0,1832.0,304.0,420.0,86.0,67.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,3165.0,2051.0,341.0,474.0,97.0,75.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3555.0,2289.0,381.0,532.0,109.0,84.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3980.0,2544.0,425.0,596.0,123.0,94.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4442.0,2817.0,471.0,665.0,138.0,104.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4941.0,3109.0,521.0,740.0,154.0,114.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5480.0,3419.0,574.0,821.0,172.0,125.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,6059.0,3747.0,631.0,908.0,191.0,138.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6680.0,4093.0,690.0,1001.0,211.0,150.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7341.0,4456.0,753.0,1100.0,233.0,163.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,8046.0,4836.0,819.0,1206.0,257.0,177.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8794.0,5234.0,889.0,1318.0,282.0,192.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9585.0,5646.0,961.0,1437.0,308.0,207.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10420.0,6073.0,1036.0,1562.0,337.0,222.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11297.0,6513.0,1114.0,1694.0,367.0,238.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12218.0,6966.0,1195.0,1832.0,398.0,255.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,13182.0,7432.0,1278.0,1976.0,431.0,271.0,12919.0,1035.0
Brasil,AM,Estado,2020-05-12,14189.0,7907.0,1363.0,2127.0,466.0,289.0,14168.0,1098.0
Brasil,AM,Estado,2020-05-13,15236.0,8390.0,1450.0,2284.0,503.0,306.0,15816.0,1160.0
Brasil,AM,Estado,2020-05-14,16322.0,8879.0,1539.0,2447.0,541.0,324.0,17181.0,1235.0
Brasil,AM,Estado,2020-05-15,17448.0,9375.0,1629.0,2616.0,580.0,342.0,18392.0,1331.0
Brasil,AM,Estado,2020-05-16,18613.0,9875.0,1721.0,2791.0,621.0,360.0,19677.0,1375.0
Brasil,AM,Estado,2020-05-17,19814.0,10378.0,1813.0,2971.0,664.0,378.0,20328.0,1413.0
Brasil,AM,Estado,2020-05-18,21048.0,10881.0,1907.0,3156.0,708.0,396.0,20913.0,1433.0
Brasil,AM,Estado,2020-05-19,22316.0,11382.0,2000.0,3346.0,753.0,414.0,22132.0,1491.0
Brasil,AM,Estado,2020-05-20,23614.0,11881.0,2094.0,3541.0,800.0,432.0,23704.0,1561.0
Brasil,AM,Estado,2020-05-21,24942.0,12376.0,2188.0,3740.0,848.0,449.0,25367.0,1620.0
Brasil,AM,Estado,2020-05-22,26296.0,12865.0,2281.0,3944.0,897.0,467.0,27038.0,1669.0
Brasil,AM,Estado,2020-05-23,27675.0,13346.0,2374.0,4150.0,947.0,484.0,28802.0,1744.0
Brasil,AM,Estado,2020-05-24,29076.0,13816.0,2465.0,4360.0,998.0,501.0,29867.0,1758.0
Brasil,AM,Estado,2020-05-25,30496.0,14276.0,2555.0,4574.0,1050.0,517.0,30282.0,1781.0
Brasil,AM,Estado,2020-05-26,31934.0,14723.0,2643.0,4789.0,1103.0,533.0,31949.0,1852.0
Brasil,AM,Estado,2020-05-27,33388.0,15157.0,2730.0,5007.0,1156.0,548.0,33508.0,1891.0
Brasil,AM,Estado,2020-05-28,34854.0,15575.0,2814.0,5227.0,1210.0,563.0,36146.0,1964.0
Brasil,AM,Estado,2020-05-29,36330.0,15976.0,2896.0,5449.0,1265.0,577.0,38909.0,2011.0
Brasil,AM,Estado,2020-05-30,37814.0,16359.0,2976.0,5671.0,1321.0,590.0,40560.0,2047.0
Brasil,AM,Estado,2020-05-31,39303.0,16722.0,3052.0,5895.0,1376.0,603.0,41378.0,2052.0
Brasil,AM,Estado,2020-06-01,40795.0,17066.0,3126.0,6118.0,1432.0,615.0,41774.0,2071.0
Brasil,AM,Estado,2020-06-02,42287.0,17388.0,3196.0,6342.0,1488.0,626.0,43195.0,2102.0
Brasil,AM,Estado,2020-06-03,43778.0,17689.0,3262.0,6566.0,1544.0,636.0,44347.0,2138.0
Brasil,AM,Estado,2020-06-04,45264.0,17967.0,3326.0,6789.0,1601.0,646.0,46473.0,2183.0
Brasil,AM,Estado,2020-06-05,46745.0,18221.0,3385.0,7011.0,1657.0,655.0,47666.0,2199.0
Brasil,AM,Estado,2020-06-06,48217.0,18452.0,3440.0,7232.0,1713.0,662.0,48785.0,2232.0
Brasil,AM,Estado,2020-06-07,49678.0,18659.0,3492.0,7451.0,1769.0,669.0,49269.0,2250.0
Brasil,AM,Estado,2020-06-08,51126.0,18840.0,3539.0,7668.0,1825.0,675.0,49811.0,2271.0
Brasil,AM,Estado,2020-06-09,52559.0,18996.0,3582.0,7883.0,1880.0,680.0,51234.0,2315.0
Brasil,AM,Estado,2020-06-10,53977.0,19128.0,3621.0,8096.0,1934.0,684.0,52849.0,2363.0
Brasil,AM,Estado,2020-06-11,55379.0,19237.0,3655.0,8306.0,1988.0,687.0,53989.0,2400.0
Brasil,AM,Estado,2020-06-12,56762.0,19322.0,3686.0,8513.0,2042.0,690.0,55111.0,2429.0
Brasil,AM,Estado,2020-06-13,58124.0,19383.0,3712.0,8718.0,2095.0,691.0,56026.0,2465.0
Brasil,AM,Estado,2020-06-14,59464.0,19419.0,3734.0,8919.0,2147.0,692.0,56506.0,2492.0
Brasil,AM,Estado,2020-06-15,60778.0,19428.0,3751.0,9116.0,2198.0,692.0,56777.0,2512.0
Brasil,AM,Estado,2020-06-16,62069.0,19415.0,3764.0,9309.0,2249.0,690.0,58018.0,2549.0
Brasil,AM,Estado,2020-06-17,63335.0,19380.0,3773.0,9499.0,2299.0,689.0,59547.0,2579.0
Brasil,AM,Estado,2020-06-18,64574.0,19324.0,3778.0,9685.0,2347.0,686.0,60736.0,2605.0
Brasil,AM,Estado,2020-06-19,65787.0,19245.0,3779.0,9867.0,2395.0,682.0,61683.0,2624.0
Brasil,AM,Estado,2020-06-20,66971.0,19146.0,3776.0,10045.0,2442.0,678.0,62902.0,2650.0
Brasil,AM,Estado,2020-06-21,68128.0,19026.0,3768.0,10218.0,2488.0,673.0,63410.0,2657.0
Brasil,AM,Estado,2020-06-22,69255.0,18888.0,3758.0,10387.0,2533.0,668.0,63731.0,2671.0
Brasil,AM,Estado,2020-06-23,70354.0,18731.0,3743.0,10552.0,2576.0,661.0,65073.0,2686.0
Brasil,AM,Estado,2020-06-24,71423.0,18557.0,3725.0,10713.0,2619.0,654.0,66764.0,2710.0
Brasil,AM,Estado,2020-06-25,72462.0,18366.0,3704.0,10868.0,2660.0,647.0,67267.0,2731.0
Brasil,AM,Estado,2020-06-26,73471.0,18159.0,3679.0,11020.0,2701.0,639.0,68220.0,2739.0
Brasil,AM,Estado,2020-06-27,74450.0,17938.0,3651.0,11167.0,2740.0,630.0,69022.0,2772.0
Brasil,AM,Estado,2020-06-28,75400.0,17703.0,3620.0,11309.0,2778.0,621.0,69649.0,2780.0
Brasil,AM,Estado,2020-06-29,76320.0,17456.0,3587.0,11447.0,2815.0,612.0,69893.0,2792.0
Brasil,AM,Estado,2020-06-30,77209.0,17196.0,3550.0,11581.0,2851.0,602.0,70823.0,2823.0
Brasil,AM,Estado,2020-07-01,78069.0,16924.0,3511.0,11710.0,2886.0,592.0,72284.0,2843.0
Brasil,AM,Estado,2020-07-02,78900.0,16643.0,3470.0,11834.0,2920.0,581.0,73530.0,2862.0
Brasil,AM,Estado,2020-07-03,79702.0,16353.0,3427.0,11954.0,2952.0,570.0,74537.0,2887.0
Brasil,AM,Estado,2020-07-04,80476.0,16055.0,3381.0,12071.0,2984.0,559.0,75945.0,2918.0
Brasil,AM,Estado,2020-07-05,81222.0,15750.0,3334.0,12182.0,3014.0,548.0,76014.0,2929.0
Brasil,AM,Estado,2020-07-06,81939.0,15437.0,3284.0,12290.0,3043.0,536.0,76424.0,2938.0
Brasil,AM,Estado,2020-07-07,82630.0,15120.0,3234.0,12394.0,3072.0,524.0,79167.0,2952.0
Brasil,AM,Estado,2020-07-08,83294.0,14797.0,3181.0,12493.0,3099.0,512.0,80082.0,2967.0
Brasil,AM,Estado,2020-07-09,83932.0,14471.0,3128.0,12589.0,3125.0,500.0,81318.0,2985.0
Brasil,AM,Estado,2020-07-10,84544.0,14142.0,3073.0,12681.0,3150.0,488.0,82507.0,3008.0
Brasil,AM,Estado,2020-07-11,85132.0,13810.0,3017.0,12769.0,3174.0,476.0,83230.0,3023.0
Brasil,AM,Estado,2020-07-12,85694.0,13476.0,2960.0,12853.0,3198.0,464.0,83526.0,3039.0
Brasil,AM,Estado,2020-07-13,86234.0,13141.0,2902.0,12934.0,3220.0,452.0,84412.0,3048.0
Brasil,AM,Estado,2020-07-14,86750.0,12806.0,2844.0,13012.0,3241.0,439.0,85641.0,3063.0
Brasil,AM,Estado,2020-07-15,87244.0,12471.0,2786.0,13086.0,3262.0,427.0,86944.0,3080.0
Brasil,AM,Estado,2020-07-16,87717.0,12138.0,2726.0,13157.0,3281.0,415.0,88025.0,3095.0
Brasil,AM,Estado,2020-07-17,88168.0,11805.0,2667.0,13224.0,3300.0,403.0,88822.0,3118.0
Brasil,AM,Estado,2020-07-18,88598.0,11474.0,2607.0,13289.0,3318.0,391.0,90534.0,3129.0
Brasil,AM,Estado,2020-07-19,89009.0,11145.0,2547.0,13350.0,3335.0,379.0,90913.0,3149.0
Brasil,AM,Estado,2020-07-20,89401.0,10820.0,2488.0,13409.0,3351.0,368.0,91389.0,3146.0
Brasil,AM,Estado,2020-07-21,89775.0,10498.0,2428.0,13465.0,3367.0,356.0,92164.0,3169.0
Brasil,AM,Estado,2020-07-22,90130.0,10180.0,2368.0,13519.0,3382.0,345.0,92721.0,3183.0
Brasil,AM,Estado,2020-07-23,90469.0,9865.0,2309.0,13569.0,3396.0,333.0,94219.0,3193.0
Brasil,AM,Estado,2020-07-24,90790.0,9555.0,2250.0,13618.0,3409.0,322.0,95424.0,3199.0
Brasil,AM,Estado,2020-07-25,91097.0,9250.0,2192.0,13664.0,3422.0,311.0,96094.0,3210.0
Brasil,AM,Estado,2020-07-26,91388.0,8949.0,2134.0,13707.0,3435.0,301.0,96463.0,3217.0
Brasil,AM,Estado,2020-07-27,91664.0,8654.0,2076.0,13749.0,3446.0,290.0,97079.0,3224.0
Brasil,AM,Estado,2020-07-28,91926.0,8364.0,2020.0,13788.0,3457.0,280.0,98118.0,3236.0
Brasil,AM,Estado,2020-07-29,92175.0,8080.0,1963.0,13825.0,3468.0,270.0,99093.0,3246.0
Brasil,AM,Estado,2020-07-30,92410.0,7801.0,1908.0,13861.0,3478.0,260.0,100140.0,3252.0
Brasil,AM,Estado,2020-07-31,92634.0,7529.0,1853.0,13894.0,3487.0,250.0,100940.0,3268.0
Brasil,AM,Estado,2020-08-01,92845.0,7262.0,1799.0,13926.0,3496.0,241.0,101777.0,3278.0
Brasil,AM,Estado,2020-08-02,93046.0,7002.0,1746.0,13956.0,3505.0,232.0,102124.0,3283.0
Brasil,AM,Estado,2020-08-03,93235.0,6747.0,1694.0,13984.0,3513.0,223.0,,
Brasil,AM,Estado,2020-08-04,93414.0,6499.0,1643.0,14011.0,3520.0,214.0,,
Brasil,AM,Estado,2020-08-05,93584.0,6258.0,1593.0,14037.0,3527.0,206.0,,
Brasil,AM,Estado,2020-08-06,93744.0,6023.0,1543.0,14061.0,3534.0,198.0,,
Brasil,AM,Estado,2020-08-07,93895.0,5794.0,1495.0,14083.0,3541.0,190.0,,
Brasil,AM,Estado,2020-08-08,94037.0,5571.0,1447.0,14105.0,3547.0,182.0,,
Brasil,AM,Estado,2020-08-09,94172.0,5355.0,1401.0,14125.0,3553.0,174.0,,
Brasil,AM,Estado,2020-08-10,94299.0,5145.0,1356.0,14144.0,3558.0,167.0,,
Brasil,AM,Estado,2020-08-11,94418.0,4941.0,1311.0,14162.0,3563.0,160.0,,
Brasil,AM,Estado,2020-08-12,94531.0,4744.0,1268.0,14179.0,3568.0,153.0,,
Brasil,AM,Estado,2020-08-13,94637.0,4553.0,1226.0,14195.0,3572.0,147.0,,
Brasil,AM,Estado,2020-08-14,94737.0,4368.0,1184.0,14210.0,3577.0,140.0,,
Brasil,AM,Estado,2020-08-15,94831.0,4188.0,1144.0,14224.0,3581.0,134.0,,
Brasil,AM,Estado,2020-08-16,94919.0,4015.0,1105.0,14237.0,3585.0,128.0,,
Brasil,AM,Estado,2020-08-17,95002.0,3848.0,1067.0,14249.0,3588.0,123.0,,
Brasil,AM,Estado,2020-08-18,95080.0,3686.0,1029.0,14261.0,3592.0,117.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,106.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,111.0,80.0,12.0,14.0,5.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,118.0,81.0,13.0,15.0,6.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,127.0,84.0,14.0,16.0,7.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,139.0,90.0,15.0,18.0,7.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,153.0,98.0,16.0,20.0,8.0,4.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,172.0,109.0,18.0,23.0,8.0,4.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,195.0,124.0,20.0,27.0,9.0,5.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,224.0,143.0,24.0,31.0,10.0,5.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,258.0,167.0,27.0,36.0,11.0,6.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,301.0,197.0,32.0,42.0,13.0,7.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,353.0,233.0,38.0,50.0,14.0,9.0,640.0,33.0
