Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-11-25,241809.0,113.0,67.0,36269.0,6770.0,2.0,267700.0,6880.0
Brasil,PA,Estado,2020-11-26,241809.0,107.0,64.0,36269.0,6770.0,2.0,268524.0,6884.0
Brasil,PA,Estado,2020-11-27,241810.0,101.0,61.0,36269.0,6770.0,2.0,269057.0,6892.0
Brasil,PA,Estado,2020-11-28,241810.0,96.0,58.0,36269.0,6770.0,2.0,269870.0,6901.0
Brasil,PA,Estado,2020-11-29,241810.0,91.0,56.0,36269.0,6770.0,2.0,270368.0,6907.0
Brasil,PA,Estado,2020-11-30,241810.0,86.0,53.0,36269.0,6770.0,1.0,270548.0,6915.0
Brasil,PA,Estado,2020-12-01,241810.0,82.0,51.0,36269.0,6770.0,1.0,271228.0,6918.0
Brasil,PA,Estado,2020-12-02,241810.0,78.0,48.0,36269.0,6770.0,1.0,272125.0,6927.0
Brasil,PA,Estado,2020-12-03,241811.0,74.0,46.0,36269.0,6770.0,1.0,273126.0,6933.0
Brasil,PA,Estado,2020-12-04,241811.0,70.0,44.0,36269.0,6770.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,241811.0,66.0,42.0,36269.0,6770.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,241811.0,63.0,40.0,36269.0,6770.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,241811.0,60.0,39.0,36269.0,6770.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,241811.0,56.0,37.0,36269.0,6770.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,241811.0,54.0,35.0,36269.0,6770.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,241811.0,51.0,34.0,36269.0,6770.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,241811.0,48.0,32.0,36269.0,6770.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,241811.0,46.0,31.0,36269.0,6770.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,241811.0,43.0,29.0,36269.0,6770.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,241811.0,41.0,28.0,36269.0,6770.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,241811.0,39.0,27.0,36269.0,6770.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,241812.0,37.0,25.0,36269.0,6770.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,241812.0,35.0,24.0,36269.0,6770.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,241812.0,33.0,23.0,36269.0,6770.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,241812.0,32.0,22.0,36269.0,6770.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,241812.0,30.0,21.0,36269.0,6770.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,241812.0,29.0,20.0,36269.0,6770.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,241812.0,27.0,19.0,36269.0,6770.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,241812.0,26.0,18.0,36269.0,6770.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,241812.0,24.0,18.0,36269.0,6770.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,241812.0,23.0,17.0,36269.0,6770.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,241812.0,22.0,16.0,36269.0,6770.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,241812.0,21.0,15.0,36269.0,6770.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,241812.0,20.0,15.0,36269.0,6770.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,241812.0,19.0,14.0,36269.0,6770.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,241812.0,18.0,13.0,36269.0,6770.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,241812.0,17.0,13.0,36269.0,6770.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,241812.0,16.0,12.0,36269.0,6770.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,241812.0,15.0,12.0,36269.0,6770.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,241812.0,15.0,11.0,36269.0,6770.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,241812.0,14.0,11.0,36269.0,6770.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,241812.0,13.0,10.0,36269.0,6770.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,241812.0,12.0,10.0,36269.0,6770.0,0.0,296752.0,7247.0
Brasil,PA,Estado,2021-01-07,241812.0,12.0,9.0,36269.0,6770.0,0.0,297974.0,7263.0
Brasil,PA,Estado,2021-01-08,241812.0,11.0,9.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-09,241812.0,11.0,8.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-10,241812.0,10.0,8.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-11,241812.0,10.0,8.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-12,241812.0,9.0,7.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-13,241812.0,9.0,7.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-14,241812.0,8.0,7.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-15,241812.0,8.0,6.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-16,241812.0,8.0,6.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-17,241812.0,7.0,6.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-18,241812.0,7.0,6.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-19,241812.0,6.0,5.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-20,241812.0,6.0,5.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-21,241812.0,6.0,5.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-22,241812.0,6.0,5.0,36269.0,6770.0,0.0,,
Brasil,PA,Estado,2021-01-23,241812.0,5.0,4.0,36269.0,6770.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,40.0,43.0,12.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,252.0,39.0,45.0,16.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,243.0,39.0,46.0,20.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,237.0,38.0,48.0,22.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,234.0,38.0,50.0,23.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,374.0,234.0,39.0,52.0,25.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,394.0,238.0,40.0,55.0,26.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,418.0,245.0,41.0,59.0,28.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,447.0,256.0,43.0,63.0,29.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,481.0,271.0,46.0,68.0,31.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,521.0,291.0,50.0,74.0,33.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,567.0,315.0,54.0,81.0,35.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,621.0,346.0,59.0,90.0,38.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,684.0,382.0,65.0,99.0,42.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,756.0,424.0,72.0,110.0,45.0,16.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,838.0,473.0,81.0,122.0,50.0,17.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,932.0,530.0,90.0,136.0,55.0,19.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1038.0,594.0,101.0,152.0,60.0,22.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1157.0,667.0,113.0,170.0,67.0,24.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1291.0,748.0,126.0,190.0,74.0,27.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1440.0,838.0,141.0,212.0,82.0,31.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1605.0,937.0,158.0,237.0,91.0,34.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1788.0,1047.0,176.0,265.0,102.0,38.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1990.0,1166.0,196.0,295.0,113.0,43.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2211.0,1296.0,218.0,328.0,125.0,48.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2452.0,1436.0,242.0,364.0,139.0,53.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2715.0,1587.0,268.0,404.0,154.0,58.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3000.0,1749.0,295.0,446.0,171.0,64.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3308.0,1921.0,325.0,493.0,189.0,70.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3640.0,2105.0,356.0,542.0,208.0,77.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3996.0,2299.0,389.0,596.0,229.0,84.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4377.0,2503.0,425.0,653.0,251.0,92.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4783.0,2717.0,462.0,714.0,275.0,100.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5215.0,2942.0,501.0,779.0,301.0,108.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5673.0,3176.0,542.0,847.0,329.0,116.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6157.0,3419.0,584.0,920.0,358.0,125.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6667.0,3670.0,629.0,996.0,389.0,134.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7202.0,3929.0,674.0,1077.0,422.0,144.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7764.0,4196.0,722.0,1161.0,456.0,153.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8352.0,4469.0,770.0,1249.0,492.0,163.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,8964.0,4748.0,820.0,1341.0,530.0,173.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9601.0,5031.0,871.0,1437.0,570.0,183.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,10262.0,5317.0,923.0,1536.0,611.0,194.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,10946.0,5608.0,976.0,1638.0,654.0,204.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11653.0,5901.0,1030.0,1744.0,699.0,215.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,12381.0,6194.0,1084.0,1854.0,745.0,225.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,13130.0,6487.0,1139.0,1966.0,792.0,236.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,13898.0,6780.0,1193.0,2081.0,841.0,246.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,14684.0,7070.0,1248.0,2199.0,892.0,257.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,15488.0,7359.0,1302.0,2320.0,943.0,267.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,16307.0,7643.0,1357.0,2442.0,996.0,277.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,17141.0,7922.0,1410.0,2568.0,1051.0,287.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,17987.0,8195.0,1464.0,2694.0,1106.0,297.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,18846.0,8462.0,1516.0,2823.0,1162.0,306.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,19714.0,8721.0,1567.0,2954.0,1219.0,316.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,20592.0,8972.0,1617.0,3085.0,1277.0,324.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,21477.0,9214.0,1666.0,3218.0,1335.0,333.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,22367.0,9446.0,1714.0,3352.0,1394.0,341.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,23262.0,9666.0,1760.0,3486.0,1454.0,349.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,24160.0,9876.0,1804.0,3620.0,1514.0,356.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,25060.0,10074.0,1846.0,3755.0,1574.0,363.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,25959.0,10259.0,1887.0,3890.0,1634.0,369.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,26858.0,10432.0,1925.0,4025.0,1695.0,375.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,27753.0,10591.0,1961.0,4159.0,1755.0,381.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,28645.0,10737.0,1995.0,4293.0,1816.0,386.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,29532.0,10869.0,2027.0,4426.0,1876.0,390.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,30412.0,10986.0,2057.0,4558.0,1936.0,394.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,31284.0,11089.0,2084.0,4689.0,1996.0,397.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,32147.0,11177.0,2108.0,4818.0,2055.0,400.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,33001.0,11252.0,2130.0,4947.0,2114.0,402.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,33845.0,11313.0,2150.0,5073.0,2172.0,404.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,34678.0,11360.0,2168.0,5198.0,2230.0,406.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,35498.0,11393.0,2182.0,5321.0,2286.0,406.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,36304.0,11410.0,2194.0,5442.0,2342.0,407.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,37096.0,11414.0,2204.0,5561.0,2398.0,406.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,37873.0,11404.0,2211.0,5677.0,2452.0,406.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,38635.0,11381.0,2216.0,5792.0,2505.0,404.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,39382.0,11346.0,2218.0,5904.0,2558.0,403.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,40112.0,11298.0,2218.0,6013.0,2609.0,401.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,40826.0,11238.0,2216.0,6120.0,2660.0,398.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,41522.0,11166.0,2212.0,6225.0,2709.0,395.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,42202.0,11084.0,2205.0,6327.0,2757.0,392.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,42864.0,10990.0,2196.0,6426.0,2804.0,388.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,43507.0,10887.0,2185.0,6523.0,2850.0,384.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,44133.0,10774.0,2172.0,6616.0,2894.0,379.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,44742.0,10651.0,2158.0,6708.0,2938.0,375.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,45332.0,10521.0,2141.0,6796.0,2980.0,370.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,45905.0,10383.0,2123.0,6882.0,3021.0,364.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,46459.0,10237.0,2103.0,6965.0,3061.0,359.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,46996.0,10084.0,2082.0,7046.0,3100.0,353.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,47515.0,9925.0,2059.0,7124.0,3137.0,347.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,48016.0,9759.0,2034.0,7199.0,3173.0,341.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,48500.0,9589.0,2009.0,7271.0,3208.0,334.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,48967.0,9414.0,1982.0,7341.0,3242.0,328.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,49417.0,9235.0,1954.0,7409.0,3275.0,321.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,49850.0,9052.0,1925.0,7474.0,3307.0,314.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,50267.0,8866.0,1895.0,7536.0,3337.0,308.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,50668.0,8677.0,1865.0,7597.0,3366.0,301.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,51054.0,8486.0,1833.0,7654.0,3394.0,293.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,51424.0,8293.0,1801.0,7710.0,3422.0,286.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,51779.0,8098.0,1768.0,7763.0,3448.0,279.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,52119.0,7902.0,1735.0,7814.0,3473.0,272.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,52445.0,7707.0,1701.0,7863.0,3497.0,265.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,52758.0,7510.0,1667.0,7910.0,3520.0,258.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,53057.0,7315.0,1633.0,7955.0,3542.0,251.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,53342.0,7119.0,1598.0,7998.0,3563.0,244.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,53615.0,6924.0,1563.0,8039.0,3583.0,237.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,53876.0,6730.0,1528.0,8078.0,3603.0,230.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,54125.0,6538.0,1493.0,8115.0,3621.0,223.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,54362.0,6348.0,1458.0,8151.0,3639.0,216.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,54588.0,6160.0,1423.0,8185.0,3656.0,209.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,54804.0,5973.0,1388.0,8217.0,3672.0,202.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,55009.0,5789.0,1354.0,8248.0,3687.0,196.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,55204.0,5607.0,1319.0,8277.0,3702.0,189.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,55390.0,5429.0,1285.0,8305.0,3716.0,183.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,55566.0,5253.0,1251.0,8331.0,3729.0,177.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,55734.0,5080.0,1218.0,8357.0,3741.0,170.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,55893.0,4910.0,1184.0,8380.0,3753.0,164.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,56044.0,4744.0,1151.0,8403.0,3765.0,158.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,56187.0,4580.0,1119.0,8424.0,3775.0,153.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,56323.0,4421.0,1087.0,8445.0,3786.0,147.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,56451.0,4265.0,1055.0,8464.0,3795.0,142.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,56573.0,4112.0,1024.0,8482.0,3805.0,136.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,56688.0,3963.0,994.0,8500.0,3813.0,131.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,56797.0,3818.0,964.0,8516.0,3822.0,126.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,56900.0,3676.0,934.0,8531.0,3829.0,121.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,56998.0,3539.0,905.0,8546.0,3837.0,116.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,57090.0,3405.0,877.0,8560.0,3844.0,112.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,57176.0,3274.0,849.0,8573.0,3850.0,107.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,57258.0,3147.0,822.0,8585.0,3857.0,103.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,57336.0,3024.0,796.0,8597.0,3863.0,98.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,57408.0,2905.0,770.0,8608.0,3868.0,94.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,57477.0,2789.0,744.0,8618.0,3873.0,90.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,57542.0,2677.0,719.0,8628.0,3878.0,86.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,57603.0,2568.0,695.0,8637.0,3883.0,83.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,57660.0,2463.0,672.0,8645.0,3887.0,79.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,57714.0,2362.0,649.0,8653.0,3892.0,76.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,57764.0,2263.0,626.0,8661.0,3895.0,72.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,57812.0,2168.0,604.0,8668.0,3899.0,69.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,57857.0,2077.0,583.0,8675.0,3903.0,66.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,57899.0,1988.0,563.0,8681.0,3906.0,63.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,57938.0,1903.0,543.0,8687.0,3909.0,60.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,57975.0,1821.0,523.0,8693.0,3912.0,57.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,58010.0,1742.0,504.0,8698.0,3914.0,55.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,58043.0,1665.0,486.0,8703.0,3917.0,52.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,58073.0,1592.0,468.0,8707.0,3919.0,50.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,58102.0,1521.0,451.0,8712.0,3921.0,47.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,58128.0,1453.0,434.0,8716.0,3924.0,45.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,58153.0,1388.0,418.0,8719.0,3925.0,43.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,58177.0,1326.0,402.0,8723.0,3927.0,41.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,58199.0,1265.0,387.0,8726.0,3929.0,39.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,58219.0,1208.0,372.0,8729.0,3931.0,37.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,58239.0,1152.0,358.0,8732.0,3932.0,35.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,58257.0,1099.0,344.0,8735.0,3934.0,33.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,58273.0,1048.0,331.0,8737.0,3935.0,32.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,58289.0,999.0,318.0,8740.0,3936.0,30.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,58304.0,952.0,306.0,8742.0,3937.0,29.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,58317.0,908.0,294.0,8744.0,3938.0,27.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,58330.0,865.0,282.0,8746.0,3939.0,26.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,58342.0,824.0,271.0,8748.0,3940.0,24.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,58353.0,784.0,261.0,8749.0,3941.0,23.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,58363.0,747.0,250.0,8751.0,3942.0,22.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,58373.0,711.0,240.0,8752.0,3943.0,21.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,58382.0,677.0,231.0,8754.0,3943.0,20.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,58390.0,644.0,221.0,8755.0,3944.0,19.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,58398.0,612.0,212.0,8756.0,3945.0,18.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,58405.0,583.0,204.0,8757.0,3945.0,17.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,58412.0,554.0,195.0,8758.0,3946.0,16.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,58418.0,527.0,188.0,8759.0,3946.0,15.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,58424.0,501.0,180.0,8760.0,3947.0,14.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,58429.0,476.0,172.0,8761.0,3947.0,13.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,58434.0,452.0,165.0,8761.0,3947.0,13.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,58439.0,430.0,158.0,8762.0,3948.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,58443.0,409.0,152.0,8763.0,3948.0,11.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,58447.0,388.0,146.0,8763.0,3948.0,11.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,58451.0,369.0,140.0,8764.0,3949.0,10.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,58454.0,350.0,134.0,8765.0,3949.0,10.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,58457.0,332.0,128.0,8765.0,3949.0,9.0,48641.0,3843.0
