Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-06-03,19392.0,9465.0,1690.0,2907.0,130.0,343.0,11107.0,247.0
Brasil,AP,Estado,2020-06-04,20286.0,9735.0,1744.0,3041.0,139.0,353.0,11551.0,254.0
Brasil,AP,Estado,2020-06-05,21181.0,9990.0,1797.0,3175.0,147.0,361.0,12327.0,260.0
Brasil,AP,Estado,2020-06-06,22076.0,10229.0,1847.0,3310.0,156.0,370.0,12773.0,269.0
Brasil,AP,Estado,2020-06-07,22973.0,10455.0,1895.0,3444.0,165.0,378.0,13045.0,272.0
Brasil,AP,Estado,2020-06-08,23868.0,10665.0,1940.0,3578.0,174.0,385.0,13294.0,278.0
Brasil,AP,Estado,2020-06-09,24757.0,10857.0,1983.0,3712.0,184.0,392.0,13771.0,285.0
Brasil,AP,Estado,2020-06-10,25639.0,11030.0,2023.0,3844.0,193.0,397.0,14623.0,289.0
Brasil,AP,Estado,2020-06-11,26511.0,11182.0,2059.0,3975.0,203.0,403.0,15166.0,303.0
Brasil,AP,Estado,2020-06-12,27373.0,11315.0,2092.0,4104.0,213.0,407.0,15683.0,312.0
Brasil,AP,Estado,2020-06-13,28224.0,11429.0,2122.0,4232.0,223.0,411.0,16322.0,319.0
Brasil,AP,Estado,2020-06-14,29063.0,11525.0,2149.0,4358.0,234.0,414.0,16512.0,324.0
Brasil,AP,Estado,2020-06-15,29889.0,11603.0,2173.0,4482.0,244.0,416.0,16813.0,329.0
Brasil,AP,Estado,2020-06-16,30701.0,11662.0,2194.0,4603.0,254.0,418.0,18024.0,337.0
Brasil,AP,Estado,2020-06-17,31496.0,11702.0,2211.0,4723.0,265.0,419.0,18618.0,338.0
Brasil,AP,Estado,2020-06-18,32273.0,11722.0,2225.0,4839.0,276.0,419.0,19387.0,342.0
Brasil,AP,Estado,2020-06-19,33033.0,11723.0,2236.0,4953.0,286.0,419.0,19922.0,348.0
Brasil,AP,Estado,2020-06-20,33773.0,11707.0,2243.0,5064.0,297.0,418.0,21574.0,353.0
Brasil,AP,Estado,2020-06-21,34495.0,11673.0,2248.0,5172.0,308.0,416.0,21840.0,359.0
Brasil,AP,Estado,2020-06-22,35197.0,11623.0,2249.0,5278.0,318.0,414.0,24682.0,372.0
Brasil,AP,Estado,2020-06-23,35880.0,11558.0,2247.0,5380.0,329.0,411.0,26437.0,380.0
Brasil,AP,Estado,2020-06-24,36542.0,11476.0,2243.0,5479.0,340.0,407.0,26919.0,387.0
Brasil,AP,Estado,2020-06-25,37183.0,11380.0,2235.0,5576.0,350.0,403.0,27415.0,394.0
Brasil,AP,Estado,2020-06-26,37804.0,11271.0,2225.0,5669.0,361.0,399.0,27662.0,401.0
Brasil,AP,Estado,2020-06-27,38405.0,11149.0,2213.0,5759.0,371.0,394.0,27901.0,406.0
Brasil,AP,Estado,2020-06-28,38986.0,11016.0,2198.0,5846.0,382.0,389.0,27985.0,407.0
Brasil,AP,Estado,2020-06-29,39547.0,10873.0,2181.0,5930.0,392.0,383.0,28253.0,413.0
Brasil,AP,Estado,2020-06-30,40087.0,10718.0,2161.0,6011.0,402.0,378.0,28492.0,417.0
Brasil,AP,Estado,2020-07-01,40605.0,10553.0,2140.0,6089.0,412.0,371.0,28927.0,420.0
Brasil,AP,Estado,2020-07-02,41102.0,10376.0,2116.0,6163.0,422.0,364.0,29153.0,427.0
Brasil,AP,Estado,2020-07-03,41578.0,10191.0,2090.0,6235.0,432.0,357.0,29574.0,438.0
Brasil,AP,Estado,2020-07-04,42036.0,10000.0,2062.0,6304.0,442.0,350.0,29809.0,441.0
Brasil,AP,Estado,2020-07-05,42476.0,9804.0,2034.0,6370.0,452.0,343.0,29883.0,442.0
Brasil,AP,Estado,2020-07-06,42898.0,9603.0,2004.0,6433.0,461.0,335.0,30004.0,449.0
Brasil,AP,Estado,2020-07-07,43302.0,9397.0,1972.0,6493.0,470.0,328.0,30294.0,455.0
Brasil,AP,Estado,2020-07-08,43686.0,9186.0,1939.0,6551.0,479.0,320.0,30524.0,462.0
Brasil,AP,Estado,2020-07-09,44052.0,8969.0,1905.0,6606.0,488.0,312.0,30763.0,467.0
Brasil,AP,Estado,2020-07-10,44401.0,8751.0,1870.0,6658.0,497.0,304.0,31080.0,470.0
Brasil,AP,Estado,2020-07-11,44734.0,8531.0,1835.0,6708.0,506.0,295.0,31279.0,473.0
Brasil,AP,Estado,2020-07-12,45053.0,8310.0,1798.0,6756.0,514.0,287.0,31364.0,474.0
Brasil,AP,Estado,2020-07-13,45356.0,8089.0,1761.0,6802.0,522.0,279.0,31552.0,478.0
Brasil,AP,Estado,2020-07-14,45644.0,7867.0,1724.0,6845.0,530.0,271.0,31885.0,483.0
Brasil,AP,Estado,2020-07-15,45916.0,7643.0,1686.0,6886.0,538.0,263.0,32408.0,488.0
Brasil,AP,Estado,2020-07-16,46174.0,7420.0,1648.0,6924.0,546.0,255.0,33004.0,493.0
Brasil,AP,Estado,2020-07-17,46420.0,7199.0,1609.0,6961.0,553.0,247.0,33436.0,499.0
Brasil,AP,Estado,2020-07-18,46653.0,6980.0,1571.0,6996.0,561.0,239.0,33585.0,505.0
Brasil,AP,Estado,2020-07-19,46874.0,6763.0,1532.0,7029.0,568.0,231.0,33705.0,507.0
Brasil,AP,Estado,2020-07-20,47084.0,6549.0,1494.0,7061.0,575.0,223.0,34145.0,515.0
Brasil,AP,Estado,2020-07-21,47282.0,6337.0,1455.0,7091.0,581.0,215.0,34405.0,533.0
Brasil,AP,Estado,2020-07-22,47469.0,6126.0,1417.0,7118.0,588.0,208.0,34660.0,544.0
Brasil,AP,Estado,2020-07-23,47644.0,5919.0,1378.0,7145.0,594.0,200.0,34838.0,548.0
Brasil,AP,Estado,2020-07-24,47810.0,5715.0,1340.0,7170.0,601.0,193.0,35026.0,552.0
Brasil,AP,Estado,2020-07-25,47967.0,5515.0,1303.0,7193.0,606.0,186.0,35162.0,554.0
Brasil,AP,Estado,2020-07-26,48116.0,5320.0,1266.0,7216.0,612.0,179.0,35220.0,554.0
Brasil,AP,Estado,2020-07-27,48257.0,5129.0,1229.0,7237.0,618.0,172.0,35364.0,556.0
Brasil,AP,Estado,2020-07-28,48389.0,4942.0,1193.0,7257.0,623.0,165.0,35697.0,558.0
Brasil,AP,Estado,2020-07-29,48512.0,4758.0,1157.0,7275.0,629.0,159.0,35973.0,559.0
Brasil,AP,Estado,2020-07-30,48628.0,4579.0,1122.0,7292.0,634.0,153.0,36272.0,561.0
Brasil,AP,Estado,2020-07-31,48737.0,4403.0,1087.0,7309.0,639.0,146.0,36468.0,565.0
Brasil,AP,Estado,2020-08-01,48840.0,4233.0,1053.0,7324.0,644.0,140.0,36595.0,568.0
Brasil,AP,Estado,2020-08-02,48937.0,4068.0,1019.0,7339.0,648.0,134.0,36639.0,571.0
Brasil,AP,Estado,2020-08-03,49028.0,3907.0,987.0,7352.0,653.0,129.0,36804.0,576.0
Brasil,AP,Estado,2020-08-04,49114.0,3751.0,955.0,7365.0,657.0,123.0,36999.0,581.0
Brasil,AP,Estado,2020-08-05,49193.0,3599.0,923.0,7377.0,661.0,118.0,37318.0,588.0
Brasil,AP,Estado,2020-08-06,49268.0,3451.0,892.0,7388.0,665.0,113.0,37735.0,594.0
Brasil,AP,Estado,2020-08-07,49337.0,3308.0,862.0,7399.0,669.0,108.0,37964.0,599.0
Brasil,AP,Estado,2020-08-08,49403.0,3170.0,833.0,7409.0,673.0,103.0,38139.0,601.0
Brasil,AP,Estado,2020-08-09,49464.0,3037.0,804.0,7418.0,676.0,98.0,38208.0,602.0
Brasil,AP,Estado,2020-08-10,49522.0,2908.0,776.0,7427.0,680.0,94.0,38399.0,603.0
Brasil,AP,Estado,2020-08-11,49576.0,2783.0,749.0,7435.0,683.0,90.0,38636.0,604.0
Brasil,AP,Estado,2020-08-12,49626.0,2663.0,723.0,7442.0,686.0,86.0,38801.0,606.0
Brasil,AP,Estado,2020-08-13,49673.0,2546.0,697.0,7449.0,689.0,82.0,39015.0,609.0
Brasil,AP,Estado,2020-08-14,49716.0,2434.0,672.0,7456.0,692.0,78.0,39244.0,612.0
Brasil,AP,Estado,2020-08-15,49757.0,2326.0,647.0,7462.0,695.0,74.0,39431.0,613.0
Brasil,AP,Estado,2020-08-16,49795.0,2222.0,624.0,7468.0,698.0,71.0,39518.0,613.0
Brasil,AP,Estado,2020-08-17,49831.0,2122.0,601.0,7473.0,701.0,67.0,39703.0,617.0
Brasil,AP,Estado,2020-08-18,49864.0,2026.0,578.0,7478.0,703.0,64.0,39957.0,619.0
Brasil,AP,Estado,2020-08-19,49895.0,1934.0,557.0,7482.0,706.0,61.0,40211.0,622.0
Brasil,AP,Estado,2020-08-20,49924.0,1845.0,536.0,7487.0,708.0,58.0,40603.0,626.0
Brasil,AP,Estado,2020-08-21,49950.0,1759.0,515.0,7491.0,710.0,55.0,40875.0,627.0
Brasil,AP,Estado,2020-08-22,49975.0,1677.0,496.0,7494.0,712.0,52.0,41031.0,630.0
Brasil,AP,Estado,2020-08-23,49998.0,1599.0,477.0,7498.0,715.0,50.0,41120.0,631.0
Brasil,AP,Estado,2020-08-24,50020.0,1524.0,458.0,7501.0,716.0,47.0,41254.0,637.0
Brasil,AP,Estado,2020-08-25,50040.0,1452.0,441.0,7504.0,718.0,45.0,41553.0,642.0
Brasil,AP,Estado,2020-08-26,50059.0,1383.0,423.0,7507.0,720.0,42.0,41981.0,647.0
Brasil,AP,Estado,2020-08-27,50076.0,1317.0,407.0,7510.0,722.0,40.0,42285.0,652.0
Brasil,AP,Estado,2020-08-28,50092.0,1253.0,391.0,7512.0,724.0,38.0,42625.0,657.0
Brasil,AP,Estado,2020-08-29,50107.0,1193.0,375.0,7514.0,725.0,36.0,42771.0,659.0
Brasil,AP,Estado,2020-08-30,50121.0,1135.0,360.0,7516.0,727.0,34.0,42892.0,660.0
Brasil,AP,Estado,2020-08-31,50134.0,1080.0,346.0,7518.0,728.0,32.0,43193.0,661.0
Brasil,AP,Estado,2020-09-01,50145.0,1027.0,332.0,7520.0,730.0,31.0,43514.0,663.0
Brasil,AP,Estado,2020-09-02,50156.0,976.0,319.0,7522.0,731.0,29.0,43800.0,668.0
Brasil,AP,Estado,2020-09-03,50167.0,928.0,306.0,7523.0,732.0,27.0,44064.0,669.0
Brasil,AP,Estado,2020-09-04,50176.0,882.0,293.0,7525.0,734.0,26.0,44454.0,670.0
Brasil,AP,Estado,2020-09-05,50185.0,838.0,281.0,7526.0,735.0,25.0,44682.0,671.0
Brasil,AP,Estado,2020-09-06,50193.0,797.0,270.0,7527.0,736.0,23.0,44770.0,672.0
Brasil,AP,Estado,2020-09-07,50200.0,757.0,259.0,7528.0,737.0,22.0,44863.0,673.0
Brasil,AP,Estado,2020-09-08,50207.0,719.0,248.0,7529.0,738.0,21.0,44999.0,675.0
Brasil,AP,Estado,2020-09-09,50214.0,682.0,238.0,7530.0,739.0,20.0,45251.0,675.0
Brasil,AP,Estado,2020-09-10,50220.0,648.0,228.0,7531.0,740.0,19.0,45529.0,676.0
Brasil,AP,Estado,2020-09-11,50225.0,615.0,218.0,7532.0,741.0,18.0,45665.0,677.0
Brasil,AP,Estado,2020-09-12,50230.0,584.0,209.0,7533.0,742.0,17.0,45789.0,678.0
Brasil,AP,Estado,2020-09-13,50235.0,554.0,200.0,7533.0,743.0,16.0,45853.0,678.0
Brasil,AP,Estado,2020-09-14,50239.0,526.0,192.0,7534.0,743.0,15.0,45955.0,680.0
Brasil,AP,Estado,2020-09-15,50243.0,499.0,184.0,7535.0,744.0,14.0,46117.0,682.0
Brasil,AP,Estado,2020-09-16,50247.0,473.0,176.0,7535.0,745.0,13.0,46266.0,685.0
Brasil,AP,Estado,2020-09-17,50250.0,449.0,169.0,7536.0,745.0,12.0,46372.0,688.0
Brasil,AP,Estado,2020-09-18,50253.0,426.0,162.0,7536.0,746.0,12.0,46601.0,690.0
Brasil,AP,Estado,2020-09-19,50256.0,404.0,155.0,7537.0,747.0,11.0,46738.0,691.0
Brasil,AP,Estado,2020-09-20,50259.0,383.0,148.0,7537.0,747.0,10.0,46863.0,691.0
Brasil,AP,Estado,2020-09-21,50261.0,363.0,142.0,7537.0,748.0,10.0,46946.0,693.0
Brasil,AP,Estado,2020-09-22,50264.0,344.0,136.0,7538.0,748.0,9.0,47135.0,695.0
Brasil,AP,Estado,2020-09-23,50266.0,326.0,130.0,7538.0,749.0,9.0,47364.0,697.0
Brasil,AP,Estado,2020-09-24,50267.0,309.0,124.0,7538.0,749.0,8.0,47516.0,698.0
Brasil,AP,Estado,2020-09-25,50269.0,293.0,119.0,7539.0,750.0,8.0,47657.0,699.0
Brasil,AP,Estado,2020-09-26,50271.0,278.0,114.0,7539.0,750.0,7.0,47745.0,702.0
Brasil,AP,Estado,2020-09-27,50272.0,263.0,109.0,7539.0,751.0,7.0,47795.0,702.0
Brasil,AP,Estado,2020-09-28,50274.0,249.0,104.0,7539.0,751.0,6.0,47935.0,704.0
Brasil,AP,Estado,2020-09-29,50275.0,236.0,100.0,7539.0,752.0,6.0,48054.0,705.0
Brasil,AP,Estado,2020-09-30,50276.0,224.0,95.0,7540.0,752.0,6.0,48254.0,709.0
Brasil,AP,Estado,2020-10-01,50277.0,212.0,91.0,7540.0,752.0,5.0,48385.0,712.0
Brasil,AP,Estado,2020-10-02,50278.0,201.0,87.0,7540.0,753.0,5.0,48529.0,713.0
Brasil,AP,Estado,2020-10-03,50279.0,190.0,83.0,7540.0,753.0,5.0,48602.0,715.0
Brasil,AP,Estado,2020-10-04,50280.0,180.0,80.0,7540.0,753.0,4.0,48628.0,716.0
Brasil,AP,Estado,2020-10-05,50281.0,171.0,76.0,7540.0,754.0,4.0,48701.0,718.0
Brasil,AP,Estado,2020-10-06,50281.0,162.0,73.0,7540.0,754.0,4.0,48814.0,721.0
Brasil,AP,Estado,2020-10-07,50282.0,153.0,70.0,7540.0,754.0,4.0,48963.0,722.0
Brasil,AP,Estado,2020-10-08,50283.0,145.0,67.0,7541.0,754.0,3.0,49085.0,724.0
Brasil,AP,Estado,2020-10-09,50283.0,137.0,64.0,7541.0,755.0,3.0,49215.0,725.0
Brasil,AP,Estado,2020-10-10,50284.0,130.0,61.0,7541.0,755.0,3.0,49303.0,725.0
Brasil,AP,Estado,2020-10-11,50284.0,123.0,58.0,7541.0,755.0,3.0,49386.0,725.0
Brasil,AP,Estado,2020-10-12,50284.0,117.0,56.0,7541.0,755.0,3.0,49424.0,726.0
Brasil,AP,Estado,2020-10-13,50285.0,111.0,53.0,7541.0,756.0,3.0,49593.0,727.0
Brasil,AP,Estado,2020-10-14,50285.0,105.0,51.0,7541.0,756.0,2.0,49745.0,728.0
Brasil,AP,Estado,2020-10-15,50285.0,99.0,49.0,7541.0,756.0,2.0,49890.0,729.0
Brasil,AP,Estado,2020-10-16,50286.0,94.0,46.0,7541.0,756.0,2.0,50072.0,730.0
Brasil,AP,Estado,2020-10-17,50286.0,89.0,44.0,7541.0,756.0,2.0,50150.0,731.0
Brasil,AP,Estado,2020-10-18,50286.0,84.0,42.0,7541.0,756.0,2.0,50191.0,731.0
Brasil,AP,Estado,2020-10-19,50287.0,80.0,40.0,7541.0,757.0,2.0,50263.0,734.0
Brasil,AP,Estado,2020-10-20,50287.0,76.0,39.0,7541.0,757.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,50287.0,72.0,37.0,7541.0,757.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,50287.0,68.0,35.0,7541.0,757.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,50287.0,64.0,34.0,7541.0,757.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,50287.0,61.0,32.0,7541.0,757.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,50287.0,58.0,31.0,7541.0,757.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,50288.0,55.0,29.0,7541.0,757.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,50288.0,52.0,28.0,7541.0,757.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,50288.0,49.0,27.0,7541.0,758.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,50288.0,46.0,26.0,7541.0,758.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,50288.0,44.0,25.0,7541.0,758.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,50288.0,42.0,23.0,7541.0,758.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,50288.0,39.0,22.0,7541.0,758.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,50288.0,37.0,21.0,7541.0,758.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,50288.0,35.0,20.0,7541.0,758.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,50288.0,34.0,19.0,7541.0,758.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,50288.0,32.0,19.0,7541.0,758.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,50288.0,30.0,18.0,7541.0,758.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,50288.0,29.0,17.0,7541.0,758.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,50288.0,27.0,16.0,7541.0,758.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,50289.0,26.0,15.0,7541.0,758.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,50289.0,24.0,15.0,7541.0,758.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,50289.0,23.0,14.0,7541.0,759.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,50289.0,22.0,13.0,7541.0,759.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,50289.0,21.0,13.0,7541.0,759.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,50289.0,20.0,12.0,7541.0,759.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,50289.0,19.0,12.0,7541.0,759.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,50289.0,18.0,11.0,7542.0,759.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,50289.0,17.0,11.0,7542.0,759.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,50289.0,16.0,10.0,7542.0,759.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,50289.0,15.0,10.0,7542.0,759.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,50289.0,14.0,9.0,7542.0,759.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,50289.0,14.0,9.0,7542.0,759.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,50289.0,13.0,9.0,7542.0,759.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,50289.0,12.0,8.0,7542.0,759.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,50289.0,12.0,8.0,7542.0,759.0,0.0,57343.0,795.0
Brasil,AP,Estado,2020-11-25,50289.0,11.0,7.0,7542.0,759.0,0.0,57698.0,799.0
Brasil,AP,Estado,2020-11-26,50289.0,10.0,7.0,7542.0,759.0,0.0,58043.0,802.0
Brasil,AP,Estado,2020-11-27,50289.0,10.0,7.0,7542.0,759.0,0.0,58300.0,805.0
Brasil,AP,Estado,2020-11-28,50289.0,9.0,6.0,7542.0,759.0,0.0,58835.0,806.0
Brasil,AP,Estado,2020-11-29,50289.0,9.0,6.0,7542.0,759.0,0.0,58956.0,806.0
Brasil,AP,Estado,2020-11-30,50289.0,8.0,6.0,7542.0,759.0,0.0,59131.0,807.0
Brasil,AP,Estado,2020-12-01,50289.0,8.0,6.0,7542.0,759.0,0.0,59423.0,810.0
Brasil,AP,Estado,2020-12-02,50289.0,8.0,5.0,7542.0,759.0,0.0,59850.0,814.0
Brasil,AP,Estado,2020-12-03,50289.0,7.0,5.0,7542.0,759.0,0.0,60391.0,819.0
Brasil,AP,Estado,2020-12-04,50289.0,7.0,5.0,7542.0,759.0,0.0,60751.0,823.0
Brasil,AP,Estado,2020-12-05,50289.0,7.0,5.0,7542.0,759.0,0.0,61053.0,826.0
Brasil,AP,Estado,2020-12-06,50289.0,6.0,4.0,7542.0,759.0,0.0,61177.0,827.0
Brasil,AP,Estado,2020-12-07,50289.0,6.0,4.0,7542.0,759.0,0.0,61393.0,831.0
Brasil,AP,Estado,2020-12-08,50289.0,6.0,4.0,7542.0,759.0,0.0,61607.0,834.0
Brasil,AP,Estado,2020-12-09,50289.0,5.0,4.0,7542.0,759.0,0.0,61925.0,839.0
Brasil,AP,Estado,2020-12-10,50289.0,5.0,4.0,7542.0,759.0,0.0,62221.0,842.0
Brasil,AP,Estado,2020-12-11,50289.0,5.0,4.0,7542.0,759.0,0.0,62764.0,846.0
Brasil,AP,Estado,2020-12-12,50289.0,5.0,3.0,7542.0,759.0,0.0,63042.0,849.0
Brasil,AP,Estado,2020-12-13,50289.0,4.0,3.0,7542.0,759.0,0.0,63313.0,849.0
Brasil,AP,Estado,2020-12-14,50289.0,4.0,3.0,7542.0,759.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-15,50289.0,4.0,3.0,7542.0,759.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-16,50289.0,4.0,3.0,7542.0,759.0,0.0,64303.0,861.0
Brasil,AP,Estado,2020-12-17,50289.0,4.0,3.0,7542.0,759.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-18,50289.0,3.0,3.0,7542.0,759.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-19,50289.0,3.0,2.0,7542.0,759.0,0.0,65109.0,875.0
Brasil,AP,Estado,2020-12-20,50289.0,3.0,2.0,7542.0,759.0,0.0,65215.0,875.0
Brasil,AP,Estado,2020-12-21,50289.0,3.0,2.0,7542.0,759.0,0.0,65422.0,880.0
Brasil,AP,Estado,2020-12-22,50289.0,3.0,2.0,7542.0,759.0,0.0,65712.0,885.0
Brasil,AP,Estado,2020-12-23,50289.0,3.0,2.0,7542.0,759.0,0.0,65938.0,891.0
Brasil,AP,Estado,2020-12-24,50289.0,2.0,2.0,7542.0,759.0,0.0,66132.0,897.0
Brasil,AP,Estado,2020-12-25,50289.0,2.0,2.0,7542.0,759.0,0.0,66221.0,899.0
Brasil,AP,Estado,2020-12-26,50289.0,2.0,2.0,7542.0,759.0,0.0,66293.0,901.0
Brasil,AP,Estado,2020-12-27,50289.0,2.0,2.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2020-12-28,50289.0,2.0,2.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2020-12-29,50289.0,2.0,2.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2020-12-30,50289.0,2.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2020-12-31,50289.0,2.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-01,50289.0,2.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-02,50289.0,2.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-03,50289.0,2.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-04,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-05,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-06,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-07,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-08,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-09,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-10,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,AP,Estado,2021-01-11,50289.0,1.0,1.0,7542.0,759.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,264.0,40.0,43.0,12.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,252.0,39.0,45.0,17.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,243.0,38.0,46.0,20.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,236.0,38.0,48.0,22.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,233.0,38.0,50.0,24.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,373.0,233.0,39.0,52.0,26.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,393.0,237.0,40.0,55.0,27.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,417.0,243.0,41.0,59.0,28.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,445.0,254.0,43.0,63.0,30.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,479.0,269.0,46.0,68.0,32.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,518.0,288.0,49.0,74.0,34.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,564.0,312.0,54.0,81.0,36.0,11.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,617.0,342.0,59.0,89.0,39.0,12.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,679.0,377.0,64.0,98.0,43.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,749.0,418.0,71.0,109.0,46.0,15.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,830.0,466.0,79.0,121.0,51.0,17.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,921.0,521.0,89.0,135.0,56.0,19.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1025.0,583.0,99.0,150.0,62.0,21.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1141.0,653.0,111.0,168.0,68.0,24.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1271.0,732.0,124.0,187.0,76.0,27.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1416.0,819.0,138.0,209.0,84.0,30.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1577.0,915.0,154.0,233.0,93.0,34.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1755.0,1021.0,172.0,260.0,103.0,37.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1950.0,1136.0,192.0,289.0,115.0,42.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2165.0,1261.0,213.0,321.0,127.0,46.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2399.0,1396.0,236.0,356.0,141.0,51.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2653.0,1542.0,260.0,394.0,156.0,57.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2929.0,1697.0,287.0,436.0,173.0,62.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3227.0,1863.0,315.0,480.0,191.0,68.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3548.0,2040.0,345.0,529.0,210.0,75.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3892.0,2226.0,377.0,580.0,231.0,82.0,5481.0,329.0
