Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-11-15,73586.0,22.0,14.0,11034.0,4122.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,73586.0,21.0,13.0,11034.0,4122.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,73586.0,20.0,13.0,11034.0,4122.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,73586.0,19.0,12.0,11034.0,4122.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,73586.0,18.0,12.0,11034.0,4122.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,73586.0,17.0,11.0,11034.0,4122.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,73586.0,16.0,11.0,11034.0,4122.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,73586.0,15.0,10.0,11034.0,4122.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,73586.0,15.0,10.0,11034.0,4122.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,73586.0,14.0,9.0,11034.0,4122.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,73586.0,13.0,9.0,11034.0,4122.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,73586.0,13.0,8.0,11034.0,4122.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,73586.0,12.0,8.0,11034.0,4122.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,73586.0,11.0,8.0,11034.0,4122.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,73586.0,11.0,7.0,11034.0,4122.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,73586.0,10.0,7.0,11034.0,4122.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,73586.0,10.0,7.0,11034.0,4122.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,73586.0,9.0,6.0,11034.0,4122.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,73586.0,9.0,6.0,11034.0,4122.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,73586.0,8.0,6.0,11034.0,4122.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,73586.0,8.0,6.0,11034.0,4122.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,73586.0,7.0,5.0,11034.0,4122.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,73586.0,7.0,5.0,11034.0,4122.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,73586.0,7.0,5.0,11034.0,4122.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,73586.0,6.0,5.0,11034.0,4122.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,73586.0,6.0,4.0,11034.0,4122.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,73586.0,6.0,4.0,11034.0,4122.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,73586.0,5.0,4.0,11034.0,4122.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,73586.0,5.0,4.0,11034.0,4122.0,0.0,74335.0,4049.0
Brasil,CE,Fortaleza,2020-12-14,73586.0,5.0,4.0,11034.0,4122.0,0.0,74588.0,4050.0
Brasil,CE,Fortaleza,2020-12-15,73586.0,5.0,4.0,11034.0,4122.0,0.0,74637.0,4058.0
Brasil,CE,Fortaleza,2020-12-16,73586.0,4.0,3.0,11034.0,4122.0,0.0,76222.0,4100.0
Brasil,CE,Fortaleza,2020-12-17,73586.0,4.0,3.0,11034.0,4122.0,0.0,76589.0,4112.0
Brasil,CE,Fortaleza,2020-12-18,73586.0,4.0,3.0,11034.0,4122.0,0.0,76879.0,4123.0
Brasil,CE,Fortaleza,2020-12-19,73586.0,4.0,3.0,11034.0,4122.0,0.0,76996.0,4130.0
Brasil,CE,Fortaleza,2020-12-20,73586.0,4.0,3.0,11034.0,4122.0,0.0,77545.0,4134.0
Brasil,CE,Fortaleza,2020-12-21,73586.0,3.0,3.0,11034.0,4122.0,0.0,77661.0,4134.0
Brasil,CE,Fortaleza,2020-12-22,73586.0,3.0,3.0,11034.0,4122.0,0.0,78038.0,4141.0
Brasil,CE,Fortaleza,2020-12-23,73586.0,3.0,2.0,11034.0,4122.0,0.0,78177.0,4145.0
Brasil,CE,Fortaleza,2020-12-24,73586.0,3.0,2.0,11034.0,4122.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-25,73586.0,3.0,2.0,11034.0,4122.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-26,73586.0,3.0,2.0,11034.0,4122.0,0.0,78529.0,4145.0
Brasil,CE,Fortaleza,2020-12-27,73586.0,3.0,2.0,11034.0,4122.0,0.0,78567.0,4143.0
Brasil,CE,Fortaleza,2020-12-28,73586.0,2.0,2.0,11034.0,4122.0,0.0,78995.0,4145.0
Brasil,CE,Fortaleza,2020-12-29,73586.0,2.0,2.0,11034.0,4122.0,0.0,80362.0,4144.0
Brasil,CE,Fortaleza,2020-12-30,73586.0,2.0,2.0,11034.0,4122.0,0.0,80977.0,4153.0
Brasil,CE,Fortaleza,2020-12-31,73586.0,2.0,2.0,11034.0,4122.0,0.0,81893.0,4153.0
Brasil,CE,Fortaleza,2021-01-01,73586.0,2.0,2.0,11034.0,4122.0,0.0,82294.0,4153.0
Brasil,CE,Fortaleza,2021-01-02,73586.0,2.0,2.0,11034.0,4122.0,0.0,82549.0,4169.0
Brasil,CE,Fortaleza,2021-01-03,73586.0,2.0,1.0,11034.0,4122.0,0.0,82618.0,4173.0
Brasil,CE,Fortaleza,2021-01-04,73586.0,2.0,1.0,11034.0,4122.0,0.0,82647.0,4174.0
Brasil,CE,Fortaleza,2021-01-05,73586.0,2.0,1.0,11034.0,4122.0,0.0,82994.0,4180.0
Brasil,CE,Fortaleza,2021-01-06,73586.0,2.0,1.0,11034.0,4122.0,0.0,84428.0,4185.0
Brasil,CE,Fortaleza,2021-01-07,73586.0,1.0,1.0,11034.0,4122.0,0.0,84875.0,4201.0
Brasil,CE,Fortaleza,2021-01-08,73586.0,1.0,1.0,11034.0,4122.0,0.0,85612.0,4212.0
Brasil,CE,Fortaleza,2021-01-09,73586.0,1.0,1.0,11034.0,4122.0,0.0,85996.0,4221.0
Brasil,CE,Fortaleza,2021-01-10,73586.0,1.0,1.0,11034.0,4122.0,0.0,86393.0,4229.0
Brasil,CE,Fortaleza,2021-01-11,73586.0,1.0,1.0,11034.0,4122.0,0.0,86477.0,4232.0
Brasil,CE,Fortaleza,2021-01-12,73586.0,1.0,1.0,11034.0,4122.0,0.0,86534.0,4233.0
Brasil,CE,Fortaleza,2021-01-13,73586.0,1.0,1.0,11034.0,4122.0,0.0,87820.0,4237.0
Brasil,CE,Fortaleza,2021-01-14,73586.0,1.0,1.0,11034.0,4122.0,0.0,88270.0,4243.0
Brasil,CE,Fortaleza,2021-01-15,73586.0,1.0,1.0,11034.0,4122.0,0.0,89019.0,4244.0
Brasil,CE,Fortaleza,2021-01-16,73586.0,1.0,1.0,11034.0,4122.0,0.0,89415.0,4254.0
Brasil,CE,Fortaleza,2021-01-17,73586.0,1.0,1.0,11034.0,4122.0,0.0,89774.0,4254.0
Brasil,CE,Fortaleza,2021-01-18,73586.0,1.0,1.0,11034.0,4122.0,0.0,89897.0,4254.0
Brasil,CE,Fortaleza,2021-01-19,73586.0,1.0,1.0,11034.0,4122.0,0.0,90762.0,4259.0
Brasil,CE,Fortaleza,2021-01-20,73586.0,1.0,1.0,11034.0,4122.0,0.0,91059.0,4258.0
Brasil,CE,Fortaleza,2021-01-21,73586.0,1.0,1.0,11034.0,4122.0,0.0,91793.0,4262.0
Brasil,CE,Fortaleza,2021-01-22,73586.0,1.0,1.0,11034.0,4122.0,0.0,92657.0,4282.0
Brasil,CE,Fortaleza,2021-01-23,73586.0,1.0,1.0,11034.0,4122.0,0.0,92947.0,4286.0
Brasil,CE,Fortaleza,2021-01-24,73586.0,1.0,1.0,11034.0,4122.0,0.0,93360.0,4295.0
Brasil,CE,Fortaleza,2021-01-25,73586.0,1.0,1.0,11034.0,4122.0,0.0,93987.0,4295.0
Brasil,CE,Fortaleza,2021-01-26,73586.0,1.0,1.0,11034.0,4122.0,0.0,94638.0,4299.0
Brasil,CE,Fortaleza,2021-01-27,73586.0,1.0,0.0,11034.0,4122.0,0.0,95232.0,4305.0
Brasil,CE,Fortaleza,2021-01-28,73586.0,1.0,0.0,11034.0,4122.0,0.0,95533.0,4319.0
Brasil,CE,Fortaleza,2021-01-29,73586.0,0.0,0.0,11034.0,4122.0,0.0,96101.0,4324.0
Brasil,CE,Fortaleza,2021-01-30,73586.0,0.0,0.0,11034.0,4122.0,0.0,96564.0,4327.0
Brasil,CE,Fortaleza,2021-01-31,73586.0,0.0,0.0,11034.0,4122.0,0.0,98092.0,4334.0
Brasil,CE,Fortaleza,2021-02-01,73586.0,0.0,0.0,11034.0,4122.0,0.0,98686.0,4334.0
Brasil,CE,Fortaleza,2021-02-02,73586.0,0.0,0.0,11034.0,4122.0,0.0,98780.0,4333.0
Brasil,CE,Fortaleza,2021-02-03,73586.0,0.0,0.0,11034.0,4122.0,0.0,100404.0,4360.0
Brasil,CE,Fortaleza,2021-02-04,73586.0,0.0,0.0,11034.0,4122.0,0.0,100409.0,4360.0
Brasil,CE,Fortaleza,2021-02-05,73586.0,0.0,0.0,11034.0,4122.0,0.0,101467.0,4378.0
Brasil,CE,Fortaleza,2021-02-06,73586.0,0.0,0.0,11034.0,4122.0,0.0,101866.0,4394.0
Brasil,CE,Fortaleza,2021-02-07,73586.0,0.0,0.0,11034.0,4122.0,0.0,102329.0,4398.0
Brasil,CE,Fortaleza,2021-02-08,73586.0,0.0,0.0,11034.0,4122.0,0.0,103087.0,4398.0
Brasil,CE,Fortaleza,2021-02-09,73586.0,0.0,0.0,11034.0,4122.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-10,73586.0,0.0,0.0,11034.0,4122.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-11,73586.0,0.0,0.0,11034.0,4122.0,0.0,105181.0,4443.0
Brasil,CE,Fortaleza,2021-02-12,73586.0,0.0,0.0,11034.0,4122.0,0.0,105637.0,4462.0
Brasil,CE,Fortaleza,2021-02-13,73586.0,0.0,0.0,11034.0,4122.0,0.0,105637.0,4462.0
Brasil,CE,Fortaleza,2021-02-14,73586.0,0.0,0.0,11034.0,4122.0,0.0,106791.0,4509.0
Brasil,CE,Fortaleza,2021-02-15,73586.0,0.0,0.0,11034.0,4122.0,0.0,107991.0,4520.0
Brasil,CE,Fortaleza,2021-02-16,73586.0,0.0,0.0,11034.0,4122.0,0.0,108311.0,4525.0
Brasil,CE,Fortaleza,2021-02-17,73586.0,0.0,0.0,11034.0,4122.0,0.0,112666.0,4563.0
Brasil,CE,Fortaleza,2021-02-18,73586.0,0.0,0.0,11034.0,4122.0,0.0,112666.0,4563.0
Brasil,CE,Fortaleza,2021-02-19,73586.0,0.0,0.0,11034.0,4122.0,0.0,111771.0,4518.0
Brasil,CE,Fortaleza,2021-02-20,73586.0,0.0,0.0,11034.0,4122.0,0.0,112517.0,4571.0
Brasil,CE,Fortaleza,2021-02-21,73586.0,0.0,0.0,11034.0,4122.0,0.0,113637.0,4587.0
Brasil,CE,Fortaleza,2021-02-22,73586.0,0.0,0.0,11034.0,4122.0,0.0,114248.0,4602.0
Brasil,CE,Fortaleza,2021-02-23,73586.0,0.0,0.0,11034.0,4122.0,0.0,114928.0,4634.0
Brasil,CE,Fortaleza,2021-02-24,73586.0,0.0,0.0,11034.0,4122.0,0.0,115881.0,4655.0
Brasil,CE,Fortaleza,2021-02-25,73586.0,0.0,0.0,11034.0,4122.0,0.0,116731.0,4682.0
Brasil,CE,Fortaleza,2021-02-26,73586.0,0.0,0.0,11034.0,4122.0,0.0,118244.0,4696.0
Brasil,CE,Fortaleza,2021-02-27,73586.0,0.0,0.0,11034.0,4122.0,0.0,118785.0,4735.0
Brasil,CE,Fortaleza,2021-02-28,73586.0,0.0,0.0,11034.0,4122.0,0.0,119994.0,4752.0
Brasil,CE,Fortaleza,2021-03-01,73586.0,0.0,0.0,11034.0,4122.0,0.0,120610.0,4754.0
Brasil,CE,Fortaleza,2021-03-02,73586.0,0.0,0.0,11034.0,4122.0,0.0,121793.0,4769.0
Brasil,CE,Fortaleza,2021-03-03,73586.0,0.0,0.0,11034.0,4122.0,0.0,123082.0,4795.0
Brasil,CE,Fortaleza,2021-03-04,73586.0,0.0,0.0,11034.0,4122.0,0.0,124794.0,4849.0
Brasil,CE,Fortaleza,2021-03-05,73586.0,0.0,0.0,11034.0,4122.0,0.0,125968.0,4905.0
Brasil,CE,Fortaleza,2021-03-06,73586.0,0.0,0.0,11034.0,4122.0,0.0,126764.0,4945.0
Brasil,CE,Fortaleza,2021-03-07,73586.0,0.0,0.0,11034.0,4122.0,0.0,127860.0,4971.0
Brasil,CE,Fortaleza,2021-03-08,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-09,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-10,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-11,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-12,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-13,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-14,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-15,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-16,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-17,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-18,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-19,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-20,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-21,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-22,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,CE,Fortaleza,2021-03-23,73586.0,0.0,0.0,11034.0,4122.0,0.0,,
Brasil,MA,São Luís,2020-03-27,,,,,,,0.0,0.0
Brasil,MA,São Luís,2020-03-28,,,,,,,13.0,0.0
Brasil,MA,São Luís,2020-03-29,,,,,,,15.0,0.0
Brasil,MA,São Luís,2020-03-30,,,,,,,22.0,1.0
Brasil,MA,São Luís,2020-03-31,,,,,,,29.0,1.0
Brasil,MA,São Luís,2020-04-01,,,,,,,52.0,1.0
Brasil,MA,São Luís,2020-04-02,,,,,,,68.0,1.0
Brasil,MA,São Luís,2020-04-03,,,,,,,78.0,1.0
Brasil,MA,São Luís,2020-04-04,,,,,,,82.0,1.0
Brasil,MA,São Luís,2020-04-05,,,,,,,86.0,2.0
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0,121.0,2.0
Brasil,MA,São Luís,2020-04-07,125.0,105.0,16.0,17.0,3.0,4.0,152.0,4.0
Brasil,MA,São Luís,2020-04-08,128.0,101.0,16.0,17.0,4.0,4.0,203.0,11.0
Brasil,MA,São Luís,2020-04-09,132.0,98.0,16.0,18.0,4.0,4.0,228.0,12.0
Brasil,MA,São Luís,2020-04-10,136.0,96.0,15.0,19.0,5.0,4.0,247.0,16.0
Brasil,MA,São Luís,2020-04-11,142.0,95.0,15.0,19.0,5.0,4.0,288.0,21.0
Brasil,MA,São Luís,2020-04-12,148.0,95.0,16.0,20.0,6.0,3.0,333.0,24.0
Brasil,MA,São Luís,2020-04-13,156.0,96.0,16.0,22.0,6.0,4.0,369.0,27.0
Brasil,MA,São Luís,2020-04-14,166.0,99.0,17.0,23.0,7.0,4.0,392.0,32.0
Brasil,MA,São Luís,2020-04-15,177.0,104.0,18.0,25.0,7.0,4.0,533.0,34.0
Brasil,MA,São Luís,2020-04-16,191.0,110.0,19.0,27.0,8.0,4.0,582.0,37.0
Brasil,MA,São Luís,2020-04-17,207.0,118.0,20.0,29.0,8.0,4.0,664.0,40.0
Brasil,MA,São Luís,2020-04-18,226.0,129.0,22.0,32.0,9.0,5.0,862.0,38.0
Brasil,MA,São Luís,2020-04-19,247.0,141.0,24.0,35.0,10.0,5.0,990.0,40.0
Brasil,MA,São Luís,2020-04-20,273.0,156.0,27.0,39.0,11.0,6.0,1075.0,43.0
Brasil,MA,São Luís,2020-04-21,302.0,174.0,30.0,43.0,11.0,6.0,1132.0,47.0
Brasil,MA,São Luís,2020-04-22,335.0,195.0,33.0,48.0,12.0,7.0,1300.0,51.0
Brasil,MA,São Luís,2020-04-23,373.0,218.0,37.0,54.0,13.0,8.0,1417.0,61.0
Brasil,MA,São Luís,2020-04-24,416.0,246.0,42.0,61.0,15.0,9.0,1567.0,71.0
Brasil,MA,São Luís,2020-04-25,465.0,276.0,47.0,68.0,16.0,10.0,1668.0,81.0
Brasil,MA,São Luís,2020-04-26,519.0,311.0,52.0,76.0,18.0,11.0,1754.0,87.0
Brasil,MA,São Luís,2020-04-27,580.0,349.0,59.0,85.0,19.0,13.0,1894.0,98.0
Brasil,MA,São Luís,2020-04-28,647.0,391.0,66.0,95.0,22.0,14.0,1977.0,116.0
Brasil,MA,São Luís,2020-04-29,722.0,438.0,74.0,107.0,24.0,16.0,2149.0,136.0
Brasil,MA,São Luís,2020-04-30,805.0,489.0,82.0,119.0,26.0,18.0,2432.0,149.0
Brasil,MA,São Luís,2020-05-01,895.0,544.0,91.0,133.0,29.0,20.0,2671.0,165.0
Brasil,MA,São Luís,2020-05-02,995.0,604.0,101.0,147.0,32.0,22.0,2808.0,178.0
Brasil,MA,São Luís,2020-05-03,1103.0,668.0,112.0,164.0,36.0,25.0,2899.0,186.0
Brasil,MA,São Luís,2020-05-04,1221.0,738.0,124.0,181.0,40.0,27.0,2963.0,197.0
Brasil,MA,São Luís,2020-05-05,1348.0,812.0,137.0,200.0,44.0,30.0,3088.0,213.0
Brasil,MA,São Luís,2020-05-06,1485.0,890.0,150.0,221.0,48.0,33.0,3368.0,227.0
Brasil,MA,São Luís,2020-05-07,1632.0,974.0,164.0,243.0,53.0,36.0,3531.0,238.0
Brasil,MA,São Luís,2020-05-08,1790.0,1062.0,180.0,267.0,59.0,39.0,3745.0,255.0
Brasil,MA,São Luís,2020-05-09,1958.0,1155.0,196.0,292.0,65.0,42.0,4008.0,271.0
Brasil,MA,São Luís,2020-05-10,2138.0,1252.0,212.0,319.0,71.0,46.0,4274.0,289.0
Brasil,MA,São Luís,2020-05-11,2328.0,1353.0,230.0,347.0,78.0,50.0,4616.0,303.0
Brasil,MA,São Luís,2020-05-12,2529.0,1457.0,248.0,377.0,85.0,53.0,4780.0,324.0
Brasil,MA,São Luís,2020-05-13,2741.0,1566.0,267.0,409.0,93.0,57.0,4917.0,332.0
Brasil,MA,São Luís,2020-05-14,2964.0,1679.0,287.0,443.0,102.0,61.0,5040.0,346.0
Brasil,MA,São Luís,2020-05-15,3199.0,1795.0,308.0,478.0,110.0,66.0,5375.0,363.0
Brasil,MA,São Luís,2020-05-16,3444.0,1914.0,329.0,515.0,120.0,70.0,5597.0,379.0
Brasil,MA,São Luís,2020-05-17,3700.0,2035.0,350.0,553.0,130.0,74.0,5830.0,394.0
Brasil,MA,São Luís,2020-05-18,3966.0,2157.0,372.0,593.0,140.0,79.0,5995.0,402.0
Brasil,MA,São Luís,2020-05-19,4242.0,2283.0,395.0,635.0,151.0,83.0,6248.0,414.0
Brasil,MA,São Luís,2020-05-20,4529.0,2410.0,418.0,678.0,163.0,88.0,6479.0,434.0
Brasil,MA,São Luís,2020-05-21,4826.0,2538.0,442.0,722.0,175.0,92.0,6639.0,448.0
Brasil,MA,São Luís,2020-05-22,5131.0,2666.0,465.0,768.0,188.0,97.0,6685.0,463.0
Brasil,MA,São Luís,2020-05-23,5445.0,2794.0,489.0,815.0,201.0,102.0,7114.0,475.0
Brasil,MA,São Luís,2020-05-24,5767.0,2922.0,512.0,863.0,215.0,106.0,7486.0,484.0
Brasil,MA,São Luís,2020-05-25,6098.0,3049.0,536.0,913.0,229.0,111.0,7917.0,490.0
Brasil,MA,São Luís,2020-05-26,6436.0,3176.0,560.0,964.0,243.0,115.0,8068.0,497.0
Brasil,MA,São Luís,2020-05-27,6781.0,3302.0,584.0,1015.0,258.0,120.0,8353.0,509.0
Brasil,MA,São Luís,2020-05-28,7133.0,3424.0,607.0,1068.0,274.0,124.0,8463.0,517.0
Brasil,MA,São Luís,2020-05-29,7489.0,3544.0,631.0,1122.0,290.0,129.0,8700.0,519.0
Brasil,MA,São Luís,2020-05-30,7850.0,3661.0,653.0,1176.0,307.0,133.0,8882.0,521.0
Brasil,MA,São Luís,2020-05-31,8216.0,3775.0,676.0,1231.0,323.0,137.0,9141.0,524.0
Brasil,MA,São Luís,2020-06-01,8587.0,3886.0,698.0,1286.0,341.0,141.0,9255.0,526.0
Brasil,MA,São Luís,2020-06-02,8961.0,3993.0,719.0,1342.0,358.0,144.0,9447.0,528.0
Brasil,MA,São Luís,2020-06-03,9338.0,4096.0,740.0,1399.0,376.0,148.0,9590.0,535.0
Brasil,MA,São Luís,2020-06-04,9716.0,4194.0,760.0,1456.0,394.0,151.0,9917.0,538.0
Brasil,MA,São Luís,2020-06-05,10095.0,4286.0,780.0,1512.0,412.0,155.0,9935.0,544.0
Brasil,MA,São Luís,2020-06-06,10474.0,4373.0,798.0,1569.0,431.0,158.0,10070.0,549.0
Brasil,MA,São Luís,2020-06-07,10855.0,4455.0,816.0,1626.0,450.0,161.0,10494.0,557.0
Brasil,MA,São Luís,2020-06-08,11236.0,4533.0,833.0,1684.0,469.0,163.0,10755.0,577.0
Brasil,MA,São Luís,2020-06-09,11616.0,4604.0,849.0,1741.0,488.0,166.0,11029.0,586.0
Brasil,MA,São Luís,2020-06-10,11994.0,4670.0,864.0,1797.0,507.0,168.0,11285.0,588.0
Brasil,MA,São Luís,2020-06-11,12369.0,4729.0,878.0,1854.0,526.0,170.0,11597.0,599.0
Brasil,MA,São Luís,2020-06-12,12742.0,4781.0,891.0,1909.0,546.0,172.0,11700.0,608.0
Brasil,MA,São Luís,2020-06-13,13111.0,4827.0,903.0,1965.0,565.0,173.0,11832.0,621.0
Brasil,MA,São Luís,2020-06-14,13477.0,4866.0,914.0,2020.0,584.0,174.0,11963.0,629.0
Brasil,MA,São Luís,2020-06-15,13840.0,4901.0,924.0,2074.0,604.0,175.0,12040.0,642.0
Brasil,MA,São Luís,2020-06-16,14199.0,4929.0,933.0,2128.0,623.0,176.0,12095.0,654.0
Brasil,MA,São Luís,2020-06-17,14552.0,4951.0,941.0,2181.0,642.0,177.0,12276.0,667.0
Brasil,MA,São Luís,2020-06-18,14900.0,4966.0,947.0,2233.0,661.0,177.0,12384.0,680.0
Brasil,MA,São Luís,2020-06-19,15243.0,4975.0,953.0,2285.0,680.0,177.0,12409.0,693.0
Brasil,MA,São Luís,2020-06-20,15578.0,4977.0,957.0,2335.0,699.0,177.0,12523.0,705.0
Brasil,MA,São Luís,2020-06-21,15908.0,4973.0,960.0,2384.0,718.0,177.0,12546.0,715.0
Brasil,MA,São Luís,2020-06-22,16232.0,4964.0,962.0,2433.0,736.0,177.0,12567.0,724.0
Brasil,MA,São Luís,2020-06-23,16550.0,4950.0,964.0,2481.0,754.0,176.0,12577.0,734.0
Brasil,MA,São Luís,2020-06-24,16861.0,4931.0,964.0,2527.0,772.0,175.0,12657.0,745.0
Brasil,MA,São Luís,2020-06-25,17165.0,4906.0,963.0,2573.0,790.0,174.0,12693.0,756.0
Brasil,MA,São Luís,2020-06-26,17462.0,4876.0,961.0,2617.0,807.0,173.0,12755.0,771.0
Brasil,MA,São Luís,2020-06-27,17750.0,4840.0,958.0,2661.0,824.0,171.0,12816.0,788.0
Brasil,MA,São Luís,2020-06-28,18031.0,4799.0,955.0,2703.0,841.0,170.0,12871.0,803.0
Brasil,MA,São Luís,2020-06-29,18305.0,4754.0,950.0,2744.0,858.0,168.0,12938.0,813.0
Brasil,MA,São Luís,2020-06-30,18571.0,4705.0,944.0,2784.0,874.0,166.0,13050.0,825.0
Brasil,MA,São Luís,2020-07-01,18831.0,4653.0,938.0,2823.0,890.0,164.0,13144.0,834.0
Brasil,MA,São Luís,2020-07-02,19083.0,4597.0,931.0,2861.0,905.0,162.0,13245.0,842.0
Brasil,MA,São Luís,2020-07-03,19327.0,4538.0,923.0,2897.0,920.0,159.0,13320.0,849.0
Brasil,MA,São Luís,2020-07-04,19564.0,4475.0,915.0,2933.0,935.0,157.0,13471.0,862.0
Brasil,MA,São Luís,2020-07-05,19792.0,4408.0,905.0,2967.0,949.0,155.0,13597.0,876.0
Brasil,MA,São Luís,2020-07-06,20012.0,4338.0,895.0,3000.0,963.0,152.0,13706.0,891.0
Brasil,MA,São Luís,2020-07-07,20225.0,4265.0,885.0,3032.0,977.0,149.0,13839.0,903.0
Brasil,MA,São Luís,2020-07-08,20431.0,4190.0,874.0,3063.0,990.0,146.0,13951.0,918.0
Brasil,MA,São Luís,2020-07-09,20630.0,4114.0,862.0,3093.0,1003.0,143.0,14052.0,927.0
Brasil,MA,São Luís,2020-07-10,20823.0,4037.0,850.0,3122.0,1016.0,141.0,14159.0,940.0
Brasil,MA,São Luís,2020-07-11,21008.0,3958.0,837.0,3149.0,1028.0,138.0,14261.0,950.0
Brasil,MA,São Luís,2020-07-12,21186.0,3877.0,825.0,3176.0,1039.0,135.0,14336.0,964.0
Brasil,MA,São Luís,2020-07-13,21357.0,3794.0,811.0,3202.0,1051.0,132.0,14437.0,980.0
Brasil,MA,São Luís,2020-07-14,21521.0,3710.0,797.0,3226.0,1062.0,128.0,14512.0,996.0
Brasil,MA,São Luís,2020-07-15,21678.0,3625.0,783.0,3250.0,1072.0,125.0,14633.0,1010.0
Brasil,MA,São Luís,2020-07-16,21829.0,3540.0,769.0,3273.0,1083.0,122.0,14734.0,1026.0
Brasil,MA,São Luís,2020-07-17,21975.0,3455.0,755.0,3294.0,1093.0,119.0,14809.0,1036.0
Brasil,MA,São Luís,2020-07-18,22114.0,3370.0,740.0,3315.0,1102.0,116.0,14898.0,1047.0
Brasil,MA,São Luís,2020-07-19,22248.0,3284.0,725.0,3335.0,1111.0,113.0,14993.0,1059.0
Brasil,MA,São Luís,2020-07-20,22375.0,3198.0,710.0,3354.0,1120.0,110.0,15098.0,1071.0
Brasil,MA,São Luís,2020-07-21,22497.0,3113.0,695.0,3373.0,1129.0,107.0,15174.0,1084.0
Brasil,MA,São Luís,2020-07-22,22613.0,3027.0,680.0,3390.0,1137.0,104.0,15279.0,1086.0
Brasil,MA,São Luís,2020-07-23,22724.0,2942.0,665.0,3407.0,1145.0,100.0,15390.0,1095.0
Brasil,MA,São Luís,2020-07-24,22830.0,2858.0,649.0,3423.0,1152.0,97.0,15493.0,1103.0
