Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-04-21,1966.0,1148.0,194.0,291.0,114.0,42.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2183.0,1275.0,215.0,324.0,127.0,47.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2421.0,1412.0,238.0,359.0,140.0,52.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2679.0,1560.0,263.0,398.0,155.0,57.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2958.0,1718.0,290.0,440.0,172.0,63.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3260.0,1887.0,319.0,485.0,190.0,69.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3585.0,2066.0,350.0,534.0,209.0,76.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3934.0,2255.0,382.0,587.0,230.0,83.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4307.0,2455.0,417.0,642.0,253.0,90.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4704.0,2664.0,453.0,702.0,277.0,98.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5127.0,2883.0,491.0,765.0,303.0,106.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5575.0,3111.0,531.0,833.0,330.0,114.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6049.0,3348.0,572.0,904.0,359.0,122.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6547.0,3593.0,616.0,978.0,390.0,131.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7071.0,3845.0,660.0,1057.0,423.0,141.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7620.0,4105.0,706.0,1139.0,457.0,150.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8194.0,4371.0,754.0,1225.0,493.0,160.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,8792.0,4642.0,802.0,1315.0,531.0,169.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9414.0,4917.0,852.0,1408.0,571.0,179.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,10059.0,5196.0,903.0,1505.0,612.0,189.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,10727.0,5478.0,954.0,1605.0,655.0,200.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11417.0,5763.0,1006.0,1709.0,699.0,210.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,12128.0,6048.0,1059.0,1816.0,745.0,220.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,12858.0,6333.0,1112.0,1925.0,792.0,230.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,13607.0,6617.0,1165.0,2037.0,841.0,241.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,14374.0,6900.0,1218.0,2152.0,892.0,251.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,15158.0,7180.0,1271.0,2270.0,943.0,261.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,15957.0,7456.0,1324.0,2390.0,996.0,271.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,16770.0,7727.0,1376.0,2512.0,1050.0,280.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,17595.0,7992.0,1428.0,2636.0,1105.0,290.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,18432.0,8251.0,1478.0,2761.0,1161.0,299.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,19279.0,8502.0,1528.0,2888.0,1217.0,308.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,20134.0,8746.0,1577.0,3016.0,1275.0,316.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,20996.0,8980.0,1624.0,3146.0,1333.0,325.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,21864.0,9205.0,1670.0,3276.0,1392.0,332.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,22736.0,9419.0,1715.0,3407.0,1451.0,340.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,23611.0,9622.0,1758.0,3538.0,1511.0,347.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,24488.0,9814.0,1799.0,3670.0,1571.0,354.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,25364.0,9994.0,1838.0,3801.0,1631.0,360.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,26240.0,10161.0,1875.0,3932.0,1691.0,366.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,27112.0,10316.0,1911.0,4063.0,1751.0,371.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,27981.0,10457.0,1944.0,4194.0,1811.0,376.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,28845.0,10585.0,1975.0,4323.0,1871.0,380.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,29702.0,10698.0,2003.0,4452.0,1931.0,384.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,30552.0,10798.0,2029.0,4579.0,1990.0,387.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,31393.0,10883.0,2053.0,4705.0,2049.0,390.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,32226.0,10956.0,2075.0,4830.0,2108.0,392.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,33048.0,11015.0,2094.0,4954.0,2166.0,394.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,33860.0,11060.0,2111.0,5075.0,2223.0,395.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,34659.0,11092.0,2125.0,5195.0,2279.0,396.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,35444.0,11108.0,2137.0,5313.0,2335.0,396.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,36216.0,11111.0,2146.0,5429.0,2390.0,396.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,36973.0,11102.0,2153.0,5542.0,2444.0,395.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,37716.0,11080.0,2158.0,5654.0,2497.0,394.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,38444.0,11045.0,2160.0,5763.0,2549.0,392.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,39156.0,10998.0,2160.0,5870.0,2601.0,390.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,39851.0,10940.0,2158.0,5974.0,2651.0,387.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,40530.0,10870.0,2153.0,6076.0,2700.0,385.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,41193.0,10790.0,2147.0,6175.0,2748.0,381.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,41838.0,10700.0,2138.0,6272.0,2794.0,378.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,42466.0,10599.0,2128.0,6366.0,2840.0,374.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,43077.0,10489.0,2115.0,6458.0,2884.0,369.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,43670.0,10370.0,2101.0,6547.0,2928.0,365.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,44246.0,10243.0,2085.0,6633.0,2970.0,360.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,44804.0,10109.0,2067.0,6717.0,3011.0,355.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,45346.0,9968.0,2048.0,6798.0,3050.0,349.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,45869.0,9819.0,2027.0,6877.0,3089.0,344.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,46375.0,9664.0,2004.0,6953.0,3126.0,338.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,46864.0,9503.0,1981.0,7026.0,3162.0,332.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,47337.0,9338.0,1956.0,7097.0,3197.0,326.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,47793.0,9168.0,1930.0,7165.0,3231.0,319.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,48232.0,8994.0,1903.0,7231.0,3263.0,313.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,48655.0,8816.0,1875.0,7295.0,3295.0,306.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,49062.0,8635.0,1846.0,7356.0,3325.0,300.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,49453.0,8451.0,1816.0,7414.0,3354.0,293.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,49830.0,8266.0,1785.0,7471.0,3383.0,286.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,50191.0,8078.0,1754.0,7525.0,3410.0,279.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,50538.0,7889.0,1722.0,7577.0,3436.0,272.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,50870.0,7699.0,1690.0,7627.0,3461.0,265.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,51189.0,7508.0,1657.0,7675.0,3485.0,258.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,51494.0,7318.0,1624.0,7721.0,3508.0,251.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,51786.0,7127.0,1590.0,7764.0,3529.0,244.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,52066.0,6937.0,1557.0,7806.0,3551.0,237.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,52332.0,6748.0,1523.0,7846.0,3571.0,231.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,52587.0,6559.0,1489.0,7884.0,3590.0,224.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,52831.0,6372.0,1455.0,7921.0,3609.0,217.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,53063.0,6187.0,1421.0,7956.0,3626.0,210.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,53284.0,6004.0,1387.0,7989.0,3643.0,204.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,53495.0,5823.0,1353.0,8021.0,3659.0,197.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,53695.0,5643.0,1319.0,8051.0,3674.0,191.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,53886.0,5467.0,1286.0,8079.0,3689.0,184.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,54068.0,5293.0,1252.0,8107.0,3703.0,178.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,54241.0,5122.0,1219.0,8133.0,3716.0,172.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,54405.0,4953.0,1187.0,8157.0,3729.0,166.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,54561.0,4788.0,1154.0,8180.0,3741.0,160.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,54708.0,4626.0,1122.0,8203.0,3752.0,155.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,54848.0,4467.0,1091.0,8224.0,3763.0,149.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,54981.0,4312.0,1060.0,8244.0,3773.0,143.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,55107.0,4160.0,1029.0,8262.0,3783.0,138.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,55226.0,4011.0,999.0,8280.0,3792.0,133.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,55339.0,3866.0,969.0,8297.0,3801.0,128.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,55446.0,3725.0,940.0,8313.0,3809.0,123.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,55547.0,3587.0,911.0,8328.0,3817.0,118.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,55642.0,3453.0,883.0,8343.0,3824.0,113.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,55732.0,3322.0,855.0,8356.0,3831.0,109.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,55817.0,3195.0,828.0,8369.0,3838.0,104.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,55898.0,3071.0,802.0,8381.0,3844.0,100.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,55973.0,2952.0,776.0,8392.0,3850.0,96.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,56045.0,2835.0,751.0,8403.0,3855.0,92.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,56112.0,2723.0,726.0,8413.0,3861.0,88.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,56176.0,2613.0,702.0,8423.0,3866.0,84.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,56235.0,2507.0,678.0,8432.0,3870.0,81.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,56291.0,2405.0,655.0,8440.0,3875.0,77.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,56344.0,2306.0,633.0,8448.0,3879.0,74.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,56394.0,2210.0,611.0,8456.0,3883.0,71.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,56441.0,2117.0,590.0,8463.0,3886.0,67.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,56485.0,2028.0,569.0,8469.0,3890.0,64.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,56526.0,1942.0,549.0,8475.0,3893.0,61.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,56565.0,1859.0,530.0,8481.0,3896.0,59.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,56601.0,1778.0,511.0,8487.0,3899.0,56.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,56635.0,1701.0,492.0,8492.0,3902.0,53.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,56667.0,1627.0,474.0,8496.0,3904.0,51.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,56697.0,1555.0,457.0,8501.0,3907.0,48.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,56725.0,1486.0,440.0,8505.0,3909.0,46.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,56751.0,1420.0,424.0,8509.0,3911.0,44.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,56776.0,1356.0,408.0,8513.0,3913.0,42.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,56799.0,1295.0,393.0,8516.0,3915.0,40.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,56821.0,1237.0,378.0,8519.0,3916.0,38.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,56841.0,1180.0,364.0,8523.0,3918.0,36.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,56860.0,1126.0,350.0,8525.0,3919.0,34.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,56877.0,1074.0,336.0,8528.0,3921.0,33.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,56894.0,1024.0,323.0,8530.0,3922.0,31.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,56909.0,977.0,311.0,8533.0,3923.0,29.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,56923.0,931.0,299.0,8535.0,3925.0,28.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,56937.0,887.0,287.0,8537.0,3926.0,26.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,56949.0,845.0,276.0,8539.0,3927.0,25.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,56961.0,805.0,265.0,8541.0,3928.0,24.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,56972.0,767.0,254.0,8542.0,3928.0,23.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,56982.0,730.0,244.0,8544.0,3929.0,21.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,56991.0,695.0,235.0,8545.0,3930.0,20.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,57000.0,662.0,225.0,8546.0,3931.0,19.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,57008.0,630.0,216.0,8548.0,3931.0,18.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,57016.0,599.0,207.0,8549.0,3932.0,17.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,57023.0,570.0,199.0,8550.0,3933.0,16.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,57030.0,542.0,191.0,8551.0,3933.0,15.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,57036.0,515.0,183.0,8552.0,3934.0,15.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,57042.0,490.0,176.0,8553.0,3934.0,14.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,57047.0,466.0,168.0,8553.0,3934.0,13.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,57052.0,443.0,162.0,8554.0,3935.0,12.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,57056.0,421.0,155.0,8555.0,3935.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,57061.0,400.0,148.0,8555.0,3936.0,11.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,57065.0,380.0,142.0,8556.0,3936.0,10.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,57068.0,361.0,136.0,8557.0,3936.0,10.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,57072.0,343.0,131.0,8557.0,3936.0,9.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,57075.0,325.0,125.0,8558.0,3937.0,9.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,57078.0,309.0,120.0,8558.0,3937.0,8.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,57080.0,293.0,115.0,8558.0,3937.0,8.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,57083.0,278.0,110.0,8559.0,3937.0,7.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,57085.0,264.0,105.0,8559.0,3938.0,7.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,57087.0,251.0,101.0,8560.0,3938.0,7.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,57089.0,238.0,97.0,8560.0,3938.0,6.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,57091.0,226.0,93.0,8560.0,3938.0,6.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,57093.0,214.0,89.0,8560.0,3938.0,6.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,57095.0,203.0,85.0,8561.0,3938.0,5.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,57096.0,193.0,81.0,8561.0,3938.0,5.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,57097.0,183.0,78.0,8561.0,3939.0,5.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,57099.0,173.0,74.0,8561.0,3939.0,4.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,57100.0,164.0,71.0,8561.0,3939.0,4.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,57101.0,156.0,68.0,8562.0,3939.0,4.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,57102.0,148.0,65.0,8562.0,3939.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,57103.0,140.0,62.0,8562.0,3939.0,3.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,57104.0,133.0,60.0,8562.0,3939.0,3.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,57104.0,126.0,57.0,8562.0,3939.0,3.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,57105.0,120.0,55.0,8562.0,3939.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,57106.0,113.0,52.0,8562.0,3939.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,57106.0,107.0,50.0,8562.0,3939.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,57107.0,102.0,48.0,8562.0,3939.0,2.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,57107.0,97.0,46.0,8563.0,3939.0,2.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,57108.0,91.0,44.0,8563.0,3939.0,2.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,57108.0,87.0,42.0,8563.0,3939.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,57109.0,82.0,40.0,8563.0,3940.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,57109.0,78.0,38.0,8563.0,3940.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,57110.0,74.0,36.0,8563.0,3940.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,57110.0,70.0,35.0,8563.0,3940.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,57110.0,66.0,33.0,8563.0,3940.0,1.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,57110.0,63.0,32.0,8563.0,3940.0,1.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,57111.0,60.0,30.0,8563.0,3940.0,1.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,57111.0,56.0,29.0,8563.0,3940.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,57111.0,53.0,28.0,8563.0,3940.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,57111.0,51.0,27.0,8563.0,3940.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,57111.0,48.0,25.0,8563.0,3940.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,57112.0,45.0,24.0,8563.0,3940.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,57112.0,43.0,23.0,8563.0,3940.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,57112.0,41.0,22.0,8563.0,3940.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,57112.0,39.0,21.0,8563.0,3940.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,57112.0,37.0,20.0,8563.0,3940.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,57112.0,35.0,19.0,8563.0,3940.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,57112.0,33.0,19.0,8563.0,3940.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,57112.0,31.0,18.0,8563.0,3940.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,57113.0,30.0,17.0,8563.0,3940.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,57113.0,28.0,16.0,8563.0,3940.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,57113.0,27.0,15.0,8563.0,3940.0,0.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,57113.0,25.0,15.0,8563.0,3940.0,0.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,57113.0,24.0,14.0,8563.0,3940.0,0.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,57113.0,23.0,13.0,8563.0,3940.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,57113.0,21.0,13.0,8563.0,3940.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,57113.0,20.0,12.0,8563.0,3940.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,57113.0,19.0,12.0,8563.0,3940.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,57113.0,18.0,11.0,8563.0,3940.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,57113.0,17.0,11.0,8563.0,3940.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,57113.0,16.0,10.0,8563.0,3940.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,57113.0,16.0,10.0,8563.0,3940.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,57113.0,15.0,9.0,8563.0,3940.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,57113.0,14.0,9.0,8563.0,3940.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,57113.0,13.0,9.0,8563.0,3940.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,57113.0,13.0,8.0,8563.0,3940.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,57113.0,12.0,8.0,8563.0,3940.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,57113.0,11.0,7.0,8563.0,3940.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,57113.0,11.0,7.0,8563.0,3940.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,57113.0,10.0,7.0,8563.0,3940.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,57113.0,10.0,6.0,8563.0,3940.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,57113.0,9.0,6.0,8563.0,3940.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,57113.0,9.0,6.0,8563.0,3940.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,57113.0,8.0,6.0,8563.0,3940.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,57113.0,8.0,5.0,8563.0,3940.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,57113.0,7.0,5.0,8563.0,3940.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,57113.0,7.0,5.0,8563.0,3940.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,57113.0,7.0,5.0,8563.0,3940.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,57113.0,6.0,4.0,8563.0,3940.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,57113.0,6.0,4.0,8563.0,3940.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,57113.0,6.0,4.0,8563.0,3940.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,57113.0,5.0,4.0,8563.0,3940.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,57113.0,5.0,4.0,8563.0,3940.0,0.0,73001.0,4041.0
