Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-06-22,11912.0,4152.0,790.0,1784.0,307.0,148.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12207.0,4170.0,796.0,1828.0,315.0,149.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12497.0,4182.0,802.0,1872.0,323.0,149.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12782.0,4188.0,806.0,1915.0,331.0,149.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13061.0,4190.0,810.0,1957.0,339.0,149.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13336.0,4186.0,812.0,1998.0,347.0,149.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13605.0,4177.0,814.0,2038.0,354.0,148.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,13869.0,4164.0,815.0,2078.0,362.0,148.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14126.0,4146.0,815.0,2116.0,369.0,147.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14378.0,4124.0,814.0,2154.0,376.0,146.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,14623.0,4097.0,812.0,2191.0,383.0,145.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,14862.0,4066.0,810.0,2227.0,390.0,144.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15095.0,4031.0,807.0,2262.0,396.0,142.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,15322.0,3993.0,802.0,2296.0,403.0,141.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,15542.0,3951.0,798.0,2329.0,409.0,139.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,15756.0,3905.0,792.0,2361.0,415.0,137.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,15963.0,3856.0,786.0,2392.0,421.0,135.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,16164.0,3805.0,779.0,2422.0,427.0,133.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,16358.0,3751.0,772.0,2451.0,433.0,131.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,16547.0,3694.0,764.0,2479.0,438.0,129.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,16728.0,3635.0,755.0,2507.0,443.0,127.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,16904.0,3573.0,746.0,2533.0,448.0,125.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,17073.0,3510.0,737.0,2558.0,453.0,122.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,17236.0,3445.0,727.0,2583.0,458.0,120.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,17394.0,3378.0,716.0,2606.0,462.0,117.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,17545.0,3311.0,706.0,2629.0,467.0,115.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,17690.0,3241.0,694.0,2651.0,471.0,112.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,17830.0,3171.0,683.0,2672.0,475.0,110.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,17964.0,3100.0,671.0,2692.0,479.0,107.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,18093.0,3029.0,659.0,2711.0,483.0,105.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,18217.0,2957.0,647.0,2730.0,487.0,102.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,18335.0,2885.0,635.0,2748.0,490.0,99.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,18449.0,2812.0,622.0,2765.0,493.0,97.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,18557.0,2740.0,610.0,2781.0,497.0,94.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,18661.0,2667.0,597.0,2796.0,500.0,91.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,18760.0,2595.0,584.0,2811.0,503.0,89.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,18854.0,2523.0,571.0,2825.0,505.0,86.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,18945.0,2452.0,558.0,2839.0,508.0,84.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,19031.0,2381.0,545.0,2852.0,511.0,81.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,19113.0,2311.0,533.0,2864.0,513.0,78.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,19191.0,2241.0,520.0,2876.0,515.0,76.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,19266.0,2173.0,507.0,2887.0,518.0,74.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,19336.0,2105.0,494.0,2898.0,520.0,71.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,19404.0,2038.0,481.0,2908.0,522.0,69.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,19468.0,1972.0,469.0,2917.0,524.0,66.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,19528.0,1908.0,456.0,2927.0,525.0,64.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,19586.0,1844.0,444.0,2935.0,527.0,62.0,,
Brasil,AC,Estado,2020-08-08,19641.0,1782.0,432.0,2943.0,529.0,60.0,,
Brasil,AC,Estado,2020-08-09,19693.0,1721.0,419.0,2951.0,530.0,57.0,,
Brasil,AC,Estado,2020-08-10,19742.0,1661.0,407.0,2959.0,532.0,55.0,,
Brasil,AC,Estado,2020-08-11,19788.0,1603.0,396.0,2966.0,533.0,53.0,,
Brasil,AC,Estado,2020-08-12,19832.0,1546.0,384.0,2972.0,535.0,51.0,,
Brasil,AC,Estado,2020-08-13,19874.0,1490.0,373.0,2978.0,536.0,49.0,,
Brasil,AC,Estado,2020-08-14,19913.0,1435.0,362.0,2984.0,537.0,47.0,,
Brasil,AC,Estado,2020-08-15,19951.0,1382.0,351.0,2990.0,538.0,46.0,,
Brasil,AC,Estado,2020-08-16,19986.0,1330.0,340.0,2995.0,539.0,44.0,,
Brasil,AC,Estado,2020-08-17,20019.0,1280.0,329.0,3000.0,540.0,42.0,,
Brasil,AC,Estado,2020-08-18,20051.0,1231.0,319.0,3005.0,541.0,40.0,,
Brasil,AC,Estado,2020-08-19,20080.0,1183.0,309.0,3009.0,542.0,39.0,,
Brasil,AC,Estado,2020-08-20,20108.0,1137.0,299.0,3014.0,543.0,37.0,,
Brasil,AC,Estado,2020-08-21,20134.0,1092.0,289.0,3017.0,544.0,35.0,,
Brasil,AC,Estado,2020-08-22,20159.0,1049.0,279.0,3021.0,545.0,34.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,106.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,110.0,80.0,12.0,14.0,5.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,117.0,80.0,13.0,15.0,6.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,125.0,83.0,13.0,16.0,7.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,136.0,88.0,14.0,18.0,7.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,150.0,95.0,15.0,20.0,8.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,167.0,105.0,17.0,22.0,8.0,4.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,188.0,118.0,19.0,26.0,9.0,4.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,215.0,136.0,22.0,30.0,10.0,5.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,247.0,158.0,26.0,34.0,11.0,6.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,287.0,186.0,31.0,40.0,12.0,7.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,336.0,220.0,36.0,48.0,13.0,8.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,394.0,261.0,43.0,56.0,15.0,10.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,464.0,310.0,51.0,67.0,17.0,11.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,547.0,368.0,60.0,79.0,20.0,14.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,645.0,437.0,72.0,94.0,23.0,16.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,759.0,517.0,85.0,111.0,27.0,19.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,893.0,610.0,100.0,131.0,31.0,23.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,1048.0,717.0,117.0,154.0,36.0,26.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1226.0,840.0,137.0,181.0,42.0,31.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1431.0,979.0,160.0,212.0,49.0,36.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1664.0,1136.0,186.0,247.0,57.0,42.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1929.0,1313.0,215.0,287.0,66.0,48.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2227.0,1510.0,248.0,331.0,76.0,56.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2563.0,1729.0,285.0,382.0,88.0,64.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2938.0,1972.0,325.0,438.0,101.0,73.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3356.0,2239.0,370.0,501.0,116.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3818.0,2532.0,419.0,570.0,132.0,93.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4329.0,2850.0,472.0,647.0,150.0,105.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4890.0,3196.0,530.0,731.0,170.0,118.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5505.0,3571.0,594.0,823.0,193.0,131.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6175.0,3973.0,662.0,924.0,217.0,146.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,6904.0,4404.0,735.0,1033.0,244.0,162.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,7692.0,4864.0,814.0,1151.0,273.0,179.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,8544.0,5354.0,898.0,1279.0,304.0,197.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,9459.0,5873.0,987.0,1416.0,339.0,216.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,10440.0,6420.0,1081.0,1563.0,375.0,236.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,11488.0,6994.0,1181.0,1720.0,415.0,256.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,12604.0,7597.0,1286.0,1888.0,457.0,278.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,13791.0,8227.0,1395.0,2066.0,503.0,301.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,15047.0,8882.0,1510.0,2254.0,551.0,325.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,16372.0,9560.0,1629.0,2453.0,602.0,350.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,17767.0,10260.0,1753.0,2662.0,656.0,375.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,19234.0,10983.0,1881.0,2882.0,713.0,402.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,20770.0,11725.0,2014.0,3113.0,773.0,428.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,22374.0,12484.0,2150.0,3353.0,836.0,456.0,21469.0,1937.0
Brasil,PA,Estado,2020-05-23,24044.0,13256.0,2289.0,3604.0,902.0,484.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,25781.0,14041.0,2431.0,3864.0,972.0,512.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,27583.0,14837.0,2575.0,4135.0,1043.0,541.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,29448.0,15643.0,2723.0,4414.0,1118.0,570.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,31372.0,16452.0,2872.0,4703.0,1195.0,599.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,33353.0,17263.0,3022.0,5000.0,1276.0,628.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,35390.0,18074.0,3173.0,5306.0,1358.0,657.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,37479.0,18884.0,3324.0,5619.0,1443.0,686.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,39618.0,19689.0,3476.0,5940.0,1531.0,715.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,41803.0,20486.0,3628.0,6268.0,1620.0,744.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,44030.0,21271.0,3778.0,6602.0,1712.0,772.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,46295.0,22042.0,3927.0,6942.0,1806.0,799.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,48596.0,22798.0,4074.0,7287.0,1902.0,826.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,50929.0,23537.0,4219.0,7637.0,1999.0,852.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,53291.0,24256.0,4362.0,7991.0,2098.0,878.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,55676.0,24951.0,4501.0,8349.0,2198.0,902.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,58080.0,25620.0,4637.0,8709.0,2299.0,926.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,60501.0,26262.0,4769.0,9072.0,2402.0,948.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,62934.0,26876.0,4896.0,9437.0,2505.0,970.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,65377.0,27459.0,5019.0,9804.0,2609.0,990.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,67824.0,28010.0,5138.0,10171.0,2713.0,1009.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,70271.0,28527.0,5250.0,10538.0,2818.0,1027.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,72716.0,29009.0,5358.0,10905.0,2923.0,1043.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,75155.0,29455.0,5459.0,11271.0,3028.0,1059.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,77584.0,29864.0,5555.0,11635.0,3133.0,1072.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,79999.0,30235.0,5644.0,11997.0,3238.0,1085.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,82398.0,30566.0,5727.0,12357.0,3342.0,1096.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,84777.0,30860.0,5803.0,12714.0,3446.0,1105.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,87135.0,31115.0,5873.0,13068.0,3549.0,1114.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,89468.0,31332.0,5936.0,13418.0,3651.0,1120.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,91774.0,31510.0,5993.0,13763.0,3752.0,1126.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,94048.0,31647.0,6042.0,14105.0,3852.0,1130.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,96288.0,31744.0,6085.0,14441.0,3951.0,1132.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,98494.0,31803.0,6120.0,14771.0,4049.0,1133.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,100663.0,31825.0,6149.0,15097.0,4145.0,1133.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,102794.0,31810.0,6171.0,15416.0,4240.0,1131.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,104885.0,31760.0,6186.0,15730.0,4333.0,1128.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,106933.0,31672.0,6195.0,16037.0,4425.0,1124.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,108938.0,31551.0,6197.0,16338.0,4515.0,1119.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,110899.0,31397.0,6193.0,16632.0,4603.0,1112.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,112815.0,31211.0,6183.0,16919.0,4689.0,1104.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,114684.0,30995.0,6166.0,17200.0,4773.0,1095.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,116507.0,30747.0,6144.0,17473.0,4856.0,1085.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,118281.0,30472.0,6116.0,17739.0,4936.0,1075.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,120008.0,30170.0,6082.0,17999.0,5015.0,1063.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,121688.0,29843.0,6044.0,18251.0,5091.0,1050.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,123320.0,29494.0,6000.0,18495.0,5165.0,1036.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,124904.0,29121.0,5952.0,18733.0,5237.0,1022.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,126438.0,28726.0,5899.0,18963.0,5308.0,1007.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,127924.0,28311.0,5841.0,19186.0,5376.0,991.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,129362.0,27879.0,5779.0,19402.0,5442.0,975.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,130753.0,27431.0,5714.0,19610.0,5506.0,958.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,132098.0,26968.0,5644.0,19812.0,5568.0,941.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,133396.0,26490.0,5572.0,20007.0,5628.0,923.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,134647.0,26000.0,5496.0,20194.0,5686.0,905.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,135854.0,25499.0,5417.0,20375.0,5742.0,886.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,137016.0,24989.0,5336.0,20550.0,5796.0,867.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,138135.0,24471.0,5252.0,20718.0,5848.0,848.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,139211.0,23946.0,5166.0,20879.0,5898.0,829.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,140245.0,23414.0,5077.0,21034.0,5946.0,809.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,141237.0,22878.0,4987.0,21183.0,5993.0,789.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,142190.0,22340.0,4896.0,21326.0,6037.0,770.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,143105.0,21799.0,4803.0,21463.0,6080.0,750.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,143981.0,21258.0,4709.0,21594.0,6121.0,730.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,144820.0,20715.0,4614.0,21720.0,6160.0,710.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,145622.0,20173.0,4518.0,21841.0,6198.0,691.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,146390.0,19633.0,4422.0,21956.0,6235.0,671.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,147124.0,19096.0,4325.0,22066.0,6269.0,652.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,147825.0,18562.0,4228.0,22171.0,6302.0,632.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,148495.0,18033.0,4131.0,22272.0,6334.0,613.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,149133.0,17508.0,4034.0,22367.0,6364.0,594.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,149742.0,16988.0,3938.0,22459.0,6393.0,576.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,150322.0,16474.0,3841.0,22546.0,6421.0,557.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,150874.0,15967.0,3745.0,22628.0,6447.0,539.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,151401.0,15468.0,3650.0,22707.0,6472.0,521.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,151901.0,14975.0,3555.0,22782.0,6496.0,504.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,152377.0,14491.0,3461.0,22854.0,6519.0,487.0,,
Brasil,PA,Estado,2020-08-08,152828.0,14015.0,3368.0,22922.0,6540.0,470.0,,
Brasil,PA,Estado,2020-08-09,153258.0,13548.0,3276.0,22986.0,6561.0,453.0,,
Brasil,PA,Estado,2020-08-10,153665.0,13090.0,3186.0,23047.0,6580.0,437.0,,
Brasil,PA,Estado,2020-08-11,154052.0,12642.0,3096.0,23105.0,6599.0,421.0,,
Brasil,PA,Estado,2020-08-12,154418.0,12202.0,3007.0,23160.0,6617.0,406.0,,
Brasil,PA,Estado,2020-08-13,154766.0,11773.0,2920.0,23212.0,6633.0,391.0,,
Brasil,PA,Estado,2020-08-14,155095.0,11353.0,2835.0,23262.0,6649.0,376.0,,
Brasil,PA,Estado,2020-08-15,155406.0,10943.0,2750.0,23308.0,6664.0,361.0,,
Brasil,PA,Estado,2020-08-16,155701.0,10544.0,2667.0,23352.0,6678.0,347.0,,
Brasil,PA,Estado,2020-08-17,155980.0,10154.0,2586.0,23394.0,6692.0,334.0,,
Brasil,PA,Estado,2020-08-18,156244.0,9775.0,2506.0,23434.0,6705.0,321.0,,
Brasil,PA,Estado,2020-08-19,156493.0,9406.0,2428.0,23471.0,6717.0,308.0,,
Brasil,PA,Estado,2020-08-20,156728.0,9047.0,2351.0,23506.0,6728.0,295.0,,
Brasil,PA,Estado,2020-08-21,156950.0,8698.0,2276.0,23540.0,6739.0,283.0,,
Brasil,PA,Estado,2020-08-22,157160.0,8360.0,2203.0,23571.0,6749.0,272.0,,
Brasil,AP,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-19,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-20,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-21,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-22,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-23,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-24,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-25,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-26,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-27,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-28,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-29,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-30,,,,,,,8.0,0.0
Brasil,AP,Estado,2020-03-31,,,,,,,10.0,0.0
Brasil,AP,Estado,2020-04-01,,,,,,,11.0,0.0
Brasil,AP,Estado,2020-04-02,,,,,,,11.0,0.0
Brasil,AP,Estado,2020-04-03,,,,,,,19.0,0.0
Brasil,AP,Estado,2020-04-04,,,,,,,28.0,1.0
Brasil,AP,Estado,2020-04-05,,,,,,,29.0,2.0
Brasil,AP,Estado,2020-04-06,,,,,,,34.0,2.0
Brasil,AP,Estado,2020-04-07,,,,,,,48.0,2.0
Brasil,AP,Estado,2020-04-08,107.0,95.0,14.0,14.0,2.0,4.0,107.0,2.0
Brasil,AP,Estado,2020-04-09,110.0,91.0,14.0,15.0,3.0,3.0,128.0,2.0
