Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-06-29,13806.0,3992.0,787.0,2068.0,362.0,141.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14043.0,3966.0,786.0,2104.0,369.0,140.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14275.0,3936.0,783.0,2139.0,375.0,139.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,14500.0,3903.0,780.0,2172.0,382.0,138.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,14720.0,3865.0,776.0,2205.0,388.0,136.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,14933.0,3824.0,772.0,2237.0,394.0,135.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,15139.0,3780.0,766.0,2268.0,400.0,133.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,15340.0,3733.0,760.0,2298.0,406.0,131.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,15534.0,3683.0,754.0,2327.0,411.0,129.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,15722.0,3629.0,746.0,2356.0,417.0,127.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,15903.0,3574.0,739.0,2383.0,422.0,125.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,16079.0,3516.0,730.0,2409.0,427.0,123.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,16248.0,3457.0,721.0,2435.0,432.0,121.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,16411.0,3395.0,712.0,2459.0,437.0,118.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,16569.0,3331.0,702.0,2483.0,441.0,116.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,16720.0,3266.0,692.0,2505.0,446.0,114.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,16866.0,3200.0,682.0,2527.0,450.0,111.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,17006.0,3133.0,671.0,2548.0,454.0,109.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,17141.0,3065.0,660.0,2568.0,458.0,106.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,17270.0,2996.0,649.0,2588.0,462.0,104.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,17394.0,2926.0,637.0,2606.0,466.0,101.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,17513.0,2856.0,625.0,2624.0,469.0,98.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,17626.0,2786.0,613.0,2641.0,472.0,96.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,17735.0,2715.0,601.0,2658.0,476.0,93.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,17839.0,2644.0,589.0,2673.0,479.0,91.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,17939.0,2574.0,576.0,2688.0,482.0,88.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,18034.0,2504.0,564.0,2702.0,484.0,86.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,18124.0,2434.0,551.0,2716.0,487.0,83.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,18211.0,2364.0,539.0,2729.0,490.0,81.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,18293.0,2295.0,526.0,2741.0,492.0,78.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,18372.0,2227.0,514.0,2753.0,494.0,76.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,18446.0,2160.0,501.0,2764.0,497.0,73.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,18517.0,2093.0,489.0,2775.0,499.0,71.0,,
Brasil,AC,Estado,2020-08-01,18585.0,2027.0,476.0,2785.0,501.0,68.0,,
Brasil,AC,Estado,2020-08-02,18649.0,1962.0,464.0,2795.0,503.0,66.0,,
Brasil,AC,Estado,2020-08-03,18710.0,1899.0,452.0,2804.0,505.0,64.0,,
Brasil,AC,Estado,2020-08-04,18768.0,1836.0,439.0,2813.0,506.0,62.0,,
Brasil,AC,Estado,2020-08-05,18823.0,1774.0,427.0,2821.0,508.0,59.0,,
Brasil,AC,Estado,2020-08-06,18875.0,1714.0,416.0,2829.0,510.0,57.0,,
Brasil,AC,Estado,2020-08-07,18925.0,1655.0,404.0,2836.0,511.0,55.0,,
Brasil,AC,Estado,2020-08-08,18971.0,1597.0,392.0,2843.0,513.0,53.0,,
Brasil,AC,Estado,2020-08-09,19016.0,1540.0,381.0,2850.0,514.0,51.0,,
Brasil,AC,Estado,2020-08-10,19057.0,1485.0,370.0,2856.0,515.0,49.0,,
Brasil,AC,Estado,2020-08-11,19097.0,1430.0,359.0,2862.0,516.0,47.0,,
Brasil,AC,Estado,2020-08-12,19135.0,1378.0,348.0,2867.0,517.0,45.0,,
Brasil,AC,Estado,2020-08-13,19170.0,1326.0,337.0,2873.0,519.0,44.0,,
Brasil,AC,Estado,2020-08-14,19203.0,1276.0,327.0,2878.0,520.0,42.0,,
Brasil,AC,Estado,2020-08-15,19235.0,1228.0,316.0,2883.0,521.0,40.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,115.0,101.0,15.0,16.0,3.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,120.0,98.0,15.0,17.0,4.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,126.0,98.0,15.0,18.0,4.0,4.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,134.0,99.0,16.0,19.0,5.0,4.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,144.0,102.0,17.0,21.0,5.0,4.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,157.0,107.0,18.0,23.0,6.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,173.0,115.0,19.0,25.0,6.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,192.0,126.0,21.0,28.0,7.0,5.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,216.0,140.0,23.0,31.0,8.0,5.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,244.0,159.0,26.0,36.0,8.0,6.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,279.0,181.0,30.0,41.0,9.0,7.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,320.0,209.0,35.0,47.0,11.0,8.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,370.0,242.0,40.0,55.0,12.0,9.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,428.0,282.0,47.0,63.0,14.0,10.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,496.0,329.0,54.0,74.0,16.0,12.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,576.0,383.0,63.0,86.0,18.0,14.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,669.0,446.0,74.0,99.0,21.0,16.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,776.0,519.0,86.0,115.0,24.0,19.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,898.0,602.0,99.0,134.0,27.0,22.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,1039.0,696.0,115.0,155.0,32.0,26.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,1198.0,802.0,132.0,179.0,36.0,30.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1377.0,920.0,152.0,206.0,42.0,34.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1579.0,1053.0,174.0,236.0,48.0,39.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1806.0,1199.0,198.0,270.0,55.0,44.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,2057.0,1360.0,225.0,308.0,63.0,50.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2337.0,1537.0,255.0,350.0,72.0,57.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2646.0,1731.0,287.0,396.0,82.0,64.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2985.0,1941.0,323.0,447.0,93.0,71.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,3357.0,2168.0,361.0,503.0,105.0,80.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3763.0,2412.0,402.0,564.0,118.0,89.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,4205.0,2675.0,447.0,630.0,132.0,98.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4683.0,2956.0,495.0,702.0,148.0,109.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,5199.0,3254.0,546.0,779.0,165.0,119.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5755.0,3570.0,600.0,862.0,183.0,131.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,6350.0,3904.0,658.0,952.0,203.0,143.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6987.0,4256.0,719.0,1047.0,225.0,156.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7666.0,4624.0,783.0,1149.0,248.0,169.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,8386.0,5008.0,850.0,1257.0,272.0,183.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,9149.0,5408.0,920.0,1371.0,298.0,198.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9955.0,5823.0,993.0,1492.0,326.0,213.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10804.0,6252.0,1068.0,1620.0,355.0,229.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11695.0,6693.0,1147.0,1753.0,386.0,245.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12628.0,7145.0,1227.0,1893.0,419.0,261.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,13602.0,7608.0,1310.0,2039.0,453.0,278.0,12919.0,1035.0
Brasil,AM,Estado,2020-05-12,14619.0,8081.0,1395.0,2192.0,489.0,295.0,14168.0,1098.0
Brasil,AM,Estado,2020-05-13,15675.0,8561.0,1482.0,2350.0,526.0,312.0,15816.0,1160.0
Brasil,AM,Estado,2020-05-14,16769.0,9047.0,1571.0,2514.0,565.0,330.0,17181.0,1235.0
Brasil,AM,Estado,2020-05-15,17901.0,9536.0,1660.0,2684.0,606.0,347.0,18392.0,1331.0
Brasil,AM,Estado,2020-05-16,19069.0,10029.0,1751.0,2859.0,648.0,365.0,19677.0,1375.0
Brasil,AM,Estado,2020-05-17,20272.0,10524.0,1842.0,3040.0,691.0,383.0,20328.0,1413.0
Brasil,AM,Estado,2020-05-18,21508.0,11018.0,1934.0,3225.0,736.0,401.0,20913.0,1433.0
Brasil,AM,Estado,2020-05-19,22775.0,11510.0,2027.0,3415.0,782.0,418.0,22132.0,1491.0
Brasil,AM,Estado,2020-05-20,24071.0,11998.0,2119.0,3610.0,830.0,436.0,23704.0,1561.0
Brasil,AM,Estado,2020-05-21,25394.0,12480.0,2211.0,3808.0,878.0,453.0,25367.0,1620.0
Brasil,AM,Estado,2020-05-22,26742.0,12956.0,2302.0,4010.0,928.0,470.0,27038.0,1669.0
Brasil,AM,Estado,2020-05-23,28113.0,13423.0,2392.0,4216.0,978.0,487.0,28802.0,1744.0
Brasil,AM,Estado,2020-05-24,29505.0,13880.0,2481.0,4425.0,1030.0,503.0,29867.0,1758.0
Brasil,AM,Estado,2020-05-25,30914.0,14325.0,2569.0,4636.0,1083.0,519.0,30282.0,1781.0
Brasil,AM,Estado,2020-05-26,32339.0,14756.0,2655.0,4850.0,1136.0,534.0,31949.0,1852.0
Brasil,AM,Estado,2020-05-27,33778.0,15172.0,2738.0,5066.0,1190.0,549.0,33508.0,1891.0
Brasil,AM,Estado,2020-05-28,35227.0,15573.0,2820.0,5283.0,1244.0,563.0,36146.0,1964.0
Brasil,AM,Estado,2020-05-29,36686.0,15957.0,2899.0,5502.0,1299.0,576.0,38909.0,2011.0
Brasil,AM,Estado,2020-05-30,38150.0,16322.0,2975.0,5722.0,1355.0,589.0,40560.0,2047.0
Brasil,AM,Estado,2020-05-31,39618.0,16667.0,3049.0,5942.0,1411.0,601.0,41378.0,2052.0
Brasil,AM,Estado,2020-06-01,41087.0,16992.0,3119.0,6162.0,1467.0,612.0,41774.0,2071.0
Brasil,AM,Estado,2020-06-02,42555.0,17296.0,3186.0,6382.0,1523.0,623.0,43195.0,2102.0
Brasil,AM,Estado,2020-06-03,44020.0,17578.0,3249.0,6602.0,1579.0,632.0,44347.0,2138.0
Brasil,AM,Estado,2020-06-04,45480.0,17837.0,3309.0,6821.0,1636.0,641.0,46473.0,2183.0
Brasil,AM,Estado,2020-06-05,46932.0,18073.0,3365.0,7039.0,1692.0,649.0,47666.0,2199.0
Brasil,AM,Estado,2020-06-06,48375.0,18286.0,3417.0,7255.0,1748.0,656.0,48785.0,2232.0
Brasil,AM,Estado,2020-06-07,49807.0,18475.0,3465.0,7470.0,1803.0,662.0,49269.0,2250.0
Brasil,AM,Estado,2020-06-08,51226.0,18639.0,3509.0,7683.0,1859.0,667.0,49811.0,2271.0
Brasil,AM,Estado,2020-06-09,52629.0,18780.0,3549.0,7893.0,1913.0,672.0,51234.0,2315.0
Brasil,AM,Estado,2020-06-10,54015.0,18895.0,3585.0,8101.0,1968.0,675.0,52849.0,2363.0
Brasil,AM,Estado,2020-06-11,55382.0,18986.0,3616.0,8306.0,2022.0,678.0,53989.0,2400.0
Brasil,AM,Estado,2020-06-12,56731.0,19053.0,3644.0,8509.0,2075.0,680.0,55111.0,2429.0
Brasil,AM,Estado,2020-06-13,58058.0,19098.0,3667.0,8708.0,2127.0,681.0,56026.0,2465.0
Brasil,AM,Estado,2020-06-14,59364.0,19119.0,3686.0,8904.0,2179.0,681.0,56506.0,2492.0
Brasil,AM,Estado,2020-06-15,60645.0,19116.0,3700.0,9096.0,2230.0,680.0,56777.0,2512.0
Brasil,AM,Estado,2020-06-16,61901.0,19090.0,3711.0,9284.0,2280.0,678.0,58018.0,2549.0
Brasil,AM,Estado,2020-06-17,63132.0,19042.0,3717.0,9469.0,2329.0,676.0,59547.0,2579.0
Brasil,AM,Estado,2020-06-18,64337.0,18974.0,3719.0,9650.0,2377.0,673.0,60736.0,2605.0
Brasil,AM,Estado,2020-06-19,65516.0,18885.0,3718.0,9827.0,2424.0,669.0,61683.0,2624.0
Brasil,AM,Estado,2020-06-20,66667.0,18777.0,3713.0,9999.0,2470.0,665.0,62902.0,2650.0
Brasil,AM,Estado,2020-06-21,67789.0,18648.0,3703.0,10167.0,2516.0,659.0,63410.0,2657.0
Brasil,AM,Estado,2020-06-22,68882.0,18501.0,3690.0,10331.0,2560.0,653.0,63731.0,2671.0
Brasil,AM,Estado,2020-06-23,69947.0,18336.0,3674.0,10491.0,2603.0,647.0,65073.0,2686.0
Brasil,AM,Estado,2020-06-24,70983.0,18155.0,3654.0,10646.0,2645.0,640.0,66764.0,2710.0
Brasil,AM,Estado,2020-06-25,71989.0,17959.0,3632.0,10798.0,2686.0,632.0,67267.0,2731.0
Brasil,AM,Estado,2020-06-26,72966.0,17748.0,3605.0,10944.0,2725.0,624.0,68220.0,2739.0
Brasil,AM,Estado,2020-06-27,73914.0,17522.0,3576.0,11086.0,2764.0,615.0,69022.0,2772.0
Brasil,AM,Estado,2020-06-28,74831.0,17283.0,3544.0,11224.0,2802.0,606.0,69649.0,2780.0
Brasil,AM,Estado,2020-06-29,75720.0,17032.0,3510.0,11357.0,2838.0,597.0,69893.0,2792.0
Brasil,AM,Estado,2020-06-30,76580.0,16770.0,3472.0,11486.0,2873.0,587.0,70823.0,2823.0
Brasil,AM,Estado,2020-07-01,77411.0,16499.0,3433.0,11611.0,2907.0,576.0,72284.0,2843.0
Brasil,AM,Estado,2020-07-02,78213.0,16217.0,3391.0,11731.0,2940.0,566.0,73530.0,2862.0
Brasil,AM,Estado,2020-07-03,78986.0,15926.0,3347.0,11847.0,2972.0,555.0,74537.0,2887.0
Brasil,AM,Estado,2020-07-04,79732.0,15629.0,3301.0,11959.0,3003.0,544.0,75945.0,2918.0
Brasil,AM,Estado,2020-07-05,80451.0,15325.0,3253.0,12067.0,3033.0,533.0,76014.0,2929.0
Brasil,AM,Estado,2020-07-06,81143.0,15015.0,3204.0,12171.0,3062.0,521.0,76424.0,2938.0
Brasil,AM,Estado,2020-07-07,81808.0,14700.0,3153.0,12270.0,3089.0,509.0,79167.0,2952.0
Brasil,AM,Estado,2020-07-08,82448.0,14380.0,3101.0,12366.0,3116.0,498.0,80082.0,2967.0
Brasil,AM,Estado,2020-07-09,83061.0,14057.0,3048.0,12458.0,3142.0,486.0,81318.0,2985.0
Brasil,AM,Estado,2020-07-10,83651.0,13732.0,2993.0,12547.0,3166.0,474.0,82507.0,3008.0
Brasil,AM,Estado,2020-07-11,84216.0,13405.0,2938.0,12631.0,3190.0,462.0,83230.0,3023.0
Brasil,AM,Estado,2020-07-12,84757.0,13076.0,2881.0,12713.0,3212.0,450.0,83526.0,3039.0
Brasil,AM,Estado,2020-07-13,85276.0,12747.0,2824.0,12790.0,3234.0,438.0,84412.0,3048.0
Brasil,AM,Estado,2020-07-14,85772.0,12417.0,2767.0,12865.0,3255.0,426.0,85641.0,3063.0
Brasil,AM,Estado,2020-07-15,86246.0,12088.0,2709.0,12936.0,3275.0,414.0,86944.0,3080.0
Brasil,AM,Estado,2020-07-16,86700.0,11760.0,2650.0,13004.0,3294.0,402.0,88025.0,3095.0
Brasil,AM,Estado,2020-07-17,87133.0,11434.0,2592.0,13069.0,3312.0,390.0,88822.0,3118.0
Brasil,AM,Estado,2020-07-18,87547.0,11111.0,2533.0,13131.0,3330.0,378.0,90534.0,3129.0
Brasil,AM,Estado,2020-07-19,87941.0,10789.0,2474.0,13190.0,3346.0,367.0,90913.0,3149.0
Brasil,AM,Estado,2020-07-20,88316.0,10471.0,2415.0,13247.0,3362.0,355.0,91389.0,3146.0
Brasil,AM,Estado,2020-07-21,88674.0,10156.0,2357.0,13300.0,3378.0,344.0,92164.0,3169.0
Brasil,AM,Estado,2020-07-22,89015.0,9845.0,2298.0,13351.0,3392.0,333.0,92721.0,3183.0
Brasil,AM,Estado,2020-07-23,89340.0,9538.0,2240.0,13400.0,3406.0,322.0,94219.0,3193.0
Brasil,AM,Estado,2020-07-24,89649.0,9236.0,2182.0,13446.0,3419.0,311.0,95424.0,3199.0
Brasil,AM,Estado,2020-07-25,89942.0,8938.0,2125.0,13490.0,3432.0,301.0,96094.0,3210.0
Brasil,AM,Estado,2020-07-26,90220.0,8645.0,2068.0,13532.0,3444.0,290.0,96463.0,3217.0
Brasil,AM,Estado,2020-07-27,90485.0,8358.0,2012.0,13572.0,3455.0,280.0,97079.0,3224.0
Brasil,AM,Estado,2020-07-28,90736.0,8076.0,1957.0,13609.0,3466.0,270.0,98118.0,3236.0
Brasil,AM,Estado,2020-07-29,90974.0,7799.0,1902.0,13645.0,3476.0,260.0,99093.0,3246.0
Brasil,AM,Estado,2020-07-30,91199.0,7529.0,1848.0,13679.0,3485.0,251.0,100140.0,3252.0
Brasil,AM,Estado,2020-07-31,91413.0,7264.0,1794.0,13711.0,3495.0,241.0,,
Brasil,AM,Estado,2020-08-01,91615.0,7005.0,1742.0,13741.0,3503.0,232.0,,
Brasil,AM,Estado,2020-08-02,91807.0,6752.0,1690.0,13770.0,3512.0,223.0,,
Brasil,AM,Estado,2020-08-03,91988.0,6506.0,1639.0,13797.0,3519.0,215.0,,
Brasil,AM,Estado,2020-08-04,92159.0,6265.0,1590.0,13823.0,3527.0,206.0,,
Brasil,AM,Estado,2020-08-05,92321.0,6031.0,1541.0,13847.0,3534.0,198.0,,
Brasil,AM,Estado,2020-08-06,92474.0,5803.0,1492.0,13870.0,3540.0,190.0,,
Brasil,AM,Estado,2020-08-07,92618.0,5581.0,1445.0,13892.0,3547.0,182.0,,
Brasil,AM,Estado,2020-08-08,92754.0,5366.0,1399.0,13912.0,3553.0,175.0,,
Brasil,AM,Estado,2020-08-09,92883.0,5157.0,1354.0,13932.0,3558.0,168.0,,
Brasil,AM,Estado,2020-08-10,93004.0,4954.0,1310.0,13950.0,3563.0,161.0,,
Brasil,AM,Estado,2020-08-11,93118.0,4757.0,1267.0,13967.0,3568.0,154.0,,
Brasil,AM,Estado,2020-08-12,93225.0,4566.0,1225.0,13983.0,3573.0,147.0,,
Brasil,AM,Estado,2020-08-13,93327.0,4381.0,1184.0,13998.0,3577.0,141.0,,
Brasil,AM,Estado,2020-08-14,93422.0,4202.0,1144.0,14012.0,3582.0,135.0,,
Brasil,AM,Estado,2020-08-15,93511.0,4029.0,1105.0,14026.0,3586.0,129.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,106.0,81.0,12.0,13.0,5.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,111.0,81.0,13.0,14.0,6.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,119.0,82.0,13.0,15.0,6.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,129.0,86.0,14.0,17.0,7.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,141.0,92.0,15.0,19.0,7.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,157.0,101.0,16.0,21.0,8.0,4.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,177.0,114.0,19.0,24.0,9.0,4.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,202.0,130.0,21.0,28.0,9.0,5.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,233.0,150.0,25.0,32.0,10.0,6.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,270.0,176.0,29.0,38.0,12.0,6.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,315.0,207.0,34.0,45.0,13.0,8.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,370.0,246.0,40.0,53.0,15.0,9.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,435.0,292.0,48.0,63.0,17.0,11.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,513.0,346.0,57.0,74.0,20.0,13.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,605.0,411.0,67.0,88.0,23.0,15.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,713.0,487.0,80.0,104.0,26.0,18.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,839.0,574.0,94.0,123.0,31.0,21.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,986.0,675.0,110.0,145.0,36.0,25.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,1155.0,791.0,129.0,170.0,41.0,29.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1348.0,923.0,151.0,200.0,48.0,34.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1569.0,1072.0,176.0,233.0,56.0,40.0,2128.0,114.0
