Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-10-02,65974.0,218.0,93.0,9893.0,4024.0,6.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,65976.0,207.0,89.0,9893.0,4024.0,5.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,65977.0,196.0,85.0,9893.0,4024.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,65978.0,186.0,81.0,9893.0,4024.0,5.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,65980.0,177.0,78.0,9893.0,4024.0,4.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,65981.0,167.0,75.0,9893.0,4025.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,65982.0,159.0,71.0,9894.0,4025.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,65982.0,150.0,68.0,9894.0,4025.0,4.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,65983.0,143.0,65.0,9894.0,4025.0,3.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,65984.0,135.0,62.0,9894.0,4025.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,65985.0,128.0,60.0,9894.0,4025.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,65985.0,121.0,57.0,9894.0,4025.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,65986.0,115.0,55.0,9894.0,4025.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,65987.0,109.0,52.0,9894.0,4025.0,3.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,65987.0,103.0,50.0,9894.0,4025.0,2.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,65988.0,98.0,48.0,9895.0,4025.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,65988.0,93.0,46.0,9895.0,4025.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,65988.0,88.0,44.0,9895.0,4025.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,65989.0,83.0,42.0,9895.0,4025.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,65989.0,79.0,40.0,9895.0,4025.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,65989.0,75.0,38.0,9895.0,4025.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,65990.0,71.0,36.0,9895.0,4025.0,2.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,65990.0,67.0,35.0,9895.0,4025.0,1.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,65990.0,64.0,33.0,9895.0,4025.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,65990.0,60.0,32.0,9895.0,4025.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,65991.0,57.0,30.0,9895.0,4025.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,65991.0,54.0,29.0,9895.0,4025.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,65991.0,51.0,28.0,9895.0,4025.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,65991.0,49.0,27.0,9895.0,4025.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,65991.0,46.0,25.0,9895.0,4025.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,65991.0,44.0,24.0,9895.0,4025.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,65992.0,41.0,23.0,9895.0,4025.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,65992.0,39.0,22.0,9895.0,4025.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,65992.0,37.0,21.0,9895.0,4025.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,65992.0,35.0,20.0,9895.0,4025.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,65992.0,33.0,19.0,9895.0,4025.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,65992.0,32.0,18.0,9895.0,4025.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,65992.0,30.0,18.0,9895.0,4025.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,65992.0,28.0,17.0,9895.0,4025.0,1.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,65992.0,27.0,16.0,9895.0,4025.0,0.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,65992.0,26.0,15.0,9895.0,4025.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,65992.0,24.0,15.0,9895.0,4025.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,65992.0,23.0,14.0,9895.0,4025.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,65992.0,22.0,13.0,9895.0,4025.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,65992.0,21.0,13.0,9895.0,4025.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,65993.0,20.0,12.0,9895.0,4025.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,65993.0,19.0,12.0,9895.0,4025.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,65993.0,18.0,11.0,9895.0,4025.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,65993.0,17.0,11.0,9895.0,4025.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,65993.0,16.0,10.0,9895.0,4025.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,65993.0,15.0,10.0,9895.0,4025.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,65993.0,14.0,9.0,9895.0,4025.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,65993.0,14.0,9.0,9895.0,4025.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,65993.0,13.0,8.0,9895.0,4025.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,65993.0,12.0,8.0,9895.0,4025.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,65993.0,12.0,8.0,9895.0,4025.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,65993.0,11.0,7.0,9895.0,4025.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,65993.0,10.0,7.0,9895.0,4025.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,65993.0,10.0,7.0,9895.0,4025.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,65993.0,9.0,6.0,9895.0,4025.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,65993.0,9.0,6.0,9895.0,4025.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,65993.0,8.0,6.0,9895.0,4025.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,65993.0,8.0,6.0,9895.0,4025.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,65993.0,8.0,5.0,9895.0,4025.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,65993.0,7.0,5.0,9895.0,4025.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,65993.0,7.0,5.0,9895.0,4025.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,65993.0,6.0,5.0,9895.0,4025.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,65993.0,6.0,4.0,9895.0,4025.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,65993.0,6.0,4.0,9895.0,4025.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,65993.0,6.0,4.0,9895.0,4025.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,65993.0,5.0,4.0,9895.0,4025.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,65993.0,5.0,4.0,9895.0,4025.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,65993.0,5.0,4.0,9895.0,4025.0,0.0,74335.0,4049.0
Brasil,CE,Fortaleza,2020-12-14,65993.0,5.0,3.0,9895.0,4025.0,0.0,74588.0,4050.0
Brasil,CE,Fortaleza,2020-12-15,65993.0,4.0,3.0,9895.0,4025.0,0.0,74637.0,4058.0
Brasil,CE,Fortaleza,2020-12-16,65993.0,4.0,3.0,9895.0,4025.0,0.0,76222.0,4100.0
Brasil,CE,Fortaleza,2020-12-17,65993.0,4.0,3.0,9895.0,4025.0,0.0,76589.0,4112.0
Brasil,CE,Fortaleza,2020-12-18,65993.0,4.0,3.0,9895.0,4025.0,0.0,76879.0,4123.0
Brasil,CE,Fortaleza,2020-12-19,65993.0,3.0,3.0,9895.0,4025.0,0.0,76996.0,4130.0
Brasil,CE,Fortaleza,2020-12-20,65993.0,3.0,3.0,9895.0,4025.0,0.0,77545.0,4134.0
Brasil,CE,Fortaleza,2020-12-21,65993.0,3.0,2.0,9895.0,4025.0,0.0,77661.0,4134.0
Brasil,CE,Fortaleza,2020-12-22,65993.0,3.0,2.0,9895.0,4025.0,0.0,78038.0,4141.0
Brasil,CE,Fortaleza,2020-12-23,65993.0,3.0,2.0,9895.0,4025.0,0.0,78177.0,4145.0
Brasil,CE,Fortaleza,2020-12-24,65993.0,3.0,2.0,9895.0,4025.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-25,65993.0,3.0,2.0,9895.0,4025.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-26,65993.0,2.0,2.0,9895.0,4025.0,0.0,78529.0,4145.0
Brasil,CE,Fortaleza,2020-12-27,65993.0,2.0,2.0,9895.0,4025.0,0.0,78567.0,4143.0
Brasil,CE,Fortaleza,2020-12-28,65993.0,2.0,2.0,9895.0,4025.0,0.0,78995.0,4145.0
Brasil,CE,Fortaleza,2020-12-29,65993.0,2.0,2.0,9895.0,4025.0,0.0,80362.0,4144.0
Brasil,CE,Fortaleza,2020-12-30,65993.0,2.0,2.0,9895.0,4025.0,0.0,80977.0,4153.0
Brasil,CE,Fortaleza,2020-12-31,65993.0,2.0,2.0,9895.0,4025.0,0.0,81893.0,4153.0
Brasil,CE,Fortaleza,2021-01-01,65993.0,2.0,1.0,9895.0,4025.0,0.0,82294.0,4153.0
Brasil,CE,Fortaleza,2021-01-02,65993.0,2.0,1.0,9895.0,4025.0,0.0,82549.0,4169.0
Brasil,CE,Fortaleza,2021-01-03,65993.0,2.0,1.0,9895.0,4025.0,0.0,82618.0,4173.0
Brasil,CE,Fortaleza,2021-01-04,65993.0,2.0,1.0,9895.0,4025.0,0.0,82647.0,4174.0
Brasil,CE,Fortaleza,2021-01-05,65993.0,1.0,1.0,9895.0,4025.0,0.0,82994.0,4180.0
Brasil,CE,Fortaleza,2021-01-06,65993.0,1.0,1.0,9895.0,4025.0,0.0,84428.0,4185.0
Brasil,CE,Fortaleza,2021-01-07,65993.0,1.0,1.0,9895.0,4025.0,0.0,84875.0,4201.0
Brasil,CE,Fortaleza,2021-01-08,65993.0,1.0,1.0,9895.0,4025.0,0.0,85612.0,4212.0
Brasil,CE,Fortaleza,2021-01-09,65993.0,1.0,1.0,9895.0,4025.0,0.0,85996.0,4221.0
Brasil,CE,Fortaleza,2021-01-10,65993.0,1.0,1.0,9895.0,4025.0,0.0,86393.0,4229.0
Brasil,CE,Fortaleza,2021-01-11,65993.0,1.0,1.0,9895.0,4025.0,0.0,86477.0,4232.0
Brasil,CE,Fortaleza,2021-01-12,65993.0,1.0,1.0,9895.0,4025.0,0.0,86534.0,4233.0
Brasil,CE,Fortaleza,2021-01-13,65993.0,1.0,1.0,9895.0,4025.0,0.0,87820.0,4237.0
Brasil,CE,Fortaleza,2021-01-14,65993.0,1.0,1.0,9895.0,4025.0,0.0,88270.0,4243.0
Brasil,CE,Fortaleza,2021-01-15,65993.0,1.0,1.0,9895.0,4025.0,0.0,89019.0,4244.0
Brasil,CE,Fortaleza,2021-01-16,65993.0,1.0,1.0,9895.0,4025.0,0.0,89415.0,4254.0
Brasil,CE,Fortaleza,2021-01-17,65993.0,1.0,1.0,9895.0,4025.0,0.0,89774.0,4254.0
Brasil,CE,Fortaleza,2021-01-18,65993.0,1.0,1.0,9895.0,4025.0,0.0,89897.0,4254.0
Brasil,CE,Fortaleza,2021-01-19,65993.0,1.0,1.0,9895.0,4025.0,0.0,90762.0,4259.0
Brasil,CE,Fortaleza,2021-01-20,65993.0,1.0,1.0,9895.0,4025.0,0.0,91059.0,4258.0
Brasil,CE,Fortaleza,2021-01-21,65993.0,1.0,1.0,9895.0,4025.0,0.0,91793.0,4262.0
Brasil,CE,Fortaleza,2021-01-22,65993.0,1.0,1.0,9895.0,4025.0,0.0,92657.0,4282.0
Brasil,CE,Fortaleza,2021-01-23,65993.0,1.0,1.0,9895.0,4025.0,0.0,92947.0,4286.0
Brasil,CE,Fortaleza,2021-01-24,65993.0,1.0,1.0,9895.0,4025.0,0.0,93360.0,4295.0
Brasil,CE,Fortaleza,2021-01-25,65993.0,1.0,0.0,9895.0,4025.0,0.0,93987.0,4295.0
Brasil,CE,Fortaleza,2021-01-26,65993.0,1.0,0.0,9895.0,4025.0,0.0,94638.0,4299.0
Brasil,CE,Fortaleza,2021-01-27,65993.0,0.0,0.0,9895.0,4025.0,0.0,95232.0,4305.0
Brasil,CE,Fortaleza,2021-01-28,65993.0,0.0,0.0,9895.0,4025.0,0.0,95533.0,4319.0
Brasil,CE,Fortaleza,2021-01-29,65993.0,0.0,0.0,9895.0,4025.0,0.0,96101.0,4324.0
Brasil,CE,Fortaleza,2021-01-30,65993.0,0.0,0.0,9895.0,4025.0,0.0,96564.0,4327.0
Brasil,CE,Fortaleza,2021-01-31,65993.0,0.0,0.0,9895.0,4025.0,0.0,98092.0,4334.0
Brasil,CE,Fortaleza,2021-02-01,65993.0,0.0,0.0,9895.0,4025.0,0.0,98686.0,4334.0
Brasil,CE,Fortaleza,2021-02-02,65993.0,0.0,0.0,9895.0,4025.0,0.0,98780.0,4333.0
Brasil,CE,Fortaleza,2021-02-03,65993.0,0.0,0.0,9895.0,4025.0,0.0,100404.0,4360.0
Brasil,CE,Fortaleza,2021-02-04,65993.0,0.0,0.0,9895.0,4025.0,0.0,100409.0,4360.0
Brasil,CE,Fortaleza,2021-02-05,65993.0,0.0,0.0,9895.0,4025.0,0.0,101467.0,4378.0
Brasil,CE,Fortaleza,2021-02-06,65993.0,0.0,0.0,9895.0,4025.0,0.0,101866.0,4394.0
Brasil,CE,Fortaleza,2021-02-07,65993.0,0.0,0.0,9895.0,4025.0,0.0,102329.0,4398.0
Brasil,CE,Fortaleza,2021-02-08,65993.0,0.0,0.0,9895.0,4025.0,0.0,103087.0,4398.0
Brasil,CE,Fortaleza,2021-02-09,65993.0,0.0,0.0,9895.0,4025.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-10,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-11,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-12,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-13,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-14,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-15,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-16,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-17,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-18,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-19,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-20,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-21,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-22,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-23,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-24,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,CE,Fortaleza,2021-02-25,65993.0,0.0,0.0,9895.0,4025.0,0.0,,
Brasil,MA,São Luís,2020-03-27,,,,,,,0.0,0.0
Brasil,MA,São Luís,2020-03-28,,,,,,,13.0,0.0
Brasil,MA,São Luís,2020-03-29,,,,,,,15.0,0.0
Brasil,MA,São Luís,2020-03-30,,,,,,,22.0,1.0
Brasil,MA,São Luís,2020-03-31,,,,,,,29.0,1.0
Brasil,MA,São Luís,2020-04-01,,,,,,,52.0,1.0
Brasil,MA,São Luís,2020-04-02,,,,,,,68.0,1.0
Brasil,MA,São Luís,2020-04-03,,,,,,,78.0,1.0
Brasil,MA,São Luís,2020-04-04,,,,,,,82.0,1.0
Brasil,MA,São Luís,2020-04-05,,,,,,,86.0,2.0
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0,121.0,2.0
Brasil,MA,São Luís,2020-04-07,125.0,105.0,16.0,17.0,3.0,4.0,152.0,4.0
Brasil,MA,São Luís,2020-04-08,128.0,101.0,16.0,17.0,4.0,4.0,203.0,11.0
Brasil,MA,São Luís,2020-04-09,132.0,97.0,15.0,18.0,5.0,4.0,228.0,12.0
Brasil,MA,São Luís,2020-04-10,136.0,95.0,15.0,19.0,6.0,4.0,247.0,16.0
Brasil,MA,São Luís,2020-04-11,142.0,94.0,15.0,19.0,7.0,3.0,288.0,21.0
Brasil,MA,São Luís,2020-04-12,148.0,94.0,16.0,20.0,7.0,3.0,333.0,24.0
Brasil,MA,São Luís,2020-04-13,156.0,95.0,16.0,22.0,8.0,3.0,369.0,27.0
Brasil,MA,São Luís,2020-04-14,166.0,98.0,17.0,23.0,8.0,4.0,392.0,32.0
Brasil,MA,São Luís,2020-04-15,177.0,102.0,17.0,25.0,9.0,4.0,533.0,34.0
Brasil,MA,São Luís,2020-04-16,190.0,108.0,18.0,27.0,9.0,4.0,582.0,37.0
Brasil,MA,São Luís,2020-04-17,206.0,116.0,20.0,29.0,10.0,4.0,664.0,40.0
Brasil,MA,São Luís,2020-04-18,224.0,126.0,22.0,32.0,10.0,5.0,862.0,38.0
Brasil,MA,São Luís,2020-04-19,246.0,138.0,24.0,35.0,11.0,5.0,990.0,40.0
Brasil,MA,São Luís,2020-04-20,271.0,153.0,26.0,39.0,12.0,6.0,1075.0,43.0
Brasil,MA,São Luís,2020-04-21,299.0,170.0,29.0,43.0,13.0,6.0,1132.0,47.0
Brasil,MA,São Luís,2020-04-22,331.0,190.0,32.0,48.0,14.0,7.0,1300.0,51.0
Brasil,MA,São Luís,2020-04-23,369.0,213.0,36.0,53.0,15.0,8.0,1417.0,61.0
Brasil,MA,São Luís,2020-04-24,411.0,239.0,41.0,60.0,17.0,9.0,1567.0,71.0
Brasil,MA,São Luís,2020-04-25,458.0,269.0,45.0,67.0,19.0,10.0,1668.0,81.0
Brasil,MA,São Luís,2020-04-26,511.0,302.0,51.0,75.0,20.0,11.0,1754.0,87.0
Brasil,MA,São Luís,2020-04-27,570.0,338.0,57.0,84.0,23.0,12.0,1894.0,98.0
Brasil,MA,São Luís,2020-04-28,636.0,379.0,64.0,94.0,25.0,14.0,1977.0,116.0
Brasil,MA,São Luís,2020-04-29,709.0,424.0,71.0,104.0,28.0,16.0,2149.0,136.0
Brasil,MA,São Luís,2020-04-30,789.0,472.0,79.0,117.0,31.0,17.0,2432.0,149.0
Brasil,MA,São Luís,2020-05-01,877.0,525.0,88.0,130.0,34.0,19.0,2671.0,165.0
Brasil,MA,São Luís,2020-05-02,973.0,582.0,98.0,144.0,38.0,21.0,2808.0,178.0
Brasil,MA,São Luís,2020-05-03,1078.0,644.0,109.0,160.0,42.0,24.0,2899.0,186.0
Brasil,MA,São Luís,2020-05-04,1191.0,711.0,120.0,177.0,46.0,26.0,2963.0,197.0
Brasil,MA,São Luís,2020-05-05,1314.0,781.0,132.0,195.0,51.0,29.0,3088.0,213.0
Brasil,MA,São Luís,2020-05-06,1446.0,856.0,145.0,215.0,56.0,31.0,3368.0,227.0
Brasil,MA,São Luís,2020-05-07,1589.0,935.0,158.0,236.0,62.0,34.0,3531.0,238.0
Brasil,MA,São Luís,2020-05-08,1741.0,1020.0,173.0,259.0,68.0,37.0,3745.0,255.0
Brasil,MA,São Luís,2020-05-09,1904.0,1108.0,188.0,284.0,75.0,41.0,4008.0,271.0
Brasil,MA,São Luís,2020-05-10,2076.0,1200.0,204.0,310.0,82.0,44.0,4274.0,289.0
Brasil,MA,São Luís,2020-05-11,2259.0,1296.0,221.0,337.0,90.0,47.0,4616.0,303.0
Brasil,MA,São Luís,2020-05-12,2453.0,1395.0,238.0,366.0,98.0,51.0,4780.0,324.0
Brasil,MA,São Luís,2020-05-13,2657.0,1499.0,256.0,397.0,106.0,55.0,4917.0,332.0
Brasil,MA,São Luís,2020-05-14,2873.0,1606.0,275.0,429.0,116.0,59.0,5040.0,346.0
Brasil,MA,São Luís,2020-05-15,3098.0,1716.0,295.0,463.0,126.0,63.0,5375.0,363.0
Brasil,MA,São Luís,2020-05-16,3333.0,1828.0,315.0,498.0,136.0,67.0,5597.0,379.0
Brasil,MA,São Luís,2020-05-17,3579.0,1942.0,335.0,535.0,147.0,71.0,5830.0,394.0
Brasil,MA,São Luís,2020-05-18,3835.0,2059.0,356.0,573.0,158.0,75.0,5995.0,402.0
Brasil,MA,São Luís,2020-05-19,4101.0,2178.0,378.0,613.0,170.0,79.0,6248.0,414.0
Brasil,MA,São Luís,2020-05-20,4376.0,2298.0,399.0,655.0,183.0,84.0,6479.0,434.0
Brasil,MA,São Luís,2020-05-21,4660.0,2419.0,422.0,697.0,196.0,88.0,6639.0,448.0
Brasil,MA,São Luís,2020-05-22,4953.0,2540.0,444.0,741.0,209.0,92.0,6685.0,463.0
Brasil,MA,São Luís,2020-05-23,5254.0,2660.0,466.0,786.0,223.0,97.0,7114.0,475.0
Brasil,MA,São Luís,2020-05-24,5563.0,2781.0,489.0,833.0,238.0,101.0,7486.0,484.0
Brasil,MA,São Luís,2020-05-25,5880.0,2902.0,511.0,880.0,253.0,105.0,7917.0,490.0
Brasil,MA,São Luís,2020-05-26,6204.0,3022.0,534.0,929.0,269.0,110.0,8068.0,497.0
Brasil,MA,São Luís,2020-05-27,6534.0,3140.0,556.0,978.0,285.0,114.0,8353.0,509.0
Brasil,MA,São Luís,2020-05-28,6870.0,3255.0,579.0,1029.0,301.0,118.0,8463.0,517.0
Brasil,MA,São Luís,2020-05-29,7211.0,3368.0,600.0,1080.0,318.0,122.0,8700.0,519.0
Brasil,MA,São Luís,2020-05-30,7558.0,3479.0,622.0,1132.0,335.0,126.0,8882.0,521.0
Brasil,MA,São Luís,2020-05-31,7909.0,3587.0,643.0,1185.0,352.0,130.0,9141.0,524.0
Brasil,MA,São Luís,2020-06-01,8264.0,3692.0,664.0,1238.0,370.0,134.0,9255.0,526.0
Brasil,MA,São Luís,2020-06-02,8621.0,3793.0,685.0,1291.0,388.0,137.0,9447.0,528.0
Brasil,MA,São Luís,2020-06-03,8981.0,3889.0,704.0,1345.0,406.0,141.0,9590.0,535.0
Brasil,MA,São Luís,2020-06-04,9343.0,3981.0,723.0,1400.0,425.0,144.0,9917.0,538.0
Brasil,MA,São Luís,2020-06-05,9706.0,4068.0,742.0,1454.0,444.0,147.0,9935.0,544.0
Brasil,MA,São Luís,2020-06-06,10070.0,4151.0,759.0,1509.0,462.0,150.0,10070.0,549.0
Brasil,MA,São Luís,2020-06-07,10434.0,4229.0,776.0,1563.0,482.0,152.0,10494.0,557.0
Brasil,MA,São Luís,2020-06-08,10799.0,4302.0,792.0,1618.0,501.0,155.0,10755.0,577.0
Brasil,MA,São Luís,2020-06-09,11161.0,4369.0,807.0,1672.0,520.0,157.0,11029.0,586.0
Brasil,MA,São Luís,2020-06-10,11523.0,4430.0,822.0,1727.0,539.0,159.0,11285.0,588.0
Brasil,MA,São Luís,2020-06-11,11882.0,4485.0,835.0,1780.0,558.0,161.0,11597.0,599.0
Brasil,MA,São Luís,2020-06-12,12238.0,4534.0,847.0,1834.0,578.0,163.0,11700.0,608.0
Brasil,MA,São Luís,2020-06-13,12592.0,4578.0,858.0,1887.0,597.0,164.0,11832.0,621.0
Brasil,MA,São Luís,2020-06-14,12943.0,4616.0,869.0,1940.0,616.0,165.0,11963.0,629.0
Brasil,MA,São Luís,2020-06-15,13290.0,4649.0,878.0,1992.0,635.0,166.0,12040.0,642.0
Brasil,MA,São Luís,2020-06-16,13633.0,4675.0,887.0,2043.0,654.0,167.0,12095.0,654.0
Brasil,MA,São Luís,2020-06-17,13971.0,4695.0,894.0,2094.0,673.0,168.0,12276.0,667.0
Brasil,MA,São Luís,2020-06-18,14304.0,4709.0,900.0,2144.0,691.0,168.0,12384.0,680.0
Brasil,MA,São Luís,2020-06-19,14631.0,4717.0,905.0,2193.0,710.0,168.0,12409.0,693.0
Brasil,MA,São Luís,2020-06-20,14953.0,4720.0,909.0,2241.0,728.0,168.0,12523.0,705.0
Brasil,MA,São Luís,2020-06-21,15270.0,4717.0,913.0,2289.0,746.0,168.0,12546.0,715.0
Brasil,MA,São Luís,2020-06-22,15580.0,4709.0,915.0,2335.0,764.0,167.0,12567.0,724.0
Brasil,MA,São Luís,2020-06-23,15883.0,4695.0,916.0,2381.0,781.0,167.0,12577.0,734.0
Brasil,MA,São Luís,2020-06-24,16181.0,4676.0,916.0,2425.0,798.0,166.0,12657.0,745.0
Brasil,MA,São Luís,2020-06-25,16471.0,4652.0,915.0,2469.0,815.0,165.0,12693.0,756.0
Brasil,MA,São Luís,2020-06-26,16756.0,4624.0,914.0,2512.0,832.0,164.0,12755.0,771.0
Brasil,MA,São Luís,2020-06-27,17033.0,4591.0,911.0,2553.0,848.0,162.0,12816.0,788.0
Brasil,MA,São Luís,2020-06-28,17303.0,4554.0,908.0,2594.0,864.0,161.0,12871.0,803.0
Brasil,MA,São Luís,2020-06-29,17566.0,4513.0,903.0,2633.0,879.0,159.0,12938.0,813.0
Brasil,MA,São Luís,2020-06-30,17821.0,4466.0,898.0,2671.0,895.0,157.0,13050.0,825.0
Brasil,MA,São Luís,2020-07-01,18069.0,4416.0,892.0,2709.0,909.0,155.0,13144.0,834.0
Brasil,MA,São Luís,2020-07-02,18310.0,4363.0,885.0,2745.0,924.0,153.0,13245.0,842.0
Brasil,MA,São Luís,2020-07-03,18544.0,4306.0,878.0,2780.0,938.0,151.0,13320.0,849.0
Brasil,MA,São Luís,2020-07-04,18770.0,4247.0,870.0,2814.0,952.0,149.0,13471.0,862.0
Brasil,MA,São Luís,2020-07-05,18990.0,4184.0,861.0,2847.0,965.0,147.0,13597.0,876.0
Brasil,MA,São Luís,2020-07-06,19202.0,4119.0,852.0,2878.0,978.0,144.0,13706.0,891.0
