Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-11-11,269046.0,255.0,136.0,40354.0,7070.0,5.0,259189.0,6802.0
Brasil,PA,Estado,2020-11-12,269047.0,242.0,130.0,40354.0,7071.0,5.0,260058.0,6806.0
Brasil,PA,Estado,2020-11-13,269047.0,229.0,124.0,40354.0,7071.0,5.0,261131.0,6808.0
Brasil,PA,Estado,2020-11-14,269048.0,217.0,119.0,40355.0,7071.0,4.0,261534.0,6817.0
Brasil,PA,Estado,2020-11-15,269049.0,206.0,114.0,40355.0,7071.0,4.0,261788.0,6827.0
Brasil,PA,Estado,2020-11-16,269049.0,195.0,108.0,40355.0,7071.0,4.0,261899.0,6832.0
Brasil,PA,Estado,2020-11-17,269050.0,185.0,104.0,40355.0,7071.0,4.0,262345.0,6838.0
Brasil,PA,Estado,2020-11-18,269050.0,175.0,99.0,40355.0,7071.0,3.0,263155.0,6844.0
Brasil,PA,Estado,2020-11-19,269051.0,166.0,95.0,40355.0,7071.0,3.0,263935.0,6851.0
Brasil,PA,Estado,2020-11-20,269051.0,157.0,90.0,40355.0,7071.0,3.0,264810.0,6855.0
Brasil,PA,Estado,2020-11-21,269051.0,149.0,86.0,40355.0,7071.0,3.0,265562.0,6861.0
Brasil,PA,Estado,2020-11-22,269052.0,141.0,83.0,40355.0,7071.0,3.0,266008.0,6865.0
Brasil,PA,Estado,2020-11-23,269052.0,134.0,79.0,40355.0,7071.0,2.0,266273.0,6871.0
Brasil,PA,Estado,2020-11-24,269052.0,127.0,75.0,40355.0,7071.0,2.0,266780.0,6875.0
Brasil,PA,Estado,2020-11-25,269052.0,120.0,72.0,40355.0,7071.0,2.0,267700.0,6880.0
Brasil,PA,Estado,2020-11-26,269053.0,114.0,69.0,40355.0,7071.0,2.0,268524.0,6884.0
Brasil,PA,Estado,2020-11-27,269053.0,108.0,66.0,40355.0,7071.0,2.0,269057.0,6892.0
Brasil,PA,Estado,2020-11-28,269053.0,102.0,63.0,40355.0,7071.0,2.0,269870.0,6901.0
Brasil,PA,Estado,2020-11-29,269053.0,97.0,60.0,40355.0,7071.0,2.0,270368.0,6907.0
Brasil,PA,Estado,2020-11-30,269053.0,92.0,57.0,40355.0,7071.0,2.0,270548.0,6915.0
Brasil,PA,Estado,2020-12-01,269054.0,87.0,55.0,40355.0,7071.0,1.0,271228.0,6918.0
Brasil,PA,Estado,2020-12-02,269054.0,83.0,52.0,40355.0,7071.0,1.0,272125.0,6927.0
Brasil,PA,Estado,2020-12-03,269054.0,78.0,50.0,40355.0,7071.0,1.0,273126.0,6933.0
Brasil,PA,Estado,2020-12-04,269054.0,74.0,48.0,40355.0,7071.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,269054.0,71.0,45.0,40355.0,7071.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,269054.0,67.0,43.0,40355.0,7071.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,269054.0,63.0,42.0,40355.0,7071.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,269054.0,60.0,40.0,40355.0,7071.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,269054.0,57.0,38.0,40355.0,7071.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,269054.0,54.0,36.0,40355.0,7071.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,269055.0,51.0,35.0,40355.0,7071.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,269055.0,49.0,33.0,40355.0,7071.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,269055.0,46.0,32.0,40355.0,7071.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,269055.0,44.0,30.0,40355.0,7071.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,269055.0,42.0,29.0,40356.0,7071.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,269055.0,39.0,27.0,40356.0,7071.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,269055.0,37.0,26.0,40356.0,7071.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,269055.0,36.0,25.0,40356.0,7071.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,269055.0,34.0,24.0,40356.0,7071.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,269055.0,32.0,23.0,40356.0,7071.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,269055.0,30.0,22.0,40356.0,7071.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,269055.0,29.0,21.0,40356.0,7071.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,269055.0,27.0,20.0,40356.0,7071.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,269055.0,26.0,19.0,40356.0,7071.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,269055.0,25.0,18.0,40356.0,7071.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,269055.0,23.0,17.0,40356.0,7071.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,269055.0,22.0,17.0,40356.0,7071.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,269055.0,21.0,16.0,40356.0,7071.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,269055.0,20.0,15.0,40356.0,7071.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,269055.0,19.0,14.0,40356.0,7071.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,269055.0,18.0,14.0,40356.0,7071.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,269055.0,17.0,13.0,40356.0,7071.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,269055.0,16.0,13.0,40356.0,7071.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,269055.0,16.0,12.0,40356.0,7071.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,269055.0,15.0,11.0,40356.0,7071.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,269055.0,14.0,11.0,40356.0,7071.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,269055.0,13.0,10.0,40356.0,7071.0,0.0,296752.0,7247.0
Brasil,PA,Estado,2021-01-07,269055.0,13.0,10.0,40356.0,7071.0,0.0,297974.0,7263.0
Brasil,PA,Estado,2021-01-08,269055.0,12.0,10.0,40356.0,7071.0,0.0,299045.0,7280.0
Brasil,PA,Estado,2021-01-09,269055.0,11.0,9.0,40356.0,7071.0,0.0,300454.0,7292.0
Brasil,PA,Estado,2021-01-10,269055.0,11.0,9.0,40356.0,7071.0,0.0,301501.0,7304.0
Brasil,PA,Estado,2021-01-11,269055.0,10.0,8.0,40356.0,7071.0,0.0,302125.0,7315.0
Brasil,PA,Estado,2021-01-12,269055.0,10.0,8.0,40356.0,7071.0,0.0,303512.0,7339.0
Brasil,PA,Estado,2021-01-13,269055.0,9.0,8.0,40356.0,7071.0,0.0,305012.0,7349.0
Brasil,PA,Estado,2021-01-14,269055.0,9.0,7.0,40356.0,7071.0,0.0,306029.0,7366.0
Brasil,PA,Estado,2021-01-15,269055.0,8.0,7.0,40356.0,7071.0,0.0,307520.0,7376.0
Brasil,PA,Estado,2021-01-16,269055.0,8.0,7.0,40356.0,7071.0,0.0,308936.0,7388.0
Brasil,PA,Estado,2021-01-17,269055.0,8.0,6.0,40356.0,7071.0,0.0,309526.0,7397.0
Brasil,PA,Estado,2021-01-18,269055.0,7.0,6.0,40356.0,7071.0,0.0,309816.0,7412.0
Brasil,PA,Estado,2021-01-19,269055.0,7.0,6.0,40356.0,7071.0,0.0,311063.0,7427.0
Brasil,PA,Estado,2021-01-20,269055.0,7.0,5.0,40356.0,7071.0,0.0,312632.0,7434.0
Brasil,PA,Estado,2021-01-21,269055.0,6.0,5.0,40356.0,7071.0,0.0,314119.0,7458.0
Brasil,PA,Estado,2021-01-22,269055.0,6.0,5.0,40356.0,7071.0,0.0,316176.0,7470.0
Brasil,PA,Estado,2021-01-23,269055.0,6.0,5.0,40356.0,7071.0,0.0,317876.0,7487.0
Brasil,PA,Estado,2021-01-24,269055.0,5.0,5.0,40356.0,7071.0,0.0,318777.0,7499.0
Brasil,PA,Estado,2021-01-25,269055.0,5.0,4.0,40356.0,7071.0,0.0,319545.0,7530.0
Brasil,PA,Estado,2021-01-26,269055.0,5.0,4.0,40356.0,7071.0,0.0,320894.0,7544.0
Brasil,PA,Estado,2021-01-27,269055.0,5.0,4.0,40356.0,7071.0,0.0,323290.0,7552.0
Brasil,PA,Estado,2021-01-28,269055.0,4.0,4.0,40356.0,7071.0,0.0,325562.0,7564.0
Brasil,PA,Estado,2021-01-29,269055.0,4.0,4.0,40356.0,7071.0,0.0,327281.0,7578.0
Brasil,PA,Estado,2021-01-30,269055.0,4.0,3.0,40356.0,7071.0,0.0,328800.0,7618.0
Brasil,PA,Estado,2021-01-31,269055.0,4.0,3.0,40356.0,7071.0,0.0,329306.0,7636.0
Brasil,PA,Estado,2021-02-01,269055.0,4.0,3.0,40356.0,7071.0,0.0,329486.0,7655.0
Brasil,PA,Estado,2021-02-02,269055.0,3.0,3.0,40356.0,7071.0,0.0,331163.0,7669.0
Brasil,PA,Estado,2021-02-03,269055.0,3.0,3.0,40356.0,7071.0,0.0,333052.0,7685.0
Brasil,PA,Estado,2021-02-04,269055.0,3.0,3.0,40356.0,7071.0,0.0,334704.0,7695.0
Brasil,PA,Estado,2021-02-05,269055.0,3.0,3.0,40356.0,7071.0,0.0,336453.0,7717.0
Brasil,PA,Estado,2021-02-06,269055.0,3.0,2.0,40356.0,7071.0,0.0,338047.0,7762.0
Brasil,PA,Estado,2021-02-07,269055.0,3.0,2.0,40356.0,7071.0,0.0,338670.0,7807.0
Brasil,PA,Estado,2021-02-08,269055.0,3.0,2.0,40356.0,7071.0,0.0,339273.0,7824.0
Brasil,PA,Estado,2021-02-09,269055.0,2.0,2.0,40356.0,7071.0,0.0,341050.0,7854.0
Brasil,PA,Estado,2021-02-10,269055.0,2.0,2.0,40356.0,7071.0,0.0,342482.0,7864.0
Brasil,PA,Estado,2021-02-11,269055.0,2.0,2.0,40356.0,7071.0,0.0,344363.0,7874.0
Brasil,PA,Estado,2021-02-12,269055.0,2.0,2.0,40356.0,7071.0,0.0,346146.0,7924.0
Brasil,PA,Estado,2021-02-13,269055.0,2.0,2.0,40356.0,7071.0,0.0,347500.0,7984.0
Brasil,PA,Estado,2021-02-14,269055.0,2.0,2.0,40356.0,7071.0,0.0,347963.0,7999.0
Brasil,PA,Estado,2021-02-15,269055.0,2.0,2.0,40356.0,7071.0,0.0,348448.0,8019.0
Brasil,PA,Estado,2021-02-16,269055.0,2.0,2.0,40356.0,7071.0,0.0,349671.0,8064.0
Brasil,PA,Estado,2021-02-17,269055.0,2.0,1.0,40356.0,7071.0,0.0,350338.0,8074.0
Brasil,PA,Estado,2021-02-18,269055.0,2.0,1.0,40356.0,7071.0,0.0,351472.0,8087.0
Brasil,PA,Estado,2021-02-19,269055.0,2.0,1.0,40356.0,7071.0,0.0,353036.0,8163.0
Brasil,PA,Estado,2021-02-20,269055.0,1.0,1.0,40356.0,7071.0,0.0,354587.0,8266.0
Brasil,PA,Estado,2021-02-21,269055.0,1.0,1.0,40356.0,7071.0,0.0,355128.0,8278.0
Brasil,PA,Estado,2021-02-22,269055.0,1.0,1.0,40356.0,7071.0,0.0,355745.0,8322.0
Brasil,PA,Estado,2021-02-23,269055.0,1.0,1.0,40356.0,7071.0,0.0,357595.0,8353.0
Brasil,PA,Estado,2021-02-24,269055.0,1.0,1.0,40356.0,7071.0,0.0,359289.0,8383.0
Brasil,PA,Estado,2021-02-25,269055.0,1.0,1.0,40356.0,7071.0,0.0,360629.0,8435.0
Brasil,PA,Estado,2021-02-26,269055.0,1.0,1.0,40356.0,7071.0,0.0,362488.0,8519.0
Brasil,PA,Estado,2021-02-27,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-02-28,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-01,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-02,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-03,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-04,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-05,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-06,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-07,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-08,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-09,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-10,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-11,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-12,269055.0,1.0,1.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-13,269055.0,1.0,0.0,40356.0,7071.0,0.0,,
Brasil,PA,Estado,2021-03-14,269055.0,1.0,0.0,40356.0,7071.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,11.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,266.0,41.0,43.0,10.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,254.0,40.0,45.0,15.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,245.0,39.0,46.0,17.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,239.0,39.0,48.0,19.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,237.0,39.0,50.0,21.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,376.0,238.0,39.0,53.0,22.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,397.0,242.0,41.0,56.0,23.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,422.0,250.0,42.0,60.0,24.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,453.0,263.0,45.0,64.0,26.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,489.0,280.0,48.0,70.0,27.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,532.0,303.0,52.0,76.0,29.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,583.0,331.0,56.0,84.0,31.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,642.0,365.0,62.0,93.0,34.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,711.0,406.0,69.0,103.0,37.0,15.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,791.0,455.0,77.0,115.0,41.0,17.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,882.0,511.0,87.0,129.0,45.0,19.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,987.0,576.0,97.0,144.0,49.0,21.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1106.0,650.0,110.0,162.0,55.0,24.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1240.0,734.0,124.0,182.0,61.0,27.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1392.0,828.0,139.0,205.0,68.0,30.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1562.0,934.0,157.0,231.0,76.0,34.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1751.0,1051.0,176.0,259.0,85.0,39.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1961.0,1179.0,198.0,291.0,95.0,43.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2193.0,1320.0,222.0,325.0,106.0,48.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2449.0,1474.0,248.0,364.0,118.0,54.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2730.0,1641.0,276.0,406.0,132.0,60.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,3037.0,1822.0,306.0,452.0,147.0,67.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3370.0,2015.0,339.0,502.0,163.0,74.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3732.0,2223.0,374.0,556.0,181.0,82.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,4122.0,2444.0,412.0,615.0,200.0,90.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4543.0,2679.0,453.0,678.0,221.0,98.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4994.0,2927.0,495.0,746.0,244.0,107.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5476.0,3188.0,540.0,818.0,268.0,117.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5991.0,3463.0,588.0,895.0,294.0,127.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6538.0,3750.0,638.0,977.0,322.0,137.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,7117.0,4048.0,690.0,1064.0,352.0,148.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7728.0,4357.0,744.0,1156.0,383.0,159.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8372.0,4677.0,801.0,1252.0,417.0,171.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,9049.0,5007.0,859.0,1354.0,452.0,183.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,9758.0,5346.0,919.0,1460.0,489.0,195.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10498.0,5692.0,981.0,1571.0,528.0,208.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,11270.0,6044.0,1044.0,1687.0,569.0,221.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,12071.0,6402.0,1109.0,1807.0,612.0,234.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,12903.0,6765.0,1175.0,1932.0,656.0,247.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,13763.0,7132.0,1242.0,2061.0,702.0,260.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,14650.0,7500.0,1309.0,2194.0,750.0,273.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,15563.0,7868.0,1378.0,2331.0,800.0,286.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,16501.0,8236.0,1446.0,2471.0,851.0,300.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,17462.0,8602.0,1515.0,2616.0,903.0,313.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,18446.0,8966.0,1583.0,2763.0,957.0,326.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,19449.0,9325.0,1652.0,2914.0,1012.0,339.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,20471.0,9678.0,1719.0,3067.0,1069.0,351.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,21509.0,10024.0,1786.0,3223.0,1127.0,363.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,22563.0,10362.0,1852.0,3381.0,1185.0,375.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,23630.0,10691.0,1917.0,3541.0,1245.0,387.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,24709.0,11010.0,1980.0,3703.0,1306.0,398.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,25796.0,11317.0,2042.0,3866.0,1367.0,409.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,26891.0,11611.0,2102.0,4030.0,1429.0,420.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,27992.0,11892.0,2160.0,4195.0,1492.0,429.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,29097.0,12159.0,2216.0,4361.0,1554.0,439.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,30204.0,12411.0,2270.0,4527.0,1618.0,447.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,31311.0,12648.0,2322.0,4693.0,1681.0,456.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,32416.0,12868.0,2370.0,4859.0,1745.0,463.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,33518.0,13071.0,2416.0,5024.0,1808.0,470.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,34616.0,13257.0,2460.0,5189.0,1872.0,476.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,35706.0,13425.0,2500.0,5352.0,1935.0,482.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,36788.0,13574.0,2537.0,5515.0,1998.0,487.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,37861.0,13706.0,2572.0,5675.0,2061.0,491.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,38922.0,13819.0,2603.0,5835.0,2123.0,495.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,39973.0,13915.0,2631.0,5992.0,2185.0,498.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,41010.0,13993.0,2656.0,6148.0,2246.0,500.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,42032.0,14052.0,2678.0,6301.0,2306.0,502.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,43037.0,14093.0,2696.0,6452.0,2366.0,503.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,44026.0,14115.0,2712.0,6600.0,2425.0,503.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,44996.0,14119.0,2724.0,6746.0,2483.0,503.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,45949.0,14107.0,2733.0,6889.0,2540.0,502.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,46882.0,14079.0,2739.0,7029.0,2595.0,500.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,47796.0,14033.0,2742.0,7166.0,2650.0,498.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,48689.0,13972.0,2742.0,7300.0,2704.0,495.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,49560.0,13896.0,2739.0,7430.0,2757.0,492.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,50411.0,13805.0,2733.0,7558.0,2808.0,488.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,51240.0,13700.0,2724.0,7682.0,2858.0,484.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,52047.0,13581.0,2713.0,7803.0,2907.0,479.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,52831.0,13449.0,2699.0,7921.0,2955.0,474.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,53593.0,13306.0,2683.0,8035.0,3002.0,469.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,54332.0,13151.0,2664.0,8146.0,3047.0,463.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,55050.0,12986.0,2643.0,8254.0,3091.0,456.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,55745.0,12811.0,2620.0,8358.0,3133.0,450.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,56417.0,12626.0,2594.0,8459.0,3175.0,443.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,57067.0,12432.0,2567.0,8556.0,3215.0,435.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,57695.0,12230.0,2538.0,8651.0,3254.0,428.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,58301.0,12021.0,2507.0,8742.0,3291.0,420.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,58886.0,11807.0,2475.0,8829.0,3327.0,412.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,59449.0,11586.0,2441.0,8914.0,3362.0,403.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,59991.0,11359.0,2406.0,8995.0,3396.0,395.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,60513.0,11129.0,2369.0,9073.0,3429.0,386.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,61015.0,10894.0,2332.0,9149.0,3460.0,378.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,61497.0,10657.0,2293.0,9221.0,3490.0,369.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,61960.0,10416.0,2254.0,9290.0,3519.0,360.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,62403.0,10174.0,2213.0,9357.0,3547.0,351.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,62828.0,9929.0,2172.0,9421.0,3574.0,342.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,63235.0,9684.0,2130.0,9482.0,3599.0,333.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,63625.0,9439.0,2088.0,9540.0,3624.0,324.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,63998.0,9194.0,2045.0,9596.0,3647.0,315.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,64355.0,8948.0,2002.0,9650.0,3670.0,306.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,64695.0,8704.0,1959.0,9701.0,3691.0,298.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,65020.0,8461.0,1915.0,9749.0,3712.0,289.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,65330.0,8219.0,1871.0,9796.0,3732.0,280.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,65625.0,7980.0,1828.0,9840.0,3750.0,271.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,65907.0,7743.0,1784.0,9882.0,3768.0,263.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,66175.0,7508.0,1740.0,9923.0,3785.0,254.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,66430.0,7276.0,1697.0,9961.0,3802.0,246.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,66672.0,7047.0,1654.0,9997.0,3817.0,238.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,66903.0,6822.0,1611.0,10032.0,3832.0,230.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,67122.0,6600.0,1568.0,10065.0,3846.0,222.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,67330.0,6383.0,1526.0,10096.0,3859.0,214.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,67527.0,6169.0,1485.0,10125.0,3872.0,207.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,67714.0,5959.0,1443.0,10153.0,3884.0,199.0,40907.0,3651.0
