Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-09-05,60450.0,810.0,270.0,9064.0,3962.0,24.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,60460.0,772.0,259.0,9065.0,3962.0,23.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,60470.0,734.0,249.0,9067.0,3963.0,21.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,60479.0,699.0,239.0,9068.0,3964.0,20.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,60488.0,665.0,229.0,9070.0,3965.0,19.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,60496.0,633.0,220.0,9071.0,3965.0,18.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,60503.0,602.0,211.0,9072.0,3966.0,17.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,60510.0,572.0,202.0,9073.0,3966.0,16.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,60516.0,544.0,194.0,9074.0,3967.0,15.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,60522.0,517.0,186.0,9075.0,3967.0,15.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,60528.0,492.0,178.0,9076.0,3968.0,14.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,60533.0,467.0,171.0,9076.0,3968.0,13.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,60538.0,444.0,164.0,9077.0,3968.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,60542.0,422.0,157.0,9078.0,3969.0,12.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,60546.0,401.0,151.0,9078.0,3969.0,11.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,60550.0,380.0,144.0,9079.0,3969.0,10.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,60553.0,361.0,138.0,9079.0,3970.0,10.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,60557.0,343.0,133.0,9080.0,3970.0,9.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,60560.0,326.0,127.0,9080.0,3970.0,9.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,60562.0,309.0,122.0,9081.0,3970.0,8.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,60565.0,294.0,116.0,9081.0,3970.0,8.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,60567.0,279.0,112.0,9082.0,3971.0,7.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,60570.0,264.0,107.0,9082.0,3971.0,7.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,60572.0,251.0,102.0,9082.0,3971.0,7.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,60574.0,238.0,98.0,9082.0,3971.0,6.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,60575.0,226.0,94.0,9083.0,3971.0,6.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,60577.0,214.0,90.0,9083.0,3971.0,5.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,60579.0,203.0,86.0,9083.0,3971.0,5.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,60580.0,193.0,82.0,9083.0,3972.0,5.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,60581.0,183.0,79.0,9084.0,3972.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,60582.0,173.0,75.0,9084.0,3972.0,4.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,60584.0,164.0,72.0,9084.0,3972.0,4.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,60585.0,156.0,69.0,9084.0,3972.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,60586.0,148.0,66.0,9084.0,3972.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,60586.0,140.0,63.0,9084.0,3972.0,3.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,60587.0,133.0,60.0,9084.0,3972.0,3.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,60588.0,126.0,58.0,9085.0,3972.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,60589.0,119.0,55.0,9085.0,3972.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,60589.0,113.0,53.0,9085.0,3972.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,60590.0,107.0,50.0,9085.0,3972.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,60590.0,102.0,48.0,9085.0,3972.0,2.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,60591.0,96.0,46.0,9085.0,3972.0,2.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,60591.0,91.0,44.0,9085.0,3972.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,60592.0,87.0,42.0,9085.0,3973.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,60592.0,82.0,40.0,9085.0,3973.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,60593.0,78.0,39.0,9085.0,3973.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,60593.0,74.0,37.0,9085.0,3973.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,60593.0,70.0,35.0,9085.0,3973.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,60593.0,66.0,34.0,9085.0,3973.0,1.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,60594.0,63.0,32.0,9085.0,3973.0,1.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,60594.0,59.0,31.0,9085.0,3973.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,60594.0,56.0,29.0,9086.0,3973.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,60594.0,53.0,28.0,9086.0,3973.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,60595.0,51.0,27.0,9086.0,3973.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,60595.0,48.0,26.0,9086.0,3973.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,60595.0,45.0,25.0,9086.0,3973.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,60595.0,43.0,23.0,9086.0,3973.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,60595.0,41.0,22.0,9086.0,3973.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,60595.0,39.0,21.0,9086.0,3973.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,60595.0,37.0,20.0,9086.0,3973.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,60595.0,35.0,20.0,9086.0,3973.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,60596.0,33.0,19.0,9086.0,3973.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,60596.0,31.0,18.0,9086.0,3973.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,60596.0,30.0,17.0,9086.0,3973.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,60596.0,28.0,16.0,9086.0,3973.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,60596.0,27.0,16.0,9086.0,3973.0,0.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,60596.0,25.0,15.0,9086.0,3973.0,0.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,60596.0,24.0,14.0,9086.0,3973.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,60596.0,23.0,14.0,9086.0,3973.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,60596.0,21.0,13.0,9086.0,3973.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,60596.0,20.0,12.0,9086.0,3973.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,60596.0,19.0,12.0,9086.0,3973.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,60596.0,18.0,11.0,9086.0,3973.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,60596.0,17.0,11.0,9086.0,3973.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,60596.0,16.0,10.0,9086.0,3973.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,60596.0,16.0,10.0,9086.0,3973.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,60596.0,15.0,9.0,9086.0,3973.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,60596.0,14.0,9.0,9086.0,3973.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,60596.0,13.0,9.0,9086.0,3973.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,60596.0,13.0,8.0,9086.0,3973.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,60596.0,12.0,8.0,9086.0,3973.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,60596.0,11.0,7.0,9086.0,3973.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,60596.0,11.0,7.0,9086.0,3973.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,60596.0,10.0,7.0,9086.0,3973.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,60596.0,10.0,7.0,9086.0,3973.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,60596.0,9.0,6.0,9086.0,3973.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,60596.0,9.0,6.0,9086.0,3973.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,60596.0,8.0,6.0,9086.0,3973.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,60596.0,8.0,5.0,9086.0,3973.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,60596.0,7.0,5.0,9086.0,3973.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,60596.0,7.0,5.0,9086.0,3973.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,60596.0,7.0,5.0,9086.0,3973.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,60596.0,6.0,5.0,9086.0,3973.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,60596.0,6.0,4.0,9086.0,3973.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,60596.0,6.0,4.0,9086.0,3973.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,60596.0,5.0,4.0,9086.0,3973.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,60596.0,5.0,4.0,9086.0,3973.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,60596.0,5.0,4.0,9086.0,3973.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,60596.0,5.0,3.0,9086.0,3973.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,60596.0,4.0,3.0,9086.0,3973.0,0.0,74335.0,4049.0
Brasil,CE,Fortaleza,2020-12-14,60597.0,4.0,3.0,9086.0,3973.0,0.0,74588.0,4050.0
Brasil,CE,Fortaleza,2020-12-15,60597.0,4.0,3.0,9086.0,3973.0,0.0,74637.0,4058.0
Brasil,CE,Fortaleza,2020-12-16,60597.0,4.0,3.0,9086.0,3973.0,0.0,76222.0,4100.0
Brasil,CE,Fortaleza,2020-12-17,60597.0,4.0,3.0,9086.0,3973.0,0.0,76589.0,4112.0
Brasil,CE,Fortaleza,2020-12-18,60597.0,3.0,3.0,9086.0,3973.0,0.0,76879.0,4123.0
Brasil,CE,Fortaleza,2020-12-19,60597.0,3.0,2.0,9086.0,3973.0,0.0,76996.0,4130.0
Brasil,CE,Fortaleza,2020-12-20,60597.0,3.0,2.0,9086.0,3973.0,0.0,77545.0,4134.0
Brasil,CE,Fortaleza,2020-12-21,60597.0,3.0,2.0,9086.0,3973.0,0.0,77661.0,4134.0
Brasil,CE,Fortaleza,2020-12-22,60597.0,3.0,2.0,9086.0,3973.0,0.0,78038.0,4141.0
Brasil,CE,Fortaleza,2020-12-23,60597.0,3.0,2.0,9086.0,3973.0,0.0,78177.0,4145.0
Brasil,CE,Fortaleza,2020-12-24,60597.0,3.0,2.0,9086.0,3973.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-25,60597.0,2.0,2.0,9086.0,3973.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-26,60597.0,2.0,2.0,9086.0,3973.0,0.0,78529.0,4145.0
Brasil,CE,Fortaleza,2020-12-27,60597.0,2.0,2.0,9086.0,3973.0,0.0,78567.0,4143.0
Brasil,CE,Fortaleza,2020-12-28,60597.0,2.0,2.0,9086.0,3973.0,0.0,78995.0,4145.0
Brasil,CE,Fortaleza,2020-12-29,60597.0,2.0,2.0,9086.0,3973.0,0.0,80362.0,4144.0
Brasil,CE,Fortaleza,2020-12-30,60597.0,2.0,1.0,9086.0,3973.0,0.0,80977.0,4153.0
Brasil,CE,Fortaleza,2020-12-31,60597.0,2.0,1.0,9086.0,3973.0,0.0,81893.0,4153.0
Brasil,CE,Fortaleza,2021-01-01,60597.0,2.0,1.0,9086.0,3973.0,0.0,82294.0,4153.0
Brasil,CE,Fortaleza,2021-01-02,60597.0,2.0,1.0,9086.0,3973.0,0.0,82549.0,4169.0
Brasil,CE,Fortaleza,2021-01-03,60597.0,2.0,1.0,9086.0,3973.0,0.0,82618.0,4173.0
Brasil,CE,Fortaleza,2021-01-04,60597.0,1.0,1.0,9086.0,3973.0,0.0,82647.0,4174.0
Brasil,CE,Fortaleza,2021-01-05,60597.0,1.0,1.0,9086.0,3973.0,0.0,82994.0,4180.0
Brasil,CE,Fortaleza,2021-01-06,60597.0,1.0,1.0,9086.0,3973.0,0.0,84428.0,4185.0
Brasil,CE,Fortaleza,2021-01-07,60597.0,1.0,1.0,9086.0,3973.0,0.0,84875.0,4201.0
Brasil,CE,Fortaleza,2021-01-08,60597.0,1.0,1.0,9086.0,3973.0,0.0,85612.0,4212.0
Brasil,CE,Fortaleza,2021-01-09,60597.0,1.0,1.0,9086.0,3973.0,0.0,85996.0,4221.0
Brasil,CE,Fortaleza,2021-01-10,60597.0,1.0,1.0,9086.0,3973.0,0.0,86393.0,4229.0
Brasil,CE,Fortaleza,2021-01-11,60597.0,1.0,1.0,9086.0,3973.0,0.0,86477.0,4232.0
Brasil,CE,Fortaleza,2021-01-12,60597.0,1.0,1.0,9086.0,3973.0,0.0,86534.0,4233.0
Brasil,CE,Fortaleza,2021-01-13,60597.0,1.0,1.0,9086.0,3973.0,0.0,87820.0,4237.0
Brasil,CE,Fortaleza,2021-01-14,60597.0,1.0,1.0,9086.0,3973.0,0.0,88270.0,4243.0
Brasil,CE,Fortaleza,2021-01-15,60597.0,1.0,1.0,9086.0,3973.0,0.0,89019.0,4244.0
Brasil,CE,Fortaleza,2021-01-16,60597.0,1.0,1.0,9086.0,3973.0,0.0,89415.0,4254.0
Brasil,CE,Fortaleza,2021-01-17,60597.0,1.0,1.0,9086.0,3973.0,0.0,89774.0,4254.0
Brasil,CE,Fortaleza,2021-01-18,60597.0,1.0,1.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-19,60597.0,1.0,1.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-20,60597.0,1.0,1.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-21,60597.0,1.0,1.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-22,60597.0,1.0,1.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-23,60597.0,1.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-24,60597.0,1.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-25,60597.0,1.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-26,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-27,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-28,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-29,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-30,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-01-31,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-02-01,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,CE,Fortaleza,2021-02-02,60597.0,0.0,0.0,9086.0,3973.0,0.0,,
Brasil,MA,São Luís,2020-03-27,,,,,,,0.0,0.0
Brasil,MA,São Luís,2020-03-28,,,,,,,13.0,0.0
Brasil,MA,São Luís,2020-03-29,,,,,,,15.0,0.0
Brasil,MA,São Luís,2020-03-30,,,,,,,22.0,1.0
Brasil,MA,São Luís,2020-03-31,,,,,,,29.0,1.0
Brasil,MA,São Luís,2020-04-01,,,,,,,52.0,1.0
Brasil,MA,São Luís,2020-04-02,,,,,,,68.0,1.0
Brasil,MA,São Luís,2020-04-03,,,,,,,78.0,1.0
Brasil,MA,São Luís,2020-04-04,,,,,,,82.0,1.0
Brasil,MA,São Luís,2020-04-05,,,,,,,86.0,2.0
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0,121.0,2.0
Brasil,MA,São Luís,2020-04-07,125.0,104.0,16.0,17.0,4.0,4.0,152.0,4.0
Brasil,MA,São Luís,2020-04-08,128.0,100.0,16.0,17.0,5.0,4.0,203.0,11.0
Brasil,MA,São Luís,2020-04-09,132.0,96.0,15.0,18.0,6.0,4.0,228.0,12.0
Brasil,MA,São Luís,2020-04-10,136.0,94.0,15.0,19.0,7.0,3.0,247.0,16.0
Brasil,MA,São Luís,2020-04-11,142.0,93.0,15.0,19.0,8.0,3.0,288.0,21.0
Brasil,MA,São Luís,2020-04-12,148.0,93.0,15.0,20.0,8.0,3.0,333.0,24.0
Brasil,MA,São Luís,2020-04-13,156.0,94.0,16.0,22.0,9.0,3.0,369.0,27.0
Brasil,MA,São Luís,2020-04-14,165.0,97.0,16.0,23.0,9.0,4.0,392.0,32.0
Brasil,MA,São Luís,2020-04-15,176.0,101.0,17.0,25.0,10.0,4.0,533.0,34.0
Brasil,MA,São Luís,2020-04-16,190.0,107.0,18.0,27.0,10.0,4.0,582.0,37.0
Brasil,MA,São Luís,2020-04-17,205.0,115.0,20.0,29.0,11.0,4.0,664.0,40.0
Brasil,MA,São Luís,2020-04-18,223.0,124.0,21.0,32.0,11.0,5.0,862.0,38.0
Brasil,MA,São Luís,2020-04-19,244.0,136.0,23.0,35.0,12.0,5.0,990.0,40.0
Brasil,MA,São Luís,2020-04-20,269.0,151.0,26.0,39.0,13.0,6.0,1075.0,43.0
Brasil,MA,São Luís,2020-04-21,297.0,167.0,29.0,43.0,14.0,6.0,1132.0,47.0
Brasil,MA,São Luís,2020-04-22,329.0,187.0,32.0,47.0,16.0,7.0,1300.0,51.0
Brasil,MA,São Luís,2020-04-23,365.0,209.0,35.0,53.0,17.0,8.0,1417.0,61.0
Brasil,MA,São Luís,2020-04-24,406.0,234.0,40.0,59.0,19.0,9.0,1567.0,71.0
Brasil,MA,São Luís,2020-04-25,452.0,263.0,44.0,66.0,20.0,10.0,1668.0,81.0
Brasil,MA,São Luís,2020-04-26,504.0,295.0,50.0,74.0,23.0,11.0,1754.0,87.0
Brasil,MA,São Luís,2020-04-27,562.0,330.0,56.0,83.0,25.0,12.0,1894.0,98.0
Brasil,MA,São Luís,2020-04-28,626.0,369.0,62.0,92.0,28.0,14.0,1977.0,116.0
Brasil,MA,São Luís,2020-04-29,697.0,413.0,70.0,103.0,31.0,15.0,2149.0,136.0
Brasil,MA,São Luís,2020-04-30,776.0,459.0,77.0,115.0,34.0,17.0,2432.0,149.0
Brasil,MA,São Luís,2020-05-01,861.0,511.0,86.0,127.0,38.0,19.0,2671.0,165.0
Brasil,MA,São Luís,2020-05-02,955.0,566.0,95.0,141.0,42.0,21.0,2808.0,178.0
Brasil,MA,São Luís,2020-05-03,1057.0,625.0,105.0,157.0,46.0,23.0,2899.0,186.0
Brasil,MA,São Luís,2020-05-04,1168.0,689.0,116.0,173.0,51.0,25.0,2963.0,197.0
Brasil,MA,São Luís,2020-05-05,1287.0,757.0,128.0,191.0,56.0,28.0,3088.0,213.0
Brasil,MA,São Luís,2020-05-06,1416.0,829.0,140.0,211.0,62.0,30.0,3368.0,227.0
Brasil,MA,São Luís,2020-05-07,1554.0,906.0,153.0,231.0,68.0,33.0,3531.0,238.0
Brasil,MA,São Luís,2020-05-08,1702.0,986.0,167.0,254.0,75.0,36.0,3745.0,255.0
Brasil,MA,São Luís,2020-05-09,1860.0,1071.0,182.0,277.0,82.0,39.0,4008.0,271.0
Brasil,MA,São Luís,2020-05-10,2027.0,1159.0,197.0,302.0,90.0,42.0,4274.0,289.0
Brasil,MA,São Luís,2020-05-11,2205.0,1251.0,213.0,329.0,98.0,46.0,4616.0,303.0
Brasil,MA,São Luís,2020-05-12,2393.0,1347.0,230.0,357.0,107.0,49.0,4780.0,324.0
Brasil,MA,São Luís,2020-05-13,2591.0,1447.0,248.0,387.0,116.0,53.0,4917.0,332.0
Brasil,MA,São Luís,2020-05-14,2799.0,1549.0,266.0,418.0,126.0,57.0,5040.0,346.0
Brasil,MA,São Luís,2020-05-15,3017.0,1654.0,284.0,451.0,136.0,60.0,5375.0,363.0
Brasil,MA,São Luís,2020-05-16,3245.0,1761.0,304.0,485.0,147.0,64.0,5597.0,379.0
Brasil,MA,São Luís,2020-05-17,3483.0,1871.0,323.0,521.0,159.0,68.0,5830.0,394.0
Brasil,MA,São Luís,2020-05-18,3731.0,1983.0,344.0,558.0,171.0,72.0,5995.0,402.0
Brasil,MA,São Luís,2020-05-19,3988.0,2097.0,364.0,596.0,183.0,76.0,6248.0,414.0
Brasil,MA,São Luís,2020-05-20,4254.0,2211.0,385.0,636.0,197.0,81.0,6479.0,434.0
Brasil,MA,São Luís,2020-05-21,4528.0,2326.0,406.0,677.0,210.0,85.0,6639.0,448.0
Brasil,MA,São Luís,2020-05-22,4811.0,2442.0,427.0,720.0,224.0,89.0,6685.0,463.0
Brasil,MA,São Luís,2020-05-23,5103.0,2559.0,449.0,764.0,239.0,93.0,7114.0,475.0
Brasil,MA,São Luís,2020-05-24,5402.0,2675.0,471.0,808.0,254.0,97.0,7486.0,484.0
Brasil,MA,São Luís,2020-05-25,5707.0,2790.0,492.0,854.0,270.0,101.0,7917.0,490.0
Brasil,MA,São Luís,2020-05-26,6020.0,2903.0,514.0,901.0,285.0,105.0,8068.0,497.0
Brasil,MA,São Luís,2020-05-27,6338.0,3016.0,535.0,949.0,302.0,109.0,8353.0,509.0
Brasil,MA,São Luís,2020-05-28,6663.0,3126.0,556.0,998.0,319.0,113.0,8463.0,517.0
Brasil,MA,São Luís,2020-05-29,6993.0,3235.0,577.0,1047.0,336.0,117.0,8700.0,519.0
Brasil,MA,São Luís,2020-05-30,7327.0,3341.0,598.0,1097.0,353.0,121.0,8882.0,521.0
Brasil,MA,São Luís,2020-05-31,7666.0,3444.0,619.0,1148.0,371.0,125.0,9141.0,524.0
Brasil,MA,São Luís,2020-06-01,8008.0,3543.0,638.0,1199.0,389.0,128.0,9255.0,526.0
Brasil,MA,São Luís,2020-06-02,8352.0,3639.0,658.0,1251.0,407.0,132.0,9447.0,528.0
Brasil,MA,São Luís,2020-06-03,8700.0,3731.0,677.0,1303.0,426.0,135.0,9590.0,535.0
Brasil,MA,São Luís,2020-06-04,9049.0,3820.0,695.0,1356.0,444.0,138.0,9917.0,538.0
Brasil,MA,São Luís,2020-06-05,9399.0,3903.0,713.0,1408.0,463.0,141.0,9935.0,544.0
Brasil,MA,São Luís,2020-06-06,9750.0,3982.0,729.0,1461.0,482.0,144.0,10070.0,549.0
Brasil,MA,São Luís,2020-06-07,10101.0,4056.0,745.0,1513.0,501.0,146.0,10494.0,557.0
Brasil,MA,São Luís,2020-06-08,10452.0,4125.0,761.0,1566.0,520.0,148.0,10755.0,577.0
Brasil,MA,São Luís,2020-06-09,10802.0,4189.0,775.0,1618.0,539.0,151.0,11029.0,586.0
Brasil,MA,São Luís,2020-06-10,11150.0,4248.0,789.0,1671.0,558.0,153.0,11285.0,588.0
Brasil,MA,São Luís,2020-06-11,11497.0,4301.0,802.0,1723.0,577.0,154.0,11597.0,599.0
Brasil,MA,São Luís,2020-06-12,11841.0,4348.0,813.0,1774.0,597.0,156.0,11700.0,608.0
Brasil,MA,São Luís,2020-06-13,12182.0,4390.0,824.0,1826.0,616.0,157.0,11832.0,621.0
Brasil,MA,São Luís,2020-06-14,12521.0,4427.0,834.0,1876.0,634.0,158.0,11963.0,629.0
Brasil,MA,São Luís,2020-06-15,12855.0,4457.0,843.0,1926.0,653.0,159.0,12040.0,642.0
Brasil,MA,São Luís,2020-06-16,13186.0,4482.0,851.0,1976.0,672.0,160.0,12095.0,654.0
Brasil,MA,São Luís,2020-06-17,13511.0,4502.0,858.0,2025.0,690.0,161.0,12276.0,667.0
Brasil,MA,São Luís,2020-06-18,13832.0,4515.0,864.0,2073.0,708.0,161.0,12384.0,680.0
Brasil,MA,São Luís,2020-06-19,14148.0,4523.0,869.0,2120.0,726.0,161.0,12409.0,693.0
Brasil,MA,São Luís,2020-06-20,14459.0,4526.0,873.0,2167.0,744.0,161.0,12523.0,705.0
Brasil,MA,São Luís,2020-06-21,14764.0,4524.0,876.0,2213.0,762.0,161.0,12546.0,715.0
Brasil,MA,São Luís,2020-06-22,15064.0,4516.0,878.0,2258.0,779.0,160.0,12567.0,724.0
Brasil,MA,São Luís,2020-06-23,15357.0,4503.0,880.0,2302.0,796.0,160.0,12577.0,734.0
Brasil,MA,São Luís,2020-06-24,15644.0,4485.0,880.0,2345.0,812.0,159.0,12657.0,745.0
Brasil,MA,São Luís,2020-06-25,15924.0,4462.0,879.0,2387.0,829.0,158.0,12693.0,756.0
Brasil,MA,São Luís,2020-06-26,16198.0,4435.0,877.0,2428.0,845.0,157.0,12755.0,771.0
Brasil,MA,São Luís,2020-06-27,16465.0,4403.0,875.0,2468.0,860.0,156.0,12816.0,788.0
Brasil,MA,São Luís,2020-06-28,16726.0,4368.0,872.0,2507.0,875.0,154.0,12871.0,803.0
Brasil,MA,São Luís,2020-06-29,16980.0,4329.0,868.0,2545.0,890.0,153.0,12938.0,813.0
Brasil,MA,São Luís,2020-06-30,17226.0,4285.0,863.0,2582.0,905.0,151.0,13050.0,825.0
Brasil,MA,São Luís,2020-07-01,17466.0,4237.0,857.0,2618.0,919.0,149.0,13144.0,834.0
Brasil,MA,São Luís,2020-07-02,17698.0,4186.0,851.0,2653.0,933.0,147.0,13245.0,842.0
