Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-09-05,46167.0,821.0,271.0,6923.0,703.0,24.0,44682.0,671.0
Brasil,AP,Estado,2020-09-06,46176.0,780.0,260.0,6925.0,704.0,23.0,44770.0,672.0
Brasil,AP,Estado,2020-09-07,46184.0,742.0,249.0,6926.0,705.0,22.0,44863.0,673.0
Brasil,AP,Estado,2020-09-08,46191.0,705.0,239.0,6927.0,706.0,21.0,44999.0,675.0
Brasil,AP,Estado,2020-09-09,46198.0,670.0,229.0,6928.0,707.0,19.0,45251.0,675.0
Brasil,AP,Estado,2020-09-10,46204.0,636.0,220.0,6929.0,708.0,18.0,45529.0,676.0
Brasil,AP,Estado,2020-09-11,46210.0,604.0,210.0,6930.0,709.0,17.0,45665.0,677.0
Brasil,AP,Estado,2020-09-12,46215.0,574.0,202.0,6930.0,710.0,16.0,45789.0,678.0
Brasil,AP,Estado,2020-09-13,46220.0,545.0,193.0,6931.0,711.0,16.0,45853.0,678.0
Brasil,AP,Estado,2020-09-14,46225.0,517.0,185.0,6932.0,711.0,15.0,45955.0,680.0
Brasil,AP,Estado,2020-09-15,46229.0,491.0,178.0,6933.0,712.0,14.0,46117.0,682.0
Brasil,AP,Estado,2020-09-16,46233.0,466.0,170.0,6933.0,713.0,13.0,46266.0,685.0
Brasil,AP,Estado,2020-09-17,46236.0,442.0,163.0,6934.0,714.0,12.0,46372.0,688.0
Brasil,AP,Estado,2020-09-18,46240.0,420.0,156.0,6934.0,714.0,12.0,46601.0,690.0
Brasil,AP,Estado,2020-09-19,46243.0,398.0,149.0,6935.0,715.0,11.0,46738.0,691.0
Brasil,AP,Estado,2020-09-20,46246.0,378.0,143.0,6935.0,715.0,10.0,46863.0,691.0
Brasil,AP,Estado,2020-09-21,46248.0,358.0,137.0,6935.0,716.0,10.0,46946.0,693.0
Brasil,AP,Estado,2020-09-22,46251.0,340.0,131.0,6936.0,717.0,9.0,47135.0,695.0
Brasil,AP,Estado,2020-09-23,46253.0,322.0,126.0,6936.0,717.0,9.0,47364.0,697.0
Brasil,AP,Estado,2020-09-24,46255.0,305.0,120.0,6936.0,718.0,8.0,47516.0,698.0
Brasil,AP,Estado,2020-09-25,46257.0,290.0,115.0,6937.0,718.0,8.0,47657.0,699.0
Brasil,AP,Estado,2020-09-26,46259.0,275.0,110.0,6937.0,719.0,7.0,47745.0,702.0
Brasil,AP,Estado,2020-09-27,46260.0,260.0,105.0,6937.0,719.0,7.0,47795.0,702.0
Brasil,AP,Estado,2020-09-28,46262.0,247.0,101.0,6937.0,719.0,6.0,47935.0,704.0
Brasil,AP,Estado,2020-09-29,46263.0,234.0,96.0,6938.0,720.0,6.0,48054.0,705.0
Brasil,AP,Estado,2020-09-30,46264.0,222.0,92.0,6938.0,720.0,6.0,48254.0,709.0
Brasil,AP,Estado,2020-10-01,46266.0,210.0,88.0,6938.0,720.0,5.0,48385.0,712.0
Brasil,AP,Estado,2020-10-02,46267.0,199.0,84.0,6938.0,721.0,5.0,48529.0,713.0
Brasil,AP,Estado,2020-10-03,46268.0,189.0,81.0,6938.0,721.0,5.0,48602.0,715.0
Brasil,AP,Estado,2020-10-04,46269.0,179.0,77.0,6938.0,721.0,4.0,48628.0,716.0
Brasil,AP,Estado,2020-10-05,46269.0,169.0,74.0,6939.0,722.0,4.0,48701.0,718.0
Brasil,AP,Estado,2020-10-06,46270.0,160.0,71.0,6939.0,722.0,4.0,48814.0,721.0
Brasil,AP,Estado,2020-10-07,46271.0,152.0,68.0,6939.0,722.0,4.0,48963.0,722.0
Brasil,AP,Estado,2020-10-08,46271.0,144.0,65.0,6939.0,723.0,3.0,49085.0,724.0
Brasil,AP,Estado,2020-10-09,46272.0,136.0,62.0,6939.0,723.0,3.0,49215.0,725.0
Brasil,AP,Estado,2020-10-10,46273.0,129.0,59.0,6939.0,723.0,3.0,49303.0,725.0
Brasil,AP,Estado,2020-10-11,46273.0,122.0,56.0,6939.0,723.0,3.0,49386.0,725.0
Brasil,AP,Estado,2020-10-12,46274.0,116.0,54.0,6939.0,724.0,3.0,49424.0,726.0
Brasil,AP,Estado,2020-10-13,46274.0,110.0,52.0,6939.0,724.0,3.0,49593.0,727.0
Brasil,AP,Estado,2020-10-14,46274.0,104.0,49.0,6939.0,724.0,2.0,49745.0,728.0
Brasil,AP,Estado,2020-10-15,46275.0,98.0,47.0,6939.0,724.0,2.0,49890.0,729.0
Brasil,AP,Estado,2020-10-16,46275.0,93.0,45.0,6939.0,724.0,2.0,50072.0,730.0
Brasil,AP,Estado,2020-10-17,46275.0,88.0,43.0,6939.0,724.0,2.0,50150.0,731.0
Brasil,AP,Estado,2020-10-18,46276.0,84.0,41.0,6940.0,725.0,2.0,50191.0,731.0
Brasil,AP,Estado,2020-10-19,46276.0,79.0,39.0,6940.0,725.0,2.0,50263.0,734.0
Brasil,AP,Estado,2020-10-20,46276.0,75.0,38.0,6940.0,725.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,46276.0,71.0,36.0,6940.0,725.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,46276.0,67.0,34.0,6940.0,725.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,46277.0,64.0,33.0,6940.0,725.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,46277.0,60.0,31.0,6940.0,725.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,46277.0,57.0,30.0,6940.0,726.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,46277.0,54.0,29.0,6940.0,726.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,46277.0,51.0,27.0,6940.0,726.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,46277.0,49.0,26.0,6940.0,726.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,46277.0,46.0,25.0,6940.0,726.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,46278.0,44.0,24.0,6940.0,726.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,46278.0,41.0,23.0,6940.0,726.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,46278.0,39.0,22.0,6940.0,726.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,46278.0,37.0,21.0,6940.0,726.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,46278.0,35.0,20.0,6940.0,726.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,46278.0,33.0,19.0,6940.0,726.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,46278.0,32.0,18.0,6940.0,726.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,46278.0,30.0,17.0,6940.0,727.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,46278.0,28.0,17.0,6940.0,727.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,46278.0,27.0,16.0,6940.0,727.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,46278.0,25.0,15.0,6940.0,727.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,46278.0,24.0,14.0,6940.0,727.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,46278.0,23.0,14.0,6940.0,727.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,46278.0,22.0,13.0,6940.0,727.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,46278.0,21.0,13.0,6940.0,727.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,46278.0,20.0,12.0,6940.0,727.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,46278.0,19.0,11.0,6940.0,727.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,46278.0,18.0,11.0,6940.0,727.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,46278.0,17.0,10.0,6940.0,727.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,46278.0,16.0,10.0,6940.0,727.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,46278.0,15.0,10.0,6940.0,727.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,46278.0,14.0,9.0,6940.0,727.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,46278.0,13.0,9.0,6940.0,727.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,46278.0,13.0,8.0,6940.0,727.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,46278.0,12.0,8.0,6940.0,727.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,46278.0,11.0,8.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-11-25,46278.0,11.0,7.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-11-26,46278.0,10.0,7.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-11-27,46278.0,10.0,7.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-11-28,46278.0,9.0,6.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-11-29,46278.0,9.0,6.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-11-30,46278.0,8.0,6.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-01,46278.0,8.0,5.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-02,46278.0,8.0,5.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-03,46278.0,7.0,5.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-04,46278.0,7.0,5.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-05,46278.0,6.0,5.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-06,46278.0,6.0,4.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-07,46278.0,6.0,4.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-08,46278.0,6.0,4.0,6940.0,727.0,0.0,,
Brasil,AP,Estado,2020-12-09,46278.0,5.0,4.0,6940.0,727.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,264.0,40.0,43.0,13.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,251.0,39.0,45.0,18.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,241.0,38.0,46.0,22.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,235.0,38.0,48.0,24.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,356.0,231.0,38.0,50.0,26.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,373.0,231.0,38.0,52.0,28.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,392.0,234.0,39.0,55.0,29.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,415.0,240.0,41.0,59.0,31.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,442.0,250.0,43.0,63.0,33.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,475.0,264.0,45.0,68.0,34.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,512.0,282.0,48.0,73.0,37.0,10.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,556.0,304.0,52.0,80.0,39.0,11.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,607.0,332.0,57.0,87.0,42.0,12.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,665.0,364.0,62.0,96.0,46.0,13.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,732.0,403.0,69.0,106.0,50.0,15.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,808.0,447.0,76.0,118.0,54.0,16.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,894.0,498.0,85.0,131.0,60.0,18.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,991.0,555.0,94.0,145.0,66.0,20.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1100.0,620.0,105.0,161.0,72.0,23.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1222.0,692.0,117.0,180.0,80.0,25.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1357.0,772.0,131.0,200.0,89.0,28.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1507.0,860.0,145.0,222.0,98.0,32.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1672.0,957.0,162.0,247.0,109.0,35.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1853.0,1062.0,179.0,274.0,120.0,39.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2051.0,1176.0,199.0,304.0,133.0,43.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2268.0,1299.0,220.0,337.0,147.0,48.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2502.0,1431.0,242.0,372.0,163.0,52.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2756.0,1572.0,266.0,410.0,179.0,58.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3029.0,1721.0,292.0,451.0,197.0,63.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3323.0,1880.0,319.0,495.0,217.0,69.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3637.0,2048.0,348.0,542.0,238.0,75.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,3973.0,2225.0,378.0,592.0,261.0,81.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4330.0,2409.0,410.0,646.0,285.0,88.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,4709.0,2602.0,444.0,703.0,311.0,95.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5111.0,2803.0,479.0,763.0,339.0,103.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,5534.0,3011.0,516.0,826.0,368.0,110.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,5979.0,3226.0,554.0,893.0,399.0,118.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,6446.0,3446.0,593.0,963.0,431.0,126.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,6935.0,3673.0,633.0,1037.0,466.0,134.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,7445.0,3905.0,674.0,1113.0,501.0,143.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,7977.0,4141.0,717.0,1193.0,539.0,151.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,8529.0,4380.0,760.0,1276.0,578.0,160.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,9100.0,4623.0,804.0,1361.0,619.0,168.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,9692.0,4867.0,849.0,1450.0,662.0,177.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,10302.0,5114.0,894.0,1542.0,705.0,186.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,10930.0,5361.0,940.0,1636.0,751.0,195.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,11575.0,5607.0,986.0,1733.0,798.0,204.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,12236.0,5852.0,1032.0,1832.0,846.0,213.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,12912.0,6095.0,1078.0,1933.0,895.0,221.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,13603.0,6337.0,1124.0,2037.0,946.0,230.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,14306.0,6574.0,1169.0,2142.0,998.0,238.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,15021.0,6807.0,1214.0,2250.0,1051.0,247.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,15747.0,7035.0,1258.0,2358.0,1105.0,255.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,16482.0,7257.0,1302.0,2469.0,1160.0,263.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,17226.0,7472.0,1345.0,2580.0,1215.0,270.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,17977.0,7681.0,1387.0,2693.0,1272.0,278.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,18734.0,7881.0,1428.0,2807.0,1329.0,285.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,19496.0,8073.0,1467.0,2921.0,1386.0,291.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,20261.0,8256.0,1505.0,3036.0,1445.0,298.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,21028.0,8430.0,1542.0,3151.0,1503.0,304.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,21797.0,8593.0,1577.0,3266.0,1562.0,310.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,22565.0,8746.0,1611.0,3381.0,1620.0,315.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,23332.0,8888.0,1643.0,3496.0,1679.0,320.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,24097.0,9020.0,1673.0,3611.0,1738.0,324.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,24858.0,9139.0,1701.0,3725.0,1797.0,328.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,25615.0,9248.0,1727.0,3839.0,1856.0,332.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,26366.0,9344.0,1752.0,3951.0,1914.0,335.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,27111.0,9428.0,1774.0,4063.0,1972.0,338.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,27848.0,9500.0,1794.0,4174.0,2030.0,340.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,28576.0,9560.0,1812.0,4283.0,2087.0,342.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,29297.0,9609.0,1829.0,4391.0,2144.0,343.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,30008.0,9647.0,1843.0,4498.0,2200.0,344.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,30709.0,9673.0,1855.0,4603.0,2255.0,345.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,31398.0,9687.0,1865.0,4706.0,2309.0,345.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,32074.0,9688.0,1873.0,4808.0,2363.0,345.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,32738.0,9678.0,1878.0,4907.0,2416.0,344.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,33390.0,9658.0,1882.0,5005.0,2468.0,343.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,34028.0,9627.0,1884.0,5101.0,2519.0,342.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,34653.0,9586.0,1884.0,5194.0,2569.0,340.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,35263.0,9534.0,1882.0,5286.0,2618.0,338.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,35859.0,9473.0,1878.0,5375.0,2666.0,335.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,36441.0,9403.0,1872.0,5463.0,2713.0,332.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,37008.0,9324.0,1864.0,5548.0,2759.0,329.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,37560.0,9237.0,1855.0,5630.0,2804.0,326.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,38096.0,9142.0,1844.0,5711.0,2847.0,322.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,38618.0,9039.0,1832.0,5789.0,2890.0,318.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,39124.0,8929.0,1818.0,5865.0,2931.0,314.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,39616.0,8812.0,1802.0,5939.0,2971.0,309.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,40092.0,8690.0,1786.0,6010.0,3010.0,305.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,40553.0,8561.0,1768.0,6079.0,3048.0,300.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,40999.0,8427.0,1748.0,6146.0,3084.0,295.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,41430.0,8288.0,1728.0,6211.0,3120.0,289.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,41847.0,8145.0,1706.0,6273.0,3154.0,284.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,42249.0,7998.0,1684.0,6334.0,3187.0,279.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,42637.0,7848.0,1660.0,6392.0,3219.0,273.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,43010.0,7694.0,1636.0,6448.0,3250.0,267.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,43370.0,7537.0,1611.0,6502.0,3280.0,261.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,43716.0,7378.0,1585.0,6554.0,3309.0,256.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,44049.0,7217.0,1558.0,6604.0,3337.0,250.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,44369.0,7055.0,1531.0,6652.0,3363.0,244.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,44676.0,6891.0,1504.0,6698.0,3389.0,238.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,44970.0,6727.0,1476.0,6742.0,3414.0,232.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,45252.0,6562.0,1447.0,6784.0,3437.0,226.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,45523.0,6397.0,1419.0,6825.0,3460.0,220.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,45782.0,6232.0,1390.0,6864.0,3482.0,214.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,46030.0,6067.0,1360.0,6901.0,3503.0,208.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,46267.0,5903.0,1331.0,6936.0,3523.0,202.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,46493.0,5739.0,1302.0,6970.0,3542.0,196.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,46709.0,5577.0,1272.0,7003.0,3560.0,190.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,46915.0,5416.0,1243.0,7034.0,3578.0,184.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,47112.0,5257.0,1213.0,7063.0,3594.0,178.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,47300.0,5100.0,1184.0,7091.0,3610.0,173.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,47479.0,4944.0,1154.0,7118.0,3625.0,167.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,47649.0,4791.0,1125.0,7144.0,3640.0,162.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,47811.0,4640.0,1096.0,7168.0,3654.0,156.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,47965.0,4491.0,1068.0,7191.0,3667.0,151.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,48111.0,4345.0,1039.0,7213.0,3679.0,146.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,48250.0,4201.0,1011.0,7234.0,3691.0,141.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,48382.0,4060.0,983.0,7254.0,3703.0,136.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,48508.0,3921.0,956.0,7273.0,3713.0,131.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,48626.0,3786.0,929.0,7290.0,3723.0,126.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,48739.0,3654.0,902.0,7307.0,3733.0,121.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,48846.0,3524.0,876.0,7323.0,3742.0,117.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,48947.0,3398.0,850.0,7338.0,3751.0,112.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,49043.0,3274.0,824.0,7353.0,3759.0,108.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,49133.0,3154.0,799.0,7366.0,3767.0,104.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,49219.0,3037.0,775.0,7379.0,3775.0,100.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,49300.0,2923.0,751.0,7391.0,3782.0,96.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,49376.0,2812.0,727.0,7403.0,3788.0,92.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,49448.0,2704.0,704.0,7414.0,3794.0,88.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,49516.0,2599.0,681.0,7424.0,3800.0,85.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,49581.0,2497.0,659.0,7433.0,3806.0,81.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,49641.0,2399.0,638.0,7443.0,3811.0,78.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,49698.0,2303.0,617.0,7451.0,3816.0,74.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,49752.0,2210.0,596.0,7459.0,3821.0,71.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,49803.0,2121.0,576.0,7467.0,3825.0,68.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,49850.0,2034.0,556.0,7474.0,3829.0,65.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,49895.0,1950.0,537.0,7481.0,3833.0,62.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,49938.0,1869.0,519.0,7487.0,3837.0,60.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,49977.0,1791.0,501.0,7493.0,3841.0,57.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,50015.0,1715.0,483.0,7499.0,3844.0,54.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,50050.0,1642.0,466.0,7504.0,3847.0,52.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,50082.0,1571.0,449.0,7509.0,3850.0,50.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,50113.0,1504.0,433.0,7513.0,3852.0,47.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,50142.0,1438.0,418.0,7518.0,3855.0,45.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,50169.0,1375.0,402.0,7522.0,3857.0,43.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,50195.0,1315.0,388.0,7526.0,3860.0,41.0,45551.0,3772.0
