Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-07-10,53325.0,7597.0,1686.0,7995.0,3526.0,261.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,53627.0,7399.0,1652.0,8041.0,3548.0,254.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,53916.0,7201.0,1616.0,8084.0,3569.0,246.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,54192.0,7003.0,1581.0,8125.0,3589.0,239.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,54455.0,6807.0,1546.0,8165.0,3609.0,232.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,54706.0,6613.0,1510.0,8202.0,3627.0,225.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,54946.0,6420.0,1475.0,8238.0,3645.0,218.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,55175.0,6229.0,1440.0,8273.0,3662.0,211.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,55392.0,6041.0,1404.0,8305.0,3678.0,205.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,55599.0,5854.0,1369.0,8336.0,3693.0,198.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,55796.0,5670.0,1334.0,8366.0,3708.0,191.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,55984.0,5489.0,1300.0,8394.0,3722.0,185.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,56162.0,5311.0,1265.0,8421.0,3735.0,179.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,56331.0,5136.0,1231.0,8446.0,3747.0,172.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,56492.0,4965.0,1198.0,8470.0,3759.0,166.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,56644.0,4796.0,1164.0,8493.0,3771.0,160.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,56789.0,4631.0,1132.0,8515.0,3782.0,154.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,56926.0,4470.0,1099.0,8535.0,3792.0,149.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,57056.0,4312.0,1067.0,8555.0,3802.0,143.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,57178.0,4157.0,1036.0,8573.0,3811.0,138.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,57295.0,4007.0,1005.0,8591.0,3819.0,132.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,57404.0,3860.0,975.0,8607.0,3828.0,127.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,57508.0,3716.0,945.0,8623.0,3836.0,122.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,57607.0,3577.0,915.0,8637.0,3843.0,117.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,57700.0,3441.0,887.0,8651.0,3850.0,113.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,57787.0,3309.0,859.0,8664.0,3857.0,108.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,57870.0,3181.0,831.0,8677.0,3863.0,104.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,57948.0,3057.0,804.0,8689.0,3869.0,99.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,58021.0,2936.0,778.0,8700.0,3874.0,95.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,58090.0,2819.0,752.0,8710.0,3880.0,91.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,58156.0,2705.0,727.0,8720.0,3884.0,87.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,58217.0,2596.0,703.0,8729.0,3889.0,84.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,58275.0,2489.0,679.0,8738.0,3894.0,80.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,58329.0,2386.0,656.0,8746.0,3898.0,76.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,58380.0,2287.0,633.0,8753.0,3902.0,73.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,58428.0,2191.0,611.0,8761.0,3905.0,70.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,58473.0,2099.0,590.0,8767.0,3909.0,67.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,58516.0,2009.0,569.0,8774.0,3912.0,64.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,58555.0,1923.0,548.0,8780.0,3915.0,61.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,58593.0,1840.0,529.0,8785.0,3918.0,58.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,58628.0,1760.0,510.0,8791.0,3920.0,55.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,58660.0,1683.0,491.0,8795.0,3923.0,53.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,58691.0,1608.0,473.0,8800.0,3925.0,50.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,58720.0,1537.0,456.0,8804.0,3928.0,48.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,58747.0,1468.0,439.0,8808.0,3930.0,45.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,58772.0,1402.0,422.0,8812.0,3932.0,43.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,58796.0,1339.0,407.0,8816.0,3933.0,41.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,58818.0,1278.0,391.0,8819.0,3935.0,39.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,58839.0,1220.0,376.0,8822.0,3937.0,37.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,58858.0,1164.0,362.0,8825.0,3938.0,35.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,58876.0,1110.0,348.0,8828.0,3940.0,34.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,58893.0,1059.0,335.0,8830.0,3941.0,32.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,58909.0,1009.0,322.0,8833.0,3942.0,30.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,58923.0,962.0,309.0,8835.0,3943.0,29.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,58937.0,917.0,297.0,8837.0,3944.0,27.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,58950.0,873.0,285.0,8839.0,3945.0,26.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,58962.0,832.0,274.0,8841.0,3946.0,25.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,58973.0,792.0,263.0,8842.0,3947.0,23.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,58983.0,754.0,253.0,8844.0,3948.0,22.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,58993.0,718.0,243.0,8845.0,3949.0,21.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,59002.0,683.0,233.0,8847.0,3949.0,20.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,59010.0,650.0,224.0,8848.0,3950.0,19.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,59018.0,618.0,215.0,8849.0,3951.0,18.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,59025.0,588.0,206.0,8850.0,3951.0,17.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,59032.0,559.0,198.0,8851.0,3952.0,16.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,59038.0,532.0,189.0,8852.0,3952.0,15.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,59044.0,506.0,182.0,8853.0,3953.0,14.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,59050.0,481.0,174.0,8854.0,3953.0,14.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,59055.0,457.0,167.0,8855.0,3953.0,13.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,59059.0,434.0,160.0,8855.0,3954.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,59064.0,412.0,153.0,8856.0,3954.0,11.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,59068.0,392.0,147.0,8857.0,3955.0,11.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,59072.0,372.0,141.0,8857.0,3955.0,10.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,59075.0,353.0,135.0,8858.0,3955.0,10.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,59078.0,336.0,129.0,8858.0,3955.0,9.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,59081.0,319.0,124.0,8859.0,3956.0,9.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,59084.0,303.0,119.0,8859.0,3956.0,8.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,59087.0,287.0,114.0,8859.0,3956.0,8.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,59089.0,273.0,109.0,8860.0,3956.0,7.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,59091.0,259.0,104.0,8860.0,3956.0,7.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,59093.0,245.0,100.0,8860.0,3957.0,6.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,59095.0,233.0,96.0,8861.0,3957.0,6.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,59097.0,221.0,92.0,8861.0,3957.0,6.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,59098.0,210.0,88.0,8861.0,3957.0,5.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,59100.0,199.0,84.0,8861.0,3957.0,5.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,59101.0,189.0,80.0,8862.0,3957.0,5.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,59103.0,179.0,77.0,8862.0,3957.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,59104.0,170.0,74.0,8862.0,3957.0,4.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,59105.0,161.0,70.0,8862.0,3957.0,4.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,59106.0,153.0,67.0,8862.0,3958.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,59107.0,145.0,64.0,8862.0,3958.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,59108.0,137.0,62.0,8863.0,3958.0,3.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,59108.0,130.0,59.0,8863.0,3958.0,3.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,59109.0,123.0,56.0,8863.0,3958.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,59110.0,117.0,54.0,8863.0,3958.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,59111.0,111.0,52.0,8863.0,3958.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,59111.0,105.0,49.0,8863.0,3958.0,2.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,59112.0,99.0,47.0,8863.0,3958.0,2.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,59112.0,94.0,45.0,8863.0,3958.0,2.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,59113.0,89.0,43.0,8863.0,3958.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,59113.0,85.0,41.0,8863.0,3958.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,59113.0,80.0,39.0,8863.0,3958.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,59114.0,76.0,38.0,8863.0,3958.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,59114.0,72.0,36.0,8864.0,3958.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,59114.0,68.0,34.0,8864.0,3958.0,1.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,59115.0,65.0,33.0,8864.0,3958.0,1.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,59115.0,61.0,31.0,8864.0,3958.0,1.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,59115.0,58.0,30.0,8864.0,3958.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,59115.0,55.0,29.0,8864.0,3958.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,59115.0,52.0,27.0,8864.0,3958.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,59116.0,49.0,26.0,8864.0,3958.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,59116.0,47.0,25.0,8864.0,3958.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,59116.0,44.0,24.0,8864.0,3958.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,59116.0,42.0,23.0,8864.0,3958.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,59116.0,40.0,22.0,8864.0,3958.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,59116.0,38.0,21.0,8864.0,3958.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,59116.0,36.0,20.0,8864.0,3958.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,59117.0,34.0,19.0,8864.0,3958.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,59117.0,32.0,18.0,8864.0,3958.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,59117.0,31.0,17.0,8864.0,3958.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,59117.0,29.0,17.0,8864.0,3958.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,59117.0,27.0,16.0,8864.0,3958.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,59117.0,26.0,15.0,8864.0,3958.0,0.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,59117.0,25.0,15.0,8864.0,3958.0,0.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,59117.0,23.0,14.0,8864.0,3958.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,59117.0,22.0,13.0,8864.0,3958.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,59117.0,21.0,13.0,8864.0,3958.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,59117.0,20.0,12.0,8864.0,3958.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,59117.0,19.0,12.0,8864.0,3958.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,59117.0,18.0,11.0,8864.0,3958.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,59117.0,17.0,11.0,8864.0,3958.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,59117.0,16.0,10.0,8864.0,3958.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,59117.0,15.0,10.0,8864.0,3958.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,59117.0,14.0,9.0,8864.0,3958.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,59117.0,14.0,9.0,8864.0,3958.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,59117.0,13.0,8.0,8864.0,3958.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,59117.0,12.0,8.0,8864.0,3958.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,59118.0,12.0,8.0,8864.0,3958.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,59118.0,11.0,7.0,8864.0,3958.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,59118.0,11.0,7.0,8864.0,3958.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,59118.0,10.0,7.0,8864.0,3958.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,59118.0,9.0,6.0,8864.0,3958.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,59118.0,9.0,6.0,8864.0,3958.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,59118.0,9.0,6.0,8864.0,3958.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,59118.0,8.0,6.0,8864.0,3958.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,59118.0,8.0,5.0,8864.0,3958.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,59118.0,7.0,5.0,8864.0,3958.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,59118.0,7.0,5.0,8864.0,3958.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,59118.0,7.0,5.0,8864.0,3958.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,59118.0,6.0,4.0,8864.0,3958.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,59118.0,6.0,4.0,8864.0,3958.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,59118.0,6.0,4.0,8864.0,3958.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,59118.0,5.0,4.0,8864.0,3958.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,59118.0,5.0,4.0,8864.0,3958.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,59118.0,5.0,4.0,8864.0,3958.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,59118.0,5.0,3.0,8864.0,3958.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,59118.0,4.0,3.0,8864.0,3958.0,0.0,74335.0,4049.0
Brasil,CE,Fortaleza,2020-12-14,59118.0,4.0,3.0,8864.0,3958.0,0.0,74588.0,4050.0
Brasil,CE,Fortaleza,2020-12-15,59118.0,4.0,3.0,8864.0,3958.0,0.0,74637.0,4058.0
Brasil,CE,Fortaleza,2020-12-16,59118.0,4.0,3.0,8864.0,3958.0,0.0,76222.0,4100.0
Brasil,CE,Fortaleza,2020-12-17,59118.0,4.0,3.0,8864.0,3958.0,0.0,76589.0,4112.0
Brasil,CE,Fortaleza,2020-12-18,59118.0,3.0,3.0,8864.0,3958.0,0.0,76879.0,4123.0
Brasil,CE,Fortaleza,2020-12-19,59118.0,3.0,2.0,8864.0,3958.0,0.0,76996.0,4130.0
Brasil,CE,Fortaleza,2020-12-20,59118.0,3.0,2.0,8864.0,3958.0,0.0,77545.0,4134.0
Brasil,CE,Fortaleza,2020-12-21,59118.0,3.0,2.0,8864.0,3958.0,0.0,77661.0,4134.0
Brasil,CE,Fortaleza,2020-12-22,59118.0,3.0,2.0,8864.0,3958.0,0.0,78038.0,4141.0
Brasil,CE,Fortaleza,2020-12-23,59118.0,3.0,2.0,8864.0,3958.0,0.0,78177.0,4145.0
Brasil,CE,Fortaleza,2020-12-24,59118.0,2.0,2.0,8864.0,3958.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-25,59118.0,2.0,2.0,8864.0,3958.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-26,59118.0,2.0,2.0,8864.0,3958.0,0.0,78529.0,4145.0
Brasil,CE,Fortaleza,2020-12-27,59118.0,2.0,2.0,8864.0,3958.0,0.0,78567.0,4143.0
Brasil,CE,Fortaleza,2020-12-28,59118.0,2.0,2.0,8864.0,3958.0,0.0,78995.0,4145.0
Brasil,CE,Fortaleza,2020-12-29,59118.0,2.0,2.0,8864.0,3958.0,0.0,80362.0,4144.0
Brasil,CE,Fortaleza,2020-12-30,59118.0,2.0,1.0,8864.0,3958.0,0.0,80977.0,4153.0
Brasil,CE,Fortaleza,2020-12-31,59118.0,2.0,1.0,8864.0,3958.0,0.0,81893.0,4153.0
Brasil,CE,Fortaleza,2021-01-01,59118.0,2.0,1.0,8864.0,3958.0,0.0,82294.0,4153.0
Brasil,CE,Fortaleza,2021-01-02,59118.0,2.0,1.0,8864.0,3958.0,0.0,82549.0,4169.0
Brasil,CE,Fortaleza,2021-01-03,59118.0,1.0,1.0,8864.0,3958.0,0.0,82618.0,4173.0
Brasil,CE,Fortaleza,2021-01-04,59118.0,1.0,1.0,8864.0,3958.0,0.0,82647.0,4174.0
Brasil,CE,Fortaleza,2021-01-05,59118.0,1.0,1.0,8864.0,3958.0,0.0,82994.0,4180.0
Brasil,CE,Fortaleza,2021-01-06,59118.0,1.0,1.0,8864.0,3958.0,0.0,84428.0,4185.0
Brasil,CE,Fortaleza,2021-01-07,59118.0,1.0,1.0,8864.0,3958.0,0.0,84875.0,4201.0
Brasil,CE,Fortaleza,2021-01-08,59118.0,1.0,1.0,8864.0,3958.0,0.0,85612.0,4212.0
Brasil,CE,Fortaleza,2021-01-09,59118.0,1.0,1.0,8864.0,3958.0,0.0,85996.0,4221.0
Brasil,CE,Fortaleza,2021-01-10,59118.0,1.0,1.0,8864.0,3958.0,0.0,86393.0,4229.0
Brasil,CE,Fortaleza,2021-01-11,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-12,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-13,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-14,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-15,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-16,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-17,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-18,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-19,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-20,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-21,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-22,59118.0,1.0,1.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-23,59118.0,1.0,0.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-24,59118.0,1.0,0.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-25,59118.0,0.0,0.0,8864.0,3958.0,0.0,,
Brasil,CE,Fortaleza,2021-01-26,59118.0,0.0,0.0,8864.0,3958.0,0.0,,
Brasil,MA,São Luís,2020-03-27,,,,,,,0.0,0.0
Brasil,MA,São Luís,2020-03-28,,,,,,,13.0,0.0
Brasil,MA,São Luís,2020-03-29,,,,,,,15.0,0.0
Brasil,MA,São Luís,2020-03-30,,,,,,,22.0,1.0
Brasil,MA,São Luís,2020-03-31,,,,,,,29.0,1.0
Brasil,MA,São Luís,2020-04-01,,,,,,,52.0,1.0
Brasil,MA,São Luís,2020-04-02,,,,,,,68.0,1.0
Brasil,MA,São Luís,2020-04-03,,,,,,,78.0,1.0
Brasil,MA,São Luís,2020-04-04,,,,,,,82.0,1.0
Brasil,MA,São Luís,2020-04-05,,,,,,,86.0,2.0
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0,121.0,2.0
Brasil,MA,São Luís,2020-04-07,125.0,104.0,16.0,17.0,4.0,4.0,152.0,4.0
Brasil,MA,São Luís,2020-04-08,128.0,99.0,15.0,17.0,5.0,4.0,203.0,11.0
Brasil,MA,São Luís,2020-04-09,132.0,96.0,15.0,18.0,6.0,4.0,228.0,12.0
Brasil,MA,São Luís,2020-04-10,136.0,94.0,15.0,19.0,7.0,3.0,247.0,16.0
Brasil,MA,São Luís,2020-04-11,142.0,92.0,15.0,19.0,8.0,3.0,288.0,21.0
Brasil,MA,São Luís,2020-04-12,148.0,92.0,15.0,20.0,8.0,3.0,333.0,24.0
Brasil,MA,São Luís,2020-04-13,156.0,94.0,16.0,22.0,9.0,3.0,369.0,27.0
Brasil,MA,São Luís,2020-04-14,165.0,96.0,16.0,23.0,9.0,4.0,392.0,32.0
Brasil,MA,São Luís,2020-04-15,176.0,101.0,17.0,25.0,10.0,4.0,533.0,34.0
Brasil,MA,São Luís,2020-04-16,190.0,107.0,18.0,27.0,10.0,4.0,582.0,37.0
Brasil,MA,São Luís,2020-04-17,205.0,114.0,20.0,29.0,11.0,4.0,664.0,40.0
Brasil,MA,São Luís,2020-04-18,223.0,124.0,21.0,32.0,12.0,5.0,862.0,38.0
Brasil,MA,São Luís,2020-04-19,244.0,136.0,23.0,35.0,13.0,5.0,990.0,40.0
Brasil,MA,São Luís,2020-04-20,268.0,150.0,26.0,38.0,13.0,5.0,1075.0,43.0
Brasil,MA,São Luís,2020-04-21,296.0,166.0,28.0,43.0,15.0,6.0,1132.0,47.0
Brasil,MA,São Luís,2020-04-22,328.0,186.0,32.0,47.0,16.0,7.0,1300.0,51.0
Brasil,MA,São Luís,2020-04-23,364.0,208.0,35.0,53.0,17.0,8.0,1417.0,61.0
Brasil,MA,São Luís,2020-04-24,405.0,233.0,39.0,59.0,19.0,9.0,1567.0,71.0
Brasil,MA,São Luís,2020-04-25,451.0,261.0,44.0,66.0,21.0,10.0,1668.0,81.0
Brasil,MA,São Luís,2020-04-26,502.0,293.0,49.0,74.0,23.0,11.0,1754.0,87.0
Brasil,MA,São Luís,2020-04-27,560.0,328.0,55.0,82.0,26.0,12.0,1894.0,98.0
Brasil,MA,São Luís,2020-04-28,624.0,367.0,62.0,92.0,28.0,13.0,1977.0,116.0
Brasil,MA,São Luís,2020-04-29,694.0,409.0,69.0,102.0,31.0,15.0,2149.0,136.0
Brasil,MA,São Luís,2020-04-30,772.0,456.0,77.0,114.0,35.0,17.0,2432.0,149.0
Brasil,MA,São Luís,2020-05-01,857.0,506.0,85.0,127.0,39.0,19.0,2671.0,165.0
Brasil,MA,São Luís,2020-05-02,950.0,561.0,95.0,141.0,43.0,21.0,2808.0,178.0
Brasil,MA,São Luís,2020-05-03,1051.0,620.0,105.0,156.0,47.0,23.0,2899.0,186.0
Brasil,MA,São Luís,2020-05-04,1161.0,683.0,115.0,172.0,52.0,25.0,2963.0,197.0
Brasil,MA,São Luís,2020-05-05,1280.0,750.0,127.0,190.0,58.0,28.0,3088.0,213.0
Brasil,MA,São Luís,2020-05-06,1408.0,822.0,139.0,209.0,64.0,30.0,3368.0,227.0
Brasil,MA,São Luís,2020-05-07,1545.0,897.0,152.0,230.0,70.0,33.0,3531.0,238.0
Brasil,MA,São Luís,2020-05-08,1691.0,977.0,166.0,252.0,77.0,36.0,3745.0,255.0
