Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,40.0,43.0,11.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,253.0,39.0,45.0,16.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,244.0,39.0,46.0,19.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,238.0,38.0,48.0,21.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,235.0,38.0,50.0,23.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,374.0,235.0,39.0,53.0,24.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,395.0,239.0,40.0,56.0,25.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,419.0,246.0,42.0,59.0,27.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,448.0,258.0,44.0,64.0,28.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,483.0,273.0,47.0,69.0,30.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,523.0,294.0,50.0,75.0,32.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,571.0,319.0,55.0,82.0,34.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,627.0,351.0,60.0,90.0,37.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,691.0,388.0,66.0,100.0,40.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,765.0,432.0,74.0,111.0,44.0,16.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,849.0,483.0,82.0,124.0,48.0,18.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,946.0,541.0,92.0,138.0,53.0,20.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1055.0,608.0,103.0,155.0,59.0,22.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1178.0,684.0,116.0,173.0,65.0,25.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1316.0,768.0,130.0,194.0,72.0,28.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1470.0,862.0,145.0,217.0,80.0,32.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1641.0,965.0,163.0,243.0,90.0,35.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1831.0,1079.0,182.0,271.0,100.0,40.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2040.0,1204.0,203.0,302.0,111.0,44.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2269.0,1340.0,226.0,337.0,123.0,49.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2520.0,1486.0,250.0,374.0,137.0,55.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2794.0,1645.0,277.0,415.0,152.0,60.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3091.0,1814.0,306.0,460.0,168.0,67.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3411.0,1995.0,337.0,508.0,186.0,73.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3758.0,2188.0,370.0,560.0,205.0,80.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4129.0,2392.0,405.0,616.0,226.0,88.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4527.0,2606.0,442.0,675.0,249.0,95.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4952.0,2832.0,481.0,739.0,273.0,104.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5403.0,3068.0,522.0,807.0,299.0,112.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5883.0,3315.0,565.0,879.0,326.0,121.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6390.0,3572.0,610.0,955.0,356.0,131.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6924.0,3837.0,657.0,1035.0,387.0,140.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7485.0,4110.0,705.0,1119.0,420.0,150.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,8075.0,4392.0,755.0,1208.0,454.0,160.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8692.0,4681.0,806.0,1300.0,490.0,171.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,9335.0,4975.0,859.0,1397.0,529.0,182.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,10004.0,5275.0,913.0,1497.0,569.0,192.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,10698.0,5579.0,968.0,1601.0,610.0,203.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,11418.0,5887.0,1024.0,1709.0,653.0,215.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,12161.0,6197.0,1081.0,1821.0,698.0,226.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,12928.0,6508.0,1138.0,1936.0,745.0,237.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,13716.0,6819.0,1196.0,2054.0,793.0,248.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,14524.0,7130.0,1254.0,2175.0,842.0,259.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,15352.0,7438.0,1312.0,2299.0,893.0,270.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,16199.0,7745.0,1370.0,2426.0,945.0,281.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,17063.0,8047.0,1428.0,2556.0,999.0,292.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,17941.0,8344.0,1485.0,2688.0,1053.0,303.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,18834.0,8634.0,1541.0,2821.0,1109.0,313.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,19739.0,8918.0,1597.0,2957.0,1166.0,323.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,20655.0,9194.0,1651.0,3095.0,1223.0,333.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,21581.0,9461.0,1705.0,3234.0,1282.0,342.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,22514.0,9719.0,1757.0,3374.0,1341.0,351.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,23454.0,9965.0,1807.0,3514.0,1401.0,360.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,24398.0,10200.0,1856.0,3656.0,1461.0,368.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,25346.0,10424.0,1903.0,3798.0,1522.0,376.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,26295.0,10635.0,1948.0,3941.0,1582.0,383.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,27244.0,10832.0,1991.0,4083.0,1643.0,390.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,28192.0,11016.0,2032.0,4225.0,1705.0,396.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,29137.0,11186.0,2071.0,4367.0,1766.0,402.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,30079.0,11342.0,2107.0,4508.0,1827.0,407.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,31014.0,11482.0,2141.0,4649.0,1888.0,412.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,31943.0,11608.0,2172.0,4788.0,1949.0,416.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,32863.0,11717.0,2201.0,4926.0,2009.0,420.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,33774.0,11812.0,2227.0,5063.0,2069.0,423.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,34676.0,11892.0,2251.0,5198.0,2129.0,425.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,35567.0,11957.0,2272.0,5331.0,2188.0,427.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,36445.0,12008.0,2290.0,5463.0,2246.0,429.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,37310.0,12042.0,2306.0,5593.0,2303.0,430.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,38160.0,12061.0,2319.0,5720.0,2360.0,430.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,38995.0,12065.0,2329.0,5846.0,2416.0,430.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,39815.0,12055.0,2337.0,5969.0,2471.0,429.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,40619.0,12031.0,2342.0,6089.0,2525.0,427.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,41406.0,11994.0,2345.0,6207.0,2578.0,426.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,42176.0,11943.0,2345.0,6323.0,2630.0,423.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,42928.0,11879.0,2342.0,6436.0,2680.0,421.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,43662.0,11803.0,2337.0,6546.0,2730.0,418.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,44378.0,11716.0,2330.0,6653.0,2779.0,414.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,45075.0,11617.0,2321.0,6758.0,2826.0,410.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,45753.0,11507.0,2309.0,6859.0,2873.0,406.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,46412.0,11386.0,2296.0,6958.0,2918.0,401.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,47052.0,11257.0,2280.0,7054.0,2962.0,396.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,47674.0,11118.0,2262.0,7148.0,3004.0,391.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,48277.0,10972.0,2243.0,7238.0,3046.0,385.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,48860.0,10817.0,2222.0,7325.0,3086.0,379.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,49425.0,10654.0,2199.0,7410.0,3125.0,373.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,49970.0,10485.0,2175.0,7492.0,3163.0,367.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,50497.0,10309.0,2149.0,7571.0,3199.0,360.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,51006.0,10129.0,2122.0,7647.0,3234.0,353.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,51497.0,9943.0,2093.0,7721.0,3269.0,346.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,51970.0,9753.0,2064.0,7792.0,3302.0,339.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,52425.0,9558.0,2033.0,7860.0,3333.0,332.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,52863.0,9360.0,2001.0,7926.0,3364.0,325.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,53284.0,9160.0,1969.0,7989.0,3394.0,317.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,53689.0,8957.0,1935.0,8050.0,3422.0,310.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,54077.0,8753.0,1901.0,8108.0,3449.0,302.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,54450.0,8546.0,1867.0,8164.0,3475.0,295.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,54807.0,8339.0,1831.0,8217.0,3501.0,287.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,55149.0,8131.0,1795.0,8269.0,3525.0,280.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,55477.0,7923.0,1759.0,8318.0,3548.0,272.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,55790.0,7716.0,1723.0,8365.0,3570.0,264.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,56089.0,7508.0,1686.0,8410.0,3591.0,257.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,56375.0,7302.0,1649.0,8453.0,3612.0,249.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,56648.0,7096.0,1612.0,8494.0,3631.0,242.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,56909.0,6893.0,1575.0,8533.0,3650.0,235.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,57157.0,6691.0,1538.0,8570.0,3667.0,227.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,57394.0,6492.0,1501.0,8606.0,3684.0,220.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,57620.0,6294.0,1464.0,8639.0,3701.0,213.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,57834.0,6099.0,1427.0,8672.0,3716.0,206.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,58038.0,5907.0,1391.0,8702.0,3731.0,199.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,58233.0,5718.0,1355.0,8731.0,3745.0,193.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,58417.0,5532.0,1319.0,8759.0,3758.0,186.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,58592.0,5349.0,1283.0,8785.0,3770.0,179.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,58758.0,5170.0,1248.0,8810.0,3782.0,173.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,58916.0,4994.0,1213.0,8834.0,3794.0,167.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,59066.0,4821.0,1179.0,8856.0,3805.0,161.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,59207.0,4653.0,1145.0,8877.0,3815.0,155.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,59341.0,4488.0,1112.0,8898.0,3825.0,149.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,59468.0,4327.0,1079.0,8917.0,3834.0,143.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,59589.0,4169.0,1047.0,8935.0,3843.0,138.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,59702.0,4016.0,1015.0,8952.0,3851.0,132.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,59810.0,3866.0,984.0,8968.0,3859.0,127.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,59911.0,3721.0,953.0,8983.0,3866.0,122.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,60007.0,3579.0,923.0,8997.0,3873.0,117.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,60097.0,3442.0,894.0,9011.0,3880.0,112.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,60183.0,3308.0,865.0,9024.0,3886.0,108.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,60263.0,3178.0,837.0,9036.0,3892.0,103.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,60339.0,3052.0,810.0,9047.0,3897.0,99.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,60410.0,2930.0,783.0,9058.0,3903.0,95.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,60478.0,2812.0,757.0,9068.0,3907.0,91.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,60541.0,2698.0,731.0,9078.0,3912.0,87.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,60600.0,2587.0,706.0,9086.0,3917.0,83.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,60656.0,2480.0,682.0,9095.0,3921.0,79.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,60709.0,2376.0,659.0,9103.0,3924.0,76.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,60759.0,2276.0,636.0,9110.0,3928.0,72.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,60805.0,2180.0,613.0,9117.0,3932.0,69.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,60849.0,2087.0,592.0,9124.0,3935.0,66.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,60890.0,1997.0,570.0,9130.0,3938.0,63.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,60928.0,1910.0,550.0,9136.0,3941.0,60.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,60964.0,1827.0,530.0,9141.0,3943.0,57.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,60998.0,1747.0,511.0,9146.0,3946.0,55.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,61029.0,1670.0,492.0,9151.0,3948.0,52.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,61059.0,1595.0,474.0,9155.0,3950.0,49.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,61087.0,1524.0,456.0,9159.0,3952.0,47.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,61113.0,1455.0,439.0,9163.0,3954.0,45.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,61137.0,1389.0,423.0,9167.0,3956.0,43.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,61160.0,1326.0,407.0,9170.0,3958.0,41.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,61181.0,1265.0,391.0,9174.0,3960.0,39.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,61201.0,1207.0,376.0,9177.0,3961.0,37.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,61219.0,1151.0,362.0,9179.0,3962.0,35.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,61237.0,1098.0,348.0,9182.0,3964.0,33.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,61253.0,1047.0,334.0,9184.0,3965.0,31.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,61268.0,997.0,321.0,9187.0,3966.0,30.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,61282.0,950.0,309.0,9189.0,3967.0,28.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,61295.0,905.0,297.0,9191.0,3968.0,27.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,61307.0,862.0,285.0,9193.0,3969.0,25.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,61319.0,821.0,274.0,9194.0,3970.0,24.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,61330.0,782.0,263.0,9196.0,3971.0,23.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,61339.0,744.0,252.0,9197.0,3971.0,22.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,61349.0,708.0,242.0,9199.0,3972.0,21.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,61357.0,674.0,232.0,9200.0,3973.0,19.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,61365.0,641.0,223.0,9201.0,3973.0,18.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,61373.0,609.0,214.0,9202.0,3974.0,17.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,61380.0,580.0,205.0,9203.0,3974.0,17.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,61386.0,551.0,197.0,9204.0,3975.0,16.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,61392.0,524.0,189.0,9205.0,3975.0,15.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,61398.0,498.0,181.0,9206.0,3976.0,14.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,61403.0,473.0,173.0,9207.0,3976.0,13.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,61407.0,450.0,166.0,9208.0,3977.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,61412.0,427.0,159.0,9208.0,3977.0,12.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,61416.0,406.0,153.0,9209.0,3977.0,11.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,61420.0,385.0,146.0,9209.0,3977.0,11.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,61423.0,366.0,140.0,9210.0,3978.0,10.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,61427.0,347.0,134.0,9210.0,3978.0,9.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,61430.0,330.0,129.0,9211.0,3978.0,9.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,61433.0,313.0,123.0,9211.0,3978.0,8.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,61435.0,297.0,118.0,9212.0,3979.0,8.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,61438.0,282.0,113.0,9212.0,3979.0,7.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,61440.0,268.0,108.0,9212.0,3979.0,7.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,61442.0,254.0,104.0,9213.0,3979.0,7.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,61444.0,241.0,99.0,9213.0,3979.0,6.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,61446.0,229.0,95.0,9213.0,3979.0,6.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,61447.0,217.0,91.0,9214.0,3980.0,6.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,61449.0,206.0,87.0,9214.0,3980.0,5.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,61450.0,195.0,83.0,9214.0,3980.0,5.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,61452.0,185.0,80.0,9214.0,3980.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,61453.0,175.0,76.0,9214.0,3980.0,4.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,61454.0,166.0,73.0,9214.0,3980.0,4.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,61455.0,158.0,70.0,9215.0,3980.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,61456.0,150.0,67.0,9215.0,3980.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,61457.0,142.0,64.0,9215.0,3980.0,3.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,61458.0,134.0,61.0,9215.0,3980.0,3.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,61458.0,127.0,58.0,9215.0,3980.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,61459.0,121.0,56.0,9215.0,3980.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,61460.0,114.0,53.0,9215.0,3981.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,61460.0,109.0,51.0,9215.0,3981.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,61461.0,103.0,49.0,9216.0,3981.0,2.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,61461.0,97.0,47.0,9216.0,3981.0,2.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,61462.0,92.0,45.0,9216.0,3981.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,61462.0,88.0,43.0,9216.0,3981.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,61463.0,83.0,41.0,9216.0,3981.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,61463.0,79.0,39.0,9216.0,3981.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,61463.0,75.0,37.0,9216.0,3981.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,61464.0,71.0,36.0,9216.0,3981.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,61464.0,67.0,34.0,9216.0,3981.0,1.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,61464.0,63.0,33.0,9216.0,3981.0,1.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,61464.0,60.0,31.0,9216.0,3981.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,61464.0,57.0,30.0,9216.0,3981.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,61465.0,54.0,28.0,9216.0,3981.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,61465.0,51.0,27.0,9216.0,3981.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,61465.0,48.0,26.0,9216.0,3981.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,61465.0,46.0,25.0,9216.0,3981.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,61465.0,44.0,24.0,9216.0,3981.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,61465.0,41.0,23.0,9216.0,3981.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,61466.0,39.0,22.0,9216.0,3981.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,61466.0,37.0,21.0,9216.0,3981.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,61466.0,35.0,20.0,9216.0,3981.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,61466.0,33.0,19.0,9216.0,3981.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,61466.0,32.0,18.0,9216.0,3981.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,61466.0,30.0,17.0,9216.0,3981.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,61466.0,28.0,17.0,9216.0,3981.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,61466.0,27.0,16.0,9216.0,3981.0,0.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,61466.0,25.0,15.0,9216.0,3981.0,0.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,61466.0,24.0,14.0,9216.0,3981.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,61466.0,23.0,14.0,9216.0,3981.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,61466.0,22.0,13.0,9216.0,3981.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,61466.0,21.0,13.0,9216.0,3981.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,61466.0,19.0,12.0,9216.0,3981.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,61467.0,18.0,11.0,9216.0,3981.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,61467.0,18.0,11.0,9216.0,3981.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,61467.0,17.0,10.0,9216.0,3981.0,0.0,63566.0,3924.0
