Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-11-11,262435.0,252.0,134.0,39363.0,6978.0,5.0,259189.0,6802.0
Brasil,PA,Estado,2020-11-12,262436.0,238.0,128.0,39363.0,6978.0,5.0,260058.0,6806.0
Brasil,PA,Estado,2020-11-13,262436.0,226.0,122.0,39363.0,6978.0,5.0,261131.0,6808.0
Brasil,PA,Estado,2020-11-14,262437.0,214.0,117.0,39363.0,6978.0,4.0,261534.0,6817.0
Brasil,PA,Estado,2020-11-15,262437.0,203.0,112.0,39363.0,6978.0,4.0,261788.0,6827.0
Brasil,PA,Estado,2020-11-16,262438.0,192.0,107.0,39363.0,6978.0,4.0,261899.0,6832.0
Brasil,PA,Estado,2020-11-17,262439.0,182.0,102.0,39363.0,6978.0,4.0,262345.0,6838.0
Brasil,PA,Estado,2020-11-18,262439.0,173.0,97.0,39363.0,6978.0,3.0,263155.0,6844.0
Brasil,PA,Estado,2020-11-19,262439.0,164.0,93.0,39363.0,6978.0,3.0,263935.0,6851.0
Brasil,PA,Estado,2020-11-20,262440.0,155.0,89.0,39363.0,6978.0,3.0,264810.0,6855.0
Brasil,PA,Estado,2020-11-21,262440.0,147.0,85.0,39363.0,6978.0,3.0,265562.0,6861.0
Brasil,PA,Estado,2020-11-22,262440.0,139.0,81.0,39363.0,6978.0,3.0,266008.0,6865.0
Brasil,PA,Estado,2020-11-23,262441.0,132.0,78.0,39363.0,6978.0,2.0,266273.0,6871.0
Brasil,PA,Estado,2020-11-24,262441.0,125.0,74.0,39363.0,6978.0,2.0,266780.0,6875.0
Brasil,PA,Estado,2020-11-25,262441.0,119.0,71.0,39363.0,6978.0,2.0,267700.0,6880.0
Brasil,PA,Estado,2020-11-26,262442.0,112.0,68.0,39364.0,6978.0,2.0,268524.0,6884.0
Brasil,PA,Estado,2020-11-27,262442.0,106.0,65.0,39364.0,6978.0,2.0,269057.0,6892.0
Brasil,PA,Estado,2020-11-28,262442.0,101.0,62.0,39364.0,6978.0,2.0,269870.0,6901.0
Brasil,PA,Estado,2020-11-29,262442.0,96.0,59.0,39364.0,6978.0,2.0,270368.0,6907.0
Brasil,PA,Estado,2020-11-30,262442.0,91.0,56.0,39364.0,6978.0,2.0,270548.0,6915.0
Brasil,PA,Estado,2020-12-01,262442.0,86.0,54.0,39364.0,6978.0,1.0,271228.0,6918.0
Brasil,PA,Estado,2020-12-02,262443.0,82.0,51.0,39364.0,6978.0,1.0,272125.0,6927.0
Brasil,PA,Estado,2020-12-03,262443.0,77.0,49.0,39364.0,6978.0,1.0,273126.0,6933.0
Brasil,PA,Estado,2020-12-04,262443.0,73.0,47.0,39364.0,6978.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,262443.0,70.0,45.0,39364.0,6978.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,262443.0,66.0,43.0,39364.0,6978.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,262443.0,63.0,41.0,39364.0,6978.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,262443.0,59.0,39.0,39364.0,6978.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,262443.0,56.0,37.0,39364.0,6978.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,262443.0,53.0,36.0,39364.0,6978.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,262443.0,51.0,34.0,39364.0,6978.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,262443.0,48.0,32.0,39364.0,6978.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,262443.0,46.0,31.0,39364.0,6978.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,262443.0,43.0,30.0,39364.0,6978.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,262444.0,41.0,28.0,39364.0,6978.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,262444.0,39.0,27.0,39364.0,6978.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,262444.0,37.0,26.0,39364.0,6978.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,262444.0,35.0,25.0,39364.0,6978.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,262444.0,33.0,24.0,39364.0,6978.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,262444.0,32.0,22.0,39364.0,6978.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,262444.0,30.0,21.0,39364.0,6978.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,262444.0,28.0,20.0,39364.0,6978.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,262444.0,27.0,20.0,39364.0,6978.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,262444.0,26.0,19.0,39364.0,6978.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,262444.0,24.0,18.0,39364.0,6978.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,262444.0,23.0,17.0,39364.0,6978.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,262444.0,22.0,16.0,39364.0,6978.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,262444.0,21.0,16.0,39364.0,6978.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,262444.0,20.0,15.0,39364.0,6978.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,262444.0,19.0,14.0,39364.0,6978.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,262444.0,18.0,14.0,39364.0,6978.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,262444.0,17.0,13.0,39364.0,6978.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,262444.0,16.0,12.0,39364.0,6978.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,262444.0,15.0,12.0,39364.0,6978.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,262444.0,15.0,11.0,39364.0,6978.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,262444.0,14.0,11.0,39364.0,6978.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,262444.0,13.0,10.0,39364.0,6978.0,0.0,296752.0,7247.0
Brasil,PA,Estado,2021-01-07,262444.0,13.0,10.0,39364.0,6978.0,0.0,297974.0,7263.0
Brasil,PA,Estado,2021-01-08,262444.0,12.0,9.0,39364.0,6978.0,0.0,299045.0,7280.0
Brasil,PA,Estado,2021-01-09,262444.0,11.0,9.0,39364.0,6978.0,0.0,300454.0,7292.0
Brasil,PA,Estado,2021-01-10,262444.0,11.0,9.0,39364.0,6978.0,0.0,301501.0,7304.0
Brasil,PA,Estado,2021-01-11,262444.0,10.0,8.0,39364.0,6978.0,0.0,302125.0,7315.0
Brasil,PA,Estado,2021-01-12,262444.0,10.0,8.0,39364.0,6978.0,0.0,303512.0,7339.0
Brasil,PA,Estado,2021-01-13,262444.0,9.0,7.0,39364.0,6978.0,0.0,305012.0,7349.0
Brasil,PA,Estado,2021-01-14,262444.0,9.0,7.0,39364.0,6978.0,0.0,306029.0,7366.0
Brasil,PA,Estado,2021-01-15,262444.0,8.0,7.0,39364.0,6978.0,0.0,307520.0,7376.0
Brasil,PA,Estado,2021-01-16,262444.0,8.0,6.0,39364.0,6978.0,0.0,308936.0,7388.0
Brasil,PA,Estado,2021-01-17,262444.0,8.0,6.0,39364.0,6978.0,0.0,309526.0,7397.0
Brasil,PA,Estado,2021-01-18,262444.0,7.0,6.0,39364.0,6978.0,0.0,309816.0,7412.0
Brasil,PA,Estado,2021-01-19,262444.0,7.0,6.0,39364.0,6978.0,0.0,311063.0,7427.0
Brasil,PA,Estado,2021-01-20,262444.0,6.0,5.0,39364.0,6978.0,0.0,312632.0,7434.0
Brasil,PA,Estado,2021-01-21,262444.0,6.0,5.0,39364.0,6978.0,0.0,314119.0,7458.0
Brasil,PA,Estado,2021-01-22,262444.0,6.0,5.0,39364.0,6978.0,0.0,316176.0,7470.0
Brasil,PA,Estado,2021-01-23,262444.0,6.0,5.0,39364.0,6978.0,0.0,317876.0,7487.0
Brasil,PA,Estado,2021-01-24,262444.0,5.0,4.0,39364.0,6978.0,0.0,318777.0,7499.0
Brasil,PA,Estado,2021-01-25,262444.0,5.0,4.0,39364.0,6978.0,0.0,319545.0,7530.0
Brasil,PA,Estado,2021-01-26,262444.0,5.0,4.0,39364.0,6978.0,0.0,320894.0,7544.0
Brasil,PA,Estado,2021-01-27,262444.0,5.0,4.0,39364.0,6978.0,0.0,323290.0,7552.0
Brasil,PA,Estado,2021-01-28,262444.0,4.0,4.0,39364.0,6978.0,0.0,325562.0,7564.0
Brasil,PA,Estado,2021-01-29,262444.0,4.0,4.0,39364.0,6978.0,0.0,327281.0,7578.0
Brasil,PA,Estado,2021-01-30,262444.0,4.0,3.0,39364.0,6978.0,0.0,328800.0,7618.0
Brasil,PA,Estado,2021-01-31,262444.0,4.0,3.0,39364.0,6978.0,0.0,329306.0,7636.0
Brasil,PA,Estado,2021-02-01,262444.0,4.0,3.0,39364.0,6978.0,0.0,329486.0,7655.0
Brasil,PA,Estado,2021-02-02,262444.0,3.0,3.0,39364.0,6978.0,0.0,331163.0,7669.0
Brasil,PA,Estado,2021-02-03,262444.0,3.0,3.0,39364.0,6978.0,0.0,333052.0,7685.0
Brasil,PA,Estado,2021-02-04,262444.0,3.0,3.0,39364.0,6978.0,0.0,334704.0,7695.0
Brasil,PA,Estado,2021-02-05,262444.0,3.0,3.0,39364.0,6978.0,0.0,336453.0,7717.0
Brasil,PA,Estado,2021-02-06,262444.0,3.0,2.0,39364.0,6978.0,0.0,338047.0,7762.0
Brasil,PA,Estado,2021-02-07,262444.0,3.0,2.0,39364.0,6978.0,0.0,338670.0,7807.0
Brasil,PA,Estado,2021-02-08,262444.0,3.0,2.0,39364.0,6978.0,0.0,339273.0,7824.0
Brasil,PA,Estado,2021-02-09,262444.0,2.0,2.0,39364.0,6978.0,0.0,341050.0,7854.0
Brasil,PA,Estado,2021-02-10,262444.0,2.0,2.0,39364.0,6978.0,0.0,342482.0,7864.0
Brasil,PA,Estado,2021-02-11,262444.0,2.0,2.0,39364.0,6978.0,0.0,344363.0,7874.0
Brasil,PA,Estado,2021-02-12,262444.0,2.0,2.0,39364.0,6978.0,0.0,346146.0,7924.0
Brasil,PA,Estado,2021-02-13,262444.0,2.0,2.0,39364.0,6978.0,0.0,347500.0,7984.0
Brasil,PA,Estado,2021-02-14,262444.0,2.0,2.0,39364.0,6978.0,0.0,347963.0,7999.0
Brasil,PA,Estado,2021-02-15,262444.0,2.0,2.0,39364.0,6978.0,0.0,348448.0,8019.0
Brasil,PA,Estado,2021-02-16,262444.0,2.0,2.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-17,262444.0,2.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-18,262444.0,2.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-19,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-20,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-21,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-22,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-23,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-24,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-25,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-26,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-27,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-02-28,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-03-01,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-03-02,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,PA,Estado,2021-03-03,262444.0,1.0,1.0,39364.0,6978.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,41.0,43.0,11.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,253.0,39.0,45.0,15.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,245.0,39.0,46.0,18.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,239.0,38.0,48.0,20.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,236.0,39.0,50.0,21.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,375.0,237.0,39.0,53.0,23.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,396.0,241.0,40.0,56.0,24.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,421.0,249.0,42.0,60.0,25.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,451.0,261.0,44.0,64.0,26.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,487.0,278.0,47.0,69.0,28.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,529.0,300.0,51.0,76.0,30.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,579.0,327.0,56.0,83.0,32.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,637.0,360.0,62.0,92.0,35.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,704.0,400.0,68.0,102.0,38.0,15.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,782.0,447.0,76.0,114.0,42.0,16.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,871.0,502.0,85.0,127.0,46.0,18.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,973.0,564.0,96.0,142.0,51.0,21.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1089.0,636.0,108.0,160.0,56.0,23.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1219.0,717.0,121.0,179.0,62.0,26.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1366.0,808.0,136.0,201.0,69.0,30.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1530.0,909.0,153.0,226.0,77.0,33.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1714.0,1022.0,172.0,253.0,86.0,38.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1917.0,1145.0,192.0,284.0,96.0,42.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2141.0,1281.0,215.0,318.0,107.0,47.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2388.0,1428.0,240.0,355.0,120.0,52.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2659.0,1589.0,267.0,395.0,133.0,58.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2954.0,1761.0,296.0,439.0,148.0,65.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3275.0,1947.0,328.0,488.0,164.0,71.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3622.0,2145.0,362.0,540.0,182.0,79.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3998.0,2357.0,398.0,596.0,201.0,86.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4402.0,2581.0,436.0,657.0,222.0,95.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4834.0,2818.0,477.0,722.0,245.0,103.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5297.0,3066.0,520.0,791.0,269.0,112.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5789.0,3328.0,565.0,865.0,295.0,122.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6313.0,3601.0,613.0,943.0,323.0,132.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6867.0,3885.0,663.0,1026.0,352.0,142.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7452.0,4179.0,714.0,1114.0,384.0,153.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8067.0,4482.0,768.0,1207.0,417.0,164.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,8714.0,4796.0,823.0,1304.0,452.0,175.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,9391.0,5117.0,880.0,1405.0,489.0,187.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10098.0,5445.0,939.0,1511.0,527.0,199.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,10834.0,5779.0,999.0,1621.0,568.0,211.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,11598.0,6118.0,1061.0,1736.0,610.0,223.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,12391.0,6462.0,1123.0,1855.0,654.0,236.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,13211.0,6810.0,1186.0,1978.0,700.0,248.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,14057.0,7158.0,1251.0,2105.0,747.0,261.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,14926.0,7506.0,1315.0,2235.0,796.0,273.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,15819.0,7854.0,1380.0,2369.0,846.0,286.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,16735.0,8201.0,1445.0,2507.0,898.0,298.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,17671.0,8545.0,1510.0,2647.0,952.0,310.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,18626.0,8884.0,1574.0,2790.0,1006.0,322.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,19598.0,9218.0,1638.0,2936.0,1062.0,334.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,20586.0,9544.0,1702.0,3084.0,1119.0,346.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,21588.0,9863.0,1764.0,3235.0,1177.0,357.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,22603.0,10174.0,1825.0,3387.0,1236.0,368.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,23629.0,10475.0,1885.0,3541.0,1295.0,379.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,24663.0,10765.0,1944.0,3696.0,1356.0,389.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,25705.0,11043.0,2000.0,3852.0,1417.0,399.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,26751.0,11308.0,2055.0,4009.0,1479.0,408.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,27802.0,11560.0,2108.0,4167.0,1541.0,417.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,28854.0,11798.0,2159.0,4325.0,1603.0,425.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,29907.0,12021.0,2207.0,4482.0,1666.0,433.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,30958.0,12229.0,2254.0,4640.0,1729.0,440.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,32006.0,12421.0,2297.0,4797.0,1791.0,447.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,33049.0,12596.0,2338.0,4954.0,1854.0,453.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,34087.0,12755.0,2376.0,5109.0,1917.0,458.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,35116.0,12896.0,2411.0,5264.0,1979.0,463.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,36136.0,13020.0,2444.0,5417.0,2041.0,467.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,37146.0,13127.0,2473.0,5568.0,2102.0,470.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,38145.0,13218.0,2500.0,5718.0,2163.0,473.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,39132.0,13291.0,2524.0,5866.0,2223.0,475.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,40104.0,13348.0,2544.0,6012.0,2283.0,477.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,41062.0,13387.0,2562.0,6156.0,2341.0,478.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,42002.0,13408.0,2576.0,6297.0,2400.0,478.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,42927.0,13412.0,2588.0,6435.0,2457.0,478.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,43834.0,13401.0,2597.0,6571.0,2513.0,477.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,44723.0,13374.0,2602.0,6705.0,2568.0,475.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,45593.0,13332.0,2605.0,6835.0,2622.0,473.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,46444.0,13275.0,2605.0,6963.0,2675.0,471.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,47274.0,13203.0,2602.0,7088.0,2727.0,468.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,48085.0,13117.0,2597.0,7209.0,2778.0,464.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,48876.0,13018.0,2589.0,7328.0,2828.0,460.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,49645.0,12907.0,2578.0,7443.0,2876.0,456.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,50393.0,12783.0,2565.0,7555.0,2923.0,451.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,51120.0,12647.0,2550.0,7664.0,2969.0,445.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,51826.0,12501.0,2532.0,7770.0,3014.0,440.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,52511.0,12346.0,2512.0,7873.0,3057.0,434.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,53174.0,12181.0,2491.0,7973.0,3100.0,428.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,53816.0,12006.0,2467.0,8069.0,3141.0,421.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,54437.0,11823.0,2441.0,8162.0,3180.0,414.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,55037.0,11633.0,2414.0,8252.0,3219.0,407.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,55616.0,11436.0,2385.0,8339.0,3256.0,399.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,56176.0,11233.0,2354.0,8423.0,3292.0,392.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,56715.0,11025.0,2322.0,8504.0,3326.0,384.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,57233.0,10811.0,2289.0,8581.0,3360.0,376.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,57733.0,10593.0,2254.0,8656.0,3392.0,368.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,58213.0,10371.0,2219.0,8728.0,3423.0,360.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,58674.0,10146.0,2182.0,8798.0,3453.0,351.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,59117.0,9919.0,2145.0,8864.0,3482.0,343.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,59542.0,9690.0,2107.0,8928.0,3510.0,335.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,59950.0,9458.0,2068.0,8989.0,3536.0,326.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,60340.0,9226.0,2028.0,9047.0,3562.0,318.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,60714.0,8994.0,1988.0,9103.0,3586.0,309.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,61072.0,8762.0,1948.0,9157.0,3609.0,301.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,61414.0,8529.0,1907.0,9208.0,3632.0,292.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,61740.0,8298.0,1866.0,9257.0,3653.0,284.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,62052.0,8067.0,1824.0,9304.0,3674.0,275.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,62350.0,7838.0,1783.0,9349.0,3693.0,267.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,62634.0,7611.0,1742.0,9391.0,3712.0,259.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,62904.0,7386.0,1700.0,9432.0,3730.0,251.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,63162.0,7164.0,1659.0,9471.0,3747.0,243.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,63407.0,6944.0,1618.0,9507.0,3763.0,235.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,63640.0,6726.0,1577.0,9542.0,3779.0,227.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,63862.0,6513.0,1536.0,9576.0,3793.0,220.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,64073.0,6302.0,1496.0,9607.0,3807.0,212.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,64273.0,6095.0,1456.0,9637.0,3821.0,205.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,64463.0,5892.0,1416.0,9666.0,3833.0,197.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,64643.0,5692.0,1377.0,9693.0,3845.0,190.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,64813.0,5497.0,1338.0,9718.0,3857.0,183.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,64975.0,5305.0,1300.0,9743.0,3868.0,177.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,65128.0,5118.0,1263.0,9766.0,3878.0,170.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,65274.0,4935.0,1226.0,9787.0,3888.0,164.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,65411.0,4756.0,1189.0,9808.0,3897.0,157.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,65540.0,4582.0,1153.0,9827.0,3906.0,151.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,65663.0,4412.0,1118.0,9846.0,3914.0,145.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,65779.0,4246.0,1084.0,9863.0,3922.0,140.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,65888.0,4085.0,1050.0,9880.0,3929.0,134.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,65992.0,3929.0,1016.0,9895.0,3936.0,128.0,42232.0,3693.0
