Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-11-19,252697.0,160.0,91.0,37902.0,6872.0,3.0,263935.0,6851.0
Brasil,PA,Estado,2020-11-20,252697.0,152.0,87.0,37902.0,6872.0,3.0,264810.0,6855.0
Brasil,PA,Estado,2020-11-21,252698.0,144.0,83.0,37902.0,6872.0,3.0,265562.0,6861.0
Brasil,PA,Estado,2020-11-22,252698.0,136.0,79.0,37902.0,6872.0,3.0,266008.0,6865.0
Brasil,PA,Estado,2020-11-23,252698.0,129.0,75.0,37902.0,6872.0,2.0,266273.0,6871.0
Brasil,PA,Estado,2020-11-24,252698.0,122.0,72.0,37902.0,6872.0,2.0,266780.0,6875.0
Brasil,PA,Estado,2020-11-25,252699.0,116.0,69.0,37902.0,6872.0,2.0,267700.0,6880.0
Brasil,PA,Estado,2020-11-26,252699.0,110.0,66.0,37902.0,6872.0,2.0,268524.0,6884.0
Brasil,PA,Estado,2020-11-27,252699.0,104.0,63.0,37902.0,6872.0,2.0,269057.0,6892.0
Brasil,PA,Estado,2020-11-28,252699.0,99.0,60.0,37902.0,6872.0,2.0,269870.0,6901.0
Brasil,PA,Estado,2020-11-29,252700.0,94.0,57.0,37902.0,6872.0,2.0,270368.0,6907.0
Brasil,PA,Estado,2020-11-30,252700.0,89.0,55.0,37902.0,6872.0,1.0,270548.0,6915.0
Brasil,PA,Estado,2020-12-01,252700.0,84.0,52.0,37902.0,6872.0,1.0,271228.0,6918.0
Brasil,PA,Estado,2020-12-02,252700.0,80.0,50.0,37902.0,6872.0,1.0,272125.0,6927.0
Brasil,PA,Estado,2020-12-03,252700.0,76.0,48.0,37902.0,6872.0,1.0,273126.0,6933.0
Brasil,PA,Estado,2020-12-04,252700.0,72.0,46.0,37902.0,6872.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,252700.0,68.0,44.0,37902.0,6872.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,252700.0,64.0,42.0,37902.0,6872.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,252700.0,61.0,40.0,37902.0,6872.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,252701.0,58.0,38.0,37902.0,6872.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,252701.0,55.0,36.0,37902.0,6872.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,252701.0,52.0,35.0,37902.0,6872.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,252701.0,50.0,33.0,37902.0,6872.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,252701.0,47.0,32.0,37902.0,6872.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,252701.0,45.0,30.0,37902.0,6872.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,252701.0,42.0,29.0,37902.0,6872.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,252701.0,40.0,28.0,37902.0,6872.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,252701.0,38.0,26.0,37902.0,6872.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,252701.0,36.0,25.0,37902.0,6872.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,252701.0,34.0,24.0,37902.0,6872.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,252701.0,33.0,23.0,37902.0,6872.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,252701.0,31.0,22.0,37902.0,6872.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,252701.0,29.0,21.0,37902.0,6872.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,252701.0,28.0,20.0,37902.0,6872.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,252701.0,26.0,19.0,37902.0,6872.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,252701.0,25.0,18.0,37902.0,6872.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,252701.0,24.0,17.0,37902.0,6872.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,252701.0,23.0,17.0,37902.0,6872.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,252701.0,21.0,16.0,37902.0,6872.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,252701.0,20.0,15.0,37902.0,6872.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,252701.0,19.0,14.0,37902.0,6872.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,252701.0,18.0,14.0,37902.0,6872.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,252701.0,17.0,13.0,37902.0,6872.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,252701.0,17.0,13.0,37902.0,6872.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,252701.0,16.0,12.0,37902.0,6872.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,252701.0,15.0,11.0,37902.0,6872.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,252701.0,14.0,11.0,37902.0,6872.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,252701.0,14.0,10.0,37903.0,6872.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,252701.0,13.0,10.0,37903.0,6872.0,0.0,296752.0,7247.0
Brasil,PA,Estado,2021-01-07,252701.0,12.0,10.0,37903.0,6872.0,0.0,297974.0,7263.0
Brasil,PA,Estado,2021-01-08,252701.0,12.0,9.0,37903.0,6872.0,0.0,299045.0,7280.0
Brasil,PA,Estado,2021-01-09,252701.0,11.0,9.0,37903.0,6872.0,0.0,300454.0,7292.0
Brasil,PA,Estado,2021-01-10,252701.0,10.0,8.0,37903.0,6872.0,0.0,301501.0,7304.0
Brasil,PA,Estado,2021-01-11,252701.0,10.0,8.0,37903.0,6872.0,0.0,302125.0,7315.0
Brasil,PA,Estado,2021-01-12,252701.0,9.0,8.0,37903.0,6872.0,0.0,303512.0,7339.0
Brasil,PA,Estado,2021-01-13,252701.0,9.0,7.0,37903.0,6872.0,0.0,305012.0,7349.0
Brasil,PA,Estado,2021-01-14,252701.0,9.0,7.0,37903.0,6872.0,0.0,306029.0,7366.0
Brasil,PA,Estado,2021-01-15,252701.0,8.0,7.0,37903.0,6872.0,0.0,307520.0,7376.0
Brasil,PA,Estado,2021-01-16,252701.0,8.0,6.0,37903.0,6872.0,0.0,308936.0,7388.0
Brasil,PA,Estado,2021-01-17,252701.0,7.0,6.0,37903.0,6872.0,0.0,309526.0,7397.0
Brasil,PA,Estado,2021-01-18,252701.0,7.0,6.0,37903.0,6872.0,0.0,309816.0,7412.0
Brasil,PA,Estado,2021-01-19,252701.0,7.0,5.0,37903.0,6872.0,0.0,311063.0,7427.0
Brasil,PA,Estado,2021-01-20,252701.0,6.0,5.0,37903.0,6872.0,0.0,312632.0,7434.0
Brasil,PA,Estado,2021-01-21,252701.0,6.0,5.0,37903.0,6872.0,0.0,314119.0,7458.0
Brasil,PA,Estado,2021-01-22,252701.0,6.0,5.0,37903.0,6872.0,0.0,316176.0,7470.0
Brasil,PA,Estado,2021-01-23,252701.0,5.0,5.0,37903.0,6872.0,0.0,317876.0,7487.0
Brasil,PA,Estado,2021-01-24,252701.0,5.0,4.0,37903.0,6872.0,0.0,318777.0,7499.0
Brasil,PA,Estado,2021-01-25,252701.0,5.0,4.0,37903.0,6872.0,0.0,319545.0,7530.0
Brasil,PA,Estado,2021-01-26,252701.0,5.0,4.0,37903.0,6872.0,0.0,320894.0,7544.0
Brasil,PA,Estado,2021-01-27,252701.0,4.0,4.0,37903.0,6872.0,0.0,323290.0,7552.0
Brasil,PA,Estado,2021-01-28,252701.0,4.0,4.0,37903.0,6872.0,0.0,325562.0,7564.0
Brasil,PA,Estado,2021-01-29,252701.0,4.0,3.0,37903.0,6872.0,0.0,327281.0,7578.0
Brasil,PA,Estado,2021-01-30,252701.0,4.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-01-31,252701.0,4.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-01,252701.0,3.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-02,252701.0,3.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-03,252701.0,3.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-04,252701.0,3.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-05,252701.0,3.0,3.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-06,252701.0,3.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-07,252701.0,3.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-08,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-09,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-10,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-11,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-12,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-13,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,PA,Estado,2021-02-14,252701.0,2.0,2.0,37903.0,6872.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,40.0,43.0,11.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,253.0,39.0,45.0,16.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,244.0,39.0,46.0,19.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,238.0,38.0,48.0,21.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,235.0,38.0,50.0,22.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,375.0,236.0,39.0,53.0,24.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,395.0,239.0,40.0,56.0,25.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,420.0,247.0,42.0,59.0,26.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,449.0,259.0,44.0,64.0,28.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,484.0,275.0,47.0,69.0,29.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,525.0,296.0,51.0,75.0,31.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,573.0,322.0,55.0,82.0,34.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,630.0,354.0,60.0,91.0,36.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,695.0,392.0,67.0,101.0,40.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,770.0,437.0,74.0,112.0,43.0,16.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,856.0,488.0,83.0,125.0,47.0,18.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,954.0,548.0,93.0,139.0,52.0,20.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1065.0,617.0,104.0,156.0,58.0,23.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1190.0,694.0,117.0,175.0,64.0,25.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1331.0,780.0,132.0,196.0,71.0,29.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1488.0,876.0,148.0,220.0,79.0,32.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1663.0,982.0,165.0,246.0,88.0,36.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1857.0,1099.0,185.0,275.0,98.0,40.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2070.0,1227.0,206.0,307.0,110.0,45.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2305.0,1366.0,230.0,342.0,122.0,50.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2562.0,1517.0,255.0,381.0,136.0,56.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2842.0,1680.0,283.0,423.0,151.0,62.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3146.0,1854.0,313.0,468.0,167.0,68.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3475.0,2040.0,344.0,518.0,185.0,75.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3830.0,2238.0,378.0,571.0,204.0,82.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4211.0,2448.0,414.0,628.0,225.0,90.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4619.0,2670.0,452.0,689.0,248.0,98.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5055.0,2902.0,493.0,755.0,272.0,106.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5519.0,3146.0,535.0,824.0,298.0,115.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6011.0,3401.0,579.0,898.0,325.0,124.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6532.0,3665.0,626.0,976.0,354.0,134.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7081.0,3939.0,674.0,1059.0,386.0,144.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7659.0,4221.0,724.0,1145.0,419.0,154.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,8265.0,4512.0,775.0,1236.0,453.0,165.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8900.0,4811.0,828.0,1331.0,490.0,176.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,9562.0,5115.0,883.0,1431.0,528.0,187.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,10251.0,5425.0,939.0,1534.0,568.0,198.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,10966.0,5739.0,996.0,1641.0,610.0,209.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,11708.0,6058.0,1054.0,1753.0,653.0,221.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,12474.0,6379.0,1112.0,1867.0,698.0,232.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,13264.0,6701.0,1172.0,1986.0,745.0,244.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,14076.0,7024.0,1231.0,2108.0,793.0,256.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,14909.0,7345.0,1291.0,2233.0,843.0,267.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,15763.0,7665.0,1352.0,2361.0,894.0,279.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,16637.0,7983.0,1412.0,2492.0,947.0,290.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,17528.0,8296.0,1471.0,2626.0,1000.0,301.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,18434.0,8603.0,1530.0,2761.0,1055.0,312.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,19355.0,8904.0,1589.0,2900.0,1112.0,323.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,20289.0,9199.0,1646.0,3040.0,1169.0,333.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,21234.0,9485.0,1703.0,3182.0,1227.0,343.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,22190.0,9762.0,1758.0,3325.0,1285.0,353.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,23153.0,10029.0,1812.0,3469.0,1345.0,363.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,24123.0,10285.0,1864.0,3615.0,1405.0,372.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,25097.0,10529.0,1915.0,3761.0,1466.0,380.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,26075.0,10761.0,1964.0,3908.0,1527.0,388.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,27055.0,10980.0,2011.0,4055.0,1588.0,396.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,28035.0,11186.0,2055.0,4202.0,1650.0,403.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,29014.0,11377.0,2098.0,4349.0,1711.0,409.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,29990.0,11553.0,2138.0,4495.0,1773.0,415.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,30962.0,11715.0,2176.0,4641.0,1835.0,421.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,31927.0,11861.0,2211.0,4786.0,1896.0,426.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,32886.0,11991.0,2243.0,4929.0,1957.0,430.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,33836.0,12105.0,2273.0,5072.0,2018.0,434.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,34776.0,12203.0,2300.0,5213.0,2078.0,437.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,35707.0,12286.0,2325.0,5352.0,2138.0,439.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,36626.0,12354.0,2347.0,5490.0,2197.0,442.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,37533.0,12406.0,2366.0,5626.0,2256.0,443.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,38425.0,12442.0,2382.0,5760.0,2314.0,444.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,39302.0,12462.0,2396.0,5892.0,2371.0,444.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,40164.0,12466.0,2406.0,6021.0,2427.0,444.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,41010.0,12456.0,2414.0,6148.0,2483.0,443.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,41839.0,12431.0,2419.0,6272.0,2537.0,442.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,42651.0,12392.0,2422.0,6394.0,2590.0,440.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,43445.0,12340.0,2422.0,6513.0,2642.0,438.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,44221.0,12274.0,2420.0,6630.0,2694.0,435.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,44978.0,12195.0,2415.0,6743.0,2744.0,431.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,45716.0,12104.0,2407.0,6854.0,2793.0,428.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,46435.0,12002.0,2398.0,6962.0,2840.0,424.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,47134.0,11887.0,2386.0,7066.0,2887.0,419.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,47813.0,11763.0,2371.0,7168.0,2932.0,414.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,48473.0,11628.0,2355.0,7267.0,2976.0,409.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,49114.0,11485.0,2337.0,7363.0,3019.0,404.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,49735.0,11333.0,2317.0,7457.0,3061.0,398.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,50336.0,11172.0,2295.0,7547.0,3101.0,392.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,50917.0,11003.0,2271.0,7634.0,3141.0,385.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,51479.0,10828.0,2246.0,7718.0,3179.0,379.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,52022.0,10646.0,2219.0,7800.0,3215.0,372.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,52546.0,10459.0,2191.0,7878.0,3251.0,365.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,53052.0,10267.0,2162.0,7954.0,3285.0,358.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,53538.0,10069.0,2131.0,8027.0,3318.0,350.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,54007.0,9868.0,2099.0,8097.0,3350.0,343.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,54457.0,9663.0,2066.0,8165.0,3381.0,335.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,54891.0,9455.0,2033.0,8230.0,3411.0,327.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,55307.0,9245.0,1998.0,8292.0,3439.0,320.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,55707.0,9033.0,1963.0,8352.0,3466.0,312.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,56090.0,8820.0,1927.0,8410.0,3493.0,304.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,56457.0,8605.0,1890.0,8465.0,3518.0,296.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,56808.0,8390.0,1853.0,8518.0,3542.0,288.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,57145.0,8175.0,1816.0,8568.0,3566.0,281.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,57467.0,7960.0,1778.0,8616.0,3588.0,273.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,57775.0,7745.0,1740.0,8663.0,3609.0,265.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,58069.0,7532.0,1702.0,8707.0,3629.0,257.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,58349.0,7319.0,1663.0,8749.0,3649.0,250.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,58617.0,7109.0,1625.0,8789.0,3668.0,242.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,58872.0,6900.0,1587.0,8827.0,3685.0,234.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,59115.0,6694.0,1548.0,8864.0,3702.0,227.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,59347.0,6490.0,1510.0,8898.0,3718.0,220.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,59567.0,6288.0,1472.0,8931.0,3734.0,212.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,59776.0,6090.0,1435.0,8963.0,3749.0,205.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,59976.0,5894.0,1397.0,8993.0,3763.0,198.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,60165.0,5702.0,1360.0,9021.0,3776.0,192.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,60344.0,5513.0,1323.0,9048.0,3788.0,185.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,60515.0,5327.0,1287.0,9074.0,3800.0,178.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,60677.0,5145.0,1251.0,9098.0,3812.0,172.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,60830.0,4967.0,1215.0,9121.0,3823.0,166.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,60975.0,4793.0,1181.0,9143.0,3833.0,159.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,61113.0,4623.0,1146.0,9163.0,3843.0,153.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,61243.0,4456.0,1112.0,9183.0,3852.0,148.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,61366.0,4294.0,1079.0,9201.0,3861.0,142.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,61482.0,4136.0,1046.0,9219.0,3869.0,136.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,61592.0,3981.0,1014.0,9235.0,3877.0,131.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,61696.0,3831.0,982.0,9251.0,3884.0,126.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,61794.0,3685.0,951.0,9266.0,3891.0,121.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,61887.0,3543.0,921.0,9279.0,3898.0,116.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,61974.0,3405.0,892.0,9293.0,3904.0,111.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,62056.0,3271.0,863.0,9305.0,3910.0,106.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,62134.0,3141.0,834.0,9316.0,3915.0,102.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,62207.0,3015.0,807.0,9327.0,3920.0,97.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,62276.0,2894.0,780.0,9338.0,3925.0,93.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,62341.0,2775.0,753.0,9347.0,3930.0,89.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,62401.0,2661.0,728.0,9357.0,3934.0,85.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,62459.0,2551.0,703.0,9365.0,3939.0,82.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,62513.0,2444.0,678.0,9373.0,3942.0,78.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,62563.0,2341.0,655.0,9381.0,3946.0,74.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,62611.0,2242.0,631.0,9388.0,3949.0,71.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,62655.0,2146.0,609.0,9395.0,3953.0,68.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,62697.0,2053.0,587.0,9401.0,3956.0,65.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,62736.0,1964.0,566.0,9407.0,3959.0,62.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,62773.0,1878.0,546.0,9412.0,3961.0,59.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,62807.0,1796.0,526.0,9418.0,3964.0,56.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,62840.0,1716.0,506.0,9422.0,3966.0,53.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,62870.0,1640.0,488.0,9427.0,3968.0,51.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,62898.0,1566.0,469.0,9431.0,3970.0,48.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,62925.0,1496.0,452.0,9435.0,3972.0,46.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,62950.0,1428.0,435.0,9439.0,3974.0,44.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,62973.0,1363.0,418.0,9442.0,3976.0,42.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,62994.0,1300.0,402.0,9446.0,3977.0,40.0,46387.0,3776.0
