Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-04-25,3044.0,1781.0,300.0,453.0,170.0,65.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3359.0,1957.0,331.0,500.0,187.0,72.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3698.0,2145.0,363.0,551.0,207.0,79.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4062.0,2344.0,397.0,606.0,228.0,86.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4451.0,2554.0,433.0,664.0,250.0,94.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4866.0,2773.0,471.0,726.0,274.0,102.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5307.0,3004.0,511.0,792.0,300.0,110.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5776.0,3244.0,553.0,863.0,328.0,119.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6271.0,3494.0,597.0,937.0,357.0,128.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6792.0,3752.0,642.0,1015.0,388.0,137.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7341.0,4018.0,689.0,1098.0,421.0,147.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7916.0,4292.0,738.0,1184.0,455.0,157.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8518.0,4573.0,788.0,1274.0,491.0,167.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,9145.0,4859.0,839.0,1368.0,529.0,177.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9798.0,5150.0,892.0,1466.0,569.0,188.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,10475.0,5445.0,945.0,1568.0,611.0,199.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,11177.0,5744.0,1000.0,1673.0,654.0,209.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11902.0,6045.0,1055.0,1782.0,698.0,220.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,12648.0,6348.0,1111.0,1894.0,745.0,231.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,13416.0,6650.0,1167.0,2009.0,792.0,242.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,14204.0,6951.0,1223.0,2127.0,842.0,253.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,15011.0,7250.0,1279.0,2248.0,892.0,263.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,15835.0,7547.0,1335.0,2372.0,944.0,274.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,16676.0,7840.0,1391.0,2498.0,997.0,285.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,17532.0,8128.0,1447.0,2626.0,1052.0,295.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,18401.0,8410.0,1501.0,2757.0,1107.0,305.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,19282.0,8684.0,1555.0,2889.0,1164.0,315.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,20174.0,8952.0,1608.0,3022.0,1221.0,324.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,21075.0,9211.0,1660.0,3158.0,1279.0,333.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,21984.0,9460.0,1710.0,3294.0,1338.0,342.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,22898.0,9699.0,1759.0,3431.0,1397.0,350.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,23817.0,9927.0,1807.0,3569.0,1457.0,358.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,24739.0,10143.0,1852.0,3707.0,1518.0,366.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,25663.0,10348.0,1896.0,3846.0,1578.0,373.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,26587.0,10539.0,1938.0,3984.0,1639.0,379.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,27510.0,10717.0,1977.0,4123.0,1700.0,386.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,28429.0,10882.0,2015.0,4261.0,1761.0,391.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,29345.0,11032.0,2050.0,4398.0,1821.0,396.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,30256.0,11168.0,2083.0,4535.0,1882.0,401.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,31160.0,11290.0,2113.0,4670.0,1943.0,405.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,32055.0,11396.0,2141.0,4805.0,2003.0,408.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,32942.0,11487.0,2166.0,4938.0,2062.0,411.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,33819.0,11565.0,2189.0,5069.0,2121.0,414.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,34686.0,11628.0,2210.0,5199.0,2180.0,416.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,35541.0,11676.0,2228.0,5328.0,2237.0,417.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,36383.0,11710.0,2243.0,5454.0,2295.0,418.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,37211.0,11728.0,2255.0,5578.0,2351.0,418.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,38024.0,11732.0,2265.0,5700.0,2407.0,418.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,38822.0,11722.0,2273.0,5820.0,2461.0,417.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,39604.0,11699.0,2278.0,5937.0,2515.0,416.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,40371.0,11663.0,2280.0,6052.0,2568.0,414.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,41120.0,11613.0,2280.0,6164.0,2619.0,412.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,41853.0,11551.0,2278.0,6274.0,2670.0,409.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,42568.0,11478.0,2273.0,6382.0,2719.0,406.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,43265.0,11393.0,2266.0,6486.0,2768.0,403.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,43944.0,11297.0,2257.0,6588.0,2815.0,399.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,44605.0,11190.0,2246.0,6687.0,2861.0,395.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,45247.0,11073.0,2233.0,6783.0,2906.0,390.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,45871.0,10947.0,2217.0,6877.0,2950.0,385.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,46477.0,10813.0,2200.0,6968.0,2992.0,380.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,47064.0,10671.0,2182.0,7056.0,3033.0,375.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,47633.0,10521.0,2161.0,7141.0,3073.0,369.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,48183.0,10363.0,2139.0,7224.0,3112.0,363.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,48715.0,10199.0,2115.0,7304.0,3150.0,357.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,49229.0,10028.0,2090.0,7381.0,3186.0,350.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,49725.0,9853.0,2064.0,7455.0,3221.0,344.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,50204.0,9673.0,2037.0,7527.0,3255.0,337.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,50665.0,9488.0,2008.0,7596.0,3288.0,330.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,51109.0,9300.0,1978.0,7663.0,3320.0,323.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,51536.0,9108.0,1947.0,7727.0,3350.0,316.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,51947.0,8913.0,1916.0,7789.0,3380.0,309.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,52342.0,8717.0,1883.0,7848.0,3408.0,301.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,52721.0,8518.0,1850.0,7905.0,3435.0,294.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,53085.0,8317.0,1816.0,7959.0,3461.0,287.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,53433.0,8116.0,1782.0,8011.0,3487.0,279.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,53767.0,7914.0,1747.0,8062.0,3511.0,272.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,54087.0,7713.0,1712.0,8109.0,3534.0,265.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,54393.0,7511.0,1677.0,8155.0,3556.0,257.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,54686.0,7310.0,1641.0,8199.0,3577.0,250.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,54965.0,7109.0,1605.0,8241.0,3597.0,243.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,55232.0,6910.0,1569.0,8281.0,3617.0,236.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,55486.0,6712.0,1533.0,8319.0,3635.0,228.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,55729.0,6516.0,1497.0,8356.0,3653.0,221.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,55961.0,6323.0,1461.0,8391.0,3670.0,214.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,56181.0,6131.0,1426.0,8424.0,3686.0,208.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,56391.0,5941.0,1390.0,8455.0,3701.0,201.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,56591.0,5754.0,1354.0,8485.0,3716.0,194.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,56780.0,5571.0,1319.0,8513.0,3730.0,188.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,56961.0,5390.0,1284.0,8541.0,3743.0,181.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,57132.0,5212.0,1250.0,8566.0,3756.0,175.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,57295.0,5038.0,1216.0,8591.0,3768.0,169.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,57449.0,4866.0,1182.0,8614.0,3779.0,163.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,57595.0,4699.0,1148.0,8636.0,3790.0,157.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,57734.0,4535.0,1115.0,8657.0,3800.0,151.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,57865.0,4374.0,1083.0,8676.0,3810.0,145.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,57990.0,4217.0,1051.0,8695.0,3819.0,140.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,58107.0,4064.0,1020.0,8713.0,3828.0,134.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,58219.0,3915.0,989.0,8729.0,3836.0,129.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,58324.0,3770.0,959.0,8745.0,3844.0,124.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,58423.0,3628.0,929.0,8760.0,3851.0,119.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,58517.0,3490.0,900.0,8774.0,3858.0,114.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,58606.0,3356.0,871.0,8787.0,3865.0,110.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,58689.0,3226.0,843.0,8800.0,3871.0,105.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,58768.0,3100.0,816.0,8812.0,3877.0,101.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,58842.0,2977.0,789.0,8823.0,3883.0,97.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,58912.0,2859.0,763.0,8833.0,3888.0,92.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,58978.0,2743.0,738.0,8843.0,3893.0,88.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,59040.0,2632.0,713.0,8852.0,3897.0,85.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,59099.0,2524.0,689.0,8861.0,3902.0,81.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,59154.0,2420.0,665.0,8869.0,3906.0,77.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,59205.0,2319.0,642.0,8877.0,3910.0,74.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,59254.0,2221.0,620.0,8884.0,3914.0,71.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,59300.0,2127.0,598.0,8891.0,3917.0,67.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,59342.0,2037.0,577.0,8898.0,3920.0,64.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,59383.0,1949.0,556.0,8904.0,3923.0,61.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,59420.0,1865.0,536.0,8909.0,3926.0,59.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,59456.0,1784.0,517.0,8915.0,3929.0,56.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,59489.0,1705.0,498.0,8920.0,3931.0,53.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,59520.0,1630.0,480.0,8924.0,3934.0,51.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,59549.0,1558.0,462.0,8929.0,3936.0,48.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,59576.0,1488.0,445.0,8933.0,3938.0,46.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,59602.0,1421.0,428.0,8937.0,3940.0,44.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,59626.0,1357.0,412.0,8940.0,3942.0,42.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,59648.0,1295.0,397.0,8944.0,3943.0,40.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,59669.0,1236.0,382.0,8947.0,3945.0,38.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,59688.0,1179.0,367.0,8950.0,3946.0,36.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,59707.0,1125.0,353.0,8952.0,3948.0,34.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,59724.0,1073.0,339.0,8955.0,3949.0,32.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,59739.0,1022.0,326.0,8957.0,3950.0,31.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,59754.0,975.0,314.0,8960.0,3952.0,29.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,59768.0,929.0,301.0,8962.0,3953.0,28.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,59781.0,885.0,289.0,8964.0,3954.0,26.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,59793.0,843.0,278.0,8965.0,3954.0,25.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,59804.0,802.0,267.0,8967.0,3955.0,24.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,59815.0,764.0,256.0,8969.0,3956.0,22.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,59825.0,727.0,246.0,8970.0,3957.0,21.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,59834.0,692.0,236.0,8971.0,3958.0,20.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,59842.0,658.0,227.0,8973.0,3958.0,19.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,59850.0,626.0,218.0,8974.0,3959.0,18.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,59857.0,596.0,209.0,8975.0,3959.0,17.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,59864.0,567.0,200.0,8976.0,3960.0,16.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,59870.0,539.0,192.0,8977.0,3960.0,15.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,59876.0,512.0,184.0,8978.0,3961.0,14.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,59882.0,487.0,177.0,8979.0,3961.0,14.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,59887.0,463.0,169.0,8979.0,3962.0,13.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,59892.0,440.0,162.0,8980.0,3962.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,59896.0,418.0,156.0,8981.0,3962.0,12.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,59900.0,397.0,149.0,8981.0,3963.0,11.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,59904.0,377.0,143.0,8982.0,3963.0,10.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,59907.0,358.0,137.0,8983.0,3963.0,10.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,59911.0,340.0,131.0,8983.0,3964.0,9.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,59914.0,323.0,126.0,8983.0,3964.0,9.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,59916.0,306.0,120.0,8984.0,3964.0,8.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,59919.0,291.0,115.0,8984.0,3964.0,8.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,59921.0,276.0,110.0,8985.0,3964.0,7.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,59924.0,262.0,106.0,8985.0,3965.0,7.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,59926.0,249.0,101.0,8985.0,3965.0,6.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,59928.0,236.0,97.0,8986.0,3965.0,6.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,59929.0,224.0,93.0,8986.0,3965.0,6.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,59931.0,212.0,89.0,8986.0,3965.0,5.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,59932.0,201.0,85.0,8986.0,3965.0,5.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,59934.0,191.0,81.0,8986.0,3965.0,5.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,59935.0,181.0,78.0,8987.0,3965.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,59936.0,172.0,74.0,8987.0,3966.0,4.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,59937.0,163.0,71.0,8987.0,3966.0,4.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,59938.0,154.0,68.0,8987.0,3966.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,59939.0,146.0,65.0,8987.0,3966.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,59940.0,139.0,62.0,8987.0,3966.0,3.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,59941.0,132.0,60.0,8988.0,3966.0,3.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,59942.0,125.0,57.0,8988.0,3966.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,59942.0,118.0,55.0,8988.0,3966.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,59943.0,112.0,52.0,8988.0,3966.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,59944.0,106.0,50.0,8988.0,3966.0,2.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,59944.0,101.0,48.0,8988.0,3966.0,2.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,59945.0,95.0,46.0,8988.0,3966.0,2.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,59945.0,90.0,44.0,8988.0,3966.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,59946.0,86.0,42.0,8988.0,3966.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,59946.0,81.0,40.0,8988.0,3966.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,59946.0,77.0,38.0,8988.0,3966.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,59947.0,73.0,37.0,8988.0,3966.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,59947.0,69.0,35.0,8988.0,3966.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,59947.0,66.0,33.0,8988.0,3966.0,1.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,59947.0,62.0,32.0,8989.0,3966.0,1.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,59948.0,59.0,30.0,8989.0,3966.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,59948.0,56.0,29.0,8989.0,3966.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,59948.0,53.0,28.0,8989.0,3967.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,59948.0,50.0,27.0,8989.0,3967.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,59948.0,47.0,25.0,8989.0,3967.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,59949.0,45.0,24.0,8989.0,3967.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,59949.0,43.0,23.0,8989.0,3967.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,59949.0,40.0,22.0,8989.0,3967.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,59949.0,38.0,21.0,8989.0,3967.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,59949.0,36.0,20.0,8989.0,3967.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,59949.0,34.0,19.0,8989.0,3967.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,59949.0,33.0,19.0,8989.0,3967.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,59949.0,31.0,18.0,8989.0,3967.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,59949.0,29.0,17.0,8989.0,3967.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,59950.0,28.0,16.0,8989.0,3967.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,59950.0,26.0,15.0,8989.0,3967.0,0.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,59950.0,25.0,15.0,8989.0,3967.0,0.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,59950.0,24.0,14.0,8989.0,3967.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,59950.0,22.0,13.0,8989.0,3967.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,59950.0,21.0,13.0,8989.0,3967.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,59950.0,20.0,12.0,8989.0,3967.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,59950.0,19.0,12.0,8989.0,3967.0,0.0,62009.0,3917.0
Brasil,CE,Fortaleza,2020-11-16,59950.0,18.0,11.0,8989.0,3967.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,59950.0,17.0,11.0,8989.0,3967.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,59950.0,16.0,10.0,8989.0,3967.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,59950.0,15.0,10.0,8989.0,3967.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,59950.0,15.0,9.0,8989.0,3967.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,59950.0,14.0,9.0,8989.0,3967.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,59950.0,13.0,9.0,8989.0,3967.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,59950.0,12.0,8.0,8989.0,3967.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,59950.0,12.0,8.0,8989.0,3967.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,59950.0,11.0,7.0,8989.0,3967.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,59950.0,11.0,7.0,8989.0,3967.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,59950.0,10.0,7.0,8989.0,3967.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,59950.0,10.0,6.0,8989.0,3967.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,59950.0,9.0,6.0,8989.0,3967.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,59950.0,9.0,6.0,8989.0,3967.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,59950.0,8.0,6.0,8989.0,3967.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,59950.0,8.0,5.0,8989.0,3967.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,59950.0,7.0,5.0,8989.0,3967.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,59950.0,7.0,5.0,8989.0,3967.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,59950.0,7.0,5.0,8989.0,3967.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,59950.0,6.0,4.0,8989.0,3967.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,59950.0,6.0,4.0,8989.0,3967.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,59950.0,6.0,4.0,8989.0,3967.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,59950.0,5.0,4.0,8989.0,3967.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,59950.0,5.0,4.0,8989.0,3967.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,59950.0,5.0,4.0,8989.0,3967.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,59950.0,5.0,3.0,8989.0,3967.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,59950.0,4.0,3.0,8989.0,3967.0,0.0,74335.0,4049.0
