Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-10-03,50150.0,190.0,83.0,7521.0,752.0,5.0,48602.0,715.0
Brasil,AP,Estado,2020-10-04,50151.0,180.0,80.0,7521.0,752.0,4.0,48628.0,716.0
Brasil,AP,Estado,2020-10-05,50151.0,171.0,76.0,7521.0,752.0,4.0,48701.0,718.0
Brasil,AP,Estado,2020-10-06,50152.0,162.0,73.0,7521.0,753.0,4.0,48814.0,721.0
Brasil,AP,Estado,2020-10-07,50153.0,153.0,70.0,7521.0,753.0,4.0,48963.0,722.0
Brasil,AP,Estado,2020-10-08,50153.0,145.0,67.0,7521.0,753.0,3.0,49085.0,724.0
Brasil,AP,Estado,2020-10-09,50154.0,137.0,64.0,7521.0,753.0,3.0,49215.0,725.0
Brasil,AP,Estado,2020-10-10,50154.0,130.0,61.0,7521.0,754.0,3.0,49303.0,725.0
Brasil,AP,Estado,2020-10-11,50155.0,123.0,58.0,7521.0,754.0,3.0,49386.0,725.0
Brasil,AP,Estado,2020-10-12,50155.0,117.0,56.0,7521.0,754.0,3.0,49424.0,726.0
Brasil,AP,Estado,2020-10-13,50155.0,111.0,53.0,7522.0,754.0,3.0,49593.0,727.0
Brasil,AP,Estado,2020-10-14,50156.0,105.0,51.0,7522.0,754.0,2.0,49745.0,728.0
Brasil,AP,Estado,2020-10-15,50156.0,99.0,48.0,7522.0,755.0,2.0,49890.0,729.0
Brasil,AP,Estado,2020-10-16,50156.0,94.0,46.0,7522.0,755.0,2.0,50072.0,730.0
Brasil,AP,Estado,2020-10-17,50157.0,89.0,44.0,7522.0,755.0,2.0,50150.0,731.0
Brasil,AP,Estado,2020-10-18,50157.0,84.0,42.0,7522.0,755.0,2.0,50191.0,731.0
Brasil,AP,Estado,2020-10-19,50157.0,80.0,40.0,7522.0,755.0,2.0,50263.0,734.0
Brasil,AP,Estado,2020-10-20,50157.0,76.0,39.0,7522.0,755.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,50158.0,72.0,37.0,7522.0,756.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,50158.0,68.0,35.0,7522.0,756.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,50158.0,64.0,34.0,7522.0,756.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,50158.0,61.0,32.0,7522.0,756.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,50158.0,58.0,31.0,7522.0,756.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,50158.0,55.0,29.0,7522.0,756.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,50158.0,52.0,28.0,7522.0,756.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,50158.0,49.0,27.0,7522.0,756.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,50159.0,46.0,26.0,7522.0,756.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,50159.0,44.0,24.0,7522.0,757.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,50159.0,42.0,23.0,7522.0,757.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,50159.0,39.0,22.0,7522.0,757.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,50159.0,37.0,21.0,7522.0,757.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,50159.0,35.0,20.0,7522.0,757.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,50159.0,34.0,19.0,7522.0,757.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,50159.0,32.0,19.0,7522.0,757.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,50159.0,30.0,18.0,7522.0,757.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,50159.0,29.0,17.0,7522.0,757.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,50159.0,27.0,16.0,7522.0,757.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,50159.0,26.0,15.0,7522.0,757.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,50159.0,24.0,15.0,7522.0,757.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,50159.0,23.0,14.0,7522.0,757.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,50159.0,22.0,13.0,7522.0,757.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,50159.0,21.0,13.0,7522.0,757.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,50159.0,20.0,12.0,7522.0,757.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,50159.0,19.0,12.0,7522.0,757.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,50159.0,18.0,11.0,7522.0,757.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,50159.0,17.0,11.0,7522.0,758.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,50159.0,16.0,10.0,7522.0,758.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,50159.0,15.0,10.0,7522.0,758.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,50159.0,14.0,9.0,7522.0,758.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,50159.0,14.0,9.0,7522.0,758.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,50159.0,13.0,9.0,7522.0,758.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,50159.0,12.0,8.0,7522.0,758.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,50159.0,12.0,8.0,7522.0,758.0,0.0,57343.0,795.0
Brasil,AP,Estado,2020-11-25,50159.0,11.0,7.0,7522.0,758.0,0.0,57698.0,799.0
Brasil,AP,Estado,2020-11-26,50159.0,10.0,7.0,7522.0,758.0,0.0,58043.0,802.0
Brasil,AP,Estado,2020-11-27,50159.0,10.0,7.0,7522.0,758.0,0.0,58300.0,805.0
Brasil,AP,Estado,2020-11-28,50159.0,9.0,6.0,7522.0,758.0,0.0,58835.0,806.0
Brasil,AP,Estado,2020-11-29,50159.0,9.0,6.0,7522.0,758.0,0.0,58956.0,806.0
Brasil,AP,Estado,2020-11-30,50159.0,8.0,6.0,7522.0,758.0,0.0,59131.0,807.0
Brasil,AP,Estado,2020-12-01,50159.0,8.0,6.0,7522.0,758.0,0.0,59423.0,810.0
Brasil,AP,Estado,2020-12-02,50159.0,8.0,5.0,7522.0,758.0,0.0,59850.0,814.0
Brasil,AP,Estado,2020-12-03,50159.0,7.0,5.0,7522.0,758.0,0.0,60391.0,819.0
Brasil,AP,Estado,2020-12-04,50159.0,7.0,5.0,7522.0,758.0,0.0,60751.0,823.0
Brasil,AP,Estado,2020-12-05,50159.0,7.0,5.0,7522.0,758.0,0.0,61053.0,826.0
Brasil,AP,Estado,2020-12-06,50159.0,6.0,4.0,7522.0,758.0,0.0,61177.0,827.0
Brasil,AP,Estado,2020-12-07,50159.0,6.0,4.0,7522.0,758.0,0.0,61393.0,831.0
Brasil,AP,Estado,2020-12-08,50159.0,6.0,4.0,7522.0,758.0,0.0,61607.0,834.0
Brasil,AP,Estado,2020-12-09,50159.0,5.0,4.0,7522.0,758.0,0.0,61925.0,839.0
Brasil,AP,Estado,2020-12-10,50159.0,5.0,4.0,7522.0,758.0,0.0,62221.0,842.0
Brasil,AP,Estado,2020-12-11,50159.0,5.0,4.0,7522.0,758.0,0.0,62764.0,846.0
Brasil,AP,Estado,2020-12-12,50159.0,5.0,3.0,7522.0,758.0,0.0,63042.0,849.0
Brasil,AP,Estado,2020-12-13,50159.0,4.0,3.0,7522.0,758.0,0.0,63313.0,849.0
Brasil,AP,Estado,2020-12-14,50159.0,4.0,3.0,7522.0,758.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-15,50159.0,4.0,3.0,7522.0,758.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-16,50159.0,4.0,3.0,7522.0,758.0,0.0,64303.0,861.0
Brasil,AP,Estado,2020-12-17,50159.0,4.0,3.0,7522.0,758.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-18,50159.0,3.0,3.0,7522.0,758.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-19,50159.0,3.0,2.0,7522.0,758.0,0.0,65109.0,875.0
Brasil,AP,Estado,2020-12-20,50159.0,3.0,2.0,7522.0,758.0,0.0,65215.0,875.0
Brasil,AP,Estado,2020-12-21,50159.0,3.0,2.0,7522.0,758.0,0.0,65422.0,880.0
Brasil,AP,Estado,2020-12-22,50159.0,3.0,2.0,7522.0,758.0,0.0,65712.0,885.0
Brasil,AP,Estado,2020-12-23,50159.0,3.0,2.0,7522.0,758.0,0.0,65938.0,891.0
Brasil,AP,Estado,2020-12-24,50159.0,2.0,2.0,7522.0,758.0,0.0,66132.0,897.0
Brasil,AP,Estado,2020-12-25,50159.0,2.0,2.0,7522.0,758.0,0.0,66221.0,899.0
Brasil,AP,Estado,2020-12-26,50159.0,2.0,2.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2020-12-27,50159.0,2.0,2.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2020-12-28,50159.0,2.0,2.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2020-12-29,50159.0,2.0,2.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2020-12-30,50159.0,2.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2020-12-31,50159.0,2.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-01,50159.0,2.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-02,50159.0,2.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-03,50159.0,2.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-04,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-05,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-06,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-07,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-08,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-09,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,AP,Estado,2021-01-10,50159.0,1.0,1.0,7522.0,758.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,264.0,40.0,43.0,12.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,252.0,39.0,45.0,17.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,243.0,38.0,46.0,20.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,236.0,38.0,48.0,22.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,233.0,38.0,50.0,24.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,373.0,233.0,39.0,52.0,26.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,393.0,237.0,40.0,55.0,27.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,417.0,243.0,41.0,59.0,29.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,445.0,254.0,43.0,63.0,30.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,479.0,269.0,46.0,68.0,32.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,518.0,288.0,49.0,74.0,34.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,564.0,312.0,53.0,81.0,37.0,11.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,617.0,341.0,58.0,89.0,39.0,12.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,678.0,376.0,64.0,98.0,43.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,749.0,418.0,71.0,109.0,47.0,15.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,829.0,465.0,79.0,121.0,51.0,17.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,920.0,520.0,88.0,134.0,56.0,19.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1024.0,582.0,99.0,150.0,62.0,21.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1140.0,652.0,110.0,167.0,68.0,24.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1269.0,730.0,124.0,187.0,76.0,27.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1414.0,817.0,138.0,209.0,84.0,30.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1575.0,914.0,154.0,233.0,93.0,34.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1752.0,1019.0,172.0,259.0,104.0,37.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1947.0,1134.0,191.0,288.0,115.0,42.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2161.0,1258.0,212.0,321.0,128.0,46.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2395.0,1393.0,235.0,356.0,141.0,51.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2649.0,1538.0,260.0,394.0,156.0,56.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2924.0,1693.0,286.0,435.0,173.0,62.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3221.0,1859.0,314.0,479.0,191.0,68.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3541.0,2034.0,344.0,527.0,210.0,75.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3884.0,2220.0,376.0,579.0,231.0,81.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4250.0,2416.0,410.0,634.0,254.0,88.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4641.0,2621.0,446.0,693.0,278.0,96.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5056.0,2835.0,483.0,755.0,304.0,104.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5496.0,3059.0,522.0,821.0,331.0,112.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,5961.0,3291.0,563.0,891.0,360.0,120.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6450.0,3530.0,605.0,964.0,391.0,129.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,6964.0,3777.0,649.0,1041.0,424.0,138.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7503.0,4031.0,694.0,1122.0,458.0,147.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8066.0,4291.0,740.0,1206.0,494.0,157.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,8653.0,4556.0,788.0,1294.0,532.0,166.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9262.0,4825.0,836.0,1386.0,571.0,176.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,9895.0,5098.0,886.0,1481.0,613.0,186.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,10550.0,5374.0,936.0,1579.0,655.0,196.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11226.0,5652.0,987.0,1680.0,700.0,206.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,11923.0,5931.0,1039.0,1785.0,745.0,216.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,12638.0,6209.0,1090.0,1892.0,793.0,226.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,13372.0,6486.0,1142.0,2002.0,841.0,236.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,14123.0,6762.0,1194.0,2115.0,892.0,246.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,14891.0,7035.0,1246.0,2230.0,943.0,255.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,15674.0,7305.0,1297.0,2347.0,995.0,265.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,16470.0,7569.0,1348.0,2467.0,1049.0,274.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,17278.0,7828.0,1399.0,2588.0,1104.0,284.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,18097.0,8080.0,1448.0,2711.0,1160.0,293.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,18926.0,8325.0,1497.0,2835.0,1216.0,301.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,19764.0,8563.0,1544.0,2961.0,1273.0,310.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,20608.0,8792.0,1591.0,3088.0,1331.0,318.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,21458.0,9011.0,1636.0,3215.0,1390.0,325.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,22311.0,9219.0,1679.0,3343.0,1449.0,333.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,23168.0,9417.0,1721.0,3472.0,1508.0,340.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,24025.0,9604.0,1761.0,3600.0,1568.0,346.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,24883.0,9780.0,1799.0,3729.0,1628.0,352.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,25740.0,9943.0,1836.0,3857.0,1688.0,358.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,26594.0,10093.0,1870.0,3986.0,1748.0,363.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,27445.0,10231.0,1902.0,4113.0,1808.0,367.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,28290.0,10355.0,1932.0,4240.0,1867.0,372.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,29129.0,10466.0,1960.0,4366.0,1927.0,375.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,29961.0,10563.0,1986.0,4491.0,1986.0,378.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,30784.0,10646.0,2009.0,4614.0,2045.0,381.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,31599.0,10716.0,2030.0,4736.0,2103.0,383.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,32404.0,10773.0,2048.0,4857.0,2161.0,385.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,33198.0,10817.0,2065.0,4976.0,2217.0,386.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,33980.0,10848.0,2079.0,5093.0,2274.0,387.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,34749.0,10864.0,2090.0,5209.0,2329.0,387.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,35504.0,10867.0,2099.0,5322.0,2384.0,387.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,36246.0,10857.0,2106.0,5433.0,2438.0,386.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,36973.0,10836.0,2110.0,5542.0,2491.0,385.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,37686.0,10802.0,2113.0,5649.0,2543.0,383.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,38383.0,10756.0,2113.0,5754.0,2594.0,381.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,39064.0,10699.0,2110.0,5856.0,2644.0,379.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,39729.0,10631.0,2106.0,5956.0,2692.0,376.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,40377.0,10553.0,2100.0,6053.0,2740.0,373.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,41009.0,10464.0,2091.0,6148.0,2787.0,369.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,41624.0,10366.0,2081.0,6240.0,2832.0,366.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,42222.0,10258.0,2069.0,6330.0,2876.0,361.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,42803.0,10142.0,2055.0,6417.0,2920.0,357.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,43367.0,10019.0,2039.0,6501.0,2961.0,352.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,43914.0,9888.0,2022.0,6584.0,3002.0,347.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,44444.0,9749.0,2003.0,6663.0,3042.0,342.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,44957.0,9604.0,1982.0,6740.0,3080.0,336.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,45453.0,9453.0,1961.0,6814.0,3117.0,331.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,45932.0,9296.0,1938.0,6886.0,3153.0,325.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,46395.0,9134.0,1913.0,6956.0,3188.0,319.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,46842.0,8969.0,1888.0,7023.0,3222.0,312.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,47273.0,8798.0,1861.0,7087.0,3254.0,306.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,47687.0,8625.0,1834.0,7149.0,3286.0,300.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,48086.0,8448.0,1806.0,7209.0,3316.0,293.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,48470.0,8268.0,1776.0,7267.0,3345.0,286.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,48839.0,8087.0,1747.0,7322.0,3373.0,280.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,49194.0,7904.0,1716.0,7375.0,3400.0,273.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,49534.0,7719.0,1685.0,7426.0,3426.0,266.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,49860.0,7533.0,1653.0,7475.0,3451.0,259.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,50172.0,7347.0,1621.0,7522.0,3475.0,253.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,50472.0,7161.0,1589.0,7567.0,3498.0,246.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,50758.0,6975.0,1556.0,7610.0,3520.0,239.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,51032.0,6789.0,1523.0,7651.0,3541.0,232.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,51294.0,6604.0,1490.0,7690.0,3561.0,226.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,51544.0,6420.0,1457.0,7728.0,3580.0,219.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,51783.0,6237.0,1424.0,7764.0,3598.0,212.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,52011.0,6057.0,1391.0,7798.0,3616.0,206.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,52228.0,5877.0,1357.0,7831.0,3633.0,199.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,52435.0,5700.0,1324.0,7862.0,3649.0,193.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,52632.0,5525.0,1291.0,7891.0,3664.0,187.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,52819.0,5352.0,1258.0,7919.0,3679.0,181.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,52998.0,5182.0,1226.0,7946.0,3693.0,175.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,53167.0,5015.0,1194.0,7971.0,3706.0,169.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,53328.0,4850.0,1162.0,7996.0,3718.0,163.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,53481.0,4689.0,1130.0,8019.0,3730.0,157.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,53626.0,4530.0,1099.0,8040.0,3742.0,151.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,53764.0,4375.0,1068.0,8061.0,3752.0,146.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,53894.0,4223.0,1037.0,8081.0,3763.0,141.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,54018.0,4075.0,1007.0,8099.0,3772.0,135.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,54135.0,3929.0,978.0,8117.0,3782.0,130.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,54246.0,3787.0,949.0,8133.0,3790.0,125.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,54351.0,3649.0,920.0,8149.0,3799.0,120.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,54450.0,3514.0,892.0,8164.0,3806.0,116.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,54544.0,3383.0,865.0,8178.0,3814.0,111.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,54633.0,3255.0,838.0,8191.0,3821.0,107.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,54716.0,3131.0,811.0,8204.0,3827.0,102.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,54795.0,3010.0,785.0,8216.0,3834.0,98.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,54870.0,2892.0,760.0,8227.0,3839.0,94.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,54940.0,2779.0,735.0,8237.0,3845.0,90.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,55006.0,2668.0,711.0,8247.0,3850.0,86.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,55069.0,2561.0,687.0,8257.0,3855.0,83.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,55127.0,2457.0,664.0,8265.0,3860.0,79.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,55182.0,2357.0,642.0,8274.0,3864.0,76.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,55235.0,2260.0,620.0,8282.0,3868.0,72.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,55283.0,2166.0,599.0,8289.0,3872.0,69.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,55329.0,2076.0,578.0,8296.0,3876.0,66.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,55373.0,1988.0,558.0,8302.0,3880.0,63.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,55413.0,1904.0,538.0,8308.0,3883.0,60.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,55451.0,1822.0,519.0,8314.0,3886.0,58.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,55487.0,1744.0,500.0,8319.0,3889.0,55.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,55521.0,1668.0,482.0,8325.0,3891.0,52.0,45257.0,3766.0
