Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-06-13,8923.0,3784.0,692.0,1336.0,223.0,136.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9255.0,3860.0,708.0,1386.0,232.0,139.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9587.0,3930.0,724.0,1435.0,241.0,141.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,9918.0,3996.0,738.0,1485.0,250.0,144.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10248.0,4056.0,752.0,1535.0,259.0,146.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10576.0,4111.0,765.0,1584.0,267.0,148.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,10902.0,4161.0,777.0,1633.0,276.0,149.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11226.0,4205.0,788.0,1681.0,285.0,151.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11547.0,4244.0,799.0,1729.0,294.0,152.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11864.0,4277.0,808.0,1777.0,302.0,153.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12178.0,4304.0,816.0,1824.0,311.0,154.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12487.0,4326.0,824.0,1870.0,319.0,155.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12792.0,4342.0,830.0,1916.0,328.0,155.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13092.0,4353.0,836.0,1961.0,336.0,155.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13388.0,4359.0,840.0,2005.0,344.0,155.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13678.0,4359.0,844.0,2049.0,352.0,155.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,13962.0,4354.0,846.0,2092.0,360.0,155.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14240.0,4344.0,848.0,2133.0,368.0,154.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14513.0,4329.0,848.0,2174.0,375.0,154.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,14780.0,4309.0,848.0,2214.0,383.0,153.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15040.0,4285.0,847.0,2253.0,390.0,152.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15294.0,4256.0,845.0,2291.0,397.0,150.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,15541.0,4223.0,842.0,2328.0,404.0,149.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,15782.0,4186.0,838.0,2365.0,411.0,148.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16016.0,4145.0,834.0,2400.0,417.0,146.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,16243.0,4100.0,829.0,2434.0,424.0,144.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,16464.0,4052.0,823.0,2467.0,430.0,142.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,16678.0,4001.0,816.0,2499.0,436.0,140.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,16886.0,3946.0,809.0,2530.0,442.0,138.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,17086.0,3889.0,801.0,2560.0,448.0,136.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,17281.0,3829.0,793.0,2589.0,453.0,134.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,17468.0,3768.0,784.0,2618.0,459.0,132.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,17650.0,3703.0,774.0,2645.0,464.0,129.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,17824.0,3637.0,764.0,2671.0,469.0,127.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,17993.0,3569.0,754.0,2696.0,474.0,124.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,18155.0,3499.0,743.0,2721.0,478.0,122.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,18311.0,3429.0,732.0,2744.0,483.0,119.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,18461.0,3357.0,720.0,2766.0,487.0,116.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,18605.0,3284.0,708.0,2788.0,491.0,114.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,18744.0,3210.0,696.0,2809.0,495.0,111.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,18877.0,3135.0,683.0,2829.0,499.0,108.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,19004.0,3060.0,671.0,2848.0,503.0,105.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,19126.0,2985.0,658.0,2866.0,507.0,103.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,19243.0,2910.0,645.0,2884.0,510.0,100.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,19355.0,2834.0,632.0,2901.0,513.0,97.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,19462.0,2759.0,618.0,2917.0,516.0,94.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,19564.0,2684.0,605.0,2932.0,519.0,92.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,19661.0,2610.0,592.0,2947.0,522.0,89.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,19754.0,2535.0,578.0,2960.0,525.0,86.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,19843.0,2462.0,565.0,2974.0,528.0,84.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,19928.0,2389.0,551.0,2986.0,530.0,81.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,20008.0,2317.0,538.0,2999.0,532.0,78.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,20085.0,2246.0,525.0,3010.0,535.0,76.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,20158.0,2176.0,511.0,3021.0,537.0,73.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,20227.0,2107.0,498.0,3031.0,539.0,71.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,20293.0,2038.0,485.0,3041.0,541.0,69.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,20356.0,1971.0,472.0,3051.0,543.0,66.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,20415.0,1906.0,459.0,3060.0,545.0,64.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,20471.0,1841.0,446.0,3068.0,546.0,62.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,20525.0,1778.0,434.0,3076.0,548.0,59.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,20575.0,1716.0,422.0,3084.0,549.0,57.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,20623.0,1656.0,409.0,3091.0,551.0,55.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,20669.0,1596.0,397.0,3098.0,552.0,53.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,20712.0,1539.0,385.0,3104.0,553.0,51.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,20752.0,1482.0,374.0,3110.0,555.0,49.0,,
Brasil,AC,Estado,2020-08-17,20791.0,1427.0,362.0,3116.0,556.0,47.0,,
Brasil,AC,Estado,2020-08-18,20827.0,1374.0,351.0,3121.0,557.0,45.0,,
Brasil,AC,Estado,2020-08-19,20861.0,1322.0,340.0,3126.0,558.0,43.0,,
Brasil,AC,Estado,2020-08-20,20894.0,1271.0,330.0,3131.0,559.0,42.0,,
Brasil,AC,Estado,2020-08-21,20924.0,1222.0,319.0,3136.0,560.0,40.0,,
Brasil,AC,Estado,2020-08-22,20953.0,1174.0,309.0,3140.0,561.0,38.0,,
Brasil,AC,Estado,2020-08-23,20980.0,1128.0,299.0,3144.0,561.0,37.0,,
Brasil,AC,Estado,2020-08-24,21005.0,1083.0,289.0,3148.0,562.0,35.0,,
Brasil,AC,Estado,2020-08-25,21029.0,1039.0,279.0,3152.0,563.0,34.0,,
Brasil,AC,Estado,2020-08-26,21052.0,997.0,270.0,3155.0,564.0,32.0,,
Brasil,AC,Estado,2020-08-27,21073.0,956.0,261.0,3158.0,564.0,31.0,,
Brasil,AC,Estado,2020-08-28,21093.0,917.0,252.0,3161.0,565.0,29.0,,
Brasil,AC,Estado,2020-08-29,21112.0,879.0,243.0,3164.0,565.0,28.0,,
Brasil,AC,Estado,2020-08-30,21130.0,842.0,235.0,3167.0,566.0,27.0,,
Brasil,AC,Estado,2020-08-31,21147.0,806.0,226.0,3169.0,567.0,26.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,80.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,109.0,78.0,12.0,14.0,5.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,114.0,77.0,12.0,14.0,6.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,120.0,78.0,13.0,15.0,6.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,128.0,80.0,13.0,16.0,7.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,138.0,85.0,14.0,18.0,7.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,151.0,92.0,15.0,20.0,8.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,167.0,101.0,17.0,22.0,8.0,4.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,187.0,114.0,19.0,25.0,9.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,213.0,131.0,22.0,29.0,9.0,5.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,244.0,152.0,25.0,34.0,10.0,6.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,282.0,179.0,30.0,40.0,11.0,7.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,329.0,211.0,35.0,47.0,13.0,8.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,385.0,251.0,41.0,55.0,14.0,9.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,453.0,299.0,49.0,65.0,16.0,11.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,534.0,356.0,58.0,77.0,19.0,13.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,629.0,423.0,69.0,92.0,22.0,16.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,741.0,502.0,82.0,108.0,25.0,19.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,872.0,594.0,97.0,128.0,29.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1024.0,700.0,114.0,151.0,34.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1200.0,821.0,134.0,177.0,39.0,30.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1402.0,959.0,157.0,208.0,46.0,35.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1633.0,1116.0,183.0,242.0,53.0,41.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1895.0,1292.0,212.0,282.0,62.0,48.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2192.0,1489.0,245.0,326.0,71.0,55.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2526.0,1709.0,281.0,376.0,82.0,63.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,2900.0,1953.0,322.0,432.0,94.0,72.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3317.0,2221.0,366.0,495.0,108.0,82.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,3780.0,2516.0,416.0,564.0,124.0,93.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4292.0,2838.0,470.0,641.0,141.0,104.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,4856.0,3188.0,529.0,726.0,160.0,117.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,5475.0,3567.0,593.0,818.0,181.0,131.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,6150.0,3975.0,662.0,920.0,205.0,146.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,6885.0,4414.0,736.0,1030.0,230.0,162.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,7683.0,4883.0,816.0,1150.0,258.0,179.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,8544.0,5383.0,902.0,1279.0,288.0,198.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,9471.0,5912.0,993.0,1418.0,321.0,217.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,10466.0,6471.0,1089.0,1567.0,356.0,237.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,11532.0,7062.0,1191.0,1727.0,394.0,259.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,12669.0,7681.0,1299.0,1898.0,435.0,282.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,13876.0,8327.0,1411.0,2079.0,479.0,305.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,15156.0,9000.0,1529.0,2271.0,525.0,330.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,16509.0,9699.0,1652.0,2474.0,575.0,355.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,17937.0,10424.0,1779.0,2688.0,627.0,381.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,19437.0,11171.0,1912.0,2913.0,682.0,408.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,21009.0,11937.0,2048.0,3149.0,741.0,436.0,21469.0,1937.0
Brasil,PA,Estado,2020-05-23,22652.0,12721.0,2188.0,3395.0,802.0,465.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,24367.0,13523.0,2332.0,3652.0,866.0,494.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,26152.0,14340.0,2480.0,3920.0,933.0,523.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,28005.0,15168.0,2630.0,4198.0,1003.0,553.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,29922.0,16005.0,2783.0,4486.0,1076.0,583.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,31902.0,16847.0,2937.0,4783.0,1151.0,614.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,33944.0,17693.0,3094.0,5089.0,1230.0,644.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,36046.0,18543.0,3251.0,5404.0,1310.0,675.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,38203.0,19390.0,3410.0,5728.0,1393.0,705.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,40411.0,20231.0,3568.0,6059.0,1479.0,735.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,42668.0,21064.0,3726.0,6398.0,1567.0,765.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,44970.0,21888.0,3883.0,6743.0,1657.0,794.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,47316.0,22700.0,4040.0,7095.0,1749.0,823.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,49699.0,23496.0,4194.0,7452.0,1842.0,852.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,52117.0,24274.0,4346.0,7815.0,1938.0,879.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,54564.0,25030.0,4496.0,8182.0,2035.0,906.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,57037.0,25762.0,4642.0,8553.0,2133.0,932.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,59533.0,26470.0,4785.0,8927.0,2233.0,957.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,62047.0,27150.0,4924.0,9304.0,2333.0,981.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,64575.0,27801.0,5059.0,9684.0,2435.0,1003.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,67113.0,28420.0,5189.0,10064.0,2537.0,1025.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,69657.0,29006.0,5314.0,10446.0,2640.0,1045.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,72203.0,29556.0,5433.0,10828.0,2744.0,1064.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,74748.0,30071.0,5547.0,11209.0,2847.0,1082.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,77286.0,30548.0,5655.0,11590.0,2951.0,1098.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,79815.0,30986.0,5757.0,11970.0,3054.0,1113.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,82332.0,31385.0,5852.0,12347.0,3158.0,1126.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,84833.0,31745.0,5941.0,12722.0,3261.0,1138.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,87315.0,32064.0,6022.0,13095.0,3363.0,1149.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,89774.0,32343.0,6097.0,13463.0,3465.0,1158.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,92206.0,32579.0,6165.0,13828.0,3566.0,1165.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,94610.0,32773.0,6226.0,14189.0,3666.0,1171.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,96982.0,32927.0,6279.0,14545.0,3765.0,1176.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,99323.0,33041.0,6326.0,14896.0,3863.0,1179.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,101628.0,33116.0,6365.0,15241.0,3960.0,1180.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,103894.0,33151.0,6397.0,15581.0,4055.0,1180.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,106120.0,33145.0,6422.0,15915.0,4149.0,1179.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,108303.0,33100.0,6440.0,16243.0,4242.0,1176.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,110444.0,33019.0,6450.0,16564.0,4332.0,1172.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,112540.0,32902.0,6455.0,16878.0,4421.0,1167.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,114592.0,32752.0,6452.0,17186.0,4508.0,1160.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,116597.0,32568.0,6443.0,17487.0,4594.0,1153.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,118552.0,32349.0,6428.0,17780.0,4677.0,1144.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,120457.0,32098.0,6406.0,18066.0,4759.0,1133.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,122314.0,31818.0,6378.0,18344.0,4839.0,1122.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,124122.0,31510.0,6345.0,18616.0,4917.0,1110.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,125880.0,31177.0,6306.0,18879.0,4993.0,1097.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,127588.0,30817.0,6262.0,19135.0,5066.0,1083.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,129244.0,30432.0,6212.0,19384.0,5138.0,1069.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,130850.0,30025.0,6158.0,19625.0,5208.0,1053.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,132406.0,29597.0,6099.0,19858.0,5276.0,1037.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,133913.0,29151.0,6035.0,20084.0,5341.0,1020.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,135370.0,28687.0,5968.0,20303.0,5405.0,1002.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,136777.0,28206.0,5897.0,20514.0,5466.0,984.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,138136.0,27711.0,5822.0,20718.0,5526.0,966.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,139447.0,27202.0,5743.0,20914.0,5583.0,947.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,140711.0,26682.0,5662.0,21104.0,5639.0,927.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,141929.0,26153.0,5577.0,21287.0,5692.0,908.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,143101.0,25614.0,5490.0,21462.0,5744.0,888.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,144228.0,25066.0,5401.0,21631.0,5794.0,868.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,145311.0,24513.0,5309.0,21794.0,5842.0,847.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,146351.0,23955.0,5216.0,21950.0,5888.0,827.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,147350.0,23394.0,5121.0,22100.0,5932.0,806.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,148308.0,22830.0,5025.0,22244.0,5975.0,786.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,149226.0,22265.0,4927.0,22381.0,6015.0,765.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,150104.0,21698.0,4828.0,22513.0,6055.0,744.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,150945.0,21132.0,4728.0,22639.0,6092.0,724.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,151750.0,20568.0,4628.0,22760.0,6128.0,703.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,152519.0,20008.0,4527.0,22875.0,6163.0,683.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,153254.0,19450.0,4426.0,22985.0,6195.0,663.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,153955.0,18896.0,4324.0,23091.0,6227.0,643.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,154624.0,18347.0,4223.0,23191.0,6257.0,623.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,155262.0,17803.0,4122.0,23287.0,6286.0,604.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,155870.0,17266.0,4021.0,23378.0,6313.0,584.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,156449.0,16736.0,3921.0,23465.0,6339.0,565.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,157000.0,16213.0,3822.0,23547.0,6364.0,547.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,157525.0,15698.0,3723.0,23626.0,6388.0,528.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,158023.0,15191.0,3625.0,23701.0,6411.0,510.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,158496.0,14693.0,3527.0,23772.0,6432.0,493.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,158946.0,14204.0,3431.0,23839.0,6453.0,475.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,159373.0,13724.0,3336.0,23903.0,6472.0,458.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,159778.0,13254.0,3243.0,23964.0,6490.0,442.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,160162.0,12794.0,3150.0,24022.0,6508.0,425.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,160526.0,12344.0,3059.0,24076.0,6525.0,410.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,160871.0,11905.0,2969.0,24128.0,6540.0,394.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,161197.0,11475.0,2881.0,24177.0,6555.0,379.0,,
Brasil,PA,Estado,2020-08-17,161506.0,11057.0,2794.0,24223.0,6569.0,365.0,,
Brasil,PA,Estado,2020-08-18,161798.0,10648.0,2709.0,24267.0,6583.0,350.0,,
Brasil,PA,Estado,2020-08-19,162074.0,10251.0,2626.0,24308.0,6596.0,336.0,,
Brasil,PA,Estado,2020-08-20,162335.0,9864.0,2544.0,24348.0,6608.0,323.0,,
Brasil,PA,Estado,2020-08-21,162581.0,9488.0,2463.0,24384.0,6619.0,310.0,,
Brasil,PA,Estado,2020-08-22,162814.0,9122.0,2385.0,24419.0,6629.0,297.0,,
Brasil,PA,Estado,2020-08-23,163033.0,8767.0,2308.0,24452.0,6640.0,285.0,,
Brasil,PA,Estado,2020-08-24,163240.0,8422.0,2233.0,24483.0,6649.0,273.0,,
Brasil,PA,Estado,2020-08-25,163435.0,8088.0,2159.0,24513.0,6658.0,262.0,,
Brasil,PA,Estado,2020-08-26,163619.0,7764.0,2088.0,24540.0,6667.0,250.0,,
Brasil,PA,Estado,2020-08-27,163792.0,7451.0,2018.0,24566.0,6675.0,240.0,,
Brasil,PA,Estado,2020-08-28,163956.0,7147.0,1949.0,24591.0,6682.0,229.0,,
Brasil,PA,Estado,2020-08-29,164109.0,6854.0,1883.0,24614.0,6689.0,219.0,,
Brasil,PA,Estado,2020-08-30,164253.0,6570.0,1818.0,24635.0,6696.0,210.0,,
Brasil,PA,Estado,2020-08-31,164389.0,6295.0,1755.0,24656.0,6702.0,200.0,,
