Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-11-16,73252.0,21.0,13.0,10984.0,4117.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,73252.0,20.0,13.0,10984.0,4117.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,73252.0,19.0,12.0,10984.0,4117.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,73252.0,18.0,12.0,10984.0,4117.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,73252.0,17.0,11.0,10984.0,4117.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,73252.0,16.0,11.0,10984.0,4117.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,73252.0,15.0,10.0,10984.0,4117.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,73252.0,15.0,10.0,10984.0,4117.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,73252.0,14.0,9.0,10984.0,4117.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,73252.0,13.0,9.0,10984.0,4117.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,73252.0,12.0,8.0,10984.0,4117.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,73252.0,12.0,8.0,10984.0,4117.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,73252.0,11.0,8.0,10984.0,4117.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,73252.0,11.0,7.0,10984.0,4117.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,73252.0,10.0,7.0,10984.0,4117.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,73252.0,10.0,7.0,10984.0,4117.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,73252.0,9.0,6.0,10984.0,4117.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,73252.0,9.0,6.0,10984.0,4117.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,73252.0,8.0,6.0,10984.0,4117.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,73252.0,8.0,6.0,10984.0,4117.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,73252.0,7.0,5.0,10984.0,4117.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,73252.0,7.0,5.0,10984.0,4117.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,73252.0,7.0,5.0,10984.0,4117.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,73252.0,6.0,5.0,10984.0,4117.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,73252.0,6.0,4.0,10984.0,4117.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,73252.0,6.0,4.0,10984.0,4117.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,73252.0,5.0,4.0,10984.0,4117.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,73252.0,5.0,4.0,10984.0,4117.0,0.0,74335.0,4049.0
Brasil,CE,Fortaleza,2020-12-14,73252.0,5.0,4.0,10984.0,4117.0,0.0,74588.0,4050.0
Brasil,CE,Fortaleza,2020-12-15,73252.0,5.0,4.0,10984.0,4117.0,0.0,74637.0,4058.0
Brasil,CE,Fortaleza,2020-12-16,73252.0,4.0,3.0,10984.0,4117.0,0.0,76222.0,4100.0
Brasil,CE,Fortaleza,2020-12-17,73252.0,4.0,3.0,10984.0,4117.0,0.0,76589.0,4112.0
Brasil,CE,Fortaleza,2020-12-18,73252.0,4.0,3.0,10984.0,4117.0,0.0,76879.0,4123.0
Brasil,CE,Fortaleza,2020-12-19,73252.0,4.0,3.0,10984.0,4117.0,0.0,76996.0,4130.0
Brasil,CE,Fortaleza,2020-12-20,73252.0,4.0,3.0,10984.0,4117.0,0.0,77545.0,4134.0
Brasil,CE,Fortaleza,2020-12-21,73252.0,3.0,3.0,10984.0,4117.0,0.0,77661.0,4134.0
Brasil,CE,Fortaleza,2020-12-22,73252.0,3.0,3.0,10984.0,4117.0,0.0,78038.0,4141.0
Brasil,CE,Fortaleza,2020-12-23,73252.0,3.0,2.0,10984.0,4117.0,0.0,78177.0,4145.0
Brasil,CE,Fortaleza,2020-12-24,73252.0,3.0,2.0,10984.0,4117.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-25,73252.0,3.0,2.0,10984.0,4117.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-26,73252.0,3.0,2.0,10984.0,4117.0,0.0,78529.0,4145.0
Brasil,CE,Fortaleza,2020-12-27,73252.0,3.0,2.0,10984.0,4117.0,0.0,78567.0,4143.0
Brasil,CE,Fortaleza,2020-12-28,73252.0,2.0,2.0,10984.0,4117.0,0.0,78995.0,4145.0
Brasil,CE,Fortaleza,2020-12-29,73252.0,2.0,2.0,10984.0,4117.0,0.0,80362.0,4144.0
Brasil,CE,Fortaleza,2020-12-30,73252.0,2.0,2.0,10984.0,4117.0,0.0,80977.0,4153.0
Brasil,CE,Fortaleza,2020-12-31,73252.0,2.0,2.0,10984.0,4117.0,0.0,81893.0,4153.0
Brasil,CE,Fortaleza,2021-01-01,73252.0,2.0,2.0,10984.0,4117.0,0.0,82294.0,4153.0
Brasil,CE,Fortaleza,2021-01-02,73252.0,2.0,2.0,10984.0,4117.0,0.0,82549.0,4169.0
Brasil,CE,Fortaleza,2021-01-03,73252.0,2.0,1.0,10984.0,4117.0,0.0,82618.0,4173.0
Brasil,CE,Fortaleza,2021-01-04,73252.0,2.0,1.0,10984.0,4117.0,0.0,82647.0,4174.0
Brasil,CE,Fortaleza,2021-01-05,73252.0,2.0,1.0,10984.0,4117.0,0.0,82994.0,4180.0
Brasil,CE,Fortaleza,2021-01-06,73252.0,2.0,1.0,10984.0,4117.0,0.0,84428.0,4185.0
Brasil,CE,Fortaleza,2021-01-07,73252.0,1.0,1.0,10984.0,4117.0,0.0,84875.0,4201.0
Brasil,CE,Fortaleza,2021-01-08,73252.0,1.0,1.0,10984.0,4117.0,0.0,85612.0,4212.0
Brasil,CE,Fortaleza,2021-01-09,73252.0,1.0,1.0,10984.0,4117.0,0.0,85996.0,4221.0
Brasil,CE,Fortaleza,2021-01-10,73252.0,1.0,1.0,10984.0,4117.0,0.0,86393.0,4229.0
Brasil,CE,Fortaleza,2021-01-11,73252.0,1.0,1.0,10984.0,4117.0,0.0,86477.0,4232.0
Brasil,CE,Fortaleza,2021-01-12,73252.0,1.0,1.0,10984.0,4117.0,0.0,86534.0,4233.0
Brasil,CE,Fortaleza,2021-01-13,73252.0,1.0,1.0,10984.0,4117.0,0.0,87820.0,4237.0
Brasil,CE,Fortaleza,2021-01-14,73252.0,1.0,1.0,10984.0,4117.0,0.0,88270.0,4243.0
Brasil,CE,Fortaleza,2021-01-15,73252.0,1.0,1.0,10984.0,4117.0,0.0,89019.0,4244.0
Brasil,CE,Fortaleza,2021-01-16,73252.0,1.0,1.0,10984.0,4117.0,0.0,89415.0,4254.0
Brasil,CE,Fortaleza,2021-01-17,73252.0,1.0,1.0,10984.0,4117.0,0.0,89774.0,4254.0
Brasil,CE,Fortaleza,2021-01-18,73252.0,1.0,1.0,10984.0,4117.0,0.0,89897.0,4254.0
Brasil,CE,Fortaleza,2021-01-19,73252.0,1.0,1.0,10984.0,4117.0,0.0,90762.0,4259.0
Brasil,CE,Fortaleza,2021-01-20,73252.0,1.0,1.0,10984.0,4117.0,0.0,91059.0,4258.0
Brasil,CE,Fortaleza,2021-01-21,73252.0,1.0,1.0,10984.0,4117.0,0.0,91793.0,4262.0
Brasil,CE,Fortaleza,2021-01-22,73252.0,1.0,1.0,10984.0,4117.0,0.0,92657.0,4282.0
Brasil,CE,Fortaleza,2021-01-23,73252.0,1.0,1.0,10984.0,4117.0,0.0,92947.0,4286.0
Brasil,CE,Fortaleza,2021-01-24,73252.0,1.0,1.0,10984.0,4117.0,0.0,93360.0,4295.0
Brasil,CE,Fortaleza,2021-01-25,73252.0,1.0,1.0,10984.0,4117.0,0.0,93987.0,4295.0
Brasil,CE,Fortaleza,2021-01-26,73252.0,1.0,1.0,10984.0,4117.0,0.0,94638.0,4299.0
Brasil,CE,Fortaleza,2021-01-27,73252.0,1.0,0.0,10984.0,4117.0,0.0,95232.0,4305.0
Brasil,CE,Fortaleza,2021-01-28,73252.0,1.0,0.0,10984.0,4117.0,0.0,95533.0,4319.0
Brasil,CE,Fortaleza,2021-01-29,73252.0,0.0,0.0,10984.0,4117.0,0.0,96101.0,4324.0
Brasil,CE,Fortaleza,2021-01-30,73252.0,0.0,0.0,10984.0,4117.0,0.0,96564.0,4327.0
Brasil,CE,Fortaleza,2021-01-31,73252.0,0.0,0.0,10984.0,4117.0,0.0,98092.0,4334.0
Brasil,CE,Fortaleza,2021-02-01,73252.0,0.0,0.0,10984.0,4117.0,0.0,98686.0,4334.0
Brasil,CE,Fortaleza,2021-02-02,73252.0,0.0,0.0,10984.0,4117.0,0.0,98780.0,4333.0
Brasil,CE,Fortaleza,2021-02-03,73252.0,0.0,0.0,10984.0,4117.0,0.0,100404.0,4360.0
Brasil,CE,Fortaleza,2021-02-04,73252.0,0.0,0.0,10984.0,4117.0,0.0,100409.0,4360.0
Brasil,CE,Fortaleza,2021-02-05,73252.0,0.0,0.0,10984.0,4117.0,0.0,101467.0,4378.0
Brasil,CE,Fortaleza,2021-02-06,73252.0,0.0,0.0,10984.0,4117.0,0.0,101866.0,4394.0
Brasil,CE,Fortaleza,2021-02-07,73252.0,0.0,0.0,10984.0,4117.0,0.0,102329.0,4398.0
Brasil,CE,Fortaleza,2021-02-08,73252.0,0.0,0.0,10984.0,4117.0,0.0,103087.0,4398.0
Brasil,CE,Fortaleza,2021-02-09,73252.0,0.0,0.0,10984.0,4117.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-10,73252.0,0.0,0.0,10984.0,4117.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-11,73252.0,0.0,0.0,10984.0,4117.0,0.0,105181.0,4443.0
Brasil,CE,Fortaleza,2021-02-12,73252.0,0.0,0.0,10984.0,4117.0,0.0,105637.0,4462.0
Brasil,CE,Fortaleza,2021-02-13,73252.0,0.0,0.0,10984.0,4117.0,0.0,105637.0,4462.0
Brasil,CE,Fortaleza,2021-02-14,73252.0,0.0,0.0,10984.0,4117.0,0.0,106791.0,4509.0
Brasil,CE,Fortaleza,2021-02-15,73252.0,0.0,0.0,10984.0,4117.0,0.0,107991.0,4520.0
Brasil,CE,Fortaleza,2021-02-16,73252.0,0.0,0.0,10984.0,4117.0,0.0,108311.0,4525.0
Brasil,CE,Fortaleza,2021-02-17,73252.0,0.0,0.0,10984.0,4117.0,0.0,112666.0,4563.0
Brasil,CE,Fortaleza,2021-02-18,73252.0,0.0,0.0,10984.0,4117.0,0.0,112666.0,4563.0
Brasil,CE,Fortaleza,2021-02-19,73252.0,0.0,0.0,10984.0,4117.0,0.0,111771.0,4518.0
Brasil,CE,Fortaleza,2021-02-20,73252.0,0.0,0.0,10984.0,4117.0,0.0,112517.0,4571.0
Brasil,CE,Fortaleza,2021-02-21,73252.0,0.0,0.0,10984.0,4117.0,0.0,113637.0,4587.0
Brasil,CE,Fortaleza,2021-02-22,73252.0,0.0,0.0,10984.0,4117.0,0.0,114248.0,4602.0
Brasil,CE,Fortaleza,2021-02-23,73252.0,0.0,0.0,10984.0,4117.0,0.0,114928.0,4634.0
Brasil,CE,Fortaleza,2021-02-24,73252.0,0.0,0.0,10984.0,4117.0,0.0,115881.0,4655.0
Brasil,CE,Fortaleza,2021-02-25,73252.0,0.0,0.0,10984.0,4117.0,0.0,116731.0,4682.0
Brasil,CE,Fortaleza,2021-02-26,73252.0,0.0,0.0,10984.0,4117.0,0.0,118244.0,4696.0
Brasil,CE,Fortaleza,2021-02-27,73252.0,0.0,0.0,10984.0,4117.0,0.0,118785.0,4735.0
Brasil,CE,Fortaleza,2021-02-28,73252.0,0.0,0.0,10984.0,4117.0,0.0,119994.0,4752.0
Brasil,CE,Fortaleza,2021-03-01,73252.0,0.0,0.0,10984.0,4117.0,0.0,120610.0,4754.0
Brasil,CE,Fortaleza,2021-03-02,73252.0,0.0,0.0,10984.0,4117.0,0.0,121793.0,4769.0
Brasil,CE,Fortaleza,2021-03-03,73252.0,0.0,0.0,10984.0,4117.0,0.0,123082.0,4795.0
Brasil,CE,Fortaleza,2021-03-04,73252.0,0.0,0.0,10984.0,4117.0,0.0,124794.0,4849.0
Brasil,CE,Fortaleza,2021-03-05,73252.0,0.0,0.0,10984.0,4117.0,0.0,125968.0,4905.0
Brasil,CE,Fortaleza,2021-03-06,73252.0,0.0,0.0,10984.0,4117.0,0.0,126764.0,4945.0
Brasil,CE,Fortaleza,2021-03-07,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-08,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-09,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-10,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-11,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-12,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-13,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-14,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-15,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-16,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-17,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-18,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-19,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-20,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-21,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,CE,Fortaleza,2021-03-22,73252.0,0.0,0.0,10984.0,4117.0,0.0,,
Brasil,MA,São Luís,2020-03-27,,,,,,,0.0,0.0
Brasil,MA,São Luís,2020-03-28,,,,,,,13.0,0.0
Brasil,MA,São Luís,2020-03-29,,,,,,,15.0,0.0
Brasil,MA,São Luís,2020-03-30,,,,,,,22.0,1.0
Brasil,MA,São Luís,2020-03-31,,,,,,,29.0,1.0
Brasil,MA,São Luís,2020-04-01,,,,,,,52.0,1.0
Brasil,MA,São Luís,2020-04-02,,,,,,,68.0,1.0
Brasil,MA,São Luís,2020-04-03,,,,,,,78.0,1.0
Brasil,MA,São Luís,2020-04-04,,,,,,,82.0,1.0
Brasil,MA,São Luís,2020-04-05,,,,,,,86.0,2.0
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0,121.0,2.0
Brasil,MA,São Luís,2020-04-07,125.0,105.0,16.0,17.0,3.0,4.0,152.0,4.0
Brasil,MA,São Luís,2020-04-08,128.0,101.0,16.0,17.0,4.0,4.0,203.0,11.0
Brasil,MA,São Luís,2020-04-09,132.0,98.0,16.0,18.0,4.0,4.0,228.0,12.0
Brasil,MA,São Luís,2020-04-10,136.0,96.0,15.0,19.0,5.0,4.0,247.0,16.0
Brasil,MA,São Luís,2020-04-11,142.0,95.0,15.0,19.0,5.0,4.0,288.0,21.0
Brasil,MA,São Luís,2020-04-12,148.0,95.0,16.0,20.0,6.0,3.0,333.0,24.0
Brasil,MA,São Luís,2020-04-13,156.0,96.0,16.0,22.0,6.0,4.0,369.0,27.0
Brasil,MA,São Luís,2020-04-14,166.0,99.0,17.0,23.0,7.0,4.0,392.0,32.0
Brasil,MA,São Luís,2020-04-15,177.0,104.0,18.0,25.0,7.0,4.0,533.0,34.0
Brasil,MA,São Luís,2020-04-16,191.0,110.0,19.0,27.0,8.0,4.0,582.0,37.0
Brasil,MA,São Luís,2020-04-17,207.0,118.0,20.0,29.0,9.0,4.0,664.0,40.0
Brasil,MA,São Luís,2020-04-18,226.0,128.0,22.0,32.0,9.0,5.0,862.0,38.0
Brasil,MA,São Luís,2020-04-19,247.0,141.0,24.0,35.0,10.0,5.0,990.0,40.0
Brasil,MA,São Luís,2020-04-20,273.0,156.0,27.0,39.0,11.0,6.0,1075.0,43.0
Brasil,MA,São Luís,2020-04-21,302.0,174.0,30.0,43.0,11.0,6.0,1132.0,47.0
Brasil,MA,São Luís,2020-04-22,335.0,195.0,33.0,48.0,12.0,7.0,1300.0,51.0
Brasil,MA,São Luís,2020-04-23,373.0,218.0,37.0,54.0,14.0,8.0,1417.0,61.0
Brasil,MA,São Luís,2020-04-24,416.0,245.0,41.0,61.0,15.0,9.0,1567.0,71.0
Brasil,MA,São Luís,2020-04-25,464.0,276.0,47.0,68.0,16.0,10.0,1668.0,81.0
Brasil,MA,São Luís,2020-04-26,519.0,310.0,52.0,76.0,18.0,11.0,1754.0,87.0
Brasil,MA,São Luís,2020-04-27,579.0,348.0,59.0,85.0,20.0,13.0,1894.0,98.0
Brasil,MA,São Luís,2020-04-28,647.0,391.0,66.0,95.0,22.0,14.0,1977.0,116.0
Brasil,MA,São Luís,2020-04-29,722.0,437.0,73.0,106.0,24.0,16.0,2149.0,136.0
Brasil,MA,São Luís,2020-04-30,804.0,488.0,82.0,119.0,26.0,18.0,2432.0,149.0
Brasil,MA,São Luís,2020-05-01,895.0,543.0,91.0,132.0,29.0,20.0,2671.0,165.0
Brasil,MA,São Luís,2020-05-02,994.0,603.0,101.0,147.0,32.0,22.0,2808.0,178.0
Brasil,MA,São Luís,2020-05-03,1102.0,667.0,112.0,163.0,36.0,24.0,2899.0,186.0
Brasil,MA,São Luís,2020-05-04,1219.0,737.0,124.0,181.0,40.0,27.0,2963.0,197.0
Brasil,MA,São Luís,2020-05-05,1346.0,811.0,137.0,200.0,44.0,30.0,3088.0,213.0
Brasil,MA,São Luís,2020-05-06,1483.0,889.0,150.0,221.0,49.0,33.0,3368.0,227.0
Brasil,MA,São Luís,2020-05-07,1630.0,972.0,164.0,243.0,54.0,36.0,3531.0,238.0
Brasil,MA,São Luís,2020-05-08,1788.0,1060.0,179.0,266.0,59.0,39.0,3745.0,255.0
Brasil,MA,São Luís,2020-05-09,1956.0,1153.0,195.0,292.0,65.0,42.0,4008.0,271.0
Brasil,MA,São Luís,2020-05-10,2135.0,1250.0,212.0,318.0,71.0,46.0,4274.0,289.0
Brasil,MA,São Luís,2020-05-11,2325.0,1351.0,230.0,347.0,78.0,49.0,4616.0,303.0
Brasil,MA,São Luís,2020-05-12,2525.0,1455.0,248.0,377.0,86.0,53.0,4780.0,324.0
Brasil,MA,São Luís,2020-05-13,2737.0,1564.0,267.0,409.0,94.0,57.0,4917.0,332.0
Brasil,MA,São Luís,2020-05-14,2961.0,1676.0,287.0,442.0,102.0,61.0,5040.0,346.0
Brasil,MA,São Luís,2020-05-15,3195.0,1792.0,307.0,477.0,111.0,66.0,5375.0,363.0
Brasil,MA,São Luís,2020-05-16,3440.0,1910.0,328.0,514.0,120.0,70.0,5597.0,379.0
Brasil,MA,São Luís,2020-05-17,3695.0,2031.0,350.0,552.0,130.0,74.0,5830.0,394.0
Brasil,MA,São Luís,2020-05-18,3960.0,2153.0,372.0,592.0,141.0,79.0,5995.0,402.0
Brasil,MA,São Luís,2020-05-19,4236.0,2278.0,394.0,634.0,152.0,83.0,6248.0,414.0
Brasil,MA,São Luís,2020-05-20,4523.0,2405.0,417.0,677.0,164.0,88.0,6479.0,434.0
Brasil,MA,São Luís,2020-05-21,4819.0,2533.0,441.0,721.0,176.0,92.0,6639.0,448.0
Brasil,MA,São Luís,2020-05-22,5124.0,2661.0,464.0,767.0,188.0,97.0,6685.0,463.0
Brasil,MA,São Luís,2020-05-23,5437.0,2789.0,488.0,814.0,202.0,102.0,7114.0,475.0
Brasil,MA,São Luís,2020-05-24,5759.0,2916.0,511.0,862.0,215.0,106.0,7486.0,484.0
Brasil,MA,São Luís,2020-05-25,6089.0,3043.0,535.0,911.0,230.0,111.0,7917.0,490.0
Brasil,MA,São Luís,2020-05-26,6427.0,3170.0,559.0,962.0,244.0,115.0,8068.0,497.0
Brasil,MA,São Luís,2020-05-27,6771.0,3295.0,583.0,1014.0,259.0,120.0,8353.0,509.0
Brasil,MA,São Luís,2020-05-28,7122.0,3418.0,606.0,1066.0,275.0,124.0,8463.0,517.0
Brasil,MA,São Luís,2020-05-29,7478.0,3537.0,629.0,1120.0,291.0,128.0,8700.0,519.0
Brasil,MA,São Luís,2020-05-30,7838.0,3654.0,652.0,1174.0,308.0,132.0,8882.0,521.0
Brasil,MA,São Luís,2020-05-31,8203.0,3767.0,674.0,1229.0,324.0,136.0,9141.0,524.0
Brasil,MA,São Luís,2020-06-01,8573.0,3878.0,696.0,1284.0,342.0,140.0,9255.0,526.0
Brasil,MA,São Luís,2020-06-02,8947.0,3985.0,718.0,1340.0,359.0,144.0,9447.0,528.0
Brasil,MA,São Luís,2020-06-03,9323.0,4088.0,739.0,1397.0,377.0,148.0,9590.0,535.0
Brasil,MA,São Luís,2020-06-04,9700.0,4185.0,759.0,1453.0,395.0,151.0,9917.0,538.0
Brasil,MA,São Luís,2020-06-05,10079.0,4278.0,778.0,1510.0,413.0,154.0,9935.0,544.0
Brasil,MA,São Luís,2020-06-06,10458.0,4364.0,797.0,1567.0,432.0,157.0,10070.0,549.0
Brasil,MA,São Luís,2020-06-07,10837.0,4446.0,814.0,1624.0,451.0,160.0,10494.0,557.0
Brasil,MA,São Luís,2020-06-08,11218.0,4523.0,831.0,1681.0,470.0,163.0,10755.0,577.0
Brasil,MA,São Luís,2020-06-09,11597.0,4595.0,847.0,1738.0,489.0,165.0,11029.0,586.0
Brasil,MA,São Luís,2020-06-10,11974.0,4660.0,863.0,1794.0,508.0,168.0,11285.0,588.0
Brasil,MA,São Luís,2020-06-11,12349.0,4719.0,877.0,1851.0,527.0,170.0,11597.0,599.0
Brasil,MA,São Luís,2020-06-12,12721.0,4771.0,889.0,1906.0,547.0,171.0,11700.0,608.0
Brasil,MA,São Luís,2020-06-13,13090.0,4817.0,901.0,1962.0,566.0,173.0,11832.0,621.0
Brasil,MA,São Luís,2020-06-14,13455.0,4856.0,912.0,2016.0,586.0,174.0,11963.0,629.0
Brasil,MA,São Luís,2020-06-15,13817.0,4891.0,922.0,2071.0,605.0,175.0,12040.0,642.0
Brasil,MA,São Luís,2020-06-16,14175.0,4919.0,931.0,2125.0,624.0,176.0,12095.0,654.0
Brasil,MA,São Luís,2020-06-17,14528.0,4941.0,939.0,2177.0,643.0,177.0,12276.0,667.0
Brasil,MA,São Luís,2020-06-18,14876.0,4956.0,945.0,2230.0,662.0,177.0,12384.0,680.0
Brasil,MA,São Luís,2020-06-19,15217.0,4964.0,951.0,2281.0,681.0,177.0,12409.0,693.0
Brasil,MA,São Luís,2020-06-20,15553.0,4967.0,955.0,2331.0,700.0,177.0,12523.0,705.0
Brasil,MA,São Luís,2020-06-21,15882.0,4963.0,958.0,2381.0,719.0,177.0,12546.0,715.0
Brasil,MA,São Luís,2020-06-22,16205.0,4954.0,960.0,2429.0,737.0,176.0,12567.0,724.0
Brasil,MA,São Luís,2020-06-23,16523.0,4940.0,962.0,2477.0,755.0,176.0,12577.0,734.0
Brasil,MA,São Luís,2020-06-24,16833.0,4921.0,962.0,2523.0,773.0,175.0,12657.0,745.0
Brasil,MA,São Luís,2020-06-25,17137.0,4896.0,961.0,2569.0,791.0,174.0,12693.0,756.0
Brasil,MA,São Luís,2020-06-26,17433.0,4866.0,959.0,2613.0,808.0,172.0,12755.0,771.0
Brasil,MA,São Luís,2020-06-27,17721.0,4830.0,956.0,2656.0,825.0,171.0,12816.0,788.0
Brasil,MA,São Luís,2020-06-28,18002.0,4789.0,953.0,2698.0,842.0,169.0,12871.0,803.0
Brasil,MA,São Luís,2020-06-29,18275.0,4744.0,948.0,2739.0,858.0,167.0,12938.0,813.0
Brasil,MA,São Luís,2020-06-30,18541.0,4695.0,942.0,2779.0,874.0,166.0,13050.0,825.0
Brasil,MA,São Luís,2020-07-01,18800.0,4643.0,936.0,2818.0,890.0,164.0,13144.0,834.0
Brasil,MA,São Luís,2020-07-02,19051.0,4588.0,929.0,2856.0,906.0,161.0,13245.0,842.0
Brasil,MA,São Luís,2020-07-03,19295.0,4528.0,921.0,2892.0,921.0,159.0,13320.0,849.0
Brasil,MA,São Luís,2020-07-04,19531.0,4465.0,913.0,2928.0,935.0,157.0,13471.0,862.0
Brasil,MA,São Luís,2020-07-05,19759.0,4399.0,904.0,2962.0,950.0,154.0,13597.0,876.0
Brasil,MA,São Luís,2020-07-06,19979.0,4329.0,894.0,2995.0,964.0,152.0,13706.0,891.0
Brasil,MA,São Luís,2020-07-07,20192.0,4256.0,883.0,3027.0,977.0,149.0,13839.0,903.0
Brasil,MA,São Luís,2020-07-08,20397.0,4182.0,872.0,3058.0,990.0,146.0,13951.0,918.0
Brasil,MA,São Luís,2020-07-09,20596.0,4106.0,860.0,3088.0,1003.0,143.0,14052.0,927.0
Brasil,MA,São Luís,2020-07-10,20788.0,4029.0,848.0,3116.0,1016.0,140.0,14159.0,940.0
Brasil,MA,São Luís,2020-07-11,20973.0,3950.0,836.0,3144.0,1028.0,137.0,14261.0,950.0
Brasil,MA,São Luís,2020-07-12,21151.0,3869.0,823.0,3171.0,1040.0,134.0,14336.0,964.0
Brasil,MA,São Luís,2020-07-13,21321.0,3786.0,810.0,3196.0,1051.0,131.0,14437.0,980.0
Brasil,MA,São Luís,2020-07-14,21485.0,3702.0,796.0,3221.0,1062.0,128.0,14512.0,996.0
Brasil,MA,São Luís,2020-07-15,21642.0,3618.0,782.0,3245.0,1072.0,125.0,14633.0,1010.0
Brasil,MA,São Luís,2020-07-16,21793.0,3533.0,768.0,3267.0,1083.0,122.0,14734.0,1026.0
Brasil,MA,São Luís,2020-07-17,21938.0,3448.0,753.0,3289.0,1093.0,119.0,14809.0,1036.0
Brasil,MA,São Luís,2020-07-18,22078.0,3363.0,739.0,3310.0,1102.0,116.0,14898.0,1047.0
Brasil,MA,São Luís,2020-07-19,22211.0,3278.0,724.0,3330.0,1111.0,113.0,14993.0,1059.0
Brasil,MA,São Luís,2020-07-20,22338.0,3192.0,709.0,3349.0,1120.0,110.0,15098.0,1071.0
Brasil,MA,São Luís,2020-07-21,22460.0,3107.0,694.0,3367.0,1129.0,106.0,15174.0,1084.0
Brasil,MA,São Luís,2020-07-22,22576.0,3021.0,679.0,3385.0,1137.0,103.0,15279.0,1086.0
Brasil,MA,São Luís,2020-07-23,22687.0,2937.0,663.0,3401.0,1145.0,100.0,15390.0,1095.0
Brasil,MA,São Luís,2020-07-24,22793.0,2853.0,648.0,3417.0,1152.0,97.0,15493.0,1103.0
Brasil,MA,São Luís,2020-07-25,22894.0,2770.0,633.0,3432.0,1159.0,94.0,15570.0,1110.0
Brasil,MA,São Luís,2020-07-26,22990.0,2688.0,618.0,3447.0,1166.0,91.0,15651.0,1118.0
