Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-11-11,266011.0,254.0,135.0,39899.0,7025.0,5.0,259189.0,6802.0
Brasil,PA,Estado,2020-11-12,266012.0,240.0,129.0,39899.0,7025.0,5.0,260058.0,6806.0
Brasil,PA,Estado,2020-11-13,266012.0,228.0,123.0,39899.0,7025.0,5.0,261131.0,6808.0
Brasil,PA,Estado,2020-11-14,266013.0,216.0,118.0,39899.0,7025.0,4.0,261534.0,6817.0
Brasil,PA,Estado,2020-11-15,266014.0,204.0,113.0,39899.0,7025.0,4.0,261788.0,6827.0
Brasil,PA,Estado,2020-11-16,266014.0,194.0,108.0,39899.0,7025.0,4.0,261899.0,6832.0
Brasil,PA,Estado,2020-11-17,266015.0,184.0,103.0,39899.0,7025.0,4.0,262345.0,6838.0
Brasil,PA,Estado,2020-11-18,266015.0,174.0,98.0,39900.0,7025.0,3.0,263155.0,6844.0
Brasil,PA,Estado,2020-11-19,266015.0,165.0,94.0,39900.0,7025.0,3.0,263935.0,6851.0
Brasil,PA,Estado,2020-11-20,266016.0,156.0,90.0,39900.0,7025.0,3.0,264810.0,6855.0
Brasil,PA,Estado,2020-11-21,266016.0,148.0,86.0,39900.0,7025.0,3.0,265562.0,6861.0
Brasil,PA,Estado,2020-11-22,266016.0,140.0,82.0,39900.0,7025.0,3.0,266008.0,6865.0
Brasil,PA,Estado,2020-11-23,266017.0,133.0,78.0,39900.0,7025.0,2.0,266273.0,6871.0
Brasil,PA,Estado,2020-11-24,266017.0,126.0,75.0,39900.0,7025.0,2.0,266780.0,6875.0
Brasil,PA,Estado,2020-11-25,266017.0,119.0,71.0,39900.0,7025.0,2.0,267700.0,6880.0
Brasil,PA,Estado,2020-11-26,266018.0,113.0,68.0,39900.0,7025.0,2.0,268524.0,6884.0
Brasil,PA,Estado,2020-11-27,266018.0,107.0,65.0,39900.0,7025.0,2.0,269057.0,6892.0
Brasil,PA,Estado,2020-11-28,266018.0,102.0,62.0,39900.0,7025.0,2.0,269870.0,6901.0
Brasil,PA,Estado,2020-11-29,266018.0,96.0,59.0,39900.0,7025.0,2.0,270368.0,6907.0
Brasil,PA,Estado,2020-11-30,266018.0,91.0,57.0,39900.0,7025.0,2.0,270548.0,6915.0
Brasil,PA,Estado,2020-12-01,266018.0,87.0,54.0,39900.0,7025.0,1.0,271228.0,6918.0
Brasil,PA,Estado,2020-12-02,266019.0,82.0,52.0,39900.0,7025.0,1.0,272125.0,6927.0
Brasil,PA,Estado,2020-12-03,266019.0,78.0,49.0,39900.0,7025.0,1.0,273126.0,6933.0
Brasil,PA,Estado,2020-12-04,266019.0,74.0,47.0,39900.0,7025.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,266019.0,70.0,45.0,39900.0,7025.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,266019.0,66.0,43.0,39900.0,7025.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,266019.0,63.0,41.0,39900.0,7025.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,266019.0,60.0,39.0,39900.0,7025.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,266019.0,57.0,38.0,39900.0,7025.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,266019.0,54.0,36.0,39900.0,7025.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,266019.0,51.0,34.0,39900.0,7025.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,266019.0,48.0,33.0,39900.0,7025.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,266019.0,46.0,31.0,39900.0,7025.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,266019.0,44.0,30.0,39900.0,7025.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,266020.0,41.0,29.0,39900.0,7025.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,266020.0,39.0,27.0,39900.0,7025.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,266020.0,37.0,26.0,39900.0,7025.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,266020.0,35.0,25.0,39900.0,7025.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,266020.0,34.0,24.0,39900.0,7025.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,266020.0,32.0,23.0,39900.0,7025.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,266020.0,30.0,22.0,39900.0,7025.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,266020.0,29.0,21.0,39900.0,7025.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,266020.0,27.0,20.0,39900.0,7025.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,266020.0,26.0,19.0,39900.0,7025.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,266020.0,25.0,18.0,39900.0,7025.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,266020.0,23.0,17.0,39900.0,7025.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,266020.0,22.0,16.0,39900.0,7025.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,266020.0,21.0,16.0,39900.0,7025.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,266020.0,20.0,15.0,39900.0,7025.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,266020.0,19.0,14.0,39900.0,7025.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,266020.0,18.0,14.0,39900.0,7025.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,266020.0,17.0,13.0,39900.0,7025.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,266020.0,16.0,12.0,39900.0,7025.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,266020.0,15.0,12.0,39900.0,7025.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,266020.0,15.0,11.0,39900.0,7025.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,266020.0,14.0,11.0,39900.0,7025.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,266020.0,13.0,10.0,39900.0,7025.0,0.0,296752.0,7247.0
Brasil,PA,Estado,2021-01-07,266020.0,13.0,10.0,39900.0,7025.0,0.0,297974.0,7263.0
Brasil,PA,Estado,2021-01-08,266020.0,12.0,9.0,39900.0,7025.0,0.0,299045.0,7280.0
Brasil,PA,Estado,2021-01-09,266020.0,11.0,9.0,39900.0,7025.0,0.0,300454.0,7292.0
Brasil,PA,Estado,2021-01-10,266020.0,11.0,9.0,39900.0,7025.0,0.0,301501.0,7304.0
Brasil,PA,Estado,2021-01-11,266020.0,10.0,8.0,39900.0,7025.0,0.0,302125.0,7315.0
Brasil,PA,Estado,2021-01-12,266020.0,10.0,8.0,39900.0,7025.0,0.0,303512.0,7339.0
Brasil,PA,Estado,2021-01-13,266020.0,9.0,7.0,39900.0,7025.0,0.0,305012.0,7349.0
Brasil,PA,Estado,2021-01-14,266020.0,9.0,7.0,39900.0,7025.0,0.0,306029.0,7366.0
Brasil,PA,Estado,2021-01-15,266020.0,8.0,7.0,39900.0,7025.0,0.0,307520.0,7376.0
Brasil,PA,Estado,2021-01-16,266020.0,8.0,7.0,39900.0,7025.0,0.0,308936.0,7388.0
Brasil,PA,Estado,2021-01-17,266020.0,8.0,6.0,39900.0,7025.0,0.0,309526.0,7397.0
Brasil,PA,Estado,2021-01-18,266020.0,7.0,6.0,39900.0,7025.0,0.0,309816.0,7412.0
Brasil,PA,Estado,2021-01-19,266020.0,7.0,6.0,39900.0,7025.0,0.0,311063.0,7427.0
Brasil,PA,Estado,2021-01-20,266020.0,7.0,5.0,39900.0,7025.0,0.0,312632.0,7434.0
Brasil,PA,Estado,2021-01-21,266020.0,6.0,5.0,39900.0,7025.0,0.0,314119.0,7458.0
Brasil,PA,Estado,2021-01-22,266020.0,6.0,5.0,39900.0,7025.0,0.0,316176.0,7470.0
Brasil,PA,Estado,2021-01-23,266020.0,6.0,5.0,39900.0,7025.0,0.0,317876.0,7487.0
Brasil,PA,Estado,2021-01-24,266020.0,5.0,5.0,39900.0,7025.0,0.0,318777.0,7499.0
Brasil,PA,Estado,2021-01-25,266020.0,5.0,4.0,39900.0,7025.0,0.0,319545.0,7530.0
Brasil,PA,Estado,2021-01-26,266020.0,5.0,4.0,39900.0,7025.0,0.0,320894.0,7544.0
Brasil,PA,Estado,2021-01-27,266020.0,5.0,4.0,39900.0,7025.0,0.0,323290.0,7552.0
Brasil,PA,Estado,2021-01-28,266020.0,4.0,4.0,39900.0,7025.0,0.0,325562.0,7564.0
Brasil,PA,Estado,2021-01-29,266020.0,4.0,4.0,39900.0,7025.0,0.0,327281.0,7578.0
Brasil,PA,Estado,2021-01-30,266020.0,4.0,3.0,39900.0,7025.0,0.0,328800.0,7618.0
Brasil,PA,Estado,2021-01-31,266020.0,4.0,3.0,39900.0,7025.0,0.0,329306.0,7636.0
Brasil,PA,Estado,2021-02-01,266020.0,4.0,3.0,39900.0,7025.0,0.0,329486.0,7655.0
Brasil,PA,Estado,2021-02-02,266020.0,3.0,3.0,39900.0,7025.0,0.0,331163.0,7669.0
Brasil,PA,Estado,2021-02-03,266020.0,3.0,3.0,39900.0,7025.0,0.0,333052.0,7685.0
Brasil,PA,Estado,2021-02-04,266020.0,3.0,3.0,39900.0,7025.0,0.0,334704.0,7695.0
Brasil,PA,Estado,2021-02-05,266020.0,3.0,3.0,39900.0,7025.0,0.0,336453.0,7717.0
Brasil,PA,Estado,2021-02-06,266020.0,3.0,2.0,39900.0,7025.0,0.0,338047.0,7762.0
Brasil,PA,Estado,2021-02-07,266020.0,3.0,2.0,39900.0,7025.0,0.0,338670.0,7807.0
Brasil,PA,Estado,2021-02-08,266020.0,3.0,2.0,39900.0,7025.0,0.0,339273.0,7824.0
Brasil,PA,Estado,2021-02-09,266020.0,2.0,2.0,39900.0,7025.0,0.0,341050.0,7854.0
Brasil,PA,Estado,2021-02-10,266020.0,2.0,2.0,39900.0,7025.0,0.0,342482.0,7864.0
Brasil,PA,Estado,2021-02-11,266020.0,2.0,2.0,39900.0,7025.0,0.0,344363.0,7874.0
Brasil,PA,Estado,2021-02-12,266020.0,2.0,2.0,39900.0,7025.0,0.0,346146.0,7924.0
Brasil,PA,Estado,2021-02-13,266020.0,2.0,2.0,39900.0,7025.0,0.0,347500.0,7984.0
Brasil,PA,Estado,2021-02-14,266020.0,2.0,2.0,39900.0,7025.0,0.0,347963.0,7999.0
Brasil,PA,Estado,2021-02-15,266020.0,2.0,2.0,39900.0,7025.0,0.0,348448.0,8019.0
Brasil,PA,Estado,2021-02-16,266020.0,2.0,2.0,39900.0,7025.0,0.0,349671.0,8064.0
Brasil,PA,Estado,2021-02-17,266020.0,2.0,1.0,39900.0,7025.0,0.0,350338.0,8074.0
Brasil,PA,Estado,2021-02-18,266020.0,2.0,1.0,39900.0,7025.0,0.0,351472.0,8087.0
Brasil,PA,Estado,2021-02-19,266020.0,1.0,1.0,39900.0,7025.0,0.0,353036.0,8163.0
Brasil,PA,Estado,2021-02-20,266020.0,1.0,1.0,39900.0,7025.0,0.0,354587.0,8266.0
Brasil,PA,Estado,2021-02-21,266020.0,1.0,1.0,39900.0,7025.0,0.0,355128.0,8278.0
Brasil,PA,Estado,2021-02-22,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-02-23,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-02-24,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-02-25,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-02-26,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-02-27,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-02-28,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-01,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-02,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-03,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-04,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-05,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-06,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-07,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-08,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,PA,Estado,2021-03-09,266020.0,1.0,1.0,39900.0,7025.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,41.0,43.0,11.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,254.0,39.0,45.0,15.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,245.0,39.0,46.0,18.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,239.0,39.0,48.0,19.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,237.0,39.0,50.0,21.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,375.0,237.0,39.0,53.0,22.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,396.0,242.0,40.0,56.0,23.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,422.0,250.0,42.0,60.0,25.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,452.0,262.0,45.0,64.0,26.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,488.0,279.0,48.0,70.0,28.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,531.0,301.0,51.0,76.0,30.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,581.0,329.0,56.0,84.0,32.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,640.0,363.0,62.0,92.0,34.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,708.0,403.0,69.0,103.0,37.0,15.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,787.0,451.0,77.0,114.0,41.0,17.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,877.0,507.0,86.0,128.0,45.0,19.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,980.0,571.0,97.0,143.0,50.0,21.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1098.0,644.0,109.0,161.0,55.0,24.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1231.0,726.0,122.0,181.0,62.0,27.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1380.0,819.0,138.0,203.0,69.0,30.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1547.0,923.0,155.0,228.0,76.0,34.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1734.0,1037.0,174.0,256.0,85.0,38.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1941.0,1164.0,195.0,288.0,95.0,43.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2169.0,1302.0,219.0,322.0,106.0,48.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2421.0,1453.0,244.0,360.0,119.0,53.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2697.0,1617.0,272.0,401.0,132.0,59.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2998.0,1794.0,302.0,446.0,147.0,66.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3326.0,1984.0,334.0,495.0,163.0,73.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3681.0,2187.0,368.0,549.0,181.0,80.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,4065.0,2404.0,406.0,606.0,201.0,88.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4478.0,2634.0,445.0,668.0,222.0,97.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4920.0,2877.0,487.0,734.0,244.0,105.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5393.0,3132.0,531.0,805.0,268.0,115.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5897.0,3400.0,577.0,881.0,294.0,125.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6433.0,3681.0,626.0,961.0,322.0,135.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,7001.0,3972.0,677.0,1047.0,352.0,145.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7600.0,4274.0,730.0,1136.0,383.0,156.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8231.0,4587.0,785.0,1231.0,417.0,168.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,8894.0,4909.0,842.0,1330.0,452.0,179.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,9588.0,5240.0,901.0,1435.0,489.0,191.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10313.0,5577.0,962.0,1543.0,528.0,204.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,11067.0,5921.0,1023.0,1656.0,568.0,216.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,11852.0,6270.0,1087.0,1774.0,611.0,229.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,12665.0,6625.0,1151.0,1896.0,655.0,241.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,13507.0,6982.0,1216.0,2022.0,701.0,254.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,14374.0,7341.0,1282.0,2153.0,748.0,267.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,15267.0,7700.0,1349.0,2286.0,798.0,280.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,16184.0,8058.0,1415.0,2424.0,848.0,293.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,17124.0,8416.0,1482.0,2565.0,901.0,306.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,18086.0,8770.0,1549.0,2709.0,954.0,319.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,19067.0,9120.0,1616.0,2856.0,1009.0,331.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,20066.0,9464.0,1682.0,3006.0,1065.0,343.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,21080.0,9801.0,1747.0,3158.0,1123.0,355.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,22110.0,10130.0,1811.0,3313.0,1181.0,367.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,23153.0,10451.0,1874.0,3469.0,1240.0,378.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,24207.0,10762.0,1936.0,3627.0,1301.0,389.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,25270.0,11061.0,1997.0,3787.0,1361.0,400.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,26340.0,11347.0,2055.0,3947.0,1423.0,410.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,27416.0,11621.0,2112.0,4109.0,1485.0,420.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,28495.0,11881.0,2166.0,4271.0,1548.0,429.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,29577.0,12126.0,2219.0,4433.0,1611.0,437.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,30658.0,12357.0,2269.0,4595.0,1674.0,445.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,31739.0,12571.0,2316.0,4757.0,1737.0,452.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,32816.0,12769.0,2361.0,4919.0,1800.0,459.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,33888.0,12950.0,2403.0,5080.0,1863.0,465.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,34954.0,13114.0,2442.0,5239.0,1926.0,471.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,36011.0,13259.0,2479.0,5398.0,1989.0,476.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,37059.0,13387.0,2512.0,5555.0,2051.0,480.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,38097.0,13498.0,2543.0,5711.0,2113.0,483.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,39123.0,13591.0,2570.0,5865.0,2174.0,486.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,40137.0,13667.0,2595.0,6017.0,2235.0,488.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,41136.0,13725.0,2616.0,6167.0,2295.0,490.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,42119.0,13765.0,2634.0,6314.0,2354.0,491.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,43086.0,13786.0,2649.0,6459.0,2413.0,491.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,44035.0,13791.0,2661.0,6602.0,2470.0,491.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,44966.0,13779.0,2670.0,6741.0,2527.0,490.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,45879.0,13752.0,2675.0,6878.0,2582.0,489.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,46773.0,13708.0,2678.0,7012.0,2637.0,487.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,47646.0,13648.0,2678.0,7143.0,2690.0,484.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,48499.0,13574.0,2675.0,7271.0,2742.0,481.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,49331.0,13486.0,2670.0,7396.0,2793.0,477.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,50142.0,13384.0,2661.0,7518.0,2843.0,473.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,50931.0,13268.0,2650.0,7636.0,2892.0,468.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,51699.0,13140.0,2637.0,7751.0,2940.0,463.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,52444.0,13000.0,2621.0,7863.0,2986.0,458.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,53168.0,12850.0,2603.0,7972.0,3031.0,452.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,53871.0,12689.0,2582.0,8077.0,3075.0,446.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,54551.0,12519.0,2560.0,8179.0,3117.0,439.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,55210.0,12339.0,2535.0,8278.0,3158.0,432.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,55846.0,12150.0,2509.0,8373.0,3198.0,425.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,56461.0,11953.0,2480.0,8466.0,3237.0,418.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,57055.0,11750.0,2451.0,8555.0,3274.0,410.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,57628.0,11541.0,2419.0,8641.0,3310.0,402.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,58180.0,11326.0,2386.0,8723.0,3345.0,394.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,58711.0,11105.0,2352.0,8803.0,3378.0,386.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,59223.0,10880.0,2316.0,8880.0,3411.0,378.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,59714.0,10652.0,2279.0,8954.0,3442.0,369.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,60187.0,10420.0,2242.0,9024.0,3472.0,361.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,60641.0,10186.0,2203.0,9092.0,3501.0,352.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,61076.0,9950.0,2164.0,9158.0,3529.0,343.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,61493.0,9712.0,2124.0,9220.0,3555.0,335.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,61892.0,9472.0,2083.0,9280.0,3581.0,326.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,62275.0,9233.0,2042.0,9338.0,3605.0,317.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,62641.0,8994.0,2000.0,9392.0,3629.0,309.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,62990.0,8755.0,1958.0,9445.0,3651.0,300.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,63324.0,8516.0,1916.0,9495.0,3673.0,291.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,63643.0,8279.0,1873.0,9543.0,3693.0,283.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,63947.0,8043.0,1830.0,9588.0,3713.0,274.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,64237.0,7809.0,1788.0,9632.0,3732.0,266.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,64514.0,7578.0,1745.0,9673.0,3750.0,257.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,64777.0,7349.0,1703.0,9713.0,3767.0,249.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,65028.0,7122.0,1660.0,9751.0,3783.0,241.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,65266.0,6899.0,1618.0,9786.0,3799.0,233.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,65492.0,6679.0,1576.0,9820.0,3813.0,225.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,65707.0,6463.0,1535.0,9853.0,3827.0,217.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,65912.0,6250.0,1494.0,9883.0,3841.0,210.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,66106.0,6041.0,1453.0,9912.0,3853.0,202.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,66289.0,5836.0,1413.0,9940.0,3865.0,195.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,66464.0,5635.0,1373.0,9966.0,3877.0,188.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,66629.0,5438.0,1334.0,9991.0,3888.0,181.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,66785.0,5246.0,1295.0,10014.0,3898.0,174.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,66933.0,5057.0,1257.0,10036.0,3908.0,168.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,67073.0,4874.0,1219.0,10057.0,3917.0,161.0,41890.0,3689.0
