Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-09-02,215809.0,7818.0,2217.0,32369.0,6538.0,247.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,215956.0,7481.0,2137.0,32391.0,6543.0,236.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,216095.0,7157.0,2061.0,32411.0,6548.0,225.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,216224.0,6844.0,1986.0,32431.0,6553.0,214.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,216346.0,6543.0,1913.0,32449.0,6557.0,204.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,216459.0,6253.0,1843.0,32466.0,6561.0,195.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,216566.0,5974.0,1775.0,32482.0,6565.0,185.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,216665.0,5707.0,1709.0,32497.0,6568.0,176.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,216759.0,5449.0,1645.0,32511.0,6571.0,168.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,216846.0,5202.0,1583.0,32524.0,6574.0,160.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,216928.0,4965.0,1523.0,32536.0,6577.0,152.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,217004.0,4737.0,1465.0,32548.0,6580.0,144.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,217075.0,4518.0,1409.0,32559.0,6582.0,137.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,217142.0,4309.0,1355.0,32569.0,6585.0,130.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,217204.0,4108.0,1303.0,32578.0,6587.0,124.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,217262.0,3916.0,1252.0,32587.0,6589.0,118.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,217316.0,3732.0,1203.0,32595.0,6591.0,112.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,217366.0,3555.0,1156.0,32602.0,6593.0,106.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,217413.0,3386.0,1110.0,32609.0,6594.0,100.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,217457.0,3225.0,1067.0,32616.0,6596.0,95.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,217498.0,3071.0,1024.0,32622.0,6597.0,90.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,217536.0,2923.0,983.0,32628.0,6599.0,86.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,217571.0,2782.0,944.0,32633.0,6600.0,81.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,217604.0,2647.0,906.0,32638.0,6601.0,77.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,217635.0,2518.0,869.0,32643.0,6602.0,73.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,217663.0,2395.0,834.0,32647.0,6603.0,69.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,217690.0,2278.0,800.0,32651.0,6604.0,65.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,217715.0,2166.0,768.0,32654.0,6605.0,62.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,217737.0,2059.0,736.0,32658.0,6606.0,58.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,217759.0,1957.0,706.0,32661.0,6607.0,55.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,217779.0,1860.0,677.0,32664.0,6607.0,52.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,217797.0,1768.0,649.0,32667.0,6608.0,49.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,217814.0,1679.0,622.0,32669.0,6609.0,47.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,217830.0,1595.0,596.0,32672.0,6609.0,44.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,217844.0,1515.0,571.0,32674.0,6610.0,42.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,217858.0,1439.0,548.0,32676.0,6610.0,39.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,217871.0,1366.0,525.0,32678.0,6611.0,37.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,217882.0,1297.0,503.0,32680.0,6611.0,35.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,217893.0,1232.0,481.0,32681.0,6611.0,33.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,217903.0,1169.0,461.0,32683.0,6612.0,31.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,217913.0,1110.0,442.0,32684.0,6612.0,29.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,217921.0,1053.0,423.0,32685.0,6612.0,28.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,217929.0,999.0,405.0,32687.0,6613.0,26.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,217937.0,948.0,388.0,32688.0,6613.0,25.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,217943.0,899.0,371.0,32689.0,6613.0,23.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,217950.0,853.0,355.0,32690.0,6613.0,22.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,217956.0,809.0,340.0,32691.0,6614.0,21.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,217961.0,767.0,325.0,32691.0,6614.0,20.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,217966.0,728.0,311.0,32692.0,6614.0,18.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,217971.0,690.0,298.0,32693.0,6614.0,17.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,217975.0,655.0,285.0,32694.0,6614.0,16.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,217979.0,621.0,273.0,32694.0,6614.0,15.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,217982.0,588.0,261.0,32695.0,6615.0,14.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,217986.0,558.0,250.0,32695.0,6615.0,14.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,217989.0,529.0,239.0,32696.0,6615.0,13.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,217992.0,501.0,229.0,32696.0,6615.0,12.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,217994.0,475.0,219.0,32696.0,6615.0,11.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,217997.0,450.0,209.0,32697.0,6615.0,11.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,217999.0,427.0,200.0,32697.0,6615.0,10.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,218001.0,405.0,191.0,32697.0,6615.0,9.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,218003.0,383.0,183.0,32698.0,6615.0,9.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,218005.0,363.0,175.0,32698.0,6615.0,8.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,218006.0,344.0,167.0,32698.0,6615.0,8.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,218008.0,326.0,160.0,32698.0,6615.0,7.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,218009.0,309.0,153.0,32699.0,6616.0,7.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,218010.0,293.0,146.0,32699.0,6616.0,6.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,218012.0,278.0,140.0,32699.0,6616.0,6.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,218013.0,263.0,133.0,32699.0,6616.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,218014.0,249.0,128.0,32699.0,6616.0,5.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,218015.0,236.0,122.0,32699.0,6616.0,5.0,258311.0,6799.0
Brasil,PA,Estado,2020-11-11,218015.0,224.0,117.0,32700.0,6616.0,5.0,259189.0,6802.0
Brasil,PA,Estado,2020-11-12,218016.0,212.0,111.0,32700.0,6616.0,4.0,260058.0,6806.0
Brasil,PA,Estado,2020-11-13,218017.0,201.0,106.0,32700.0,6616.0,4.0,261131.0,6808.0
Brasil,PA,Estado,2020-11-14,218018.0,191.0,102.0,32700.0,6616.0,4.0,261534.0,6817.0
Brasil,PA,Estado,2020-11-15,218018.0,181.0,97.0,32700.0,6616.0,4.0,261788.0,6827.0
Brasil,PA,Estado,2020-11-16,218019.0,171.0,93.0,32700.0,6616.0,3.0,261899.0,6832.0
Brasil,PA,Estado,2020-11-17,218019.0,162.0,89.0,32700.0,6616.0,3.0,,
Brasil,PA,Estado,2020-11-18,218020.0,154.0,85.0,32700.0,6616.0,3.0,,
Brasil,PA,Estado,2020-11-19,218020.0,146.0,81.0,32700.0,6616.0,3.0,,
Brasil,PA,Estado,2020-11-20,218020.0,138.0,77.0,32700.0,6616.0,3.0,,
Brasil,PA,Estado,2020-11-21,218021.0,131.0,74.0,32700.0,6616.0,3.0,,
Brasil,PA,Estado,2020-11-22,218021.0,124.0,71.0,32700.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-23,218021.0,117.0,68.0,32701.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-24,218022.0,111.0,65.0,32701.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-25,218022.0,105.0,62.0,32701.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-26,218022.0,100.0,59.0,32701.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-27,218022.0,95.0,56.0,32701.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-28,218023.0,90.0,54.0,32701.0,6616.0,2.0,,
Brasil,PA,Estado,2020-11-29,218023.0,85.0,51.0,32701.0,6616.0,1.0,,
Brasil,PA,Estado,2020-11-30,218023.0,81.0,49.0,32701.0,6616.0,1.0,,
Brasil,PA,Estado,2020-12-01,218023.0,77.0,47.0,32701.0,6616.0,1.0,,
Brasil,PA,Estado,2020-12-02,218023.0,73.0,45.0,32701.0,6616.0,1.0,,
Brasil,AP,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-19,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-20,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-21,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-22,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-23,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-24,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-25,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-26,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-27,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-28,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-29,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-30,,,,,,,8.0,0.0
Brasil,AP,Estado,2020-03-31,,,,,,,10.0,0.0
Brasil,AP,Estado,2020-04-01,,,,,,,11.0,0.0
Brasil,AP,Estado,2020-04-02,,,,,,,11.0,0.0
Brasil,AP,Estado,2020-04-03,,,,,,,19.0,0.0
Brasil,AP,Estado,2020-04-04,,,,,,,28.0,1.0
Brasil,AP,Estado,2020-04-05,,,,,,,29.0,2.0
Brasil,AP,Estado,2020-04-06,,,,,,,34.0,2.0
Brasil,AP,Estado,2020-04-07,,,,,,,48.0,2.0
Brasil,AP,Estado,2020-04-08,107.0,95.0,14.0,14.0,2.0,4.0,107.0,2.0
Brasil,AP,Estado,2020-04-09,110.0,92.0,14.0,15.0,2.0,3.0,128.0,2.0
Brasil,AP,Estado,2020-04-10,113.0,89.0,14.0,15.0,2.0,3.0,166.0,2.0
Brasil,AP,Estado,2020-04-11,117.0,87.0,14.0,16.0,2.0,3.0,193.0,3.0
Brasil,AP,Estado,2020-04-12,121.0,86.0,14.0,16.0,2.0,3.0,230.0,5.0
Brasil,AP,Estado,2020-04-13,127.0,86.0,14.0,17.0,2.0,3.0,242.0,5.0
Brasil,AP,Estado,2020-04-14,134.0,87.0,14.0,18.0,2.0,3.0,307.0,6.0
Brasil,AP,Estado,2020-04-15,143.0,90.0,15.0,20.0,3.0,3.0,334.0,7.0
Brasil,AP,Estado,2020-04-16,153.0,95.0,16.0,21.0,3.0,3.0,362.0,9.0
Brasil,AP,Estado,2020-04-17,167.0,102.0,17.0,23.0,3.0,4.0,370.0,10.0
Brasil,AP,Estado,2020-04-18,183.0,111.0,19.0,26.0,3.0,4.0,393.0,10.0
Brasil,AP,Estado,2020-04-19,203.0,123.0,21.0,29.0,3.0,5.0,416.0,11.0
Brasil,AP,Estado,2020-04-20,227.0,139.0,23.0,32.0,3.0,5.0,433.0,13.0
Brasil,AP,Estado,2020-04-21,256.0,158.0,27.0,37.0,3.0,6.0,457.0,13.0
Brasil,AP,Estado,2020-04-22,290.0,181.0,30.0,42.0,3.0,7.0,479.0,14.0
Brasil,AP,Estado,2020-04-23,330.0,209.0,35.0,48.0,3.0,8.0,548.0,16.0
Brasil,AP,Estado,2020-04-24,378.0,242.0,40.0,55.0,4.0,9.0,633.0,18.0
Brasil,AP,Estado,2020-04-25,433.0,280.0,47.0,63.0,4.0,10.0,685.0,19.0
Brasil,AP,Estado,2020-04-26,498.0,325.0,54.0,73.0,4.0,12.0,798.0,21.0
Brasil,AP,Estado,2020-04-27,572.0,376.0,62.0,84.0,4.0,14.0,842.0,26.0
Brasil,AP,Estado,2020-04-28,657.0,435.0,72.0,97.0,5.0,16.0,918.0,28.0
Brasil,AP,Estado,2020-04-29,754.0,502.0,83.0,111.0,5.0,18.0,1016.0,31.0
Brasil,AP,Estado,2020-04-30,865.0,577.0,96.0,128.0,6.0,21.0,1080.0,34.0
Brasil,AP,Estado,2020-05-01,989.0,662.0,110.0,147.0,6.0,24.0,1121.0,37.0
Brasil,AP,Estado,2020-05-02,1129.0,755.0,125.0,168.0,7.0,28.0,1187.0,40.0
Brasil,AP,Estado,2020-05-03,1285.0,859.0,142.0,191.0,8.0,32.0,1482.0,43.0
Brasil,AP,Estado,2020-05-04,1460.0,973.0,161.0,217.0,8.0,36.0,1733.0,49.0
Brasil,AP,Estado,2020-05-05,1653.0,1099.0,182.0,246.0,9.0,40.0,1931.0,55.0
Brasil,AP,Estado,2020-05-06,1866.0,1236.0,205.0,278.0,10.0,45.0,2046.0,56.0
Brasil,AP,Estado,2020-05-07,2099.0,1383.0,230.0,313.0,11.0,51.0,2199.0,61.0
Brasil,AP,Estado,2020-05-08,2354.0,1543.0,257.0,351.0,13.0,57.0,2322.0,66.0
Brasil,AP,Estado,2020-05-09,2632.0,1715.0,286.0,393.0,14.0,63.0,2493.0,69.0
Brasil,AP,Estado,2020-05-10,2934.0,1899.0,318.0,438.0,16.0,70.0,2613.0,72.0
Brasil,AP,Estado,2020-05-11,3260.0,2095.0,351.0,487.0,17.0,77.0,2671.0,73.0
Brasil,AP,Estado,2020-05-12,3609.0,2301.0,387.0,540.0,19.0,84.0,2910.0,86.0
Brasil,AP,Estado,2020-05-13,3984.0,2519.0,424.0,596.0,21.0,92.0,3005.0,94.0
Brasil,AP,Estado,2020-05-14,4385.0,2749.0,464.0,656.0,24.0,101.0,3428.0,101.0
Brasil,AP,Estado,2020-05-15,4814.0,2990.0,505.0,720.0,26.0,110.0,3630.0,103.0
Brasil,AP,Estado,2020-05-16,5267.0,3241.0,549.0,788.0,29.0,119.0,3834.0,108.0
Brasil,AP,Estado,2020-05-17,5745.0,3500.0,594.0,860.0,32.0,128.0,3952.0,119.0
Brasil,AP,Estado,2020-05-18,6249.0,3766.0,641.0,936.0,35.0,138.0,4023.0,127.0
Brasil,AP,Estado,2020-05-19,6778.0,4041.0,690.0,1015.0,39.0,148.0,4310.0,136.0
Brasil,AP,Estado,2020-05-20,7334.0,4324.0,740.0,1098.0,42.0,158.0,4549.0,142.0
Brasil,AP,Estado,2020-05-21,7914.0,4614.0,792.0,1185.0,46.0,169.0,5188.0,151.0
Brasil,AP,Estado,2020-05-22,8517.0,4907.0,844.0,1276.0,51.0,179.0,5655.0,157.0
Brasil,AP,Estado,2020-05-23,9141.0,5203.0,898.0,1369.0,55.0,190.0,6091.0,162.0
Brasil,AP,Estado,2020-05-24,9786.0,5499.0,952.0,1466.0,60.0,201.0,6353.0,163.0
Brasil,AP,Estado,2020-05-25,10452.0,5798.0,1006.0,1566.0,65.0,211.0,6584.0,168.0
Brasil,AP,Estado,2020-05-26,11140.0,6099.0,1061.0,1669.0,70.0,222.0,6967.0,173.0
Brasil,AP,Estado,2020-05-27,11846.0,6398.0,1117.0,1775.0,76.0,233.0,7619.0,183.0
Brasil,AP,Estado,2020-05-28,12567.0,6694.0,1172.0,1883.0,82.0,244.0,8152.0,198.0
Brasil,AP,Estado,2020-05-29,13301.0,6984.0,1227.0,1993.0,88.0,254.0,8469.0,207.0
Brasil,AP,Estado,2020-05-30,14048.0,7267.0,1281.0,2105.0,95.0,264.0,9313.0,215.0
Brasil,AP,Estado,2020-05-31,14807.0,7545.0,1334.0,2219.0,101.0,274.0,9602.0,222.0
Brasil,AP,Estado,2020-06-01,15579.0,7817.0,1387.0,2335.0,108.0,284.0,9890.0,228.0
Brasil,AP,Estado,2020-06-02,16359.0,8081.0,1439.0,2452.0,116.0,293.0,10511.0,237.0
Brasil,AP,Estado,2020-06-03,17146.0,8335.0,1489.0,2570.0,123.0,302.0,11107.0,247.0
Brasil,AP,Estado,2020-06-04,17936.0,8576.0,1537.0,2689.0,131.0,311.0,11551.0,254.0
Brasil,AP,Estado,2020-06-05,18728.0,8804.0,1584.0,2807.0,139.0,319.0,12327.0,260.0
Brasil,AP,Estado,2020-06-06,19521.0,9019.0,1628.0,2926.0,147.0,326.0,12773.0,269.0
Brasil,AP,Estado,2020-06-07,20315.0,9221.0,1671.0,3045.0,156.0,333.0,13045.0,272.0
Brasil,AP,Estado,2020-06-08,21110.0,9411.0,1712.0,3165.0,164.0,340.0,13294.0,278.0
Brasil,AP,Estado,2020-06-09,21901.0,9587.0,1751.0,3283.0,173.0,346.0,13771.0,285.0
Brasil,AP,Estado,2020-06-10,22688.0,9747.0,1787.0,3401.0,182.0,351.0,14623.0,289.0
Brasil,AP,Estado,2020-06-11,23467.0,9890.0,1820.0,3518.0,191.0,356.0,15166.0,303.0
Brasil,AP,Estado,2020-06-12,24237.0,10015.0,1851.0,3634.0,201.0,360.0,15683.0,312.0
Brasil,AP,Estado,2020-06-13,24998.0,10124.0,1879.0,3748.0,210.0,364.0,16322.0,319.0
Brasil,AP,Estado,2020-06-14,25750.0,10217.0,1904.0,3861.0,220.0,367.0,16512.0,324.0
Brasil,AP,Estado,2020-06-15,26492.0,10295.0,1926.0,3972.0,229.0,369.0,16813.0,329.0
Brasil,AP,Estado,2020-06-16,27223.0,10358.0,1946.0,4082.0,239.0,371.0,18024.0,337.0
Brasil,AP,Estado,2020-06-17,27941.0,10404.0,1964.0,4189.0,249.0,372.0,18618.0,338.0
Brasil,AP,Estado,2020-06-18,28643.0,10433.0,1978.0,4295.0,259.0,373.0,19387.0,342.0
Brasil,AP,Estado,2020-06-19,29331.0,10445.0,1989.0,4398.0,269.0,373.0,19922.0,348.0
Brasil,AP,Estado,2020-06-20,30002.0,10442.0,1998.0,4499.0,279.0,373.0,21574.0,353.0
Brasil,AP,Estado,2020-06-21,30658.0,10423.0,2003.0,4597.0,289.0,371.0,21840.0,359.0
Brasil,AP,Estado,2020-06-22,31297.0,10390.0,2006.0,4693.0,299.0,370.0,24682.0,372.0
Brasil,AP,Estado,2020-06-23,31920.0,10344.0,2007.0,4786.0,309.0,368.0,26437.0,380.0
Brasil,AP,Estado,2020-06-24,32527.0,10284.0,2005.0,4877.0,319.0,365.0,26919.0,387.0
Brasil,AP,Estado,2020-06-25,33115.0,10211.0,2001.0,4965.0,329.0,362.0,27415.0,394.0
Brasil,AP,Estado,2020-06-26,33685.0,10126.0,1994.0,5051.0,339.0,359.0,27662.0,401.0
Brasil,AP,Estado,2020-06-27,34238.0,10029.0,1985.0,5134.0,349.0,355.0,27901.0,406.0
Brasil,AP,Estado,2020-06-28,34773.0,9921.0,1973.0,5214.0,359.0,351.0,27985.0,407.0
Brasil,AP,Estado,2020-06-29,35290.0,9802.0,1960.0,5292.0,369.0,346.0,28253.0,413.0
Brasil,AP,Estado,2020-06-30,35789.0,9674.0,1944.0,5367.0,379.0,341.0,28492.0,417.0
Brasil,AP,Estado,2020-07-01,36270.0,9537.0,1927.0,5439.0,388.0,336.0,28927.0,420.0
Brasil,AP,Estado,2020-07-02,36733.0,9391.0,1908.0,5508.0,398.0,330.0,29153.0,427.0
Brasil,AP,Estado,2020-07-03,37178.0,9237.0,1887.0,5575.0,407.0,324.0,29574.0,438.0
Brasil,AP,Estado,2020-07-04,37606.0,9076.0,1864.0,5639.0,416.0,318.0,29809.0,441.0
Brasil,AP,Estado,2020-07-05,38018.0,8910.0,1840.0,5701.0,425.0,312.0,29883.0,442.0
Brasil,AP,Estado,2020-07-06,38413.0,8738.0,1815.0,5760.0,434.0,305.0,30004.0,449.0
Brasil,AP,Estado,2020-07-07,38792.0,8561.0,1788.0,5817.0,443.0,299.0,30294.0,455.0
Brasil,AP,Estado,2020-07-08,39154.0,8381.0,1760.0,5871.0,452.0,292.0,30524.0,462.0
Brasil,AP,Estado,2020-07-09,39501.0,8195.0,1732.0,5923.0,460.0,285.0,30763.0,467.0
Brasil,AP,Estado,2020-07-10,39832.0,8007.0,1702.0,5973.0,469.0,278.0,31080.0,470.0
Brasil,AP,Estado,2020-07-11,40148.0,7815.0,1671.0,6020.0,477.0,271.0,31279.0,473.0
Brasil,AP,Estado,2020-07-12,40449.0,7623.0,1640.0,6066.0,485.0,264.0,31364.0,474.0
Brasil,AP,Estado,2020-07-13,40738.0,7429.0,1608.0,6109.0,493.0,257.0,31552.0,478.0
Brasil,AP,Estado,2020-07-14,41013.0,7235.0,1575.0,6150.0,501.0,250.0,31885.0,483.0
Brasil,AP,Estado,2020-07-15,41274.0,7040.0,1542.0,6189.0,508.0,243.0,32408.0,488.0
Brasil,AP,Estado,2020-07-16,41522.0,6844.0,1509.0,6227.0,515.0,235.0,33004.0,493.0
Brasil,AP,Estado,2020-07-17,41758.0,6648.0,1475.0,6262.0,523.0,228.0,33436.0,499.0
Brasil,AP,Estado,2020-07-18,41981.0,6453.0,1441.0,6295.0,530.0,221.0,33585.0,505.0
Brasil,AP,Estado,2020-07-19,42194.0,6260.0,1407.0,6327.0,536.0,214.0,33705.0,507.0
Brasil,AP,Estado,2020-07-20,42397.0,6070.0,1373.0,6358.0,543.0,207.0,34145.0,515.0
Brasil,AP,Estado,2020-07-21,42589.0,5881.0,1339.0,6387.0,550.0,200.0,34405.0,533.0
Brasil,AP,Estado,2020-07-22,42772.0,5695.0,1306.0,6414.0,556.0,194.0,34660.0,544.0
Brasil,AP,Estado,2020-07-23,42944.0,5511.0,1272.0,6440.0,562.0,187.0,34838.0,548.0
Brasil,AP,Estado,2020-07-24,43105.0,5327.0,1238.0,6464.0,568.0,180.0,35026.0,552.0
Brasil,AP,Estado,2020-07-25,43258.0,5147.0,1204.0,6487.0,574.0,174.0,35162.0,554.0
Brasil,AP,Estado,2020-07-26,43403.0,4970.0,1171.0,6509.0,579.0,168.0,35220.0,554.0
Brasil,AP,Estado,2020-07-27,43540.0,4797.0,1138.0,6529.0,585.0,161.0,35364.0,556.0
Brasil,AP,Estado,2020-07-28,43670.0,4628.0,1106.0,6549.0,590.0,155.0,35697.0,558.0
Brasil,AP,Estado,2020-07-29,43792.0,4462.0,1074.0,6567.0,595.0,149.0,35973.0,559.0
Brasil,AP,Estado,2020-07-30,43907.0,4299.0,1042.0,6584.0,600.0,144.0,36272.0,561.0
Brasil,AP,Estado,2020-07-31,44015.0,4139.0,1011.0,6600.0,605.0,138.0,36468.0,565.0
Brasil,AP,Estado,2020-08-01,44116.0,3984.0,980.0,6616.0,609.0,133.0,36595.0,568.0
Brasil,AP,Estado,2020-08-02,44212.0,3832.0,950.0,6630.0,614.0,127.0,36639.0,571.0
Brasil,AP,Estado,2020-08-03,44303.0,3685.0,920.0,6644.0,618.0,122.0,36804.0,576.0
Brasil,AP,Estado,2020-08-04,44388.0,3542.0,891.0,6656.0,622.0,117.0,36999.0,581.0
Brasil,AP,Estado,2020-08-05,44468.0,3403.0,862.0,6668.0,627.0,112.0,37318.0,588.0
Brasil,AP,Estado,2020-08-06,44542.0,3267.0,834.0,6680.0,630.0,107.0,37735.0,594.0
Brasil,AP,Estado,2020-08-07,44612.0,3135.0,807.0,6690.0,634.0,103.0,37964.0,599.0
Brasil,AP,Estado,2020-08-08,44678.0,3007.0,780.0,6700.0,638.0,98.0,38139.0,601.0
Brasil,AP,Estado,2020-08-09,44740.0,2884.0,754.0,6709.0,641.0,94.0,38208.0,602.0
Brasil,AP,Estado,2020-08-10,44798.0,2764.0,728.0,6718.0,645.0,90.0,38399.0,603.0
Brasil,AP,Estado,2020-08-11,44852.0,2649.0,703.0,6726.0,648.0,86.0,38636.0,604.0
Brasil,AP,Estado,2020-08-12,44903.0,2537.0,679.0,6734.0,651.0,82.0,38801.0,606.0
Brasil,AP,Estado,2020-08-13,44951.0,2428.0,655.0,6741.0,654.0,78.0,39015.0,609.0
Brasil,AP,Estado,2020-08-14,44995.0,2324.0,632.0,6747.0,657.0,75.0,39244.0,612.0
Brasil,AP,Estado,2020-08-15,45036.0,2223.0,609.0,6754.0,660.0,71.0,39431.0,613.0
Brasil,AP,Estado,2020-08-16,45075.0,2125.0,588.0,6760.0,662.0,68.0,39518.0,613.0
Brasil,AP,Estado,2020-08-17,45112.0,2032.0,566.0,6765.0,665.0,65.0,39703.0,617.0
Brasil,AP,Estado,2020-08-18,45146.0,1942.0,546.0,6770.0,667.0,62.0,39957.0,619.0
Brasil,AP,Estado,2020-08-19,45178.0,1855.0,526.0,6775.0,670.0,59.0,40211.0,622.0
Brasil,AP,Estado,2020-08-20,45207.0,1772.0,506.0,6779.0,672.0,56.0,40603.0,626.0
