Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-11-11,256588.0,248.0,132.0,38485.0,6911.0,5.0,259189.0,6802.0
Brasil,PA,Estado,2020-11-12,256588.0,235.0,126.0,38486.0,6911.0,5.0,260058.0,6806.0
Brasil,PA,Estado,2020-11-13,256589.0,223.0,120.0,38486.0,6911.0,5.0,261131.0,6808.0
Brasil,PA,Estado,2020-11-14,256590.0,211.0,115.0,38486.0,6911.0,4.0,261534.0,6817.0
Brasil,PA,Estado,2020-11-15,256590.0,200.0,110.0,38486.0,6912.0,4.0,261788.0,6827.0
Brasil,PA,Estado,2020-11-16,256591.0,190.0,105.0,38486.0,6912.0,4.0,261899.0,6832.0
Brasil,PA,Estado,2020-11-17,256591.0,180.0,100.0,38486.0,6912.0,4.0,262345.0,6838.0
Brasil,PA,Estado,2020-11-18,256592.0,170.0,96.0,38486.0,6912.0,3.0,263155.0,6844.0
Brasil,PA,Estado,2020-11-19,256592.0,161.0,92.0,38486.0,6912.0,3.0,263935.0,6851.0
Brasil,PA,Estado,2020-11-20,256593.0,153.0,87.0,38486.0,6912.0,3.0,264810.0,6855.0
Brasil,PA,Estado,2020-11-21,256593.0,145.0,84.0,38486.0,6912.0,3.0,265562.0,6861.0
Brasil,PA,Estado,2020-11-22,256593.0,137.0,80.0,38486.0,6912.0,3.0,266008.0,6865.0
Brasil,PA,Estado,2020-11-23,256594.0,130.0,76.0,38486.0,6912.0,2.0,266273.0,6871.0
Brasil,PA,Estado,2020-11-24,256594.0,123.0,73.0,38486.0,6912.0,2.0,266780.0,6875.0
Brasil,PA,Estado,2020-11-25,256594.0,117.0,70.0,38486.0,6912.0,2.0,267700.0,6880.0
Brasil,PA,Estado,2020-11-26,256594.0,111.0,67.0,38486.0,6912.0,2.0,268524.0,6884.0
Brasil,PA,Estado,2020-11-27,256595.0,105.0,64.0,38486.0,6912.0,2.0,269057.0,6892.0
Brasil,PA,Estado,2020-11-28,256595.0,100.0,61.0,38487.0,6912.0,2.0,269870.0,6901.0
Brasil,PA,Estado,2020-11-29,256595.0,94.0,58.0,38487.0,6912.0,2.0,270368.0,6907.0
Brasil,PA,Estado,2020-11-30,256595.0,90.0,55.0,38487.0,6912.0,2.0,270548.0,6915.0
Brasil,PA,Estado,2020-12-01,256595.0,85.0,53.0,38487.0,6912.0,1.0,271228.0,6918.0
Brasil,PA,Estado,2020-12-02,256595.0,80.0,51.0,38487.0,6912.0,1.0,272125.0,6927.0
Brasil,PA,Estado,2020-12-03,256596.0,76.0,48.0,38487.0,6912.0,1.0,273126.0,6933.0
Brasil,PA,Estado,2020-12-04,256596.0,72.0,46.0,38487.0,6912.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,256596.0,69.0,44.0,38487.0,6912.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,256596.0,65.0,42.0,38487.0,6912.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,256596.0,62.0,40.0,38487.0,6912.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,256596.0,59.0,38.0,38487.0,6912.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,256596.0,56.0,37.0,38487.0,6912.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,256596.0,53.0,35.0,38487.0,6912.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,256596.0,50.0,33.0,38487.0,6912.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,256596.0,47.0,32.0,38487.0,6912.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,256596.0,45.0,31.0,38487.0,6912.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,256596.0,43.0,29.0,38487.0,6912.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,256596.0,40.0,28.0,38487.0,6912.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,256596.0,38.0,27.0,38487.0,6912.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,256596.0,36.0,25.0,38487.0,6912.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,256597.0,35.0,24.0,38487.0,6912.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,256597.0,33.0,23.0,38487.0,6912.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,256597.0,31.0,22.0,38487.0,6912.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,256597.0,30.0,21.0,38487.0,6912.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,256597.0,28.0,20.0,38487.0,6912.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,256597.0,27.0,19.0,38487.0,6912.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,256597.0,25.0,18.0,38487.0,6912.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,256597.0,24.0,18.0,38487.0,6912.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,256597.0,23.0,17.0,38487.0,6912.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,256597.0,22.0,16.0,38487.0,6912.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,256597.0,21.0,15.0,38487.0,6912.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,256597.0,20.0,15.0,38487.0,6912.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,256597.0,19.0,14.0,38487.0,6912.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,256597.0,18.0,13.0,38487.0,6912.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,256597.0,17.0,13.0,38487.0,6912.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,256597.0,16.0,12.0,38487.0,6912.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,256597.0,15.0,12.0,38487.0,6912.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,256597.0,14.0,11.0,38487.0,6912.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,256597.0,14.0,11.0,38487.0,6912.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,256597.0,13.0,10.0,38487.0,6912.0,0.0,296752.0,7247.0
Brasil,PA,Estado,2021-01-07,256597.0,12.0,10.0,38487.0,6912.0,0.0,297974.0,7263.0
Brasil,PA,Estado,2021-01-08,256597.0,12.0,9.0,38487.0,6912.0,0.0,299045.0,7280.0
Brasil,PA,Estado,2021-01-09,256597.0,11.0,9.0,38487.0,6912.0,0.0,300454.0,7292.0
Brasil,PA,Estado,2021-01-10,256597.0,11.0,8.0,38487.0,6912.0,0.0,301501.0,7304.0
Brasil,PA,Estado,2021-01-11,256597.0,10.0,8.0,38487.0,6912.0,0.0,302125.0,7315.0
Brasil,PA,Estado,2021-01-12,256597.0,10.0,8.0,38487.0,6912.0,0.0,303512.0,7339.0
Brasil,PA,Estado,2021-01-13,256597.0,9.0,7.0,38487.0,6912.0,0.0,305012.0,7349.0
Brasil,PA,Estado,2021-01-14,256597.0,9.0,7.0,38487.0,6912.0,0.0,306029.0,7366.0
Brasil,PA,Estado,2021-01-15,256597.0,8.0,7.0,38487.0,6912.0,0.0,307520.0,7376.0
Brasil,PA,Estado,2021-01-16,256597.0,8.0,6.0,38487.0,6912.0,0.0,308936.0,7388.0
Brasil,PA,Estado,2021-01-17,256597.0,7.0,6.0,38487.0,6912.0,0.0,309526.0,7397.0
Brasil,PA,Estado,2021-01-18,256597.0,7.0,6.0,38487.0,6912.0,0.0,309816.0,7412.0
Brasil,PA,Estado,2021-01-19,256597.0,7.0,6.0,38487.0,6912.0,0.0,311063.0,7427.0
Brasil,PA,Estado,2021-01-20,256597.0,6.0,5.0,38487.0,6912.0,0.0,312632.0,7434.0
Brasil,PA,Estado,2021-01-21,256597.0,6.0,5.0,38487.0,6912.0,0.0,314119.0,7458.0
Brasil,PA,Estado,2021-01-22,256597.0,6.0,5.0,38487.0,6912.0,0.0,316176.0,7470.0
Brasil,PA,Estado,2021-01-23,256597.0,6.0,5.0,38487.0,6912.0,0.0,317876.0,7487.0
Brasil,PA,Estado,2021-01-24,256597.0,5.0,4.0,38487.0,6912.0,0.0,318777.0,7499.0
Brasil,PA,Estado,2021-01-25,256597.0,5.0,4.0,38487.0,6912.0,0.0,319545.0,7530.0
Brasil,PA,Estado,2021-01-26,256597.0,5.0,4.0,38487.0,6912.0,0.0,320894.0,7544.0
Brasil,PA,Estado,2021-01-27,256597.0,5.0,4.0,38487.0,6912.0,0.0,323290.0,7552.0
Brasil,PA,Estado,2021-01-28,256597.0,4.0,4.0,38487.0,6912.0,0.0,325562.0,7564.0
Brasil,PA,Estado,2021-01-29,256597.0,4.0,3.0,38487.0,6912.0,0.0,327281.0,7578.0
Brasil,PA,Estado,2021-01-30,256597.0,4.0,3.0,38487.0,6912.0,0.0,328800.0,7618.0
Brasil,PA,Estado,2021-01-31,256597.0,4.0,3.0,38487.0,6912.0,0.0,329306.0,7636.0
Brasil,PA,Estado,2021-02-01,256597.0,4.0,3.0,38487.0,6912.0,0.0,329486.0,7655.0
Brasil,PA,Estado,2021-02-02,256597.0,3.0,3.0,38487.0,6912.0,0.0,331163.0,7669.0
Brasil,PA,Estado,2021-02-03,256597.0,3.0,3.0,38487.0,6912.0,0.0,333052.0,7685.0
Brasil,PA,Estado,2021-02-04,256597.0,3.0,3.0,38487.0,6912.0,0.0,334704.0,7695.0
Brasil,PA,Estado,2021-02-05,256597.0,3.0,3.0,38487.0,6912.0,0.0,336453.0,7717.0
Brasil,PA,Estado,2021-02-06,256597.0,3.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-07,256597.0,3.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-08,256597.0,3.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-09,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-10,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-11,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-12,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-13,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-14,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-15,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-16,256597.0,2.0,2.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-17,256597.0,2.0,1.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-18,256597.0,2.0,1.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-19,256597.0,1.0,1.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-20,256597.0,1.0,1.0,38487.0,6912.0,0.0,,
Brasil,PA,Estado,2021-02-21,256597.0,1.0,1.0,38487.0,6912.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,41.0,43.0,11.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,253.0,39.0,45.0,15.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,244.0,39.0,46.0,18.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,238.0,38.0,48.0,20.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,236.0,39.0,50.0,22.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,375.0,236.0,39.0,53.0,23.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,395.0,240.0,40.0,56.0,24.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,420.0,248.0,42.0,59.0,26.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,450.0,260.0,44.0,64.0,27.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,485.0,276.0,47.0,69.0,29.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,527.0,297.0,51.0,75.0,31.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,576.0,324.0,55.0,83.0,33.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,633.0,356.0,61.0,91.0,36.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,699.0,395.0,67.0,101.0,39.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,775.0,441.0,75.0,113.0,43.0,16.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,862.0,494.0,84.0,126.0,47.0,18.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,961.0,555.0,94.0,141.0,52.0,20.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1074.0,625.0,106.0,158.0,57.0,23.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1202.0,703.0,119.0,177.0,63.0,26.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1345.0,791.0,133.0,198.0,70.0,29.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1505.0,889.0,150.0,222.0,78.0,33.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1683.0,998.0,168.0,249.0,87.0,37.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1881.0,1118.0,188.0,279.0,97.0,41.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2099.0,1248.0,210.0,311.0,109.0,46.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2338.0,1391.0,234.0,347.0,121.0,51.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2601.0,1546.0,260.0,386.0,135.0,57.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2887.0,1712.0,288.0,429.0,150.0,63.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3197.0,1891.0,319.0,476.0,166.0,69.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3533.0,2082.0,351.0,526.0,184.0,76.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3896.0,2285.0,386.0,581.0,203.0,84.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4287.0,2501.0,423.0,639.0,224.0,92.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4705.0,2728.0,462.0,702.0,246.0,100.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5151.0,2967.0,503.0,769.0,271.0,109.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5626.0,3218.0,547.0,840.0,296.0,118.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6131.0,3480.0,593.0,916.0,324.0,127.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6665.0,3752.0,640.0,996.0,353.0,137.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7229.0,4034.0,690.0,1081.0,385.0,148.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7821.0,4325.0,741.0,1170.0,418.0,158.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,8444.0,4625.0,794.0,1263.0,453.0,169.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,9095.0,4932.0,849.0,1361.0,489.0,180.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,9775.0,5246.0,905.0,1463.0,527.0,192.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,10482.0,5566.0,963.0,1569.0,568.0,203.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,11217.0,5890.0,1021.0,1679.0,610.0,215.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,11979.0,6219.0,1081.0,1793.0,653.0,227.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,12766.0,6550.0,1142.0,1911.0,699.0,239.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,13578.0,6883.0,1203.0,2033.0,745.0,251.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,14413.0,7215.0,1265.0,2158.0,794.0,263.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,15270.0,7547.0,1327.0,2287.0,844.0,274.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,16149.0,7878.0,1389.0,2419.0,895.0,286.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,17047.0,8206.0,1451.0,2553.0,948.0,298.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,17963.0,8529.0,1512.0,2691.0,1002.0,310.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,18896.0,8847.0,1573.0,2831.0,1058.0,321.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,19843.0,9158.0,1634.0,2973.0,1114.0,332.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,20804.0,9462.0,1693.0,3117.0,1171.0,343.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,21777.0,9758.0,1751.0,3263.0,1230.0,353.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,22760.0,10045.0,1809.0,3410.0,1289.0,363.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,23752.0,10321.0,1864.0,3559.0,1349.0,373.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,24750.0,10586.0,1918.0,3709.0,1409.0,382.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,25753.0,10838.0,1971.0,3859.0,1470.0,391.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,26760.0,11078.0,2021.0,4010.0,1532.0,400.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,27769.0,11305.0,2069.0,4162.0,1593.0,407.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,28777.0,11517.0,2116.0,4313.0,1655.0,415.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,29785.0,11715.0,2160.0,4464.0,1717.0,422.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,30789.0,11897.0,2201.0,4615.0,1780.0,428.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,31789.0,12064.0,2240.0,4765.0,1842.0,433.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,32784.0,12215.0,2276.0,4914.0,1904.0,438.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,33770.0,12350.0,2310.0,5062.0,1965.0,443.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,34748.0,12468.0,2341.0,5209.0,2026.0,447.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,35716.0,12570.0,2369.0,5354.0,2087.0,450.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,36674.0,12656.0,2394.0,5497.0,2147.0,453.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,37620.0,12726.0,2417.0,5639.0,2207.0,455.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,38553.0,12780.0,2437.0,5779.0,2266.0,456.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,39471.0,12817.0,2454.0,5917.0,2324.0,457.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,40373.0,12837.0,2467.0,6052.0,2382.0,457.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,41260.0,12842.0,2478.0,6185.0,2438.0,457.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,42130.0,12831.0,2487.0,6316.0,2494.0,456.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,42983.0,12806.0,2492.0,6444.0,2548.0,455.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,43818.0,12766.0,2495.0,6569.0,2602.0,453.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,44635.0,12711.0,2495.0,6692.0,2655.0,451.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,45432.0,12643.0,2492.0,6811.0,2706.0,448.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,46211.0,12561.0,2487.0,6928.0,2756.0,444.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,46970.0,12467.0,2479.0,7042.0,2806.0,441.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,47709.0,12361.0,2469.0,7153.0,2854.0,436.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,48427.0,12243.0,2457.0,7260.0,2900.0,432.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,49126.0,12114.0,2442.0,7365.0,2946.0,427.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,49804.0,11975.0,2426.0,7467.0,2990.0,421.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,50462.0,11827.0,2407.0,7566.0,3034.0,416.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,51100.0,11670.0,2386.0,7661.0,3075.0,410.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,51718.0,11504.0,2363.0,7754.0,3116.0,403.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,52315.0,11330.0,2339.0,7844.0,3155.0,397.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,52892.0,11148.0,2313.0,7930.0,3194.0,390.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,53449.0,10961.0,2285.0,8014.0,3230.0,383.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,53987.0,10767.0,2256.0,8095.0,3266.0,375.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,54506.0,10568.0,2226.0,8172.0,3300.0,368.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,55006.0,10365.0,2194.0,8247.0,3334.0,360.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,55486.0,10156.0,2161.0,8319.0,3366.0,353.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,55949.0,9945.0,2127.0,8389.0,3397.0,345.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,56394.0,9731.0,2092.0,8455.0,3426.0,337.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,56821.0,9514.0,2057.0,8520.0,3455.0,329.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,57230.0,9295.0,2020.0,8581.0,3483.0,321.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,57623.0,9074.0,1983.0,8640.0,3509.0,313.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,58000.0,8853.0,1945.0,8696.0,3534.0,305.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,58360.0,8631.0,1907.0,8750.0,3559.0,297.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,58705.0,8409.0,1868.0,8802.0,3582.0,289.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,59035.0,8187.0,1829.0,8852.0,3604.0,280.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,59351.0,7966.0,1790.0,8899.0,3626.0,272.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,59652.0,7745.0,1751.0,8944.0,3646.0,264.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,59939.0,7527.0,1711.0,8987.0,3666.0,257.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,60213.0,7310.0,1672.0,9028.0,3684.0,249.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,60475.0,7095.0,1632.0,9068.0,3702.0,241.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,60724.0,6882.0,1593.0,9105.0,3719.0,233.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,60961.0,6671.0,1553.0,9140.0,3735.0,226.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,61186.0,6463.0,1514.0,9174.0,3751.0,218.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,61400.0,6259.0,1475.0,9206.0,3765.0,211.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,61604.0,6057.0,1437.0,9237.0,3779.0,204.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,61798.0,5859.0,1398.0,9266.0,3793.0,197.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,61982.0,5665.0,1360.0,9294.0,3805.0,190.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,62156.0,5473.0,1323.0,9320.0,3817.0,183.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,62321.0,5286.0,1286.0,9345.0,3829.0,176.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,62478.0,5103.0,1249.0,9368.0,3839.0,170.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,62627.0,4923.0,1213.0,9390.0,3850.0,164.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,62767.0,4748.0,1178.0,9411.0,3859.0,158.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,62900.0,4577.0,1143.0,9431.0,3869.0,151.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,63026.0,4409.0,1109.0,9450.0,3877.0,146.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,63145.0,4246.0,1075.0,9468.0,3886.0,140.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,63257.0,4088.0,1042.0,9485.0,3893.0,134.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,63363.0,3933.0,1009.0,9501.0,3901.0,129.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,63464.0,3783.0,977.0,9516.0,3908.0,124.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,63558.0,3637.0,946.0,9530.0,3914.0,119.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,63647.0,3495.0,916.0,9543.0,3921.0,114.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,63731.0,3357.0,886.0,9556.0,3926.0,109.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,63810.0,3223.0,857.0,9568.0,3932.0,104.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,63885.0,3094.0,828.0,9579.0,3937.0,100.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,63955.0,2969.0,801.0,9590.0,3942.0,96.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,64021.0,2847.0,773.0,9600.0,3947.0,91.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,64083.0,2730.0,747.0,9609.0,3951.0,87.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,64142.0,2616.0,721.0,9618.0,3955.0,84.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,64197.0,2507.0,696.0,9626.0,3959.0,80.0,44660.0,3752.0
