Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-10-20,49240.0,75.0,38.0,7384.0,747.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,49240.0,71.0,37.0,7384.0,747.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,49240.0,68.0,35.0,7384.0,747.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,49241.0,64.0,34.0,7384.0,747.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,49241.0,61.0,32.0,7384.0,748.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,49241.0,58.0,31.0,7384.0,748.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,49241.0,55.0,29.0,7384.0,748.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,49241.0,52.0,28.0,7384.0,748.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,49241.0,49.0,27.0,7384.0,748.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,49241.0,46.0,25.0,7384.0,748.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,49241.0,44.0,24.0,7384.0,748.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,49241.0,42.0,23.0,7384.0,748.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,49241.0,39.0,22.0,7384.0,748.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,49242.0,37.0,21.0,7384.0,748.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,49242.0,35.0,20.0,7384.0,748.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,49242.0,34.0,19.0,7384.0,749.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,49242.0,32.0,18.0,7384.0,749.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,49242.0,30.0,18.0,7384.0,749.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,49242.0,29.0,17.0,7384.0,749.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,49242.0,27.0,16.0,7384.0,749.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,49242.0,26.0,15.0,7384.0,749.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,49242.0,24.0,15.0,7384.0,749.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,49242.0,23.0,14.0,7384.0,749.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,49242.0,22.0,13.0,7384.0,749.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,49242.0,21.0,13.0,7384.0,749.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,49242.0,20.0,12.0,7385.0,749.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,49242.0,19.0,12.0,7385.0,749.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,49242.0,18.0,11.0,7385.0,749.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,49242.0,17.0,11.0,7385.0,749.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,49242.0,16.0,10.0,7385.0,749.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,49242.0,15.0,10.0,7385.0,749.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,49242.0,14.0,9.0,7385.0,749.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,49242.0,14.0,9.0,7385.0,749.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,49242.0,13.0,8.0,7385.0,749.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,49242.0,12.0,8.0,7385.0,749.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,49242.0,12.0,8.0,7385.0,749.0,0.0,57343.0,795.0
Brasil,AP,Estado,2020-11-25,49242.0,11.0,7.0,7385.0,749.0,0.0,57698.0,799.0
Brasil,AP,Estado,2020-11-26,49242.0,10.0,7.0,7385.0,749.0,0.0,58043.0,802.0
Brasil,AP,Estado,2020-11-27,49242.0,10.0,7.0,7385.0,749.0,0.0,58300.0,805.0
Brasil,AP,Estado,2020-11-28,49242.0,9.0,6.0,7385.0,749.0,0.0,58835.0,806.0
Brasil,AP,Estado,2020-11-29,49242.0,9.0,6.0,7385.0,750.0,0.0,58956.0,806.0
Brasil,AP,Estado,2020-11-30,49242.0,8.0,6.0,7385.0,750.0,0.0,59131.0,807.0
Brasil,AP,Estado,2020-12-01,49242.0,8.0,6.0,7385.0,750.0,0.0,59423.0,810.0
Brasil,AP,Estado,2020-12-02,49242.0,8.0,5.0,7385.0,750.0,0.0,59850.0,814.0
Brasil,AP,Estado,2020-12-03,49242.0,7.0,5.0,7385.0,750.0,0.0,60391.0,819.0
Brasil,AP,Estado,2020-12-04,49242.0,7.0,5.0,7385.0,750.0,0.0,60751.0,823.0
Brasil,AP,Estado,2020-12-05,49242.0,7.0,5.0,7385.0,750.0,0.0,61053.0,826.0
Brasil,AP,Estado,2020-12-06,49242.0,6.0,4.0,7385.0,750.0,0.0,61177.0,827.0
Brasil,AP,Estado,2020-12-07,49242.0,6.0,4.0,7385.0,750.0,0.0,61393.0,831.0
Brasil,AP,Estado,2020-12-08,49242.0,6.0,4.0,7385.0,750.0,0.0,61607.0,834.0
Brasil,AP,Estado,2020-12-09,49242.0,5.0,4.0,7385.0,750.0,0.0,61925.0,839.0
Brasil,AP,Estado,2020-12-10,49242.0,5.0,4.0,7385.0,750.0,0.0,62221.0,842.0
Brasil,AP,Estado,2020-12-11,49242.0,5.0,4.0,7385.0,750.0,0.0,62764.0,846.0
Brasil,AP,Estado,2020-12-12,49242.0,5.0,3.0,7385.0,750.0,0.0,63042.0,849.0
Brasil,AP,Estado,2020-12-13,49242.0,4.0,3.0,7385.0,750.0,0.0,63313.0,849.0
Brasil,AP,Estado,2020-12-14,49242.0,4.0,3.0,7385.0,750.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-15,49242.0,4.0,3.0,7385.0,750.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-16,49242.0,4.0,3.0,7385.0,750.0,0.0,64303.0,861.0
Brasil,AP,Estado,2020-12-17,49242.0,4.0,3.0,7385.0,750.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-18,49242.0,3.0,3.0,7385.0,750.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-19,49242.0,3.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-20,49242.0,3.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-21,49242.0,3.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-22,49242.0,3.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-23,49242.0,3.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-24,49242.0,2.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-25,49242.0,2.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-26,49242.0,2.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-27,49242.0,2.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-28,49242.0,2.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-29,49242.0,2.0,2.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-30,49242.0,2.0,1.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2020-12-31,49242.0,2.0,1.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2021-01-01,49242.0,2.0,1.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2021-01-02,49242.0,2.0,1.0,7385.0,750.0,0.0,,
Brasil,AP,Estado,2021-01-03,49242.0,1.0,1.0,7385.0,750.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,264.0,40.0,43.0,12.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,252.0,39.0,45.0,17.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,242.0,38.0,46.0,21.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,236.0,38.0,48.0,23.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,233.0,38.0,50.0,25.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,373.0,233.0,39.0,52.0,26.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,393.0,236.0,40.0,55.0,28.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,417.0,243.0,41.0,59.0,29.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,445.0,253.0,43.0,63.0,31.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,478.0,268.0,46.0,68.0,33.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,517.0,286.0,49.0,74.0,35.0,10.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,562.0,310.0,53.0,81.0,37.0,11.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,615.0,339.0,58.0,89.0,40.0,12.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,675.0,374.0,64.0,98.0,43.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,745.0,414.0,71.0,108.0,47.0,15.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,824.0,461.0,79.0,120.0,52.0,17.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,914.0,515.0,88.0,134.0,57.0,19.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1016.0,576.0,98.0,149.0,63.0,21.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1130.0,645.0,109.0,166.0,69.0,24.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1258.0,721.0,122.0,185.0,77.0,26.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1401.0,807.0,136.0,206.0,85.0,30.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1559.0,901.0,152.0,230.0,94.0,33.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1733.0,1004.0,169.0,256.0,105.0,37.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1925.0,1117.0,188.0,285.0,116.0,41.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2135.0,1239.0,209.0,317.0,129.0,45.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2364.0,1371.0,231.0,351.0,143.0,50.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2614.0,1513.0,255.0,388.0,158.0,55.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2884.0,1664.0,281.0,429.0,174.0,61.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3175.0,1826.0,309.0,473.0,192.0,67.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3489.0,1998.0,338.0,520.0,212.0,73.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3825.0,2179.0,370.0,570.0,233.0,80.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4184.0,2370.0,403.0,624.0,255.0,87.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4567.0,2570.0,437.0,681.0,279.0,94.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,4973.0,2780.0,474.0,742.0,305.0,102.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5404.0,2998.0,512.0,807.0,332.0,110.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,5859.0,3224.0,552.0,875.0,362.0,118.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6337.0,3458.0,593.0,947.0,393.0,126.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,6840.0,3698.0,635.0,1022.0,425.0,135.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7367.0,3945.0,679.0,1101.0,459.0,144.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,7917.0,4199.0,725.0,1184.0,495.0,153.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,8491.0,4457.0,771.0,1270.0,533.0,163.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9087.0,4719.0,818.0,1359.0,572.0,172.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,9704.0,4984.0,866.0,1452.0,613.0,182.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,10344.0,5253.0,915.0,1548.0,656.0,191.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11004.0,5523.0,965.0,1647.0,700.0,201.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,11684.0,5794.0,1015.0,1749.0,746.0,211.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,12383.0,6065.0,1065.0,1854.0,793.0,221.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,13099.0,6334.0,1116.0,1961.0,842.0,230.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,13832.0,6602.0,1166.0,2071.0,892.0,240.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,14582.0,6868.0,1217.0,2184.0,943.0,249.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,15345.0,7129.0,1267.0,2298.0,995.0,259.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,16122.0,7386.0,1316.0,2415.0,1048.0,268.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,16910.0,7637.0,1365.0,2533.0,1103.0,277.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,17709.0,7882.0,1413.0,2653.0,1158.0,285.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,18518.0,8121.0,1460.0,2774.0,1215.0,294.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,19334.0,8351.0,1507.0,2897.0,1272.0,302.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,20158.0,8573.0,1551.0,3020.0,1329.0,310.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,20986.0,8786.0,1595.0,3144.0,1388.0,317.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,21818.0,8988.0,1637.0,3269.0,1446.0,324.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,22653.0,9180.0,1678.0,3394.0,1505.0,331.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,23490.0,9362.0,1717.0,3520.0,1565.0,337.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,24326.0,9531.0,1754.0,3645.0,1624.0,343.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,25161.0,9689.0,1789.0,3771.0,1684.0,349.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,25994.0,9835.0,1822.0,3895.0,1744.0,354.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,26823.0,9968.0,1854.0,4020.0,1803.0,358.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,27647.0,10089.0,1883.0,4143.0,1863.0,362.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,28465.0,10196.0,1910.0,4266.0,1922.0,366.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,29275.0,10290.0,1935.0,4388.0,1981.0,369.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,30078.0,10371.0,1957.0,4508.0,2039.0,371.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,30872.0,10438.0,1977.0,4627.0,2097.0,373.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,31657.0,10494.0,1996.0,4745.0,2154.0,375.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,32431.0,10536.0,2011.0,4861.0,2211.0,376.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,33194.0,10566.0,2025.0,4975.0,2267.0,377.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,33943.0,10582.0,2036.0,5088.0,2322.0,377.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,34680.0,10584.0,2045.0,5198.0,2377.0,377.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,35403.0,10574.0,2051.0,5307.0,2430.0,376.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,36112.0,10553.0,2056.0,5413.0,2483.0,375.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,36806.0,10520.0,2058.0,5517.0,2535.0,373.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,37486.0,10476.0,2058.0,5619.0,2585.0,371.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,38150.0,10420.0,2055.0,5719.0,2635.0,369.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,38799.0,10353.0,2051.0,5816.0,2684.0,366.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,39431.0,10277.0,2045.0,5911.0,2731.0,363.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,40048.0,10191.0,2037.0,6004.0,2777.0,360.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,40647.0,10095.0,2027.0,6094.0,2823.0,356.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,41231.0,9991.0,2015.0,6181.0,2867.0,352.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,41797.0,9878.0,2001.0,6266.0,2910.0,348.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,42348.0,9758.0,1986.0,6349.0,2951.0,343.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,42882.0,9630.0,1969.0,6429.0,2992.0,338.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,43399.0,9496.0,1951.0,6506.0,3031.0,333.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,43900.0,9355.0,1931.0,6581.0,3070.0,328.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,44384.0,9207.0,1910.0,6654.0,3107.0,322.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,44851.0,9055.0,1887.0,6724.0,3143.0,316.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,45303.0,8898.0,1864.0,6792.0,3177.0,310.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,45739.0,8737.0,1839.0,6857.0,3211.0,304.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,46160.0,8571.0,1813.0,6920.0,3243.0,298.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,46565.0,8402.0,1787.0,6981.0,3274.0,292.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,46954.0,8230.0,1759.0,7040.0,3304.0,285.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,47329.0,8056.0,1731.0,7096.0,3333.0,279.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,47690.0,7880.0,1702.0,7150.0,3361.0,273.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,48036.0,7701.0,1672.0,7202.0,3388.0,266.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,48368.0,7522.0,1642.0,7252.0,3414.0,259.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,48687.0,7341.0,1611.0,7299.0,3439.0,253.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,48992.0,7160.0,1580.0,7345.0,3463.0,246.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,49284.0,6979.0,1548.0,7389.0,3486.0,240.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,49565.0,6798.0,1517.0,7431.0,3507.0,233.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,49832.0,6617.0,1484.0,7471.0,3528.0,226.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,50088.0,6437.0,1452.0,7510.0,3549.0,220.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,50333.0,6258.0,1420.0,7546.0,3568.0,213.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,50566.0,6080.0,1388.0,7581.0,3586.0,207.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,50789.0,5904.0,1355.0,7615.0,3604.0,201.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,51001.0,5730.0,1323.0,7647.0,3620.0,194.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,51204.0,5557.0,1291.0,7677.0,3636.0,188.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,51396.0,5387.0,1259.0,7706.0,3652.0,182.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,51580.0,5219.0,1227.0,7733.0,3666.0,176.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,51754.0,5053.0,1195.0,7760.0,3680.0,170.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,51920.0,4890.0,1164.0,7784.0,3693.0,164.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,52078.0,4730.0,1133.0,7808.0,3706.0,159.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,52227.0,4573.0,1102.0,7831.0,3718.0,153.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,52369.0,4419.0,1071.0,7852.0,3729.0,148.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,52504.0,4267.0,1041.0,7872.0,3740.0,142.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,52632.0,4120.0,1012.0,7891.0,3750.0,137.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,52753.0,3975.0,982.0,7909.0,3760.0,132.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,52868.0,3833.0,954.0,7927.0,3769.0,127.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,52976.0,3695.0,925.0,7943.0,3778.0,122.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,53079.0,3560.0,897.0,7958.0,3786.0,117.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,53176.0,3429.0,870.0,7973.0,3794.0,113.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,53268.0,3301.0,843.0,7987.0,3801.0,108.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,53355.0,3176.0,817.0,8000.0,3808.0,104.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,53437.0,3055.0,791.0,8012.0,3815.0,100.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,53514.0,2937.0,766.0,8024.0,3821.0,96.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,53587.0,2823.0,741.0,8034.0,3827.0,92.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,53656.0,2712.0,717.0,8045.0,3832.0,88.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,53721.0,2605.0,694.0,8055.0,3838.0,84.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,53782.0,2500.0,671.0,8064.0,3843.0,81.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,53840.0,2399.0,648.0,8072.0,3847.0,77.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,53894.0,2301.0,626.0,8080.0,3852.0,74.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,53945.0,2207.0,605.0,8088.0,3856.0,71.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,53993.0,2115.0,584.0,8095.0,3860.0,68.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,54038.0,2027.0,564.0,8102.0,3863.0,65.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,54080.0,1942.0,544.0,8108.0,3867.0,62.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,54120.0,1859.0,525.0,8114.0,3870.0,59.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,54158.0,1780.0,506.0,8120.0,3873.0,56.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,54193.0,1703.0,488.0,8125.0,3876.0,54.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,54226.0,1629.0,471.0,8130.0,3879.0,51.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,54257.0,1558.0,454.0,8135.0,3881.0,49.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,54286.0,1490.0,437.0,8139.0,3884.0,46.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,54313.0,1424.0,421.0,8143.0,3886.0,44.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,54338.0,1361.0,405.0,8147.0,3888.0,42.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,54362.0,1300.0,390.0,8151.0,3890.0,40.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,54384.0,1241.0,376.0,8154.0,3892.0,38.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,54405.0,1185.0,362.0,8157.0,3894.0,36.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,54425.0,1131.0,348.0,8160.0,3895.0,35.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,54443.0,1079.0,335.0,8163.0,3897.0,33.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,54460.0,1030.0,322.0,8165.0,3898.0,31.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,54476.0,982.0,310.0,8168.0,3899.0,30.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,54491.0,937.0,298.0,8170.0,3901.0,28.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,54505.0,893.0,286.0,8172.0,3902.0,27.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,54518.0,851.0,275.0,8174.0,3903.0,25.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,54530.0,811.0,264.0,8176.0,3904.0,24.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,54541.0,772.0,254.0,8178.0,3905.0,23.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,54552.0,736.0,244.0,8179.0,3906.0,22.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,54562.0,701.0,234.0,8181.0,3907.0,21.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,54571.0,667.0,225.0,8182.0,3907.0,20.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,54579.0,635.0,216.0,8183.0,3908.0,18.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,54587.0,604.0,207.0,8184.0,3909.0,18.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,54595.0,575.0,199.0,8186.0,3909.0,17.0,47697.0,3810.0
