Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-12-04,240907.0,70.0,44.0,36133.0,6762.0,1.0,273753.0,6939.0
Brasil,PA,Estado,2020-12-05,240907.0,66.0,42.0,36133.0,6762.0,1.0,274545.0,6944.0
Brasil,PA,Estado,2020-12-06,240907.0,63.0,40.0,36133.0,6762.0,1.0,275049.0,6950.0
Brasil,PA,Estado,2020-12-07,240907.0,59.0,38.0,36133.0,6762.0,1.0,275551.0,6954.0
Brasil,PA,Estado,2020-12-08,240907.0,56.0,37.0,36133.0,6762.0,1.0,276221.0,6959.0
Brasil,PA,Estado,2020-12-09,240907.0,53.0,35.0,36133.0,6762.0,1.0,277020.0,6963.0
Brasil,PA,Estado,2020-12-10,240907.0,51.0,33.0,36133.0,6762.0,1.0,278066.0,6972.0
Brasil,PA,Estado,2020-12-11,240907.0,48.0,32.0,36133.0,6762.0,1.0,278858.0,6980.0
Brasil,PA,Estado,2020-12-12,240907.0,46.0,31.0,36133.0,6762.0,1.0,279600.0,6989.0
Brasil,PA,Estado,2020-12-13,240907.0,43.0,29.0,36133.0,6762.0,1.0,280272.0,6998.0
Brasil,PA,Estado,2020-12-14,240907.0,41.0,28.0,36133.0,6762.0,1.0,280714.0,7003.0
Brasil,PA,Estado,2020-12-15,240907.0,39.0,27.0,36133.0,6762.0,1.0,281667.0,7013.0
Brasil,PA,Estado,2020-12-16,240907.0,37.0,25.0,36133.0,6762.0,1.0,282719.0,7018.0
Brasil,PA,Estado,2020-12-17,240908.0,35.0,24.0,36133.0,6762.0,0.0,283839.0,7035.0
Brasil,PA,Estado,2020-12-18,240908.0,33.0,23.0,36133.0,6762.0,0.0,284774.0,7042.0
Brasil,PA,Estado,2020-12-19,240908.0,32.0,22.0,36133.0,6762.0,0.0,285632.0,7051.0
Brasil,PA,Estado,2020-12-20,240908.0,30.0,21.0,36133.0,6762.0,0.0,286130.0,7057.0
Brasil,PA,Estado,2020-12-21,240908.0,28.0,20.0,36133.0,6762.0,0.0,286616.0,7063.0
Brasil,PA,Estado,2020-12-22,240908.0,27.0,19.0,36133.0,6762.0,0.0,287535.0,7069.0
Brasil,PA,Estado,2020-12-23,240908.0,26.0,18.0,36133.0,6762.0,0.0,288465.0,7078.0
Brasil,PA,Estado,2020-12-24,240908.0,24.0,18.0,36133.0,6762.0,0.0,289348.0,7095.0
Brasil,PA,Estado,2020-12-25,240908.0,23.0,17.0,36133.0,6762.0,0.0,289777.0,7108.0
Brasil,PA,Estado,2020-12-26,240908.0,22.0,16.0,36133.0,6762.0,0.0,289795.0,7124.0
Brasil,PA,Estado,2020-12-27,240908.0,21.0,15.0,36133.0,6762.0,0.0,290326.0,7130.0
Brasil,PA,Estado,2020-12-28,240908.0,20.0,15.0,36133.0,6762.0,0.0,290821.0,7142.0
Brasil,PA,Estado,2020-12-29,240908.0,19.0,14.0,36133.0,6762.0,0.0,291907.0,7149.0
Brasil,PA,Estado,2020-12-30,240908.0,18.0,13.0,36133.0,6762.0,0.0,292712.0,7169.0
Brasil,PA,Estado,2020-12-31,240908.0,17.0,13.0,36133.0,6762.0,0.0,293540.0,7188.0
Brasil,PA,Estado,2021-01-01,240908.0,16.0,12.0,36133.0,6762.0,0.0,293802.0,7199.0
Brasil,PA,Estado,2021-01-02,240908.0,15.0,12.0,36133.0,6762.0,0.0,293807.0,7209.0
Brasil,PA,Estado,2021-01-03,240908.0,15.0,11.0,36133.0,6762.0,0.0,294010.0,7217.0
Brasil,PA,Estado,2021-01-04,240908.0,14.0,11.0,36133.0,6762.0,0.0,294224.0,7223.0
Brasil,PA,Estado,2021-01-05,240908.0,13.0,10.0,36133.0,6762.0,0.0,295439.0,7235.0
Brasil,PA,Estado,2021-01-06,240908.0,12.0,10.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-07,240908.0,12.0,9.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-08,240908.0,11.0,9.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-09,240908.0,11.0,8.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-10,240908.0,10.0,8.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-11,240908.0,10.0,8.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-12,240908.0,9.0,7.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-13,240908.0,9.0,7.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-14,240908.0,8.0,7.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-15,240908.0,8.0,6.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-16,240908.0,8.0,6.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-17,240908.0,7.0,6.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-18,240908.0,7.0,6.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-19,240908.0,6.0,5.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-20,240908.0,6.0,5.0,36133.0,6762.0,0.0,,
Brasil,PA,Estado,2021-01-21,240908.0,6.0,5.0,36133.0,6762.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,265.0,40.0,43.0,12.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,252.0,39.0,45.0,16.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,243.0,38.0,46.0,20.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,237.0,38.0,48.0,22.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,234.0,38.0,50.0,24.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,374.0,234.0,39.0,52.0,25.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,394.0,237.0,40.0,55.0,26.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,418.0,244.0,41.0,59.0,28.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,446.0,255.0,43.0,63.0,29.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,480.0,271.0,46.0,68.0,31.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,520.0,290.0,50.0,74.0,33.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,567.0,315.0,54.0,81.0,36.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,621.0,345.0,59.0,90.0,38.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,683.0,381.0,65.0,99.0,42.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,755.0,423.0,72.0,110.0,46.0,15.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,837.0,472.0,80.0,122.0,50.0,17.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,930.0,528.0,90.0,136.0,55.0,19.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1036.0,592.0,100.0,152.0,61.0,22.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1154.0,664.0,112.0,170.0,67.0,24.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1287.0,745.0,126.0,189.0,74.0,27.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1436.0,834.0,141.0,212.0,83.0,31.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1600.0,934.0,157.0,236.0,92.0,34.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1782.0,1042.0,176.0,264.0,102.0,38.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1983.0,1161.0,196.0,294.0,113.0,43.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2203.0,1290.0,217.0,327.0,126.0,47.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2443.0,1429.0,241.0,363.0,140.0,52.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2705.0,1579.0,266.0,402.0,155.0,58.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2988.0,1740.0,294.0,445.0,171.0,64.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3294.0,1911.0,323.0,490.0,189.0,70.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3624.0,2093.0,354.0,540.0,208.0,77.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3978.0,2286.0,387.0,593.0,229.0,84.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4357.0,2489.0,422.0,650.0,252.0,91.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4760.0,2702.0,459.0,710.0,276.0,99.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,5189.0,2925.0,498.0,775.0,302.0,107.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5644.0,3157.0,539.0,843.0,329.0,116.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,6125.0,3399.0,581.0,915.0,358.0,124.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6632.0,3648.0,625.0,991.0,389.0,133.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,7164.0,3905.0,670.0,1071.0,422.0,143.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7722.0,4169.0,717.0,1155.0,456.0,152.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,8305.0,4440.0,766.0,1242.0,492.0,162.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,8914.0,4717.0,815.0,1333.0,530.0,172.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9546.0,4997.0,866.0,1428.0,570.0,182.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,10202.0,5282.0,917.0,1527.0,611.0,193.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,10882.0,5570.0,970.0,1629.0,654.0,203.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11584.0,5860.0,1023.0,1734.0,699.0,213.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,12307.0,6151.0,1077.0,1842.0,745.0,224.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,13050.0,6442.0,1131.0,1954.0,792.0,234.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,13812.0,6732.0,1185.0,2068.0,841.0,245.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,14593.0,7020.0,1239.0,2185.0,892.0,255.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,15391.0,7306.0,1293.0,2305.0,943.0,265.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,16204.0,7588.0,1347.0,2427.0,996.0,275.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,17032.0,7865.0,1400.0,2551.0,1050.0,285.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,17872.0,8136.0,1453.0,2677.0,1105.0,295.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,18724.0,8400.0,1505.0,2805.0,1161.0,304.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,19586.0,8657.0,1556.0,2934.0,1218.0,313.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,20458.0,8906.0,1605.0,3065.0,1276.0,322.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,21336.0,9145.0,1654.0,3197.0,1334.0,331.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,22220.0,9375.0,1701.0,3329.0,1393.0,339.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,23108.0,9594.0,1746.0,3463.0,1453.0,346.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,23999.0,9801.0,1790.0,3596.0,1513.0,353.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,24892.0,9998.0,1832.0,3730.0,1573.0,360.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,25785.0,10181.0,1872.0,3864.0,1633.0,367.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,26676.0,10352.0,1910.0,3998.0,1694.0,372.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,27565.0,10510.0,1946.0,4131.0,1754.0,378.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,28450.0,10655.0,1980.0,4264.0,1815.0,383.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,29330.0,10785.0,2012.0,4396.0,1875.0,387.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,30203.0,10902.0,2041.0,4527.0,1935.0,391.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,31069.0,11003.0,2068.0,4657.0,1994.0,394.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,31926.0,11091.0,2092.0,4785.0,2053.0,397.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,32774.0,11165.0,2114.0,4912.0,2112.0,399.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,33611.0,11225.0,2134.0,5038.0,2170.0,401.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,34438.0,11272.0,2151.0,5162.0,2228.0,402.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,35252.0,11304.0,2166.0,5284.0,2284.0,403.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,36052.0,11322.0,2178.0,5404.0,2340.0,403.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,36837.0,11325.0,2187.0,5522.0,2395.0,403.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,37609.0,11315.0,2194.0,5638.0,2450.0,402.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,38366.0,11293.0,2199.0,5751.0,2503.0,401.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,39107.0,11258.0,2201.0,5862.0,2555.0,400.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,39831.0,11210.0,2201.0,5971.0,2607.0,397.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,40540.0,11150.0,2199.0,6077.0,2657.0,395.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,41231.0,11079.0,2194.0,6181.0,2706.0,392.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,41905.0,10997.0,2188.0,6282.0,2754.0,389.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,42563.0,10905.0,2179.0,6381.0,2801.0,385.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,43202.0,10802.0,2168.0,6477.0,2847.0,381.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,43823.0,10690.0,2155.0,6570.0,2891.0,377.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,44427.0,10569.0,2141.0,6660.0,2935.0,372.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,45013.0,10440.0,2125.0,6748.0,2977.0,367.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,45582.0,10303.0,2106.0,6834.0,3018.0,362.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,46132.0,10158.0,2087.0,6916.0,3058.0,356.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,46665.0,10006.0,2065.0,6996.0,3096.0,350.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,47180.0,9848.0,2043.0,7073.0,3134.0,344.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,47678.0,9684.0,2019.0,7148.0,3170.0,338.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,48159.0,9516.0,1993.0,7220.0,3205.0,332.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,48622.0,9342.0,1967.0,7290.0,3239.0,325.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,49069.0,9164.0,1939.0,7357.0,3272.0,319.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,49499.0,8983.0,1910.0,7421.0,3303.0,312.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,49913.0,8798.0,1881.0,7483.0,3334.0,305.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,50312.0,8611.0,1850.0,7543.0,3363.0,298.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,50695.0,8421.0,1819.0,7601.0,3391.0,291.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,51062.0,8230.0,1787.0,7656.0,3418.0,284.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,51415.0,8037.0,1755.0,7709.0,3444.0,277.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,51753.0,7843.0,1722.0,7759.0,3469.0,270.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,52077.0,7648.0,1688.0,7808.0,3493.0,263.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,52387.0,7454.0,1654.0,7854.0,3516.0,256.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,52684.0,7260.0,1620.0,7899.0,3538.0,249.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,52968.0,7066.0,1586.0,7942.0,3559.0,242.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,53239.0,6872.0,1551.0,7982.0,3580.0,235.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,53498.0,6680.0,1517.0,8021.0,3599.0,228.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,53745.0,6490.0,1482.0,8058.0,3617.0,221.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,53981.0,6301.0,1447.0,8094.0,3635.0,214.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,54206.0,6114.0,1413.0,8127.0,3652.0,207.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,54420.0,5929.0,1378.0,8159.0,3668.0,201.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,54624.0,5746.0,1344.0,8190.0,3683.0,194.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,54818.0,5566.0,1309.0,8219.0,3698.0,188.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,55002.0,5389.0,1275.0,8247.0,3712.0,181.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,55177.0,5214.0,1242.0,8273.0,3725.0,175.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,55344.0,5043.0,1209.0,8298.0,3738.0,169.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,55502.0,4874.0,1176.0,8322.0,3749.0,163.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,55652.0,4709.0,1143.0,8344.0,3761.0,157.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,55794.0,4547.0,1111.0,8366.0,3772.0,152.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,55929.0,4389.0,1079.0,8386.0,3782.0,146.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,56057.0,4234.0,1048.0,8405.0,3792.0,141.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,56178.0,4083.0,1017.0,8423.0,3801.0,135.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,56293.0,3935.0,987.0,8440.0,3810.0,130.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,56401.0,3791.0,957.0,8457.0,3818.0,125.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,56503.0,3650.0,928.0,8472.0,3826.0,120.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,56600.0,3514.0,899.0,8486.0,3833.0,115.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,56692.0,3380.0,871.0,8500.0,3840.0,111.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,56778.0,3251.0,843.0,8513.0,3847.0,106.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,56859.0,3125.0,816.0,8525.0,3853.0,102.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,56936.0,3003.0,790.0,8537.0,3859.0,98.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,57008.0,2885.0,764.0,8548.0,3864.0,94.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,57077.0,2770.0,739.0,8558.0,3870.0,90.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,57141.0,2658.0,714.0,8568.0,3875.0,86.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,57202.0,2551.0,690.0,8577.0,3879.0,82.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,57258.0,2446.0,667.0,8585.0,3884.0,79.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,57312.0,2345.0,644.0,8593.0,3888.0,75.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,57362.0,2248.0,622.0,8601.0,3892.0,72.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,57410.0,2154.0,600.0,8608.0,3895.0,69.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,57454.0,2063.0,579.0,8615.0,3899.0,65.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,57496.0,1975.0,559.0,8621.0,3902.0,62.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,57535.0,1890.0,539.0,8627.0,3905.0,60.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,57572.0,1808.0,519.0,8632.0,3908.0,57.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,57607.0,1730.0,501.0,8637.0,3911.0,54.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,57639.0,1654.0,483.0,8642.0,3913.0,52.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,57669.0,1581.0,465.0,8647.0,3915.0,49.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,57698.0,1511.0,448.0,8651.0,3918.0,47.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,57724.0,1444.0,431.0,8655.0,3920.0,45.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,57749.0,1379.0,415.0,8659.0,3922.0,43.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,57773.0,1317.0,400.0,8662.0,3924.0,40.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,57795.0,1257.0,384.0,8666.0,3925.0,38.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,57815.0,1200.0,370.0,8669.0,3927.0,37.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,57834.0,1144.0,356.0,8672.0,3928.0,35.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,57852.0,1092.0,342.0,8674.0,3930.0,33.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,57869.0,1041.0,329.0,8677.0,3931.0,31.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,57884.0,993.0,316.0,8679.0,3932.0,30.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,57899.0,946.0,304.0,8681.0,3933.0,28.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,57912.0,902.0,292.0,8683.0,3934.0,27.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,57925.0,859.0,281.0,8685.0,3935.0,26.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,57937.0,818.0,269.0,8687.0,3936.0,24.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,57948.0,779.0,259.0,8689.0,3937.0,23.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,57958.0,742.0,249.0,8690.0,3938.0,22.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,57967.0,706.0,239.0,8692.0,3939.0,21.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,57976.0,672.0,229.0,8693.0,3940.0,20.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,57985.0,640.0,220.0,8694.0,3940.0,19.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,57992.0,609.0,211.0,8695.0,3941.0,18.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,58000.0,579.0,202.0,8696.0,3941.0,17.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,58006.0,550.0,194.0,8697.0,3942.0,16.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,58012.0,523.0,186.0,8698.0,3942.0,15.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,58018.0,498.0,179.0,8699.0,3943.0,14.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,58024.0,473.0,171.0,8700.0,3943.0,13.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,58029.0,450.0,164.0,8701.0,3944.0,13.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,58033.0,427.0,157.0,8701.0,3944.0,12.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,58037.0,406.0,151.0,8702.0,3944.0,11.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,58041.0,386.0,145.0,8703.0,3945.0,11.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,58045.0,366.0,139.0,8703.0,3945.0,10.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,58049.0,348.0,133.0,8704.0,3945.0,9.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,58052.0,330.0,127.0,8704.0,3946.0,9.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,58055.0,314.0,122.0,8705.0,3946.0,8.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,58057.0,298.0,117.0,8705.0,3946.0,8.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,58060.0,283.0,112.0,8705.0,3946.0,8.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,58062.0,268.0,107.0,8706.0,3946.0,7.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,58065.0,255.0,103.0,8706.0,3947.0,7.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,58067.0,242.0,98.0,8706.0,3947.0,6.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,58068.0,229.0,94.0,8707.0,3947.0,6.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,58070.0,218.0,90.0,8707.0,3947.0,6.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,58072.0,206.0,86.0,8707.0,3947.0,5.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,58073.0,196.0,82.0,8707.0,3947.0,5.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,58075.0,186.0,79.0,8708.0,3947.0,5.0,49161.0,3870.0
