Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-11-16,72921.0,21.0,13.0,10934.0,4111.0,0.0,62911.0,3918.0
Brasil,CE,Fortaleza,2020-11-17,72921.0,20.0,13.0,10934.0,4111.0,0.0,63294.0,3920.0
Brasil,CE,Fortaleza,2020-11-18,72921.0,19.0,12.0,10934.0,4112.0,0.0,63566.0,3924.0
Brasil,CE,Fortaleza,2020-11-19,72921.0,18.0,12.0,10935.0,4112.0,0.0,64226.0,3924.0
Brasil,CE,Fortaleza,2020-11-20,72921.0,17.0,11.0,10935.0,4112.0,0.0,64468.0,3928.0
Brasil,CE,Fortaleza,2020-11-21,72921.0,16.0,11.0,10935.0,4112.0,0.0,64763.0,3935.0
Brasil,CE,Fortaleza,2020-11-22,72921.0,15.0,10.0,10935.0,4112.0,0.0,65102.0,3934.0
Brasil,CE,Fortaleza,2020-11-23,72921.0,15.0,10.0,10935.0,4112.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-24,72921.0,14.0,9.0,10935.0,4112.0,0.0,65713.0,3938.0
Brasil,CE,Fortaleza,2020-11-25,72921.0,13.0,9.0,10935.0,4112.0,0.0,66689.0,3944.0
Brasil,CE,Fortaleza,2020-11-26,72921.0,12.0,8.0,10935.0,4112.0,0.0,67578.0,3949.0
Brasil,CE,Fortaleza,2020-11-27,72921.0,12.0,8.0,10935.0,4112.0,0.0,67875.0,3958.0
Brasil,CE,Fortaleza,2020-11-28,72921.0,11.0,8.0,10935.0,4112.0,0.0,68283.0,3977.0
Brasil,CE,Fortaleza,2020-11-29,72921.0,11.0,7.0,10935.0,4112.0,0.0,68419.0,3982.0
Brasil,CE,Fortaleza,2020-11-30,72921.0,10.0,7.0,10935.0,4112.0,0.0,68764.0,3987.0
Brasil,CE,Fortaleza,2020-12-01,72921.0,10.0,7.0,10935.0,4112.0,0.0,68945.0,3994.0
Brasil,CE,Fortaleza,2020-12-02,72921.0,9.0,6.0,10935.0,4112.0,0.0,69071.0,3996.0
Brasil,CE,Fortaleza,2020-12-03,72921.0,9.0,6.0,10935.0,4112.0,0.0,69387.0,3998.0
Brasil,CE,Fortaleza,2020-12-04,72921.0,8.0,6.0,10935.0,4112.0,0.0,69606.0,4011.0
Brasil,CE,Fortaleza,2020-12-05,72921.0,8.0,6.0,10935.0,4112.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-06,72921.0,7.0,5.0,10935.0,4112.0,0.0,69831.0,4018.0
Brasil,CE,Fortaleza,2020-12-07,72921.0,7.0,5.0,10935.0,4112.0,0.0,69922.0,4024.0
Brasil,CE,Fortaleza,2020-12-08,72921.0,7.0,5.0,10935.0,4112.0,0.0,71833.0,4031.0
Brasil,CE,Fortaleza,2020-12-09,72921.0,6.0,5.0,10935.0,4112.0,0.0,73001.0,4041.0
Brasil,CE,Fortaleza,2020-12-10,72921.0,6.0,4.0,10935.0,4112.0,0.0,73421.0,4041.0
Brasil,CE,Fortaleza,2020-12-11,72921.0,6.0,4.0,10935.0,4112.0,0.0,73780.0,4046.0
Brasil,CE,Fortaleza,2020-12-12,72921.0,5.0,4.0,10935.0,4112.0,0.0,73816.0,4047.0
Brasil,CE,Fortaleza,2020-12-13,72921.0,5.0,4.0,10935.0,4112.0,0.0,74335.0,4049.0
Brasil,CE,Fortaleza,2020-12-14,72921.0,5.0,4.0,10935.0,4112.0,0.0,74588.0,4050.0
Brasil,CE,Fortaleza,2020-12-15,72921.0,5.0,4.0,10935.0,4112.0,0.0,74637.0,4058.0
Brasil,CE,Fortaleza,2020-12-16,72921.0,4.0,3.0,10935.0,4112.0,0.0,76222.0,4100.0
Brasil,CE,Fortaleza,2020-12-17,72921.0,4.0,3.0,10935.0,4112.0,0.0,76589.0,4112.0
Brasil,CE,Fortaleza,2020-12-18,72921.0,4.0,3.0,10935.0,4112.0,0.0,76879.0,4123.0
Brasil,CE,Fortaleza,2020-12-19,72921.0,4.0,3.0,10935.0,4112.0,0.0,76996.0,4130.0
Brasil,CE,Fortaleza,2020-12-20,72921.0,4.0,3.0,10935.0,4112.0,0.0,77545.0,4134.0
Brasil,CE,Fortaleza,2020-12-21,72921.0,3.0,3.0,10935.0,4112.0,0.0,77661.0,4134.0
Brasil,CE,Fortaleza,2020-12-22,72921.0,3.0,3.0,10935.0,4112.0,0.0,78038.0,4141.0
Brasil,CE,Fortaleza,2020-12-23,72921.0,3.0,2.0,10935.0,4112.0,0.0,78177.0,4145.0
Brasil,CE,Fortaleza,2020-12-24,72921.0,3.0,2.0,10935.0,4112.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-25,72921.0,3.0,2.0,10935.0,4112.0,0.0,78485.0,4145.0
Brasil,CE,Fortaleza,2020-12-26,72921.0,3.0,2.0,10935.0,4112.0,0.0,78529.0,4145.0
Brasil,CE,Fortaleza,2020-12-27,72921.0,3.0,2.0,10935.0,4112.0,0.0,78567.0,4143.0
Brasil,CE,Fortaleza,2020-12-28,72921.0,2.0,2.0,10935.0,4112.0,0.0,78995.0,4145.0
Brasil,CE,Fortaleza,2020-12-29,72921.0,2.0,2.0,10935.0,4112.0,0.0,80362.0,4144.0
Brasil,CE,Fortaleza,2020-12-30,72921.0,2.0,2.0,10935.0,4112.0,0.0,80977.0,4153.0
Brasil,CE,Fortaleza,2020-12-31,72921.0,2.0,2.0,10935.0,4112.0,0.0,81893.0,4153.0
Brasil,CE,Fortaleza,2021-01-01,72921.0,2.0,2.0,10935.0,4112.0,0.0,82294.0,4153.0
Brasil,CE,Fortaleza,2021-01-02,72921.0,2.0,2.0,10935.0,4112.0,0.0,82549.0,4169.0
Brasil,CE,Fortaleza,2021-01-03,72921.0,2.0,1.0,10935.0,4112.0,0.0,82618.0,4173.0
Brasil,CE,Fortaleza,2021-01-04,72921.0,2.0,1.0,10935.0,4112.0,0.0,82647.0,4174.0
Brasil,CE,Fortaleza,2021-01-05,72921.0,2.0,1.0,10935.0,4112.0,0.0,82994.0,4180.0
Brasil,CE,Fortaleza,2021-01-06,72921.0,2.0,1.0,10935.0,4112.0,0.0,84428.0,4185.0
Brasil,CE,Fortaleza,2021-01-07,72921.0,1.0,1.0,10935.0,4112.0,0.0,84875.0,4201.0
Brasil,CE,Fortaleza,2021-01-08,72921.0,1.0,1.0,10935.0,4112.0,0.0,85612.0,4212.0
Brasil,CE,Fortaleza,2021-01-09,72921.0,1.0,1.0,10935.0,4112.0,0.0,85996.0,4221.0
Brasil,CE,Fortaleza,2021-01-10,72921.0,1.0,1.0,10935.0,4112.0,0.0,86393.0,4229.0
Brasil,CE,Fortaleza,2021-01-11,72921.0,1.0,1.0,10935.0,4112.0,0.0,86477.0,4232.0
Brasil,CE,Fortaleza,2021-01-12,72921.0,1.0,1.0,10935.0,4112.0,0.0,86534.0,4233.0
Brasil,CE,Fortaleza,2021-01-13,72921.0,1.0,1.0,10935.0,4112.0,0.0,87820.0,4237.0
Brasil,CE,Fortaleza,2021-01-14,72921.0,1.0,1.0,10935.0,4112.0,0.0,88270.0,4243.0
Brasil,CE,Fortaleza,2021-01-15,72921.0,1.0,1.0,10935.0,4112.0,0.0,89019.0,4244.0
Brasil,CE,Fortaleza,2021-01-16,72921.0,1.0,1.0,10935.0,4112.0,0.0,89415.0,4254.0
Brasil,CE,Fortaleza,2021-01-17,72921.0,1.0,1.0,10935.0,4112.0,0.0,89774.0,4254.0
Brasil,CE,Fortaleza,2021-01-18,72921.0,1.0,1.0,10935.0,4112.0,0.0,89897.0,4254.0
Brasil,CE,Fortaleza,2021-01-19,72921.0,1.0,1.0,10935.0,4112.0,0.0,90762.0,4259.0
Brasil,CE,Fortaleza,2021-01-20,72921.0,1.0,1.0,10935.0,4112.0,0.0,91059.0,4258.0
Brasil,CE,Fortaleza,2021-01-21,72921.0,1.0,1.0,10935.0,4112.0,0.0,91793.0,4262.0
Brasil,CE,Fortaleza,2021-01-22,72921.0,1.0,1.0,10935.0,4112.0,0.0,92657.0,4282.0
Brasil,CE,Fortaleza,2021-01-23,72921.0,1.0,1.0,10935.0,4112.0,0.0,92947.0,4286.0
Brasil,CE,Fortaleza,2021-01-24,72921.0,1.0,1.0,10935.0,4112.0,0.0,93360.0,4295.0
Brasil,CE,Fortaleza,2021-01-25,72921.0,1.0,1.0,10935.0,4112.0,0.0,93987.0,4295.0
Brasil,CE,Fortaleza,2021-01-26,72921.0,1.0,1.0,10935.0,4112.0,0.0,94638.0,4299.0
Brasil,CE,Fortaleza,2021-01-27,72921.0,1.0,0.0,10935.0,4112.0,0.0,95232.0,4305.0
Brasil,CE,Fortaleza,2021-01-28,72921.0,1.0,0.0,10935.0,4112.0,0.0,95533.0,4319.0
Brasil,CE,Fortaleza,2021-01-29,72921.0,0.0,0.0,10935.0,4112.0,0.0,96101.0,4324.0
Brasil,CE,Fortaleza,2021-01-30,72921.0,0.0,0.0,10935.0,4112.0,0.0,96564.0,4327.0
Brasil,CE,Fortaleza,2021-01-31,72921.0,0.0,0.0,10935.0,4112.0,0.0,98092.0,4334.0
Brasil,CE,Fortaleza,2021-02-01,72921.0,0.0,0.0,10935.0,4112.0,0.0,98686.0,4334.0
Brasil,CE,Fortaleza,2021-02-02,72921.0,0.0,0.0,10935.0,4112.0,0.0,98780.0,4333.0
Brasil,CE,Fortaleza,2021-02-03,72921.0,0.0,0.0,10935.0,4112.0,0.0,100404.0,4360.0
Brasil,CE,Fortaleza,2021-02-04,72921.0,0.0,0.0,10935.0,4112.0,0.0,100409.0,4360.0
Brasil,CE,Fortaleza,2021-02-05,72921.0,0.0,0.0,10935.0,4112.0,0.0,101467.0,4378.0
Brasil,CE,Fortaleza,2021-02-06,72921.0,0.0,0.0,10935.0,4112.0,0.0,101866.0,4394.0
Brasil,CE,Fortaleza,2021-02-07,72921.0,0.0,0.0,10935.0,4112.0,0.0,102329.0,4398.0
Brasil,CE,Fortaleza,2021-02-08,72921.0,0.0,0.0,10935.0,4112.0,0.0,103087.0,4398.0
Brasil,CE,Fortaleza,2021-02-09,72921.0,0.0,0.0,10935.0,4112.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-10,72921.0,0.0,0.0,10935.0,4112.0,0.0,103814.0,4412.0
Brasil,CE,Fortaleza,2021-02-11,72921.0,0.0,0.0,10935.0,4112.0,0.0,105181.0,4443.0
Brasil,CE,Fortaleza,2021-02-12,72921.0,0.0,0.0,10935.0,4112.0,0.0,105637.0,4462.0
Brasil,CE,Fortaleza,2021-02-13,72921.0,0.0,0.0,10935.0,4112.0,0.0,105637.0,4462.0
Brasil,CE,Fortaleza,2021-02-14,72921.0,0.0,0.0,10935.0,4112.0,0.0,106791.0,4509.0
Brasil,CE,Fortaleza,2021-02-15,72921.0,0.0,0.0,10935.0,4112.0,0.0,107991.0,4520.0
Brasil,CE,Fortaleza,2021-02-16,72921.0,0.0,0.0,10935.0,4112.0,0.0,108311.0,4525.0
Brasil,CE,Fortaleza,2021-02-17,72921.0,0.0,0.0,10935.0,4112.0,0.0,112666.0,4563.0
Brasil,CE,Fortaleza,2021-02-18,72921.0,0.0,0.0,10935.0,4112.0,0.0,112666.0,4563.0
Brasil,CE,Fortaleza,2021-02-19,72921.0,0.0,0.0,10935.0,4112.0,0.0,111771.0,4518.0
Brasil,CE,Fortaleza,2021-02-20,72921.0,0.0,0.0,10935.0,4112.0,0.0,112517.0,4571.0
Brasil,CE,Fortaleza,2021-02-21,72921.0,0.0,0.0,10935.0,4112.0,0.0,113637.0,4587.0
Brasil,CE,Fortaleza,2021-02-22,72921.0,0.0,0.0,10935.0,4112.0,0.0,114248.0,4602.0
Brasil,CE,Fortaleza,2021-02-23,72921.0,0.0,0.0,10935.0,4112.0,0.0,114928.0,4634.0
Brasil,CE,Fortaleza,2021-02-24,72921.0,0.0,0.0,10935.0,4112.0,0.0,115881.0,4655.0
Brasil,CE,Fortaleza,2021-02-25,72921.0,0.0,0.0,10935.0,4112.0,0.0,116731.0,4682.0
Brasil,CE,Fortaleza,2021-02-26,72921.0,0.0,0.0,10935.0,4112.0,0.0,118244.0,4696.0
Brasil,CE,Fortaleza,2021-02-27,72921.0,0.0,0.0,10935.0,4112.0,0.0,118785.0,4735.0
Brasil,CE,Fortaleza,2021-02-28,72921.0,0.0,0.0,10935.0,4112.0,0.0,119994.0,4752.0
Brasil,CE,Fortaleza,2021-03-01,72921.0,0.0,0.0,10935.0,4112.0,0.0,120610.0,4754.0
Brasil,CE,Fortaleza,2021-03-02,72921.0,0.0,0.0,10935.0,4112.0,0.0,121793.0,4769.0
Brasil,CE,Fortaleza,2021-03-03,72921.0,0.0,0.0,10935.0,4112.0,0.0,123082.0,4795.0
Brasil,CE,Fortaleza,2021-03-04,72921.0,0.0,0.0,10935.0,4112.0,0.0,124794.0,4849.0
Brasil,CE,Fortaleza,2021-03-05,72921.0,0.0,0.0,10935.0,4112.0,0.0,125968.0,4905.0
Brasil,CE,Fortaleza,2021-03-06,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-07,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-08,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-09,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-10,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-11,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-12,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-13,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-14,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-15,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-16,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-17,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-18,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-19,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-20,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,CE,Fortaleza,2021-03-21,72921.0,0.0,0.0,10935.0,4112.0,0.0,,
Brasil,MA,São Luís,2020-03-27,,,,,,,0.0,0.0
Brasil,MA,São Luís,2020-03-28,,,,,,,13.0,0.0
Brasil,MA,São Luís,2020-03-29,,,,,,,15.0,0.0
Brasil,MA,São Luís,2020-03-30,,,,,,,22.0,1.0
Brasil,MA,São Luís,2020-03-31,,,,,,,29.0,1.0
Brasil,MA,São Luís,2020-04-01,,,,,,,52.0,1.0
Brasil,MA,São Luís,2020-04-02,,,,,,,68.0,1.0
Brasil,MA,São Luís,2020-04-03,,,,,,,78.0,1.0
Brasil,MA,São Luís,2020-04-04,,,,,,,82.0,1.0
Brasil,MA,São Luís,2020-04-05,,,,,,,86.0,2.0
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0,121.0,2.0
Brasil,MA,São Luís,2020-04-07,125.0,105.0,16.0,17.0,3.0,4.0,152.0,4.0
Brasil,MA,São Luís,2020-04-08,128.0,101.0,16.0,17.0,4.0,4.0,203.0,11.0
Brasil,MA,São Luís,2020-04-09,132.0,98.0,16.0,18.0,4.0,4.0,228.0,12.0
Brasil,MA,São Luís,2020-04-10,136.0,96.0,15.0,19.0,5.0,4.0,247.0,16.0
Brasil,MA,São Luís,2020-04-11,142.0,95.0,15.0,19.0,6.0,3.0,288.0,21.0
Brasil,MA,São Luís,2020-04-12,148.0,95.0,16.0,20.0,6.0,3.0,333.0,24.0
Brasil,MA,São Luís,2020-04-13,156.0,96.0,16.0,22.0,7.0,4.0,369.0,27.0
Brasil,MA,São Luís,2020-04-14,166.0,99.0,17.0,23.0,7.0,4.0,392.0,32.0
Brasil,MA,São Luís,2020-04-15,177.0,104.0,18.0,25.0,8.0,4.0,533.0,34.0
Brasil,MA,São Luís,2020-04-16,191.0,110.0,19.0,27.0,8.0,4.0,582.0,37.0
Brasil,MA,São Luís,2020-04-17,207.0,118.0,20.0,29.0,9.0,4.0,664.0,40.0
Brasil,MA,São Luís,2020-04-18,225.0,128.0,22.0,32.0,9.0,5.0,862.0,38.0
Brasil,MA,São Luís,2020-04-19,247.0,141.0,24.0,35.0,10.0,5.0,990.0,40.0
Brasil,MA,São Luís,2020-04-20,273.0,156.0,27.0,39.0,11.0,6.0,1075.0,43.0
Brasil,MA,São Luís,2020-04-21,302.0,174.0,30.0,43.0,12.0,6.0,1132.0,47.0
Brasil,MA,São Luís,2020-04-22,335.0,194.0,33.0,48.0,13.0,7.0,1300.0,51.0
Brasil,MA,São Luís,2020-04-23,373.0,218.0,37.0,54.0,14.0,8.0,1417.0,61.0
Brasil,MA,São Luís,2020-04-24,416.0,245.0,41.0,61.0,15.0,9.0,1567.0,71.0
Brasil,MA,São Luís,2020-04-25,464.0,276.0,47.0,68.0,16.0,10.0,1668.0,81.0
Brasil,MA,São Luís,2020-04-26,518.0,310.0,52.0,76.0,18.0,11.0,1754.0,87.0
Brasil,MA,São Luís,2020-04-27,579.0,348.0,59.0,85.0,20.0,13.0,1894.0,98.0
Brasil,MA,São Luís,2020-04-28,646.0,390.0,66.0,95.0,22.0,14.0,1977.0,116.0
Brasil,MA,São Luís,2020-04-29,721.0,436.0,73.0,106.0,24.0,16.0,2149.0,136.0
Brasil,MA,São Luís,2020-04-30,804.0,487.0,82.0,119.0,27.0,18.0,2432.0,149.0
Brasil,MA,São Luís,2020-05-01,894.0,542.0,91.0,132.0,30.0,20.0,2671.0,165.0
Brasil,MA,São Luís,2020-05-02,993.0,602.0,101.0,147.0,33.0,22.0,2808.0,178.0
Brasil,MA,São Luís,2020-05-03,1101.0,666.0,112.0,163.0,36.0,24.0,2899.0,186.0
Brasil,MA,São Luís,2020-05-04,1218.0,735.0,124.0,181.0,40.0,27.0,2963.0,197.0
Brasil,MA,São Luís,2020-05-05,1345.0,809.0,136.0,200.0,45.0,30.0,3088.0,213.0
Brasil,MA,São Luís,2020-05-06,1482.0,887.0,150.0,220.0,49.0,33.0,3368.0,227.0
Brasil,MA,São Luís,2020-05-07,1628.0,970.0,164.0,242.0,54.0,36.0,3531.0,238.0
Brasil,MA,São Luís,2020-05-08,1786.0,1058.0,179.0,266.0,60.0,39.0,3745.0,255.0
Brasil,MA,São Luís,2020-05-09,1954.0,1151.0,195.0,291.0,66.0,42.0,4008.0,271.0
Brasil,MA,São Luís,2020-05-10,2133.0,1247.0,212.0,318.0,72.0,46.0,4274.0,289.0
Brasil,MA,São Luís,2020-05-11,2322.0,1348.0,229.0,347.0,79.0,49.0,4616.0,303.0
Brasil,MA,São Luís,2020-05-12,2522.0,1452.0,247.0,377.0,87.0,53.0,4780.0,324.0
Brasil,MA,São Luís,2020-05-13,2734.0,1560.0,266.0,408.0,95.0,57.0,4917.0,332.0
Brasil,MA,São Luís,2020-05-14,2957.0,1673.0,286.0,442.0,103.0,61.0,5040.0,346.0
Brasil,MA,São Luís,2020-05-15,3191.0,1788.0,307.0,477.0,112.0,65.0,5375.0,363.0
Brasil,MA,São Luís,2020-05-16,3435.0,1906.0,328.0,513.0,122.0,70.0,5597.0,379.0
Brasil,MA,São Luís,2020-05-17,3690.0,2026.0,349.0,552.0,132.0,74.0,5830.0,394.0
Brasil,MA,São Luís,2020-05-18,3955.0,2149.0,371.0,591.0,142.0,78.0,5995.0,402.0
Brasil,MA,São Luís,2020-05-19,4231.0,2273.0,394.0,633.0,154.0,83.0,6248.0,414.0
Brasil,MA,São Luís,2020-05-20,4517.0,2400.0,417.0,676.0,165.0,88.0,6479.0,434.0
Brasil,MA,São Luís,2020-05-21,4812.0,2527.0,440.0,720.0,178.0,92.0,6639.0,448.0
Brasil,MA,São Luís,2020-05-22,5117.0,2655.0,463.0,766.0,190.0,97.0,6685.0,463.0
Brasil,MA,São Luís,2020-05-23,5429.0,2782.0,487.0,813.0,204.0,101.0,7114.0,475.0
Brasil,MA,São Luís,2020-05-24,5750.0,2909.0,510.0,861.0,217.0,106.0,7486.0,484.0
Brasil,MA,São Luís,2020-05-25,6080.0,3036.0,534.0,910.0,232.0,110.0,7917.0,490.0
Brasil,MA,São Luís,2020-05-26,6417.0,3162.0,558.0,961.0,247.0,115.0,8068.0,497.0
Brasil,MA,São Luís,2020-05-27,6761.0,3287.0,582.0,1012.0,262.0,119.0,8353.0,509.0
Brasil,MA,São Luís,2020-05-28,7111.0,3409.0,605.0,1065.0,277.0,124.0,8463.0,517.0
Brasil,MA,São Luís,2020-05-29,7466.0,3528.0,628.0,1118.0,294.0,128.0,8700.0,519.0
Brasil,MA,São Luís,2020-05-30,7826.0,3645.0,651.0,1172.0,310.0,132.0,8882.0,521.0
Brasil,MA,São Luís,2020-05-31,8191.0,3758.0,673.0,1227.0,327.0,136.0,9141.0,524.0
Brasil,MA,São Luís,2020-06-01,8560.0,3868.0,695.0,1282.0,344.0,140.0,9255.0,526.0
Brasil,MA,São Luís,2020-06-02,8933.0,3975.0,716.0,1338.0,362.0,144.0,9447.0,528.0
Brasil,MA,São Luís,2020-06-03,9308.0,4078.0,737.0,1394.0,380.0,147.0,9590.0,535.0
Brasil,MA,São Luís,2020-06-04,9685.0,4175.0,757.0,1451.0,398.0,151.0,9917.0,538.0
Brasil,MA,São Luís,2020-06-05,10063.0,4267.0,776.0,1508.0,416.0,154.0,9935.0,544.0
Brasil,MA,São Luís,2020-06-06,10441.0,4353.0,795.0,1564.0,435.0,157.0,10070.0,549.0
Brasil,MA,São Luís,2020-06-07,10820.0,4435.0,812.0,1621.0,454.0,160.0,10494.0,557.0
Brasil,MA,São Luís,2020-06-08,11200.0,4512.0,829.0,1678.0,473.0,162.0,10755.0,577.0
Brasil,MA,São Luís,2020-06-09,11578.0,4583.0,845.0,1735.0,492.0,165.0,11029.0,586.0
Brasil,MA,São Luís,2020-06-10,11955.0,4648.0,860.0,1791.0,511.0,167.0,11285.0,588.0
Brasil,MA,São Luís,2020-06-11,12329.0,4707.0,874.0,1848.0,531.0,169.0,11597.0,599.0
Brasil,MA,São Luís,2020-06-12,12701.0,4759.0,887.0,1903.0,550.0,171.0,11700.0,608.0
Brasil,MA,São Luís,2020-06-13,13069.0,4804.0,899.0,1958.0,570.0,172.0,11832.0,621.0
Brasil,MA,São Luís,2020-06-14,13433.0,4844.0,910.0,2013.0,589.0,174.0,11963.0,629.0
Brasil,MA,São Luís,2020-06-15,13795.0,4878.0,920.0,2067.0,608.0,175.0,12040.0,642.0
Brasil,MA,São Luís,2020-06-16,14152.0,4906.0,929.0,2121.0,627.0,175.0,12095.0,654.0
Brasil,MA,São Luís,2020-06-17,14505.0,4928.0,936.0,2174.0,647.0,176.0,12276.0,667.0
Brasil,MA,São Luís,2020-06-18,14852.0,4943.0,943.0,2226.0,666.0,176.0,12384.0,680.0
Brasil,MA,São Luís,2020-06-19,15192.0,4952.0,948.0,2277.0,685.0,177.0,12409.0,693.0
Brasil,MA,São Luís,2020-06-20,15527.0,4954.0,953.0,2327.0,703.0,177.0,12523.0,705.0
Brasil,MA,São Luís,2020-06-21,15856.0,4950.0,956.0,2377.0,722.0,176.0,12546.0,715.0
Brasil,MA,São Luís,2020-06-22,16179.0,4941.0,958.0,2425.0,740.0,176.0,12567.0,724.0
Brasil,MA,São Luís,2020-06-23,16496.0,4928.0,959.0,2473.0,758.0,175.0,12577.0,734.0
Brasil,MA,São Luís,2020-06-24,16806.0,4908.0,960.0,2519.0,776.0,174.0,12657.0,745.0
Brasil,MA,São Luís,2020-06-25,17109.0,4884.0,959.0,2564.0,794.0,173.0,12693.0,756.0
Brasil,MA,São Luís,2020-06-26,17404.0,4853.0,957.0,2609.0,811.0,172.0,12755.0,771.0
Brasil,MA,São Luís,2020-06-27,17692.0,4818.0,954.0,2652.0,828.0,170.0,12816.0,788.0
Brasil,MA,São Luís,2020-06-28,17972.0,4777.0,950.0,2694.0,845.0,169.0,12871.0,803.0
Brasil,MA,São Luís,2020-06-29,18244.0,4732.0,946.0,2735.0,861.0,167.0,12938.0,813.0
Brasil,MA,São Luís,2020-06-30,18510.0,4684.0,940.0,2775.0,877.0,165.0,13050.0,825.0
Brasil,MA,São Luís,2020-07-01,18769.0,4632.0,934.0,2813.0,893.0,163.0,13144.0,834.0
Brasil,MA,São Luís,2020-07-02,19020.0,4576.0,927.0,2851.0,908.0,161.0,13245.0,842.0
Brasil,MA,São Luís,2020-07-03,19263.0,4517.0,919.0,2888.0,923.0,159.0,13320.0,849.0
Brasil,MA,São Luís,2020-07-04,19499.0,4454.0,911.0,2923.0,938.0,156.0,13471.0,862.0
Brasil,MA,São Luís,2020-07-05,19726.0,4388.0,901.0,2957.0,952.0,154.0,13597.0,876.0
Brasil,MA,São Luís,2020-07-06,19946.0,4318.0,892.0,2990.0,966.0,151.0,13706.0,891.0
Brasil,MA,São Luís,2020-07-07,20158.0,4246.0,881.0,3022.0,979.0,148.0,13839.0,903.0
Brasil,MA,São Luís,2020-07-08,20364.0,4171.0,870.0,3053.0,993.0,146.0,13951.0,918.0
Brasil,MA,São Luís,2020-07-09,20562.0,4096.0,858.0,3083.0,1005.0,143.0,14052.0,927.0
Brasil,MA,São Luís,2020-07-10,20754.0,4019.0,846.0,3111.0,1018.0,140.0,14159.0,940.0
Brasil,MA,São Luís,2020-07-11,20938.0,3940.0,834.0,3139.0,1030.0,137.0,14261.0,950.0
Brasil,MA,São Luís,2020-07-12,21116.0,3859.0,821.0,3166.0,1041.0,134.0,14336.0,964.0
Brasil,MA,São Luís,2020-07-13,21286.0,3777.0,808.0,3191.0,1053.0,131.0,14437.0,980.0
Brasil,MA,São Luís,2020-07-14,21450.0,3693.0,794.0,3216.0,1063.0,128.0,14512.0,996.0
Brasil,MA,São Luís,2020-07-15,21606.0,3609.0,780.0,3239.0,1074.0,125.0,14633.0,1010.0
Brasil,MA,São Luís,2020-07-16,21757.0,3524.0,766.0,3262.0,1084.0,122.0,14734.0,1026.0
Brasil,MA,São Luís,2020-07-17,21902.0,3440.0,752.0,3284.0,1094.0,119.0,14809.0,1036.0
Brasil,MA,São Luís,2020-07-18,22041.0,3355.0,737.0,3304.0,1103.0,115.0,14898.0,1047.0
Brasil,MA,São Luís,2020-07-19,22174.0,3270.0,722.0,3324.0,1112.0,112.0,14993.0,1059.0
Brasil,MA,São Luís,2020-07-20,22301.0,3184.0,707.0,3343.0,1121.0,109.0,15098.0,1071.0
Brasil,MA,São Luís,2020-07-21,22423.0,3099.0,692.0,3362.0,1130.0,106.0,15174.0,1084.0
Brasil,MA,São Luís,2020-07-22,22539.0,3014.0,677.0,3379.0,1138.0,103.0,15279.0,1086.0
Brasil,MA,São Luís,2020-07-23,22649.0,2930.0,662.0,3396.0,1145.0,100.0,15390.0,1095.0
Brasil,MA,São Luís,2020-07-24,22755.0,2846.0,647.0,3411.0,1153.0,97.0,15493.0,1103.0
Brasil,MA,São Luís,2020-07-25,22856.0,2763.0,632.0,3427.0,1160.0,94.0,15570.0,1110.0
Brasil,MA,São Luís,2020-07-26,22953.0,2681.0,617.0,3441.0,1167.0,91.0,15651.0,1118.0
Brasil,MA,São Luís,2020-07-27,23044.0,2600.0,602.0,3455.0,1173.0,88.0,15758.0,1128.0
