Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AP,Estado,2020-09-16,49461.0,472.0,175.0,7417.0,737.0,13.0,46266.0,685.0
Brasil,AP,Estado,2020-09-17,49465.0,448.0,168.0,7418.0,738.0,12.0,46372.0,688.0
Brasil,AP,Estado,2020-09-18,49468.0,425.0,161.0,7418.0,739.0,12.0,46601.0,690.0
Brasil,AP,Estado,2020-09-19,49471.0,403.0,154.0,7419.0,739.0,11.0,46738.0,691.0
Brasil,AP,Estado,2020-09-20,49474.0,382.0,147.0,7419.0,740.0,10.0,46863.0,691.0
Brasil,AP,Estado,2020-09-21,49476.0,362.0,141.0,7420.0,741.0,10.0,46946.0,693.0
Brasil,AP,Estado,2020-09-22,49478.0,343.0,135.0,7420.0,741.0,9.0,47135.0,695.0
Brasil,AP,Estado,2020-09-23,49480.0,326.0,129.0,7420.0,742.0,9.0,47364.0,697.0
Brasil,AP,Estado,2020-09-24,49482.0,309.0,124.0,7421.0,742.0,8.0,47516.0,698.0
Brasil,AP,Estado,2020-09-25,49484.0,292.0,118.0,7421.0,743.0,8.0,47657.0,699.0
Brasil,AP,Estado,2020-09-26,49486.0,277.0,113.0,7421.0,743.0,7.0,47745.0,702.0
Brasil,AP,Estado,2020-09-27,49487.0,263.0,108.0,7421.0,743.0,7.0,47795.0,702.0
Brasil,AP,Estado,2020-09-28,49489.0,249.0,104.0,7422.0,744.0,6.0,47935.0,704.0
Brasil,AP,Estado,2020-09-29,49490.0,236.0,99.0,7422.0,744.0,6.0,48054.0,705.0
Brasil,AP,Estado,2020-09-30,49491.0,224.0,95.0,7422.0,745.0,6.0,48254.0,709.0
Brasil,AP,Estado,2020-10-01,49492.0,212.0,91.0,7422.0,745.0,5.0,48385.0,712.0
Brasil,AP,Estado,2020-10-02,49493.0,201.0,87.0,7422.0,745.0,5.0,48529.0,713.0
Brasil,AP,Estado,2020-10-03,49494.0,190.0,83.0,7422.0,746.0,5.0,48602.0,715.0
Brasil,AP,Estado,2020-10-04,49495.0,180.0,79.0,7422.0,746.0,4.0,48628.0,716.0
Brasil,AP,Estado,2020-10-05,49496.0,171.0,76.0,7423.0,746.0,4.0,48701.0,718.0
Brasil,AP,Estado,2020-10-06,49497.0,162.0,72.0,7423.0,747.0,4.0,48814.0,721.0
Brasil,AP,Estado,2020-10-07,49497.0,153.0,69.0,7423.0,747.0,4.0,48963.0,722.0
Brasil,AP,Estado,2020-10-08,49498.0,145.0,66.0,7423.0,747.0,3.0,49085.0,724.0
Brasil,AP,Estado,2020-10-09,49498.0,137.0,63.0,7423.0,747.0,3.0,49215.0,725.0
Brasil,AP,Estado,2020-10-10,49499.0,130.0,61.0,7423.0,748.0,3.0,49303.0,725.0
Brasil,AP,Estado,2020-10-11,49499.0,123.0,58.0,7423.0,748.0,3.0,49386.0,725.0
Brasil,AP,Estado,2020-10-12,49500.0,117.0,55.0,7423.0,748.0,3.0,49424.0,726.0
Brasil,AP,Estado,2020-10-13,49500.0,110.0,53.0,7423.0,748.0,3.0,49593.0,727.0
Brasil,AP,Estado,2020-10-14,49500.0,105.0,51.0,7423.0,748.0,2.0,49745.0,728.0
Brasil,AP,Estado,2020-10-15,49501.0,99.0,48.0,7423.0,749.0,2.0,49890.0,729.0
Brasil,AP,Estado,2020-10-16,49501.0,94.0,46.0,7423.0,749.0,2.0,50072.0,730.0
Brasil,AP,Estado,2020-10-17,49501.0,89.0,44.0,7423.0,749.0,2.0,50150.0,731.0
Brasil,AP,Estado,2020-10-18,49502.0,84.0,42.0,7423.0,749.0,2.0,50191.0,731.0
Brasil,AP,Estado,2020-10-19,49502.0,80.0,40.0,7423.0,749.0,2.0,50263.0,734.0
Brasil,AP,Estado,2020-10-20,49502.0,76.0,38.0,7423.0,749.0,2.0,50382.0,734.0
Brasil,AP,Estado,2020-10-21,49502.0,72.0,37.0,7424.0,749.0,2.0,50594.0,736.0
Brasil,AP,Estado,2020-10-22,49502.0,68.0,35.0,7424.0,750.0,1.0,50822.0,738.0
Brasil,AP,Estado,2020-10-23,49503.0,64.0,34.0,7424.0,750.0,1.0,50968.0,740.0
Brasil,AP,Estado,2020-10-24,49503.0,61.0,32.0,7424.0,750.0,1.0,51074.0,741.0
Brasil,AP,Estado,2020-10-25,49503.0,58.0,31.0,7424.0,750.0,1.0,51127.0,741.0
Brasil,AP,Estado,2020-10-26,49503.0,55.0,29.0,7424.0,750.0,1.0,51192.0,741.0
Brasil,AP,Estado,2020-10-27,49503.0,52.0,28.0,7424.0,750.0,1.0,51427.0,743.0
Brasil,AP,Estado,2020-10-28,49503.0,49.0,27.0,7424.0,750.0,1.0,51523.0,744.0
Brasil,AP,Estado,2020-10-29,49503.0,46.0,26.0,7424.0,750.0,1.0,51875.0,746.0
Brasil,AP,Estado,2020-10-30,49503.0,44.0,24.0,7424.0,750.0,1.0,52030.0,747.0
Brasil,AP,Estado,2020-10-31,49503.0,42.0,23.0,7424.0,751.0,1.0,52175.0,748.0
Brasil,AP,Estado,2020-11-01,49503.0,39.0,22.0,7424.0,751.0,1.0,52500.0,748.0
Brasil,AP,Estado,2020-11-02,49504.0,37.0,21.0,7424.0,751.0,1.0,52653.0,749.0
Brasil,AP,Estado,2020-11-03,49504.0,35.0,20.0,7424.0,751.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-04,49504.0,34.0,19.0,7424.0,751.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-05,49504.0,32.0,19.0,7424.0,751.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-06,49504.0,30.0,18.0,7424.0,751.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-07,49504.0,29.0,17.0,7424.0,751.0,1.0,52832.0,751.0
Brasil,AP,Estado,2020-11-08,49504.0,27.0,16.0,7424.0,751.0,0.0,53010.0,751.0
Brasil,AP,Estado,2020-11-09,49504.0,26.0,15.0,7424.0,751.0,0.0,53330.0,764.0
Brasil,AP,Estado,2020-11-10,49504.0,24.0,15.0,7424.0,751.0,0.0,53574.0,766.0
Brasil,AP,Estado,2020-11-11,49504.0,23.0,14.0,7424.0,751.0,0.0,53790.0,770.0
Brasil,AP,Estado,2020-11-12,49504.0,22.0,13.0,7424.0,751.0,0.0,54056.0,771.0
Brasil,AP,Estado,2020-11-13,49504.0,21.0,13.0,7424.0,751.0,0.0,54417.0,774.0
Brasil,AP,Estado,2020-11-14,49504.0,20.0,12.0,7424.0,751.0,0.0,54838.0,777.0
Brasil,AP,Estado,2020-11-15,49504.0,19.0,12.0,7424.0,751.0,0.0,54979.0,777.0
Brasil,AP,Estado,2020-11-16,49504.0,18.0,11.0,7424.0,751.0,0.0,55156.0,780.0
Brasil,AP,Estado,2020-11-17,49504.0,17.0,11.0,7424.0,751.0,0.0,55382.0,782.0
Brasil,AP,Estado,2020-11-18,49504.0,16.0,10.0,7424.0,751.0,0.0,55652.0,783.0
Brasil,AP,Estado,2020-11-19,49504.0,15.0,10.0,7424.0,752.0,0.0,55885.0,785.0
Brasil,AP,Estado,2020-11-20,49504.0,14.0,9.0,7424.0,752.0,0.0,56085.0,787.0
Brasil,AP,Estado,2020-11-21,49504.0,14.0,9.0,7424.0,752.0,0.0,56236.0,789.0
Brasil,AP,Estado,2020-11-22,49504.0,13.0,8.0,7424.0,752.0,0.0,56548.0,789.0
Brasil,AP,Estado,2020-11-23,49504.0,12.0,8.0,7424.0,752.0,0.0,56922.0,792.0
Brasil,AP,Estado,2020-11-24,49504.0,12.0,8.0,7424.0,752.0,0.0,57343.0,795.0
Brasil,AP,Estado,2020-11-25,49504.0,11.0,7.0,7424.0,752.0,0.0,57698.0,799.0
Brasil,AP,Estado,2020-11-26,49504.0,10.0,7.0,7424.0,752.0,0.0,58043.0,802.0
Brasil,AP,Estado,2020-11-27,49504.0,10.0,7.0,7424.0,752.0,0.0,58300.0,805.0
Brasil,AP,Estado,2020-11-28,49504.0,9.0,6.0,7424.0,752.0,0.0,58835.0,806.0
Brasil,AP,Estado,2020-11-29,49504.0,9.0,6.0,7424.0,752.0,0.0,58956.0,806.0
Brasil,AP,Estado,2020-11-30,49504.0,8.0,6.0,7424.0,752.0,0.0,59131.0,807.0
Brasil,AP,Estado,2020-12-01,49504.0,8.0,6.0,7424.0,752.0,0.0,59423.0,810.0
Brasil,AP,Estado,2020-12-02,49504.0,8.0,5.0,7424.0,752.0,0.0,59850.0,814.0
Brasil,AP,Estado,2020-12-03,49504.0,7.0,5.0,7424.0,752.0,0.0,60391.0,819.0
Brasil,AP,Estado,2020-12-04,49504.0,7.0,5.0,7424.0,752.0,0.0,60751.0,823.0
Brasil,AP,Estado,2020-12-05,49504.0,7.0,5.0,7424.0,752.0,0.0,61053.0,826.0
Brasil,AP,Estado,2020-12-06,49504.0,6.0,4.0,7424.0,752.0,0.0,61177.0,827.0
Brasil,AP,Estado,2020-12-07,49504.0,6.0,4.0,7424.0,752.0,0.0,61393.0,831.0
Brasil,AP,Estado,2020-12-08,49504.0,6.0,4.0,7424.0,752.0,0.0,61607.0,834.0
Brasil,AP,Estado,2020-12-09,49504.0,5.0,4.0,7424.0,752.0,0.0,61925.0,839.0
Brasil,AP,Estado,2020-12-10,49504.0,5.0,4.0,7424.0,752.0,0.0,62221.0,842.0
Brasil,AP,Estado,2020-12-11,49504.0,5.0,4.0,7424.0,752.0,0.0,62764.0,846.0
Brasil,AP,Estado,2020-12-12,49504.0,5.0,3.0,7424.0,752.0,0.0,63042.0,849.0
Brasil,AP,Estado,2020-12-13,49504.0,4.0,3.0,7424.0,752.0,0.0,63313.0,849.0
Brasil,AP,Estado,2020-12-14,49504.0,4.0,3.0,7424.0,752.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-15,49504.0,4.0,3.0,7424.0,752.0,0.0,63601.0,854.0
Brasil,AP,Estado,2020-12-16,49504.0,4.0,3.0,7424.0,752.0,0.0,64303.0,861.0
Brasil,AP,Estado,2020-12-17,49504.0,4.0,3.0,7424.0,752.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-18,49504.0,3.0,3.0,7424.0,752.0,0.0,64549.0,864.0
Brasil,AP,Estado,2020-12-19,49504.0,3.0,2.0,7424.0,752.0,0.0,65109.0,875.0
Brasil,AP,Estado,2020-12-20,49504.0,3.0,2.0,7424.0,752.0,0.0,65215.0,875.0
Brasil,AP,Estado,2020-12-21,49504.0,3.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-22,49504.0,3.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-23,49504.0,3.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-24,49504.0,2.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-25,49504.0,2.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-26,49504.0,2.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-27,49504.0,2.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-28,49504.0,2.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-29,49504.0,2.0,2.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-30,49504.0,2.0,1.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2020-12-31,49504.0,2.0,1.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2021-01-01,49504.0,2.0,1.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2021-01-02,49504.0,2.0,1.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2021-01-03,49504.0,1.0,1.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2021-01-04,49504.0,1.0,1.0,7424.0,752.0,0.0,,
Brasil,AP,Estado,2021-01-05,49504.0,1.0,1.0,7424.0,752.0,0.0,,
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,264.0,40.0,43.0,12.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,252.0,39.0,45.0,17.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,242.0,38.0,46.0,20.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,343.0,236.0,38.0,48.0,23.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,357.0,233.0,38.0,50.0,25.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,373.0,233.0,39.0,52.0,26.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,393.0,236.0,40.0,55.0,27.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,417.0,243.0,41.0,59.0,29.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,445.0,253.0,43.0,63.0,31.0,9.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,478.0,268.0,46.0,68.0,32.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,517.0,287.0,49.0,74.0,34.0,10.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,562.0,311.0,53.0,81.0,37.0,11.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,615.0,340.0,58.0,89.0,40.0,12.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,676.0,374.0,64.0,98.0,43.0,14.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,746.0,415.0,71.0,108.0,47.0,15.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,825.0,462.0,79.0,120.0,52.0,17.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,916.0,516.0,88.0,134.0,57.0,19.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1018.0,578.0,98.0,149.0,62.0,21.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1133.0,647.0,110.0,166.0,69.0,24.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1261.0,724.0,122.0,186.0,76.0,27.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1404.0,810.0,137.0,207.0,85.0,30.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1563.0,905.0,153.0,231.0,94.0,33.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1739.0,1008.0,170.0,257.0,104.0,37.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,1931.0,1121.0,189.0,286.0,116.0,41.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2142.0,1244.0,210.0,318.0,128.0,46.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2373.0,1377.0,232.0,352.0,142.0,51.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,2624.0,1520.0,257.0,390.0,157.0,56.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,2895.0,1673.0,283.0,431.0,174.0,61.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3188.0,1835.0,310.0,475.0,192.0,67.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,3503.0,2008.0,340.0,522.0,211.0,74.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,3842.0,2191.0,372.0,573.0,232.0,80.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,4203.0,2383.0,405.0,627.0,255.0,87.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,4588.0,2585.0,440.0,685.0,279.0,95.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,4997.0,2795.0,476.0,746.0,305.0,102.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,5430.0,3015.0,515.0,811.0,332.0,110.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,5888.0,3243.0,555.0,880.0,361.0,119.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,6369.0,3478.0,596.0,952.0,392.0,127.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,6875.0,3720.0,639.0,1028.0,425.0,136.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,7405.0,3970.0,683.0,1107.0,459.0,145.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,7959.0,4225.0,729.0,1190.0,495.0,154.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,8537.0,4485.0,776.0,1277.0,533.0,164.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,9136.0,4749.0,823.0,1367.0,572.0,173.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,9758.0,5016.0,872.0,1460.0,613.0,183.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,10402.0,5287.0,921.0,1557.0,656.0,193.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,11067.0,5559.0,971.0,1656.0,700.0,202.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,11752.0,5833.0,1022.0,1759.0,746.0,212.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,12455.0,6106.0,1072.0,1865.0,793.0,222.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,13176.0,6377.0,1123.0,1973.0,842.0,232.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,13915.0,6647.0,1174.0,2084.0,892.0,241.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,14669.0,6915.0,1225.0,2197.0,943.0,251.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,15438.0,7179.0,1275.0,2312.0,995.0,260.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,16220.0,7438.0,1325.0,2429.0,1049.0,270.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,17014.0,7691.0,1374.0,2549.0,1103.0,279.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,17819.0,7938.0,1423.0,2669.0,1159.0,287.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,18633.0,8179.0,1471.0,2791.0,1215.0,296.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,19456.0,8411.0,1517.0,2915.0,1272.0,304.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,20285.0,8635.0,1563.0,3039.0,1330.0,312.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,21119.0,8849.0,1607.0,3164.0,1388.0,320.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,21958.0,9054.0,1649.0,3290.0,1447.0,327.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,22799.0,9247.0,1690.0,3416.0,1506.0,333.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,23641.0,9430.0,1729.0,3543.0,1566.0,340.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,24484.0,9602.0,1767.0,3669.0,1625.0,346.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,25325.0,9761.0,1802.0,3795.0,1685.0,351.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,26164.0,9908.0,1836.0,3921.0,1745.0,356.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,26999.0,10043.0,1867.0,4046.0,1805.0,361.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,27829.0,10164.0,1897.0,4171.0,1864.0,365.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,28653.0,10273.0,1924.0,4294.0,1923.0,368.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,29469.0,10367.0,1949.0,4417.0,1982.0,371.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,30278.0,10448.0,1972.0,4538.0,2041.0,374.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,31078.0,10517.0,1992.0,4658.0,2099.0,376.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,31868.0,10573.0,2010.0,4777.0,2156.0,378.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,32648.0,10616.0,2027.0,4894.0,2213.0,379.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,33416.0,10646.0,2040.0,5009.0,2269.0,380.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,34171.0,10662.0,2051.0,5122.0,2324.0,380.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,34913.0,10664.0,2060.0,5233.0,2379.0,380.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,35641.0,10655.0,2067.0,5343.0,2433.0,379.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,36356.0,10633.0,2071.0,5450.0,2485.0,378.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,37055.0,10600.0,2073.0,5555.0,2537.0,376.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,37740.0,10555.0,2073.0,5657.0,2588.0,374.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,38409.0,10499.0,2071.0,5758.0,2637.0,372.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,39062.0,10432.0,2067.0,5856.0,2686.0,369.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,39699.0,10355.0,2060.0,5951.0,2734.0,366.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,40320.0,10268.0,2052.0,6044.0,2780.0,362.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,40924.0,10172.0,2042.0,6135.0,2825.0,359.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,41511.0,10067.0,2030.0,6223.0,2870.0,355.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,42082.0,9953.0,2016.0,6309.0,2913.0,350.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,42636.0,9832.0,2001.0,6392.0,2954.0,345.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,43174.0,9703.0,1984.0,6473.0,2995.0,341.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,43695.0,9568.0,1966.0,6551.0,3034.0,335.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,44199.0,9425.0,1946.0,6626.0,3073.0,330.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,44686.0,9277.0,1924.0,6699.0,3110.0,324.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,45157.0,9123.0,1902.0,6770.0,3146.0,319.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,45613.0,8965.0,1878.0,6838.0,3180.0,313.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,46052.0,8802.0,1853.0,6904.0,3214.0,307.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,46475.0,8636.0,1827.0,6968.0,3246.0,300.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,46883.0,8465.0,1800.0,7029.0,3277.0,294.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,47275.0,8292.0,1772.0,7088.0,3308.0,288.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,47652.0,8116.0,1744.0,7144.0,3337.0,281.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,48015.0,7938.0,1714.0,7199.0,3365.0,275.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,48364.0,7759.0,1684.0,7251.0,3391.0,268.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,48698.0,7578.0,1654.0,7301.0,3417.0,261.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,49019.0,7396.0,1623.0,7349.0,3442.0,255.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,49326.0,7213.0,1592.0,7395.0,3466.0,248.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,49621.0,7031.0,1560.0,7440.0,3489.0,241.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,49903.0,6848.0,1528.0,7482.0,3511.0,235.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,50172.0,6666.0,1496.0,7522.0,3532.0,228.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,50430.0,6484.0,1463.0,7561.0,3552.0,222.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,50676.0,6304.0,1430.0,7598.0,3571.0,215.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,50911.0,6125.0,1398.0,7633.0,3590.0,209.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,51135.0,5947.0,1365.0,7667.0,3607.0,202.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,51349.0,5772.0,1333.0,7699.0,3624.0,196.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,51552.0,5598.0,1300.0,7729.0,3640.0,190.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,51746.0,5426.0,1268.0,7758.0,3655.0,183.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,51931.0,5257.0,1236.0,7786.0,3670.0,177.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,52106.0,5090.0,1204.0,7812.0,3684.0,171.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,52273.0,4926.0,1172.0,7837.0,3697.0,166.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,52432.0,4764.0,1141.0,7861.0,3709.0,160.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,52583.0,4606.0,1110.0,7884.0,3721.0,154.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,52725.0,4450.0,1079.0,7905.0,3733.0,149.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,52861.0,4298.0,1049.0,7926.0,3743.0,143.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,52990.0,4149.0,1019.0,7945.0,3754.0,138.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,53111.0,4003.0,990.0,7963.0,3763.0,133.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,53227.0,3861.0,961.0,7980.0,3772.0,128.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,53336.0,3721.0,932.0,7997.0,3781.0,123.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,53439.0,3585.0,904.0,8012.0,3789.0,118.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,53537.0,3453.0,876.0,8027.0,3797.0,114.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,53630.0,3324.0,849.0,8041.0,3805.0,109.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,53717.0,3199.0,823.0,8054.0,3812.0,105.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,53799.0,3077.0,797.0,8066.0,3818.0,101.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,53877.0,2958.0,772.0,8078.0,3825.0,96.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,53951.0,2843.0,747.0,8089.0,3830.0,92.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,54020.0,2731.0,722.0,8099.0,3836.0,89.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,54085.0,2623.0,699.0,8109.0,3841.0,85.0,43907.0,3734.0
