Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-17,12982.0,7946.0,1341.0,1945.0,403.0,291.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,14247.0,8633.0,1461.0,2134.0,445.0,316.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,15590.0,9350.0,1586.0,2336.0,489.0,343.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,17011.0,10095.0,1716.0,2549.0,536.0,370.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,18511.0,10866.0,1852.0,2774.0,585.0,398.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,20090.0,11663.0,1993.0,3011.0,638.0,427.0,21469.0,1937.0
Brasil,PA,Estado,2020-05-23,21750.0,12486.0,2139.0,3260.0,694.0,456.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,23488.0,13330.0,2289.0,3521.0,752.0,487.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,25303.0,14192.0,2444.0,3793.0,813.0,518.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,27192.0,15070.0,2602.0,4076.0,878.0,550.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,29157.0,15962.0,2764.0,4371.0,945.0,582.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,31195.0,16868.0,2928.0,4677.0,1015.0,615.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,33303.0,17782.0,3095.0,4993.0,1087.0,648.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,35478.0,18701.0,3265.0,5319.0,1163.0,681.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,37717.0,19621.0,3435.0,5655.0,1241.0,714.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,40017.0,20541.0,3606.0,6000.0,1321.0,747.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,42378.0,21459.0,3779.0,6354.0,1404.0,780.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,44793.0,22371.0,3951.0,6716.0,1489.0,813.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,47258.0,23272.0,4122.0,7086.0,1576.0,845.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,49770.0,24159.0,4292.0,7463.0,1665.0,876.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,52324.0,25031.0,4461.0,7846.0,1756.0,907.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,54919.0,25885.0,4627.0,8235.0,1849.0,938.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,57548.0,26718.0,4791.0,8630.0,1943.0,967.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,60207.0,27527.0,4952.0,9028.0,2039.0,996.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,62892.0,28308.0,5109.0,9431.0,2136.0,1023.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,65598.0,29060.0,5262.0,9837.0,2234.0,1050.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,68320.0,29780.0,5410.0,10245.0,2333.0,1075.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,71056.0,30468.0,5554.0,10656.0,2433.0,1099.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,73800.0,31120.0,5692.0,11067.0,2533.0,1122.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,76548.0,31734.0,5824.0,11479.0,2634.0,1143.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,79295.0,32310.0,5950.0,11892.0,2736.0,1163.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,82037.0,32844.0,6070.0,12303.0,2837.0,1181.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,84771.0,33338.0,6183.0,12713.0,2939.0,1198.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,87492.0,33788.0,6289.0,13121.0,3040.0,1213.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,90196.0,34194.0,6388.0,13527.0,3141.0,1227.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,92880.0,34556.0,6480.0,13929.0,3241.0,1239.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,95541.0,34875.0,6564.0,14328.0,3341.0,1249.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,98177.0,35150.0,6641.0,14724.0,3440.0,1258.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,100783.0,35381.0,6710.0,15115.0,3538.0,1265.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,103355.0,35566.0,6771.0,15501.0,3636.0,1270.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,105890.0,35704.0,6824.0,15881.0,3732.0,1274.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,108387.0,35798.0,6869.0,16255.0,3827.0,1276.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,110844.0,35849.0,6907.0,16624.0,3921.0,1277.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,113259.0,35859.0,6936.0,16986.0,4013.0,1276.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,115629.0,35826.0,6958.0,17342.0,4104.0,1274.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,117952.0,35751.0,6973.0,17690.0,4193.0,1270.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,120226.0,35636.0,6980.0,18031.0,4281.0,1264.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,122451.0,35483.0,6979.0,18365.0,4367.0,1258.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,124626.0,35294.0,6972.0,18691.0,4451.0,1249.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,126750.0,35068.0,6957.0,19010.0,4533.0,1240.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,128820.0,34807.0,6936.0,19320.0,4613.0,1230.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,130836.0,34511.0,6907.0,19623.0,4692.0,1218.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,132798.0,34185.0,6873.0,19917.0,4769.0,1205.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,134707.0,33830.0,6832.0,20203.0,4843.0,1191.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,136562.0,33448.0,6786.0,20482.0,4916.0,1176.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,138363.0,33040.0,6734.0,20752.0,4986.0,1161.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,140108.0,32604.0,6677.0,21013.0,5055.0,1144.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,141797.0,32145.0,6614.0,21267.0,5122.0,1126.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,143433.0,31665.0,6546.0,21512.0,5186.0,1108.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,145015.0,31166.0,6474.0,21750.0,5249.0,1089.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,146544.0,30649.0,6398.0,21979.0,5309.0,1070.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,148021.0,30116.0,6318.0,22200.0,5368.0,1050.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,149444.0,29566.0,6234.0,22414.0,5425.0,1029.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,150817.0,29004.0,6146.0,22620.0,5479.0,1008.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,152139.0,28431.0,6055.0,22818.0,5532.0,987.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,153412.0,27848.0,5962.0,23009.0,5583.0,966.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,154636.0,27256.0,5865.0,23193.0,5632.0,944.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,155812.0,26657.0,5766.0,23369.0,5679.0,922.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,156941.0,26052.0,5665.0,23538.0,5725.0,899.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,158024.0,25443.0,5563.0,23701.0,5768.0,877.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,159064.0,24831.0,5458.0,23857.0,5810.0,855.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,160061.0,24218.0,5352.0,24006.0,5850.0,832.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,161015.0,23603.0,5245.0,24149.0,5889.0,810.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,161927.0,22989.0,5137.0,24286.0,5926.0,788.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,162800.0,22376.0,5029.0,24417.0,5961.0,765.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,163634.0,21766.0,4919.0,24542.0,5995.0,743.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,164431.0,21160.0,4810.0,24662.0,6028.0,721.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,165192.0,20558.0,4700.0,24776.0,6058.0,700.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,165918.0,19961.0,4590.0,24885.0,6088.0,678.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,166609.0,19370.0,4480.0,24989.0,6116.0,657.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,167268.0,18785.0,4371.0,25088.0,6143.0,636.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,167896.0,18208.0,4262.0,25182.0,6169.0,615.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,168493.0,17639.0,4154.0,25271.0,6194.0,595.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,169061.0,17079.0,4047.0,25357.0,6217.0,575.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,169601.0,16527.0,3940.0,25437.0,6239.0,555.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,170114.0,15985.0,3834.0,25514.0,6260.0,536.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,170601.0,15452.0,3730.0,25587.0,6280.0,517.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,171064.0,14930.0,3627.0,25657.0,6299.0,499.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,171502.0,14419.0,3525.0,25723.0,6317.0,481.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,171918.0,13918.0,3424.0,25785.0,6335.0,463.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,172312.0,13427.0,3325.0,25844.0,6351.0,446.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,172685.0,12949.0,3228.0,25900.0,6367.0,429.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,173038.0,12481.0,3132.0,25953.0,6381.0,412.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,173372.0,12025.0,3037.0,26003.0,6395.0,397.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,173688.0,11581.0,2945.0,26050.0,6408.0,381.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,173986.0,11148.0,2854.0,26095.0,6421.0,366.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,174268.0,10727.0,2765.0,26138.0,6432.0,351.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,174535.0,10317.0,2678.0,26178.0,6444.0,337.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,174786.0,9919.0,2592.0,26215.0,6454.0,323.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,175023.0,9532.0,2508.0,26251.0,6464.0,310.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,175247.0,9157.0,2427.0,26284.0,6473.0,297.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,175458.0,8793.0,2347.0,26316.0,6482.0,284.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,175656.0,8441.0,2269.0,26346.0,6490.0,272.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,175843.0,8099.0,2193.0,26374.0,6498.0,261.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,176019.0,7769.0,2119.0,26400.0,6506.0,249.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,176185.0,7449.0,2046.0,26425.0,6513.0,238.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,176341.0,7140.0,1976.0,26448.0,6519.0,228.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,176487.0,6841.0,1907.0,26470.0,6525.0,218.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,176624.0,6553.0,1840.0,26491.0,6531.0,208.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,176754.0,6275.0,1776.0,26510.0,6537.0,198.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,176875.0,6006.0,1712.0,26529.0,6542.0,189.0,,
Brasil,PA,Estado,2020-09-05,176989.0,5748.0,1651.0,26546.0,6547.0,181.0,,
Brasil,PA,Estado,2020-09-06,177096.0,5498.0,1592.0,26562.0,6551.0,172.0,,
Brasil,PA,Estado,2020-09-07,177196.0,5258.0,1534.0,26577.0,6555.0,164.0,,
Brasil,PA,Estado,2020-09-08,177290.0,5027.0,1478.0,26591.0,6559.0,157.0,,
Brasil,PA,Estado,2020-09-09,177378.0,4805.0,1424.0,26604.0,6563.0,149.0,,
Brasil,PA,Estado,2020-09-10,177460.0,4591.0,1371.0,26616.0,6567.0,142.0,,
Brasil,PA,Estado,2020-09-11,177538.0,4385.0,1320.0,26628.0,6570.0,135.0,,
Brasil,PA,Estado,2020-09-12,177610.0,4188.0,1270.0,26639.0,6573.0,129.0,,
Brasil,PA,Estado,2020-09-13,177677.0,3998.0,1223.0,26649.0,6576.0,122.0,,
Brasil,PA,Estado,2020-09-14,177741.0,3816.0,1176.0,26658.0,6579.0,116.0,,
Brasil,PA,Estado,2020-09-15,177800.0,3641.0,1131.0,26667.0,6581.0,111.0,,
Brasil,PA,Estado,2020-09-16,177855.0,3473.0,1088.0,26676.0,6583.0,105.0,,
Brasil,PA,Estado,2020-09-17,177907.0,3313.0,1046.0,26683.0,6586.0,100.0,,
Brasil,PA,Estado,2020-09-18,177955.0,3159.0,1006.0,26691.0,6588.0,95.0,,
Brasil,PA,Estado,2020-09-19,178000.0,3011.0,967.0,26697.0,6590.0,90.0,,
Brasil,AP,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-19,,,,,,,0.0,0.0
Brasil,AP,Estado,2020-03-20,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-21,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-22,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-23,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-24,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-25,,,,,,,1.0,0.0
Brasil,AP,Estado,2020-03-26,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-27,,,,,,,2.0,0.0
Brasil,AP,Estado,2020-03-28,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-29,,,,,,,4.0,0.0
Brasil,AP,Estado,2020-03-30,,,,,,,8.0,0.0
Brasil,AP,Estado,2020-03-31,,,,,,,10.0,0.0
Brasil,AP,Estado,2020-04-01,,,,,,,11.0,0.0
Brasil,AP,Estado,2020-04-02,,,,,,,11.0,0.0
Brasil,AP,Estado,2020-04-03,,,,,,,19.0,0.0
Brasil,AP,Estado,2020-04-04,,,,,,,28.0,1.0
Brasil,AP,Estado,2020-04-05,,,,,,,29.0,2.0
Brasil,AP,Estado,2020-04-06,,,,,,,34.0,2.0
Brasil,AP,Estado,2020-04-07,,,,,,,48.0,2.0
Brasil,AP,Estado,2020-04-08,107.0,95.0,14.0,14.0,2.0,4.0,107.0,2.0
Brasil,AP,Estado,2020-04-09,110.0,92.0,14.0,15.0,2.0,3.0,128.0,2.0
Brasil,AP,Estado,2020-04-10,113.0,89.0,14.0,15.0,3.0,3.0,166.0,2.0
Brasil,AP,Estado,2020-04-11,117.0,86.0,14.0,16.0,3.0,3.0,193.0,3.0
Brasil,AP,Estado,2020-04-12,121.0,85.0,14.0,16.0,3.0,3.0,230.0,5.0
Brasil,AP,Estado,2020-04-13,126.0,84.0,14.0,17.0,3.0,3.0,242.0,5.0
Brasil,AP,Estado,2020-04-14,133.0,85.0,14.0,18.0,3.0,3.0,307.0,6.0
Brasil,AP,Estado,2020-04-15,141.0,88.0,15.0,19.0,4.0,3.0,334.0,7.0
Brasil,AP,Estado,2020-04-16,152.0,92.0,16.0,21.0,4.0,3.0,362.0,9.0
Brasil,AP,Estado,2020-04-17,164.0,98.0,17.0,23.0,4.0,4.0,370.0,10.0
Brasil,AP,Estado,2020-04-18,179.0,107.0,18.0,25.0,4.0,4.0,393.0,10.0
Brasil,AP,Estado,2020-04-19,197.0,117.0,20.0,28.0,4.0,4.0,416.0,11.0
Brasil,AP,Estado,2020-04-20,219.0,131.0,22.0,31.0,4.0,5.0,433.0,13.0
Brasil,AP,Estado,2020-04-21,246.0,148.0,25.0,35.0,5.0,5.0,457.0,13.0
Brasil,AP,Estado,2020-04-22,276.0,168.0,28.0,40.0,5.0,6.0,479.0,14.0
Brasil,AP,Estado,2020-04-23,313.0,192.0,32.0,45.0,5.0,7.0,548.0,16.0
Brasil,AP,Estado,2020-04-24,355.0,221.0,37.0,51.0,6.0,8.0,633.0,18.0
Brasil,AP,Estado,2020-04-25,404.0,254.0,43.0,59.0,6.0,9.0,685.0,19.0
Brasil,AP,Estado,2020-04-26,461.0,293.0,49.0,67.0,7.0,11.0,798.0,21.0
Brasil,AP,Estado,2020-04-27,526.0,337.0,56.0,77.0,8.0,12.0,842.0,26.0
Brasil,AP,Estado,2020-04-28,600.0,387.0,64.0,88.0,8.0,14.0,918.0,28.0
Brasil,AP,Estado,2020-04-29,685.0,443.0,74.0,101.0,9.0,16.0,1016.0,31.0
Brasil,AP,Estado,2020-04-30,780.0,507.0,84.0,115.0,10.0,19.0,1080.0,34.0
Brasil,AP,Estado,2020-05-01,887.0,578.0,96.0,131.0,12.0,21.0,1121.0,37.0
Brasil,AP,Estado,2020-05-02,1007.0,656.0,109.0,149.0,13.0,24.0,1187.0,40.0
Brasil,AP,Estado,2020-05-03,1140.0,742.0,124.0,169.0,14.0,27.0,1482.0,43.0
Brasil,AP,Estado,2020-05-04,1288.0,838.0,139.0,191.0,16.0,31.0,1733.0,49.0
Brasil,AP,Estado,2020-05-05,1452.0,941.0,157.0,216.0,18.0,35.0,1931.0,55.0
Brasil,AP,Estado,2020-05-06,1631.0,1053.0,176.0,243.0,20.0,39.0,2046.0,56.0
Brasil,AP,Estado,2020-05-07,1827.0,1175.0,196.0,272.0,22.0,43.0,2199.0,61.0
Brasil,AP,Estado,2020-05-08,2041.0,1306.0,219.0,304.0,25.0,48.0,2322.0,66.0
Brasil,AP,Estado,2020-05-09,2273.0,1446.0,242.0,339.0,28.0,53.0,2493.0,69.0
Brasil,AP,Estado,2020-05-10,2524.0,1595.0,268.0,377.0,31.0,59.0,2613.0,72.0
Brasil,AP,Estado,2020-05-11,2794.0,1753.0,295.0,417.0,34.0,64.0,2671.0,73.0
Brasil,AP,Estado,2020-05-12,3084.0,1920.0,324.0,461.0,38.0,70.0,2910.0,86.0
Brasil,AP,Estado,2020-05-13,3395.0,2097.0,354.0,507.0,42.0,77.0,3005.0,94.0
Brasil,AP,Estado,2020-05-14,3726.0,2282.0,386.0,557.0,46.0,84.0,3428.0,101.0
Brasil,AP,Estado,2020-05-15,4078.0,2474.0,420.0,610.0,50.0,91.0,3630.0,103.0
Brasil,AP,Estado,2020-05-16,4450.0,2674.0,455.0,666.0,55.0,98.0,3834.0,108.0
Brasil,AP,Estado,2020-05-17,4842.0,2881.0,491.0,725.0,60.0,105.0,3952.0,119.0
Brasil,AP,Estado,2020-05-18,5256.0,3095.0,529.0,787.0,66.0,113.0,4023.0,127.0
Brasil,AP,Estado,2020-05-19,5690.0,3316.0,568.0,852.0,71.0,121.0,4310.0,136.0
Brasil,AP,Estado,2020-05-20,6144.0,3541.0,608.0,920.0,77.0,129.0,4549.0,142.0
Brasil,AP,Estado,2020-05-21,6617.0,3770.0,649.0,991.0,84.0,138.0,5188.0,151.0
Brasil,AP,Estado,2020-05-22,7108.0,4002.0,691.0,1064.0,91.0,146.0,5655.0,157.0
Brasil,AP,Estado,2020-05-23,7618.0,4237.0,734.0,1141.0,98.0,155.0,6091.0,162.0
Brasil,AP,Estado,2020-05-24,8146.0,4475.0,777.0,1220.0,105.0,163.0,6353.0,163.0
Brasil,AP,Estado,2020-05-25,8691.0,4714.0,821.0,1302.0,113.0,172.0,6584.0,168.0
Brasil,AP,Estado,2020-05-26,9250.0,4952.0,865.0,1386.0,120.0,180.0,6967.0,173.0
Brasil,AP,Estado,2020-05-27,9824.0,5189.0,909.0,1472.0,129.0,189.0,7619.0,183.0
Brasil,AP,Estado,2020-05-28,10411.0,5423.0,953.0,1560.0,137.0,197.0,8152.0,198.0
Brasil,AP,Estado,2020-05-29,11012.0,5655.0,997.0,1650.0,146.0,206.0,8469.0,207.0
Brasil,AP,Estado,2020-05-30,11624.0,5884.0,1041.0,1742.0,155.0,214.0,9313.0,215.0
Brasil,AP,Estado,2020-05-31,12246.0,6108.0,1084.0,1835.0,164.0,222.0,9602.0,222.0
Brasil,AP,Estado,2020-06-01,12876.0,6325.0,1126.0,1930.0,173.0,229.0,9890.0,228.0
Brasil,AP,Estado,2020-06-02,13513.0,6536.0,1167.0,2025.0,183.0,237.0,10511.0,237.0
Brasil,AP,Estado,2020-06-03,14156.0,6738.0,1208.0,2122.0,192.0,244.0,11107.0,247.0
Brasil,AP,Estado,2020-06-04,14804.0,6934.0,1247.0,2219.0,202.0,251.0,11551.0,254.0
Brasil,AP,Estado,2020-06-05,15457.0,7121.0,1285.0,2317.0,212.0,257.0,12327.0,260.0
Brasil,AP,Estado,2020-06-06,16111.0,7298.0,1322.0,2415.0,222.0,264.0,12773.0,269.0
Brasil,AP,Estado,2020-06-07,16766.0,7465.0,1357.0,2513.0,232.0,269.0,13045.0,272.0
Brasil,AP,Estado,2020-06-08,17421.0,7620.0,1390.0,2611.0,242.0,275.0,13294.0,278.0
Brasil,AP,Estado,2020-06-09,18074.0,7764.0,1422.0,2709.0,253.0,280.0,13771.0,285.0
Brasil,AP,Estado,2020-06-10,18724.0,7897.0,1452.0,2807.0,263.0,284.0,14623.0,289.0
Brasil,AP,Estado,2020-06-11,19371.0,8018.0,1480.0,2904.0,273.0,288.0,15166.0,303.0
Brasil,AP,Estado,2020-06-12,20012.0,8126.0,1506.0,3000.0,284.0,292.0,15683.0,312.0
Brasil,AP,Estado,2020-06-13,20648.0,8223.0,1530.0,3095.0,294.0,295.0,16322.0,319.0
Brasil,AP,Estado,2020-06-14,21277.0,8306.0,1551.0,3190.0,304.0,298.0,16512.0,324.0
Brasil,AP,Estado,2020-06-15,21898.0,8377.0,1571.0,3283.0,314.0,300.0,16813.0,329.0
Brasil,AP,Estado,2020-06-16,22510.0,8435.0,1589.0,3375.0,324.0,302.0,18024.0,337.0
Brasil,AP,Estado,2020-06-17,23112.0,8481.0,1604.0,3465.0,334.0,303.0,18618.0,338.0
Brasil,AP,Estado,2020-06-18,23705.0,8514.0,1617.0,3554.0,344.0,304.0,19387.0,342.0
Brasil,AP,Estado,2020-06-19,24286.0,8534.0,1628.0,3641.0,353.0,305.0,19922.0,348.0
Brasil,AP,Estado,2020-06-20,24855.0,8541.0,1637.0,3726.0,363.0,305.0,21574.0,353.0
Brasil,AP,Estado,2020-06-21,25412.0,8537.0,1643.0,3810.0,372.0,304.0,21840.0,359.0
Brasil,AP,Estado,2020-06-22,25957.0,8522.0,1648.0,3892.0,382.0,303.0,24682.0,372.0
Brasil,AP,Estado,2020-06-23,26489.0,8496.0,1651.0,3972.0,391.0,302.0,26437.0,380.0
Brasil,AP,Estado,2020-06-24,27008.0,8458.0,1651.0,4049.0,400.0,300.0,26919.0,387.0
Brasil,AP,Estado,2020-06-25,27513.0,8410.0,1649.0,4125.0,408.0,298.0,27415.0,394.0
Brasil,AP,Estado,2020-06-26,28003.0,8351.0,1646.0,4199.0,417.0,296.0,27662.0,401.0
Brasil,AP,Estado,2020-06-27,28480.0,8282.0,1640.0,4270.0,425.0,293.0,27901.0,406.0
Brasil,AP,Estado,2020-06-28,28943.0,8205.0,1633.0,4340.0,433.0,290.0,27985.0,407.0
Brasil,AP,Estado,2020-06-29,29392.0,8120.0,1624.0,4407.0,441.0,287.0,28253.0,413.0
Brasil,AP,Estado,2020-06-30,29826.0,8026.0,1613.0,4472.0,449.0,283.0,28492.0,417.0
Brasil,AP,Estado,2020-07-01,30246.0,7925.0,1601.0,4535.0,456.0,279.0,28927.0,420.0
Brasil,AP,Estado,2020-07-02,30651.0,7815.0,1587.0,4596.0,463.0,275.0,29153.0,427.0
Brasil,AP,Estado,2020-07-03,31041.0,7699.0,1572.0,4654.0,470.0,270.0,29574.0,438.0
Brasil,AP,Estado,2020-07-04,31418.0,7577.0,1555.0,4711.0,477.0,266.0,29809.0,441.0
Brasil,AP,Estado,2020-07-05,31782.0,7451.0,1538.0,4765.0,484.0,261.0,29883.0,442.0
Brasil,AP,Estado,2020-07-06,32132.0,7320.0,1519.0,4818.0,490.0,256.0,30004.0,449.0
Brasil,AP,Estado,2020-07-07,32469.0,7184.0,1499.0,4869.0,496.0,251.0,30294.0,455.0
Brasil,AP,Estado,2020-07-08,32791.0,7043.0,1478.0,4917.0,502.0,246.0,30524.0,462.0
Brasil,AP,Estado,2020-07-09,33100.0,6898.0,1456.0,4963.0,507.0,240.0,30763.0,467.0
Brasil,AP,Estado,2020-07-10,33396.0,6751.0,1433.0,5008.0,513.0,235.0,31080.0,470.0
Brasil,AP,Estado,2020-07-11,33680.0,6601.0,1409.0,5050.0,518.0,229.0,31279.0,473.0
Brasil,AP,Estado,2020-07-12,33953.0,6449.0,1385.0,5091.0,523.0,223.0,31364.0,474.0
Brasil,AP,Estado,2020-07-13,34214.0,6297.0,1360.0,5130.0,528.0,218.0,31552.0,478.0
